date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-13,AFG,Afghanistan,86,11,85,684.8,12
2020-08-13,ALA,Aland Islands,12,1,12,2,1
2020-08-13,ALB,Albania,131,5,131,219,10
2020-08-13,DZA,Algeria,328,15,328,949,29
2020-08-13,ASM,American Samoa,5,1,5,0,0
2020-08-13,AND,Andorra,13,2,13,122,1
2020-08-13,AGO,Angola,67,3,67,131,5
2020-08-13,AIA,Anguilla,3,1,3,1,1
2020-08-13,ATA,Antarctica,6,2,6,200,3
2020-08-13,ATG,Antigua,4,0,4,3,0
2020-08-13,ARG,Argentina,2910,35,2909,1450,67
2020-08-13,ARM,Armenia,44,0,44,13,3
2020-08-13,ABW,Aruba,7,1,6,22,0
2020-08-13,AUS,Australia,1552,13,1550,469,29
2020-08-13,AUT,Austria,541,1,540,54,3
2020-08-13,AZE,Azerbaijan,83,0,82,40,0
2020-08-13,BHS,Bahamas,1,1,1,73,1
2020-08-13,BHR,Bahrain,2,0,2,0,0
2020-08-13,BGD,Bangladesh,440,19,440,1434,38
2020-08-13,BLR,Belarus,228,8,228,168,7
2020-08-13,BEL,Belgium,572,1,572,36,5
2020-08-13,BLZ,Belize,2,0,2,4,0
2020-08-13,BEN,Benin,15,2,15,1,0
2020-08-13,BMU,Bermuda,2,0,2,7,1
2020-08-13,BTN,Bhutan,1,0,1,0,0
2020-08-13,BOL,Bolivia,788,43,787,1825,80
2020-08-13,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-08-13,BIH,Bosnia and Herzegovina,139,4,138,177,4
2020-08-13,BWA,Botswana,1,1,1,100,1
2020-08-13,BRA,Brazil,8739,152,8734,9894.6,414
2020-08-13,IOT,British Indian Ocean Territory,3,0,3,100,0
2020-08-13,BGR,Bulgaria,334,2,334,21,6
2020-08-13,BFA,Burkina Faso,14,0,14,10,3
2020-08-13,KHM,Cambodia,57,4,57,16,4
2020-08-13,CMR,Cameroon,35,0,35,6,2
2020-08-13,CAN,Canada,1722,8,1720,147,27
2020-08-13,TCD,Chad,2,1,2,9,1
2020-08-13,CHL,Chile,1140,10,1137,484,21
2020-08-13,CCK,Cocos (Keeling) Islands,2,0,2,0,0
2020-08-13,COL,Colombia,2266,50,2261,1413,135
2020-08-13,COM,Comoros,1,0,1,0,0
2020-08-13,CRI,Costa Rica,580,6,580,184,14
2020-08-13,CIV,Côte d'Ivoire,35,1,35,16,3
2020-08-13,HRV,Croatia,363,1,363,46,3
2020-08-13,CUW,Curaçao,1,0,1,0,0
2020-08-13,CYP,Cyprus,3,0,3,0,0
2020-08-13,CZE,Czech Republic,764,3,763,90,10
