date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-05-04,AFG,Afghanistan,94,10,93,734,13
2021-05-04,ALA,Aland Islands,9,0,9,3,0
2021-05-04,ALB,Albania,41,0,41,73,0
2021-05-04,DZA,Algeria,249,11,245,222,18
2021-05-04,ASM,American Samoa,4,2,4,150,3
2021-05-04,AND,Andorra,10,1,10,100,2
2021-05-04,AGO,Angola,47,1,47,20,3
2021-05-04,ATG,Antigua,1,0,1,0,0
2021-05-04,ARG,Argentina,2473,42,2463,2738,68
2021-05-04,ARM,Armenia,22,1,22,77,1
2021-05-04,AUS,Australia,960,15,956,292,20
2021-05-04,AUT,Austria,545,1,543,127,6
2021-05-04,AZE,Azerbaijan,50,1,50,46,3
2021-05-04,BHS,Bahamas,1,1,1,1,1
2021-05-04,BHR,Bahrain,5,0,5,8,1
2021-05-04,BGD,Bangladesh,486,18,481,1322,32
2021-05-04,BLR,Belarus,110,3,110,96,5
2021-05-04,BEL,Belgium,546,1,543,166,11
2021-05-04,BLZ,Belize,2,1,2,8,1
2021-05-04,BEN,Benin,14,2,14,6,0
2021-05-04,BMU,Bermuda,1,0,1,0,0
2021-05-04,BTN,Bhutan,4,1,4,8,1
2021-05-04,BOL,Bolivia,314,19,312,239,20
2021-05-04,BIH,Bosnia and Herzegovina,84,1,84,61,1
2021-05-04,BWA,Botswana,1,0,1,2,0
2021-05-04,BRA,Brazil,8700,136,8654,8205.5,328
2021-05-04,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-05-04,VGB,British Virgin Islands,1,0,1,0,0
2021-05-04,BRN,Brunei,2,1,2,7,1
2021-05-04,BGR,Bulgaria,314,1,313,151,7
2021-05-04,BFA,Burkina Faso,15,2,15,101,1
2021-05-04,CIV,Côte d'Ivoire,50,2,49,4,1
2021-05-04,KHM,Cambodia,61,3,61,25,0
2021-05-04,CMR,Cameroon,42,3,42,9,2
2021-05-04,CAN,Canada,2071,6,2060,408,23
2021-05-04,CAF,Central African Republic,1,0,1,0,0
2021-05-04,TCD,Chad,1,0,1,0,1
2021-05-04,CHL,Chile,909,9,902,459,30
2021-05-04,COL,Colombia,1236,30,1230,1031,63
2021-05-04,CRI,Costa Rica,421,14,418,270,25
2021-05-04,HRV,Croatia,240,8,240,133,17
2021-05-04,CYP,Cyprus,4,0,4,0,0
2021-05-04,CZE,Czech Republic,651,4,646,253,15
2021-05-04,COD,Democratic Republic of the Congo,22,1,22,1,0
2021-05-04,DNK,Denmark,1126,13,1123,259,30
2021-05-04,DMA,Dominica,1,1,1,3,1
2021-05-04,DOM,Dominican Republic,154,5,153,88,6
2021-05-04,ECU,Ecuador,754,31,748,996,52
2021-05-04,EGY,Egypt,1009,43,998,2435,93
2021-05-04,SLV,El Salvador,277,10,276,242,12
2021-05-04,EST,Estonia,2,0,2,0,1
2021-05-04,ETH,Ethiopia,95,5,94,315,7
2021-05-04,FJI,Fiji,1,0,1,0,0
2021-05-04,FIN,Finland,420,3,418,52,5
2021-05-04,FRA,France,3494,19,3460,452,61
2021-05-04,GAB,Gabon,1,0,1,0,0
2021-05-04,GEO,Georgia,3,0,3,0,0
2021-05-04,DEU,Germany,3746,19,3731,1212,53
2021-05-04,GHA,Ghana,66,1,66,6,2
2021-05-04,GIB,Gibraltar,2,0,2,0,0
2021-05-04,GRC,Greece,742,6,738,475,8
2021-05-04,GRL,Greenland,1,1,1,100,1
2021-05-04,GLP,Guadeloupe,1,1,1,1,1
2021-05-04,GTM,Guatemala,286,3,282,349,6
2021-05-04,GIN,Guinea,14,0,13,5,1
2021-05-04,GNB,Guinea-Bissau,1,0,1,0,0
2021-05-04,GUY,Guyana,1,0,1,0,0
2021-05-04,HTI,Haiti,18,2,18,4,0
2021-05-04,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2021-05-04,HND,Honduras,187,6,186,290,8
2021-05-04,HKG,Hong Kong,156,3,154,19,2
2021-05-04,HUN,Hungary,1432,10,1423,248,33
2021-05-04,ISL,Iceland,2,0,2,1,0
2021-05-04,IND,India,4632,139,4592,9800,248
2021-05-04,IDN,Indonesia,1078,34,1067,635,38
2021-05-04,IRQ,Iraq,437,28,432,970,27
2021-05-04,IRL,Ireland,433,1,431,40,4
2021-05-04,IMN,Isle Of Man,1,1,1,5,1
2021-05-04,ISR,Israel,418,2,416,80,5
2021-05-04,ITA,Italy,3601,17,3594,1376,41
2021-05-04,JAM,Jamaica,1,0,1,0,0
2021-05-04,JPN,Japan,7051,28,7012,602,40
2021-05-04,JOR,Jordan,310,4,306,247,20
2021-05-04,KAZ,Kazakhstan,146,1,146,57,8
2021-05-04,KEN,Kenya,319,12,316,132,19
2021-05-04,KWT,Kuwait,79,3,75,124,2
2021-05-04,KGZ,Kyrgyzstan,26,1,25,26,2
2021-05-04,LAO,Laos,46,0,45,9,2
2021-05-04,LVA,Latvia,1,0,1,0,0
2021-05-04,LBN,Lebanon,94,2,94,68,6
2021-05-04,LBY,Libya,145,6,144,179,13
2021-05-04,LUX,Luxembourg,3,0,3,0,0
2021-05-04,MAC,Macau,1,1,1,1,1
2021-05-04,MDG,Madagascar,20,0,20,19,0
2021-05-04,MWI,Malawi,2,0,2,0,0
2021-05-04,MYS,Malaysia,521,9,518,127,9
2021-05-04,MDV,Maldives,1,0,1,0,0
2021-05-04,MLI,Mali,21,1,21,19,3
2021-05-04,MLT,Malta,1,0,1,0,0
2021-05-04,MTQ,Martinique,1,0,1,0,0
2021-05-04,MRT,Mauritania,15,1,15,8,1
2021-05-04,MYT,Mayotte,2,0,2,0,0
2021-05-04,MEX,Mexico,4227,46,4202,2084,118
2021-05-04,MDA,Moldova,79,2,78,32,0
2021-05-04,MNG,Mongolia,1,1,1,0,1
2021-05-04,MNE,Montenegro,4,0,4,2,1
2021-05-04,MAR,Morocco,174,7,173,178,7
2021-05-04,MOZ,Mozambique,38,3,38,8,2
2021-05-04,MMR,Myanmar,50,0,50,7,1
2021-05-04,NPL,Nepal,402,15,400,492,29
2021-05-04,NLD,Netherlands,1233,19,1231,414,36
2021-05-04,NZL,New Zealand,355,3,351,45,5
2021-05-04,NIC,Nicaragua,202,6,201,264,15
2021-05-04,NER,Niger,1,0,0,0,1
2021-05-04,NGA,Nigeria,255,11,254,97,10
2021-05-04,NOR,Norway,889,6,885,91,16
2021-05-04,OMN,Oman,27,0,26,19,1
2021-05-04,PAK,Pakistan,578,24,570,1261,29
2021-05-04,PSE,Palestine,72,1,71,145,5
2021-05-04,PAN,Panama,123,1,122,19,3
2021-05-04,PRY,Paraguay,198,5,197,536,11
2021-05-04,PER,Peru,924,28,916,1272,62
2021-05-04,PHL,Philippines,969,9,966,403,16
2021-05-04,POL,Poland,979,15,975,534,30
2021-05-04,PRT,Portugal,826,1,821,61,7
2021-05-04,PRI,"Puerto Rico, U.S.",406,2,402,79,5
2021-05-04,QAT,Qatar,65,0,65,30,1
2021-05-04,REU,Réunion,3,0,3,0,0
2021-05-04,COG,Republic of the Congo,1,0,1,0,0
2021-05-04,ROU,Romania,982,1,972,154,12
2021-05-04,RUS,Russia,884,19,881,354,28
2021-05-04,LCA,Saint Lucia,1,0,1,0,0
2021-05-04,MAF,Saint Martin,1,0,1,0,0
2021-05-04,SMR,San Marino,2,0,2,0,1
2021-05-04,SAU,Saudi Arabia,304,7,304,209,11
2021-05-04,SEN,Senegal,30,0,30,0,1
2021-05-04,SRB,Serbia,360,1,359,286,9
2021-05-04,SLE,Sierra Leone,1,0,1,0,0
2021-05-04,SGP,Singapore,159,3,159,10,3
2021-05-04,SVK,Slovakia,341,3,340,85,4
2021-05-04,SVN,Slovenia,144,1,143,313,2
2021-05-04,ZAF,South Africa,484,11,484,121,12
2021-05-04,KOR,South Korea,383,1,380,126,1
2021-05-04,SSD,South Sudan,2,0,2,0,0
2021-05-04,ESP,Spain,1703,5,1693,479,27
2021-05-04,LKA,Sri Lanka,151,0,151,90,3
2021-05-04,SDN,Sudan,112,3,111,117,8
2021-05-04,SWE,Sweden,2821,41,2812,1005,152
2021-05-04,CHE,Switzerland,515,2,514,69,5
2021-05-04,TWN,Taiwan,1288,5,1285,38,6
2021-05-04,TJK,Tajikistan,1,0,1,0,0
2021-05-04,TZA,Tanzania,39,2,39,11,2
2021-05-04,THA,Thailand,2103,21,2094,346,19
2021-05-04,TUN,Tunisia,266,8,259,482,19
2021-05-04,TUR,Turkey,1334,10,1327,774,38
2021-05-04,UGA,Uganda,3,0,3,3,0
2021-05-04,UKR,Ukraine,1095,41,1090,1001,50
2021-05-04,ARE,United Arab Emirates,218,0,216,40,2
2021-05-04,GBR,United Kingdom,1562,14,1553,129,31
2021-05-04,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,10,1
2021-05-04,URY,Uruguay,491,7,488,533,14
2021-05-04,UZB,Uzbekistan,57,1,57,14,0
2021-05-04,VEN,Venezuela,545,16,545,601,21
2021-05-04,VNM,Vietnam,1677,10,1665,52,18
2021-05-04,VIR,"Virgin Islands, U.S.",1,1,1,2,0
2021-05-04,ESH,Western Sahara,1,0,1,0,0
2021-05-04,YEM,Yemen,65,5,64,164,10
2021-05-04,ZMB,Zambia,1,1,1,100,1
2021-05-04,ZWE,Zimbabwe,2,0,2,0,0
