date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-18,AFG,Afghanistan,183,19,183,2384,36
2020-06-18,ALA,Aland Islands,12,2,12,111,2
2020-06-18,ALB,Albania,162,2,162,187,8
2020-06-18,DZA,Algeria,602,17,600,542,21
2020-06-18,ASM,American Samoa,16,1,15,100,3
2020-06-18,AND,Andorra,23,2,23,5,2
2020-06-18,AGO,Angola,108,5,108,304,6
2020-06-18,AIA,Anguilla,3,0,3,1,0
2020-06-18,ATA,Antarctica,6,2,6,200,2
2020-06-18,ATG,Antigua,4,0,4,104,0
2020-06-18,ARG,Argentina,3487,16,3483,470,50
2020-06-18,ARM,Armenia,127,5,125,254,3
2020-06-18,ABW,Aruba,15,1,15,9,2
2020-06-18,AUS,Australia,1730,18,1729,403,32
2020-06-18,AUT,Austria,685,2,684,273,8
2020-06-18,AZE,Azerbaijan,212,4,212,266,8
2020-06-18,BHS,Bahamas,1,0,1,0,0
2020-06-18,BHR,Bahrain,4,0,4,0,0
2020-06-18,BGD,Bangladesh,862,35,860,1977,45
2020-06-18,BLR,Belarus,421,16,420,736,16
2020-06-18,BEL,Belgium,610,2,610,85,10
2020-06-18,BLZ,Belize,5,0,4,1,0
2020-06-18,BEN,Benin,29,0,29,1,1
2020-06-18,BMU,Bermuda,4,0,4,108,0
2020-06-18,BTN,Bhutan,2,1,1,0,2
2020-06-18,BOL,Bolivia,1286,66,1286,1372,110
2020-06-18,BIH,Bosnia and Herzegovina,185,1,185,37,2
2020-06-18,BWA,Botswana,2,0,2,3,0
2020-06-18,BRA,Brazil,12194,240,12182,14281,649
2020-06-18,VGB,British Virgin Islands,2,0,2,0,0
2020-06-18,BRN,Brunei,1,0,1,0,0
2020-06-18,BGR,Bulgaria,544,4,544,235,14
2020-06-18,BFA,Burkina Faso,33,0,33,2,1
2020-06-18,BDI,Burundi,1,0,1,0,0
2020-06-18,KHM,Cambodia,91,4,91,8,2
2020-06-18,CMR,Cameroon,67,2,66,42,7
2020-06-18,CAN,Canada,2144,5,2143,307,22
2020-06-18,CAF,Central African Republic,2,0,2,0,0
2020-06-18,CHL,Chile,2066,18,2064,1280,60
2020-06-18,COL,Colombia,2989,34,2986,544,88
2020-06-18,CRI,Costa Rica,993,5,993,140,14
2020-06-18,CIV,Côte d'Ivoire,172,3,172,58,19
2020-06-18,HRV,Croatia,467,2,465,41,4
2020-06-18,CYP,Cyprus,4,0,4,0,0
2020-06-18,CZE,Czech Republic,967,5,966,186,11
2020-06-18,COD,Democratic Republic of the Congo,37,1,37,43,6
2020-06-18,DNK,Denmark,1434,7,1432,155,16
2020-06-18,DJI,Djibouti,1,0,1,0,0
2020-06-18,DMA,Dominica,5,0,5,0,1
2020-06-18,DOM,Dominican Republic,634,6,634,381,35
2020-06-18,ECU,Ecuador,1511,51,1510,1177.35,94
2020-06-18,EGY,Egypt,2353,45,2347,4657,164
2020-06-18,SLV,El Salvador,961,41,959,605,86
2020-06-18,ERI,Eritrea,1,0,1,0,0
2020-06-18,EST,Estonia,5,0,5,0,0
2020-06-18,ETH,Ethiopia,113,0,113,19,2
2020-06-18,FRO,Faroe Islands,3,0,3,0,0
2020-06-18,FSM,Federated States of Micronesia,1,0,1,0,0
2020-06-18,FJI,Fiji,1,0,1,0,0
2020-06-18,FIN,Finland,673,4,670,177,10
2020-06-18,FRA,France,2867,13,2862,346,41
2020-06-18,GUF,French Guiana,1,0,1,0,0
2020-06-18,ATF,French Southern Territories,1,0,1,2,0
2020-06-18,GAB,Gabon,8,1,8,6,0
2020-06-18,GEO,Georgia,4,0,4,1,0
2020-06-18,DEU,Germany,3668,9,3668,348,33
2020-06-18,GHA,Ghana,259,4,259,30,20
2020-06-18,GIB,Gibraltar,1,0,1,0,0
2020-06-18,GRC,Greece,990,3,988,82,9
2020-06-18,GRL,Greenland,2,0,2,5,0
2020-06-18,GLP,Guadeloupe,2,0,2,0,0
2020-06-18,GUM,Guam,1,1,1,3,1
2020-06-18,GTM,Guatemala,961,15,960,293,40
2020-06-18,GGY,Guernsey,1,0,1,0,0
2020-06-18,GIN,Guinea,41,2,40,9,2
2020-06-18,GNB,Guinea-Bissau,1,0,1,0,0
2020-06-18,HTI,Haiti,65,0,65,80,4
2020-06-18,HND,Honduras,627,18,627,529,42
2020-06-18,HKG,Hong Kong,431,3,429,140,2
2020-06-18,HUN,Hungary,1438,4,1437,24,12
2020-06-18,ISL,Iceland,4,0,4,0,0
2020-06-18,IND,India,5055,33,5053,1342,75
2020-06-18,IDN,Indonesia,2769,57,2766,1101,46
2020-06-18,IRQ,Iraq,1100,31,1099,1882,53
2020-06-18,IRL,Ireland,849,2,849,48,17
2020-06-18,IMN,Isle Of Man,1,0,1,0,0
2020-06-18,ISR,Israel,890,6,890,145,8
2020-06-18,ITA,Italy,4684,8,4680,400,30
2020-06-18,JPN,Japan,7062,16,7047,535,21
