date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-14,AFG,Afghanistan,122,11,120,1119.5,14
2020-05-14,ALA,Aland Islands,19,3,19,73,3
2020-05-14,ALB,Albania,185,3,185,76,2
2020-05-14,DZA,Algeria,797,8,796,488,24
2020-05-14,ASM,American Samoa,11,1,11,19,2
2020-05-14,AND,Andorra,20,3,20,216,4
2020-05-14,AGO,Angola,129,4,129,11,5
2020-05-14,AIA,Anguilla,3,1,3,1,1
2020-05-14,ATA,Antarctica,4,0,4,100,0
2020-05-14,ATG,Antigua,4,1,4,104,1
2020-05-14,ARG,Argentina,3806,22,3803,674,45
2020-05-14,ARM,Armenia,126,2,126,45,3
2020-05-14,ABW,Aruba,13,0,13,1,1
2020-05-14,AUS,Australia,1707,14,1705,232,21
2020-05-14,AUT,Austria,875,5,875,176,7
2020-05-14,AZE,Azerbaijan,145,1,145,12,3
2020-05-14,BHS,Bahamas,4,1,4,102,1
2020-05-14,BHR,Bahrain,5,1,5,2,1
2020-05-14,BGD,Bangladesh,775,12,775,1355,43
2020-05-14,BRB,Barbados,2,0,2,0,0
2020-05-14,BLR,Belarus,395,12,394,304,12
2020-05-14,BEL,Belgium,756,5,756,179,12
2020-05-14,BLZ,Belize,4,0,4,2,0
2020-05-14,BEN,Benin,24,0,24,0,0
2020-05-14,BMU,Bermuda,1,1,1,0,1
2020-05-14,BTN,Bhutan,2,0,2,0,0
2020-05-14,BOL,Bolivia,1441,28,1439,740,62
2020-05-14,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-05-14,BIH,Bosnia and Herzegovina,190,2,190,45,5
2020-05-14,BVT,Bouvet Island,2,0,2,0,0
2020-05-14,BRA,Brazil,13236,272,13226,13017,781
2020-05-14,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-05-14,VGB,British Virgin Islands,1,0,1,0,0
2020-05-14,BRN,Brunei,1,0,1,0,0
2020-05-14,BGR,Bulgaria,799,3,799,152,5
2020-05-14,BFA,Burkina Faso,50,1,49,3,1
2020-05-14,CIV,Côte d'Ivoire,164,2,163,7,5
2020-05-14,KHM,Cambodia,102,3,102,45,5
2020-05-14,CMR,Cameroon,138,7,138,37,13
2020-05-14,CAN,Canada,2135,17,2132,308,20
2020-05-14,CAF,Central African Republic,3,0,3,1,0
2020-05-14,CHL,Chile,2332,23,2332,577,53
2020-05-14,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-05-14,COL,Colombia,3841,33,3836,350,70
2020-05-14,COM,Comoros,2,0,2,9,1
2020-05-14,CRI,Costa Rica,1078,5,1078,159,12
2020-05-14,HRV,Croatia,561,0,561,277,9
2020-05-14,CYP,Cyprus,3,0,3,0,0
2020-05-14,CZE,Czech Republic,1463,4,1463,200,21
2020-05-14,COD,Democratic Republic of the Congo,10,0,10,0,1
2020-05-14,DNK,Denmark,2094,12,2092,400,32
2020-05-14,DJI,Djibouti,1,1,1,1,1
2020-05-14,DMA,Dominica,2,2,2,105,2
2020-05-14,DOM,Dominican Republic,756,6,754,330,16
2020-05-14,ECU,Ecuador,1866,57,1865,1751,106
2020-05-14,EGY,Egypt,2734,36,2730,1821,118
2020-05-14,SLV,El Salvador,1131,10,1131,107,21
2020-05-14,GNQ,Equatorial Guinea,1,0,1,0,0
2020-05-14,ERI,Eritrea,2,0,2,4,0
2020-05-14,EST,Estonia,3,0,3,0,1
2020-05-14,ETH,Ethiopia,123,0,123,57,5
2020-05-14,FJI,Fiji,1,0,1,0,0
2020-05-14,FIN,Finland,1149,13,1148,202,19
2020-05-14,FRA,France,4577,36,4575,808,65
2020-05-14,GUF,French Guiana,1,0,1,0,0
2020-05-14,PYF,French Polynesia,1,0,1,0,1
2020-05-14,GAB,Gabon,6,1,6,100,1
2020-05-14,GEO,Georgia,5,0,5,1,0
2020-05-14,DEU,Germany,4753,20,4750,799,63
2020-05-14,GHA,Ghana,291,3,291,75,9
2020-05-14,GIB,Gibraltar,1,0,1,0,0
2020-05-14,GRC,Greece,1200,4,1199,162,9
2020-05-14,GRL,Greenland,1,0,1,0,0
2020-05-14,GUM,Guam,2,0,2,0,0
2020-05-14,GTM,Guatemala,1394,8,1389,165,33
2020-05-14,GIN,Guinea,41,0,41,3,2
2020-05-14,GNB,Guinea-Bissau,1,0,1,0,0
2020-05-14,HTI,Haiti,70,1,69,13,3
2020-05-14,HND,Honduras,879,10,878,161,18
2020-05-14,HKG,Hong Kong,343,2,342,245,5
2020-05-14,HUN,Hungary,2843,7,2843,151,27
2020-05-14,ISL,Iceland,2,1,2,100,1
2020-05-14,IND,India,4725,21,4723,1399,53
2020-05-14,IDN,Indonesia,4044,55,4041,1182,53
2020-05-14,IRQ,Iraq,644,12,642,198,23
2020-05-14,IRL,Ireland,1176,5,1176,215,17
2020-05-14,IMN,Isle Of Man,2,0,2,20,0
2020-05-14,ISR,Israel,854,3,852,76,15
2020-05-14,ITA,Italy,5312,10,5306,1284,48
2020-05-14,JAM,Jamaica,2,0,2,0,0
2020-05-14,JPN,Japan,6586,25,6573,239,27
2020-05-14,JEY,Jersey,1,0,1,0,0
2020-05-14,JOR,Jordan,748,13,747,196,31
2020-05-14,KAZ,Kazakhstan,274,2,274,29,4
2020-05-14,KEN,Kenya,619,10,619,65,18
2020-05-14,KIR,Kiribati,2,1,2,0,0
2020-05-14,RKS,Kosovo,4,0,4,2,0
2020-05-14,KWT,Kuwait,218,4,218,122,7
2020-05-14,KGZ,Kyrgyzstan,125,1,125,92,1
2020-05-14,LAO,Laos,33,0,33,4,0
2020-05-14,LVA,Latvia,2,0,2,0,0
2020-05-14,LBN,Lebanon,222,0,221,32,4
2020-05-14,LSO,Lesotho,1,0,1,0,0
2020-05-14,LBR,Liberia,2,0,2,0,0
2020-05-14,LBY,Libya,317,1,317,114,13
2020-05-14,LIE,Liechtenstein,1,0,1,0,0
2020-05-14,LTU,Lithuania,1,0,1,0,0
2020-05-14,LUX,Luxembourg,2,0,2,0,0
2020-05-14,MAC,Macau,6,0,6,0,0
2020-05-14,MDG,Madagascar,36,1,36,2,1
2020-05-14,MYS,Malaysia,1470,8,1468,610,22
2020-05-14,MDV,Maldives,3,0,3,0,0
2020-05-14,MLI,Mali,64,2,64,5,3
2020-05-14,MLT,Malta,1,0,1,0,0
2020-05-14,MTQ,Martinique,2,0,2,0,0
2020-05-14,MRT,Mauritania,29,1,29,1,1
2020-05-14,MEX,Mexico,10794,118,10788,4358,376
2020-05-14,MDA,Moldova,240,2,240,50,1
2020-05-14,MCO,Monaco,3,0,3,1,0
2020-05-14,MNG,Mongolia,1,0,1,0,0
2020-05-14,MNE,Montenegro,3,0,3,0,0
2020-05-14,MAR,Morocco,804,5,801,77,12
2020-05-14,MOZ,Mozambique,156,0,156,44,4
2020-05-14,MMR,Myanmar,444,8,444,497,7
2020-05-14,NPL,Nepal,614,4,614,135,10
2020-05-14,NLD,Netherlands,2413,14,2412,601,54
2020-05-14,NCL,New Caledonia,1,0,1,0,0
2020-05-14,NZL,New Zealand,858,3,858,157,10
2020-05-14,NIC,Nicaragua,1099,48,1096,1349,98
2020-05-14,NGA,Nigeria,985,34,983,317,56
2020-05-14,NFK,Norfolk Island,2,0,2,0,0
2020-05-14,NOR,Norway,1207,4,1206,126,19
2020-05-14,OMN,Oman,89,1,88,6,3
2020-05-14,PAK,Pakistan,961,20,960,967,31
2020-05-14,PLW,Palau,4,0,4,0,0
2020-05-14,PSE,Palestine,217,1,217,26,8
2020-05-14,PAN,Panama,341,2,340,154,4
2020-05-14,PRY,Paraguay,615,1,615,41,6
2020-05-14,PER,Peru,2297,76,2295,1719,171
2020-05-14,PHL,Philippines,2063,4,2061,237,29
2020-05-14,POL,Poland,3091,18,3091,389,37
2020-05-14,PRT,Portugal,2424,2,2420,284,39
2020-05-14,PRI,"Puerto Rico, U.S.",929,4,929,57,12
2020-05-14,QAT,Qatar,180,2,179,127,3
2020-05-14,REU,Réunion,1,0,1,0,0
2020-05-14,MKD,Republic of North Macedonia,2,0,2,0,0
2020-05-14,COG,Republic of the Congo,5,0,5,0,0
2020-05-14,ROU,Romania,3025,9,3018,401,21
2020-05-14,RUS,Russia,1508,24,1507,1093,32
2020-05-14,BLM,Saint Barthélemy,4,0,4,0,0
2020-05-14,MAF,Saint Martin,1,0,1,0,1
2020-05-14,SAU,Saudi Arabia,790,9,790,238,21
2020-05-14,SEN,Senegal,93,2,93,6,5
2020-05-14,SRB,Serbia,675,3,674,326,11
2020-05-14,SLE,Sierra Leone,1,0,1,0,0
2020-05-14,SGP,Singapore,391,1,391,34,2
2020-05-14,ANT,Sint Maarten,1,0,1,0,0
2020-05-14,SVK,Slovakia,605,2,604,16,4
2020-05-14,SVN,Slovenia,287,4,287,149,3
2020-05-14,SOM,Somalia,8,1,8,27,2
2020-05-14,ZAF,South Africa,1696,25,1692,323,36
2020-05-14,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-05-14,KOR,South Korea,831,5,831,57,2
2020-05-14,SSD,South Sudan,4,0,4,0,0
2020-05-14,ESP,Spain,4622,31,4615,2204,87
2020-05-14,LKA,Sri Lanka,283,0,283,18,2
2020-05-14,SDN,Sudan,230,4,230,118,20
2020-05-14,SUR,Suriname,2,0,2,0,0
2020-05-14,SWE,Sweden,3158,78,3156,1788,148
2020-05-14,CHE,Switzerland,1010,1,1010,149,7
2020-05-14,TWN,Taiwan,887,3,886,15,2
2020-05-14,TJK,Tajikistan,1,0,1,40,0
2020-05-14,TZA,Tanzania,70,3,70,94,5
2020-05-14,THA,Thailand,1517,5,1515,164,4
2020-05-14,TLS,Timor-Leste,1,0,1,0,0
2020-05-14,TGO,Togo,2,1,2,50,1
2020-05-14,TON,Tonga,1,0,1,1,0
2020-05-14,TTO,Trinidad and Tobago,3,0,3,0,0
2020-05-14,TUN,Tunisia,620,7,620,126,27
2020-05-14,TUR,Turkey,2616,14,2612,443,45
2020-05-14,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-05-14,UGA,Uganda,9,0,9,19,0
2020-05-14,UKR,Ukraine,2463,29,2462,340,35
2020-05-14,ARE,United Arab Emirates,659,4,659,516,23
2020-05-14,GBR,United Kingdom,3542,25,3541,1044,72
2020-05-14,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-05-14,URY,Uruguay,773,5,772,66,16
2020-05-14,UZB,Uzbekistan,193,0,193,4,2
2020-05-14,VUT,Vanuatu,1,0,1,0,0
2020-05-14,VEN,Venezuela,656,2,653,23,7
2020-05-14,VNM,Vietnam,2245,6,2242,332,13
2020-05-14,VIR,"Virgin Islands, U.S.",2,0,2,2,0
2020-05-14,WLF,Wallis and Futuna,2,0,2,0,0
2020-05-14,ESH,Western Sahara,1,0,1,0,0
2020-05-14,YEM,Yemen,124,6,123,111,7
2020-05-14,ZMB,Zambia,4,0,4,0,1
2020-05-14,ZWE,Zimbabwe,7,1,7,1,0
