date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-03,AFG,Afghanistan,122,9,121,523,16
2020-05-03,ALA,Aland Islands,15,2,15,103,2
2020-05-03,ALB,Albania,146,7,146,309,8
2020-05-03,DZA,Algeria,620,13,619,501,16
2020-05-03,ASM,American Samoa,34,1,34,112,3
2020-05-03,AND,Andorra,13,2,13,134,0
2020-05-03,AGO,Angola,127,2,127,134,3
2020-05-03,AIA,Anguilla,2,0,2,100,1
2020-05-03,ATA,Antarctica,7,1,7,60,2
2020-05-03,ATG,Antigua,2,0,2,0,0
2020-05-03,ARG,Argentina,4430,20,4429,1362,66
2020-05-03,ARM,Armenia,103,2,103,134,2
2020-05-03,ABW,Aruba,21,0,21,7,0
2020-05-03,AUS,Australia,1694,17,1694,258,27
2020-05-03,AUT,Austria,1033,2,1032,227,15
2020-05-03,AZE,Azerbaijan,111,2,111,17,2
2020-05-03,BHS,Bahamas,329,2,329,53,7
2020-05-03,BHR,Bahrain,333,4,333,37,9
2020-05-03,BGD,Bangladesh,657,13,657,1108,22
2020-05-03,BRB,Barbados,2,0,2,0,0
2020-05-03,BLR,Belarus,326,13,326,401,5
2020-05-03,BEL,Belgium,1028,2,1028,443,8
2020-05-03,BLZ,Belize,13,0,13,7,0
2020-05-03,BEN,Benin,79,1,79,20,3
2020-05-03,BMU,Bermuda,1,0,1,0,0
2020-05-03,BTN,Bhutan,1,0,1,0,0
2020-05-03,BOL,Bolivia,1041,13,1041,308,31
2020-05-03,BES,"Bonaire, Sint Eustatius and Saba",5,0,5,0,0
2020-05-03,BIH,Bosnia and Herzegovina,196,0,195,44,3
2020-05-03,BWA,Botswana,56,0,56,13,0
2020-05-03,BRA,Brazil,12835,306,12825,12498,763
2020-05-03,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-05-03,VGB,British Virgin Islands,3,0,3,0,0
2020-05-03,BGR,Bulgaria,1013,3,1012,63,16
2020-05-03,BFA,Burkina Faso,74,1,74,23,1
2020-05-03,BDI,Burundi,1,0,1,0,1
2020-05-03,KHM,Cambodia,108,1,108,33,0
2020-05-03,CMR,Cameroon,56,0,56,69,2
2020-05-03,CAN,Canada,2584,13,2583,619,33
2020-05-03,CPV,Cape Verde,1,0,1,1,0
2020-05-03,CYM,Cayman Islands,1,1,1,0,1
2020-05-03,CAF,Central African Republic,6,0,6,1,0
2020-05-03,CHL,Chile,2122,17,2120,857,51
2020-05-03,CCK,Cocos (Keeling) Islands,1,1,1,11,1
2020-05-03,COL,Colombia,3638,32,3637,484,56
2020-05-03,COK,Cook Islands,1,0,1,0,0
2020-05-03,CRI,Costa Rica,951,9,951,193,16
2020-05-03,CIV,Côte d'Ivoire,120,1,120,72,4
2020-05-03,HRV,Croatia,580,2,580,44,7
2020-05-03,CYP,Cyprus,5,0,5,0,1
2020-05-03,CZE,Czech Republic,1813,11,1813,128,21
2020-05-03,COD,Democratic Republic of the Congo,11,0,11,3,0
2020-05-03,DNK,Denmark,1936,13,1933,530,35
2020-05-03,DJI,Djibouti,1,0,1,1,0
2020-05-03,DMA,Dominica,3,0,3,1,1
2020-05-03,DOM,Dominican Republic,570,6,570,376,21
2020-05-03,ECU,Ecuador,1877,46,1874,2883,121
2020-05-03,EGY,Egypt,2450,31,2443,1754,101
2020-05-03,SLV,El Salvador,921,5,921,344,16
2020-05-03,GNQ,Equatorial Guinea,2,0,2,0,0
2020-05-03,EST,Estonia,1,0,1,0,0
2020-05-03,SWZ,Eswatini,5,1,5,103,1
2020-05-03,ETH,Ethiopia,63,0,63,11,1
2020-05-03,FSM,Federated States of Micronesia,1,0,1,0,0
2020-05-03,FIN,Finland,1233,7,1233,261,23
2020-05-03,FRA,France,5524,39,5522,1543,75
2020-05-03,GAB,Gabon,2,0,2,0,0
2020-05-03,GMB,Gambia,1,0,1,0,0
2020-05-03,GEO,Georgia,2,0,2,0,0
2020-05-03,DEU,Germany,4936,14,4933,631,59
2020-05-03,GHA,Ghana,361,6,360,185,13
2020-05-03,GIB,Gibraltar,2,0,2,0,0
2020-05-03,GRC,Greece,1324,5,1323,145,13
2020-05-03,GRD,Grenada,3,0,3,0,0
2020-05-03,GTM,Guatemala,1107,6,1107,186,21
2020-05-03,GGY,Guernsey,2,0,2,0,0
2020-05-03,GIN,Guinea,26,1,26,13,3
2020-05-03,GNB,Guinea-Bissau,1,0,1,0,0
2020-05-03,HTI,Haiti,10,0,10,0,0
2020-05-03,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-05-03,HND,Honduras,828,3,828,195,12
2020-05-03,HKG,Hong Kong,195,2,195,26,1
2020-05-03,HUN,Hungary,3290,6,3287,520,35
2020-05-03,IND,India,3742,13,3737,1465,41
2020-05-03,IDN,Indonesia,3850,53,3847,1417,57
2020-05-03,IRQ,Iraq,566,7,565,298,16
2020-05-03,IRL,Ireland,1128,11,1128,680,17
2020-05-03,IMN,Isle Of Man,3,0,3,2,0
2020-05-03,ISR,Israel,976,5,976,176,12
2020-05-03,ITA,Italy,6576,9,6571,2267,62
2020-05-03,JPN,Japan,7954,44,7939,734,18
2020-05-03,JOR,Jordan,693,2,692,135,15
2020-05-03,KAZ,Kazakhstan,253,3,253,54,4
2020-05-03,KEN,Kenya,529,9,529,97,8
2020-05-03,KIR,Kiribati,1,0,1,0,0
2020-05-03,RKS,Kosovo,2,0,2,0,0
2020-05-03,KWT,Kuwait,218,1,218,61,4
2020-05-03,KGZ,Kyrgyzstan,104,1,104,8,3
2020-05-03,LAO,Laos,63,1,63,112,2
2020-05-03,LVA,Latvia,3,0,3,0,0
2020-05-03,LBN,Lebanon,161,0,161,17,1
2020-05-03,LSO,Lesotho,1,0,1,0,0
2020-05-03,LBR,Liberia,2,0,2,0,0
2020-05-03,LBY,Libya,485,3,484,77,12
2020-05-03,LUX,Luxembourg,4,1,4,0,0
2020-05-03,MDG,Madagascar,23,0,23,5,0
2020-05-03,MWI,Malawi,7,0,7,0,0
2020-05-03,MYS,Malaysia,1458,9,1458,464,13
2020-05-03,MDV,Maldives,2,0,2,0,0
2020-05-03,MLI,Mali,48,3,48,38,3
2020-05-03,MLT,Malta,1,0,1,0,0
2020-05-03,MTQ,Martinique,1,0,1,0,0
2020-05-03,MRT,Mauritania,28,1,28,9,1
2020-05-03,MUS,Mauritius,1,0,1,0,0
2020-05-03,MEX,Mexico,10987,129,10981,4078,345
2020-05-03,MDA,Moldova,207,0,207,43,1
2020-05-03,MCO,Monaco,1,0,1,1,0
2020-05-03,MAR,Morocco,665,6,663,77,6
2020-05-03,MOZ,Mozambique,158,2,158,148,7
2020-05-03,MMR,Myanmar,377,8,375,575,7
2020-05-03,NAM,Namibia,2,0,2,0,0
2020-05-03,NPL,Nepal,513,6,513,285,12
2020-05-03,NLD,Netherlands,2706,12,2704,981,44
2020-05-03,NZL,New Zealand,1093,10,1092,160,12
2020-05-03,NIC,Nicaragua,741,22,741,475,34
2020-05-03,NER,Niger,1,0,1,1,0
2020-05-03,NGA,Nigeria,850,30,849,429,37
2020-05-03,NIU,Niue,1,0,1,0,0
2020-05-03,NOR,Norway,1325,16,1325,214,21
2020-05-03,OMN,Oman,75,0,75,3,1
2020-05-03,PAK,Pakistan,825,8,825,1124,30
2020-05-03,PLW,Palau,1,0,0,0,0
2020-05-03,PSE,Palestine,204,0,204,30,9
2020-05-03,PAN,Panama,352,5,352,94,9
2020-05-03,PNG,Papua New Guinea,2,0,2,0,0
2020-05-03,PRY,Paraguay,387,1,387,70,5
2020-05-03,PER,Peru,2130,61,2128,2306,118
2020-05-03,PHL,Philippines,2277,7,2276,402,31
2020-05-03,PCN,Pitcairn,1,0,1,0,0
2020-05-03,POL,Poland,2930,17,2928,352,41
2020-05-03,PRT,Portugal,2295,6,2293,555,33
2020-05-03,PRI,"Puerto Rico, U.S.",932,2,932,119,8
2020-05-03,QAT,Qatar,191,1,191,53,3
2020-05-03,ROU,Romania,3391,14,3388,295,35
2020-05-03,RUS,Russia,1266,13,1264,763,23
2020-05-03,MAF,Saint Martin,1,0,1,0,0
2020-05-03,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-05-03,VCT,Saint Vincent and the Grenadines,2,0,2,2,0
2020-05-03,WSM,Samoa,1,0,1,0,0
2020-05-03,SAU,Saudi Arabia,635,4,634,202,14
2020-05-03,SEN,Senegal,73,2,73,7,0
2020-05-03,SRB,Serbia,674,2,674,289,7
2020-05-03,SGP,Singapore,164,1,164,20,3
2020-05-03,ANT,Sint Maarten,2,0,2,0,0
2020-05-03,SVK,Slovakia,665,1,665,21,5
2020-05-03,SVN,Slovenia,367,1,367,76,2
2020-05-03,SOM,Somalia,3,0,3,3,0
2020-05-03,ZAF,South Africa,1920,29,1919,569,72
2020-05-03,KOR,South Korea,719,5,719,115,5
2020-05-03,SSD,South Sudan,2,0,2,0,0
2020-05-03,ESP,Spain,3826,27,3823,2467,88
2020-05-03,LKA,Sri Lanka,322,1,321,28,7
2020-05-03,SDN,Sudan,199,6,198,74,9
