ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,122,9,121,523,2020-05-03
ALA,Aland Islands,15,2,15,103,2020-05-03
ALB,Albania,146,7,146,309,2020-05-03
DZA,Algeria,620,13,619,501,2020-05-03
ASM,American Samoa,34,1,34,112,2020-05-03
AND,Andorra,13,2,13,134,2020-05-03
AGO,Angola,127,2,127,134,2020-05-03
AIA,Anguilla,2,0,2,100,2020-05-03
ATA,Antarctica,7,1,7,60,2020-05-03
ATG,Antigua,2,0,2,0,2020-05-03
ARG,Argentina,4430,20,4429,1362,2020-05-03
ARM,Armenia,103,2,103,134,2020-05-03
ABW,Aruba,21,0,21,7,2020-05-03
AUS,Australia,1694,17,1694,258,2020-05-03
AUT,Austria,1033,2,1032,227,2020-05-03
AZE,Azerbaijan,111,2,111,17,2020-05-03
BHS,Bahamas,329,2,329,53,2020-05-03
BHR,Bahrain,333,4,333,37,2020-05-03
BGD,Bangladesh,657,13,657,1108,2020-05-03
BRB,Barbados,2,0,2,0,2020-05-03
BLR,Belarus,326,13,326,401,2020-05-03
BEL,Belgium,1028,2,1028,443,2020-05-03
BLZ,Belize,13,0,13,7,2020-05-03
BEN,Benin,79,1,79,20,2020-05-03
BMU,Bermuda,1,0,1,0,2020-05-03
BTN,Bhutan,1,0,1,0,2020-05-03
BOL,Bolivia,1041,13,1041,308,2020-05-03
BES,"Bonaire, Sint Eustatius and Saba",5,0,5,0,2020-05-03
BIH,Bosnia and Herzegovina,196,0,195,44,2020-05-03
BWA,Botswana,56,0,56,13,2020-05-03
BRA,Brazil,12835,306,12825,12498,2020-05-03
IOT,British Indian Ocean Territory,3,0,3,0,2020-05-03
VGB,British Virgin Islands,3,0,3,0,2020-05-03
BGR,Bulgaria,1013,3,1012,63,2020-05-03
BFA,Burkina Faso,74,1,74,23,2020-05-03
BDI,Burundi,1,0,1,0,2020-05-03
KHM,Cambodia,108,1,108,33,2020-05-03
CMR,Cameroon,56,0,56,69,2020-05-03
CAN,Canada,2584,13,2583,619,2020-05-03
CPV,Cape Verde,1,0,1,1,2020-05-03
CYM,Cayman Islands,1,1,1,0,2020-05-03
CAF,Central African Republic,6,0,6,1,2020-05-03
CHL,Chile,2122,17,2120,857,2020-05-03
CCK,Cocos (Keeling) Islands,1,1,1,11,2020-05-03
COL,Colombia,3638,32,3637,484,2020-05-03
COK,Cook Islands,1,0,1,0,2020-05-03
CRI,Costa Rica,951,9,951,193,2020-05-03
CIV,Côte d'Ivoire,120,1,120,72,2020-05-03
HRV,Croatia,580,2,580,44,2020-05-03
CYP,Cyprus,5,0,5,0,2020-05-03
CZE,Czech Republic,1813,11,1813,128,2020-05-03
COD,Democratic Republic of the Congo,11,0,11,3,2020-05-03
DNK,Denmark,1936,13,1933,530,2020-05-03
DJI,Djibouti,1,0,1,1,2020-05-03
DMA,Dominica,3,0,3,1,2020-05-03
DOM,Dominican Republic,570,6,570,376,2020-05-03
ECU,Ecuador,1877,46,1874,2883,2020-05-03
EGY,Egypt,2450,31,2443,1754,2020-05-03
SLV,El Salvador,921,5,921,344,2020-05-03
GNQ,Equatorial Guinea,2,0,2,0,2020-05-03
EST,Estonia,1,0,1,0,2020-05-03
SWZ,Eswatini,5,1,5,103,2020-05-03
ETH,Ethiopia,63,0,63,11,2020-05-03
FSM,Federated States of Micronesia,1,0,1,0,2020-05-03
FIN,Finland,1233,7,1233,261,2020-05-03
FRA,France,5524,39,5522,1543,2020-05-03
GAB,Gabon,2,0,2,0,2020-05-03
GMB,Gambia,1,0,1,0,2020-05-03
GEO,Georgia,2,0,2,0,2020-05-03
DEU,Germany,4936,14,4933,631,2020-05-03
