date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-05,AFG,Afghanistan,226,35,226,2635,52
2020-06-05,ALA,Aland Islands,13,1,13,100,1
2020-06-05,ALB,Albania,113,3,113,215,3
2020-06-05,DZA,Algeria,716,7,716,372,24
2020-06-05,ASM,American Samoa,11,2,11,104,2
2020-06-05,AND,Andorra,16,3,16,30,4
2020-06-05,AGO,Angola,79,4,79,34,6
2020-06-05,AIA,Anguilla,6,1,6,4,1
2020-06-05,ATA,Antarctica,6,3,6,201,4
2020-06-05,ATG,Antigua,5,1,5,0,1
2020-06-05,ARG,Argentina,3163,11,3159,319,37
2020-06-05,ARM,Armenia,137,2,137,108,0
2020-06-05,ABW,Aruba,17,0,17,0,1
2020-06-05,AUS,Australia,1620,16,1618,430,20
2020-06-05,AUT,Austria,780,4,779,194,13
2020-06-05,AZE,Azerbaijan,157,2,156,27,3
2020-06-05,BHS,Bahamas,3,0,3,1,0
2020-06-05,BHR,Bahrain,2,0,2,5,0
2020-06-05,BGD,Bangladesh,998,28,997,2131,70
2020-06-05,BRB,Barbados,3,1,3,4,2
2020-06-05,BLR,Belarus,331,11,331,683,11
2020-06-05,BEL,Belgium,744,1,743,176,14
2020-06-05,BLZ,Belize,6,0,6,7,1
2020-06-05,BEN,Benin,16,0,16,0,0
2020-06-05,BMU,Bermuda,2,0,2,1,0
2020-06-05,BTN,Bhutan,1,1,1,100,1
2020-06-05,BOL,Bolivia,1291,38,1291,1102,94
2020-06-05,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2020-06-05,BIH,Bosnia and Herzegovina,142,2,142,132,2
2020-06-05,BWA,Botswana,1,0,1,0,0
2020-06-05,BVT,Bouvet Island,2,1,2,0,0
2020-06-05,BRA,Brazil,13576,266,13565,15141,694
2020-06-05,IOT,British Indian Ocean Territory,1,1,1,12,1
2020-06-05,BRN,Brunei,1,0,1,0,0
2020-06-05,BGR,Bulgaria,587,5,587,232,9
2020-06-05,BFA,Burkina Faso,28,1,27,3,1
2020-06-05,BDI,Burundi,1,0,1,0,0
2020-06-05,KHM,Cambodia,92,2,92,129,3
2020-06-05,CMR,Cameroon,63,4,63,25,8
2020-06-05,CAN,Canada,2237,11,2237,299,25
2020-06-05,TCD,Chad,3,0,3,1,0
2020-06-05,CHL,Chile,2366,26,2364,1335,85
2020-06-05,COL,Colombia,2782,26,2779,431,70
2020-06-05,COM,Comoros,1,0,1,0,0
2020-06-05,CRI,Costa Rica,1042,5,1041,173,17
2020-06-05,CIV,Côte d'Ivoire,157,5,157,28,7
2020-06-05,HRV,Croatia,408,3,408,55.6,4
2020-06-05,CYP,Cyprus,4,0,4,0,0
2020-06-05,CZE,Czech Republic,1044,6,1043,135,9
2020-06-05,COD,Democratic Republic of the Congo,4,0,4,0,0
2020-06-05,DNK,Denmark,1810,9,1810,182,29
2020-06-05,DMA,Dominica,8,1,8,3,1
2020-06-05,DOM,Dominican Republic,639,11,639,227,31
2020-06-05,ECU,Ecuador,1480,43,1479,1614,93
2020-06-05,EGY,Egypt,2897,49,2886,4029,202
2020-06-05,SLV,El Salvador,886,18,884,227,34
2020-06-05,GNQ,Equatorial Guinea,1,0,1,0,0
2020-06-05,EST,Estonia,4,1,4,2,0
2020-06-05,SWZ,Eswatini,2,0,2,0,0
2020-06-05,ETH,Ethiopia,92,0,92,14,1
2020-06-05,FLK,Falkland Islands,2,0,2,3,0
2020-06-05,FRO,Faroe Islands,1,0,1,0,0
2020-06-05,FSM,Federated States of Micronesia,2,0,2,0,0
2020-06-05,FIN,Finland,917,5,914,154,19
2020-06-05,FRA,France,3527,12,3524,674,37
2020-06-05,GAB,Gabon,3,0,3,0,0
2020-06-05,GEO,Georgia,1,0,1,0,0
2020-06-05,DEU,Germany,4759,18,4754,651,49
2020-06-05,GHA,Ghana,207,5,207,140,13
2020-06-05,GRC,Greece,1070,2,1067,84,12
2020-06-05,GRL,Greenland,2,0,2,0,0
2020-06-05,GRD,Grenada,1,0,1,0,0
2020-06-05,GUM,Guam,2,1,2,1,1
2020-06-05,GTM,Guatemala,1095,5,1093,273,22
2020-06-05,GGY,Guernsey,1,0,1,0,0
2020-06-05,GIN,Guinea,39,0,39,12,3
2020-06-05,GNB,Guinea-Bissau,1,1,1,100,1
2020-06-05,GUY,Guyana,1,0,1,0,0
2020-06-05,HTI,Haiti,66,0,66,210,5
2020-06-05,HND,Honduras,604,9,604,203,21
2020-06-05,HKG,Hong Kong,522,1,521,178,2
2020-06-05,HUN,Hungary,1829,4,1827,234,16
2020-06-05,ISL,Iceland,3,0,2,3,0
2020-06-05,IND,India,5424,37,5418,1736,70
2020-06-05,IDN,Indonesia,2966,51,2964,1342,50
2020-06-05,IRQ,Iraq,1278,25,1276,919,44
2020-06-05,IRL,Ireland,1016,6,1015,308,11
2020-06-05,IMN,Isle Of Man,1,0,1,0,0
2020-06-05,ISR,Israel,909,6,908,188,13
2020-06-05,ITA,Italy,5521,12,5520,829,42
2020-06-05,JPN,Japan,7953,17,7935,336,19
2020-06-05,JEY,Jersey,1,0,1,0,0
2020-06-05,JOR,Jordan,727,9,726,182,32
2020-06-05,KAZ,Kazakhstan,227,1,227,10,3
2020-06-05,KEN,Kenya,424,5,424,50,13
2020-06-05,KIR,Kiribati,1,0,1,0,0
2020-06-05,RKS,Kosovo,4,0,4,0,0
2020-06-05,KWT,Kuwait,218,6,218,146,11
2020-06-05,KGZ,Kyrgyzstan,69,0,69,4,0
2020-06-05,LAO,Laos,45,0,45,8,2
2020-06-05,LBN,Lebanon,207,0,207,129,6
2020-06-05,LBR,Liberia,4,0,4,0,0
2020-06-05,LBY,Libya,303,1,303,134,11
2020-06-05,LUX,Luxembourg,2,0,2,0,0
