ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,226,35,226,2635,2020-06-05
ALA,Aland Islands,13,1,13,100,2020-06-05
ALB,Albania,113,3,113,215,2020-06-05
DZA,Algeria,716,7,716,372,2020-06-05
ASM,American Samoa,11,2,11,104,2020-06-05
AND,Andorra,16,3,16,30,2020-06-05
AGO,Angola,79,4,79,34,2020-06-05
AIA,Anguilla,6,1,6,4,2020-06-05
ATA,Antarctica,6,3,6,201,2020-06-05
ATG,Antigua,5,1,5,0,2020-06-05
ARG,Argentina,3163,11,3159,319,2020-06-05
ARM,Armenia,137,2,137,108,2020-06-05
ABW,Aruba,17,0,17,0,2020-06-05
AUS,Australia,1620,16,1618,430,2020-06-05
AUT,Austria,780,4,779,194,2020-06-05
AZE,Azerbaijan,157,2,156,27,2020-06-05
BHS,Bahamas,3,0,3,1,2020-06-05
BHR,Bahrain,2,0,2,5,2020-06-05
BGD,Bangladesh,998,28,997,2131,2020-06-05
BRB,Barbados,3,1,3,4,2020-06-05
BLR,Belarus,331,11,331,683,2020-06-05
BEL,Belgium,744,1,743,176,2020-06-05
BLZ,Belize,6,0,6,7,2020-06-05
BEN,Benin,16,0,16,0,2020-06-05
BMU,Bermuda,2,0,2,1,2020-06-05
BTN,Bhutan,1,1,1,100,2020-06-05
BOL,Bolivia,1291,38,1291,1102,2020-06-05
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,2020-06-05
BIH,Bosnia and Herzegovina,142,2,142,132,2020-06-05
BWA,Botswana,1,0,1,0,2020-06-05
BVT,Bouvet Island,2,1,2,0,2020-06-05
BRA,Brazil,13576,266,13565,15141,2020-06-05
IOT,British Indian Ocean Territory,1,1,1,12,2020-06-05
BRN,Brunei,1,0,1,0,2020-06-05
BGR,Bulgaria,587,5,587,232,2020-06-05
BFA,Burkina Faso,28,1,27,3,2020-06-05
BDI,Burundi,1,0,1,0,2020-06-05
KHM,Cambodia,92,2,92,129,2020-06-05
CMR,Cameroon,63,4,63,25,2020-06-05
CAN,Canada,2237,11,2237,299,2020-06-05
TCD,Chad,3,0,3,1,2020-06-05
CHL,Chile,2366,26,2364,1335,2020-06-05
COL,Colombia,2782,26,2779,431,2020-06-05
COM,Comoros,1,0,1,0,2020-06-05
CRI,Costa Rica,1042,5,1041,173,2020-06-05
