date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-18,-99,-99,1,0,1,0,0
2020-12-18,AFG,Afghanistan,97,12,97,356,13
2020-12-18,ALA,Aland Islands,9,3,9,163,5
2020-12-18,ALB,Albania,67,5,67,213,8
2020-12-18,DZA,Algeria,268,7,268,456,18
2020-12-18,ASM,American Samoa,15,3,14,305,3
2020-12-18,AND,Andorra,15,4,15,217,5
2020-12-18,AGO,Angola,41,3,41,222,5
2020-12-18,AIA,Anguilla,1,1,1,12,1
2020-12-18,ATA,Antarctica,7,1,7,100,1
2020-12-18,ATG,Antigua,7,0,7,0,0
2020-12-18,ARG,Argentina,1923,19,1919,1365,45
2020-12-18,ARM,Armenia,35,3,35,73,2
2020-12-18,ABW,Aruba,8,3,8,56,2
2020-12-18,AUS,Australia,1378,16,1375,355,19
2020-12-18,AUT,Austria,773,5,773,162,16
2020-12-18,AZE,Azerbaijan,126,7,126,284,16
2020-12-18,BHS,Bahamas,7,0,7,1,1
2020-12-18,BHR,Bahrain,1,0,1,0,0
2020-12-18,BGD,Bangladesh,361,18,358,762,26
2020-12-18,BRB,Barbados,1,1,1,6,1
2020-12-18,BLR,Belarus,264,29,264,804,43
2020-12-18,BEL,Belgium,672,4,671,174,15
2020-12-18,BLZ,Belize,2,0,2,0,0
2020-12-18,BEN,Benin,12,1,12,0,0
2020-12-18,BMU,Bermuda,2,0,2,0,0
2020-12-18,BTN,Bhutan,2,0,2,0,0
2020-12-18,BOL,Bolivia,468,10,467,434,15
2020-12-18,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2020-12-18,BIH,Bosnia and Herzegovina,115,4,114,132,10
2020-12-18,BWA,Botswana,1,0,1,0,0
2020-12-18,BVT,Bouvet Island,2,1,2,100,2
2020-12-18,BRA,Brazil,10176,160,10170,10722,500
2020-12-18,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-12-18,VGB,British Virgin Islands,1,0,1,0,0
2020-12-18,BRN,Brunei,3,0,3,0,0
2020-12-18,BGR,Bulgaria,387,9,387,401,26
2020-12-18,BFA,Burkina Faso,13,0,13,12,0
2020-12-18,BDI,Burundi,2,0,2,1,1
2020-12-18,KHM,Cambodia,50,1,50,10,0
2020-12-18,CMR,Cameroon,28,1,28,7,1
2020-12-18,CAN,Canada,2268,16,2266,787,30
2020-12-18,CPV,Cape Verde,1,1,1,0,1
2020-12-18,CYM,Cayman Islands,3,0,3,20,0
2020-12-18,CHL,Chile,1022,13,1020,451,24
2020-12-18,COL,Colombia,2190,63,2188,1231,123
2020-12-18,COM,Comoros,2,0,2,0,1
2020-12-18,COK,Cook Islands,2,1,2,2,1
2020-12-18,CRI,Costa Rica,384,8,384,229,14
2020-12-18,CIV,Côte d'Ivoire,38,2,38,3,2
2020-12-18,HRV,Croatia,433,9,432,747.6,23
2020-12-18,CYP,Cyprus,2,0,2,1,0
2020-12-18,CZE,Czech Republic,827,10,825,561,30
2020-12-18,COD,Democratic Republic of the Congo,32,1,32,126,2
