date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-06,AFG,Afghanistan,68,14,67,811,16
2021-03-06,ALA,Aland Islands,13,3,13,215,3
2021-03-06,ALB,Albania,76,5,76,192,4
2021-03-06,DZA,Algeria,230,10,230,341,15
2021-03-06,ASM,American Samoa,7,3,7,122,3
2021-03-06,AND,Andorra,10,3,10,212,4
2021-03-06,AGO,Angola,30,4,29,101,4
2021-03-06,AIA,Anguilla,2,0,2,1,0
2021-03-06,ATG,Antigua,3,0,3,0,0
2021-03-06,ARG,Argentina,1739,19,1736,1334,43
2021-03-06,ARM,Armenia,23,3,23,120,2
2021-03-06,AUS,Australia,936,18,936,177,18
2021-03-06,AUT,Austria,731,7,729,174,5
2021-03-06,AZE,Azerbaijan,51,2,49,23,0
2021-03-06,BHS,Bahamas,3,0,3,0,0
2021-03-06,BHR,Bahrain,3,0,3,3,0
2021-03-06,BGD,Bangladesh,335,15,335,622,22
2021-03-06,BRB,Barbados,1,0,1,0,0
2021-03-06,BLR,Belarus,153,10,153,252,6
2021-03-06,BEL,Belgium,593,6,593,333,13
2021-03-06,BEN,Benin,7,0,7,0,0
2021-03-06,BTN,Bhutan,1,0,1,100,1
2021-03-06,BOL,Bolivia,334,22,334,341,24
2021-03-06,BES,"Bonaire, Sint Eustatius and Saba",3,1,3,0,1
2021-03-06,BIH,Bosnia and Herzegovina,102,5,102,128,3
2021-03-06,BWA,Botswana,1,0,1,0,0
2021-03-06,BRA,Brazil,11054,217,11048,13666.2,461
2021-03-06,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-03-06,BRN,Brunei,1,0,1,0,0
2021-03-06,BGR,Bulgaria,451,13,450,501,18
2021-03-06,BFA,Burkina Faso,14,0,14,22,1
2021-03-06,BDI,Burundi,1,0,1,0,0
2021-03-06,KHM,Cambodia,50,2,50,15,1
2021-03-06,CMR,Cameroon,40,2,40,19,3
2021-03-06,CAN,Canada,1936,11,1932,437,28
2021-03-06,CHL,Chile,1115,12,1114,446,41
2021-03-06,COL,Colombia,1291,20,1287,518,38
2021-03-06,CRI,Costa Rica,223,2,222,137,3
2021-03-06,CIV,Côte d'Ivoire,39,0,39,5,1
2021-03-06,HRV,Croatia,246,1,246,87,6
2021-03-06,CYP,Cyprus,6,0,6,1,0
2021-03-06,CZE,Czech Republic,1071,30,1067,799,49
2021-03-06,COD,Democratic Republic of the Congo,21,2,21,151,3
2021-03-06,DNK,Denmark,1302,6,1301,176,25
2021-03-06,DJI,Djibouti,1,0,1,5,0
2021-03-06,DMA,Dominica,1,0,1,0,0
2021-03-06,DOM,Dominican Republic,200,6,200,101,11
2021-03-06,ECU,Ecuador,592,18,590,654,38
2021-03-06,EGY,Egypt,649,21,648,1192,42
2021-03-06,SLV,El Salvador,258,10,258,237,10
2021-03-06,ERI,Eritrea,1,0,1,5,0
2021-03-06,EST,Estonia,1,0,1,0,0
2021-03-06,SWZ,Eswatini,1,0,1,0,0
2021-03-06,ETH,Ethiopia,68,1,68,161,4
2021-03-06,FJI,Fiji,2,0,2,0,0
2021-03-06,FIN,Finland,611,6,611,107,7
2021-03-06,FRA,France,3520,28,3516,750,64
2021-03-06,GAB,Gabon,2,0,2,0,0
2021-03-06,DEU,Germany,4152,18,4151,1027,65
2021-03-06,GHA,Ghana,109,2,109,8,4
2021-03-06,GIB,Gibraltar,1,0,1,0,0
2021-03-06,GRC,Greece,940,8,938,435,10
2021-03-06,GRL,Greenland,2,0,2,0,0
2021-03-06,GTM,Guatemala,233,5,233,134,6
2021-03-06,GGY,Guernsey,1,0,1,0,0
2021-03-06,GIN,Guinea,13,0,13,5,1
2021-03-06,GNB,Guinea-Bissau,2,0,2,0,0
2021-03-06,GUY,Guyana,1,0,1,0,0
2021-03-06,HTI,Haiti,13,0,13,3,0
2021-03-06,HND,Honduras,194,7,193,167,13
2021-03-06,HKG,Hong Kong,166,4,166,125,6
2021-03-06,HUN,Hungary,1839,25,1837,1085,56
2021-03-06,IND,India,2108,22,2105,646.2,54
2021-03-06,IDN,Indonesia,1094,33,1091,865,27
2021-03-06,IRQ,Iraq,426,15,424,713,27
2021-03-06,IRL,Ireland,448,1,447,199,5
2021-03-06,ISR,Israel,825,7,825,394,5
2021-03-06,ITA,Italy,4661,30,4656,2617,51
2021-03-06,JAM,Jamaica,1,0,1,0,0
2021-03-06,JPN,Japan,6452,27,6428,262,32
2021-03-06,JOR,Jordan,317,20,317,473,33
2021-03-06,KAZ,Kazakhstan,91,0,91,30,3
2021-03-06,KEN,Kenya,249,13,249,131,17
2021-03-06,KWT,Kuwait,71,2,71,149,3
2021-03-06,KGZ,Kyrgyzstan,30,0,30,112,1
2021-03-06,LAO,Laos,16,0,16,0,0
2021-03-06,LVA,Latvia,1,0,1,0,0
2021-03-06,LBN,Lebanon,145,7,145,176,8
2021-03-06,LBY,Libya,162,6,162,279,13
2021-03-06,LTU,Lithuania,1,0,1,0,1
2021-03-06,LUX,Luxembourg,2,0,2,0,0
2021-03-06,MAC,Macau,1,0,1,0,0
2021-03-06,MDG,Madagascar,12,1,12,119,2
2021-03-06,MWI,Malawi,1,0,1,1,0
2021-03-06,MYS,Malaysia,512,1,512,89,2
2021-03-06,MLI,Mali,16,1,16,2,0
2021-03-06,MLT,Malta,1,0,1,0,0
2021-03-06,MTQ,Martinique,1,0,1,0,0
2021-03-06,MRT,Mauritania,2,0,2,0,0
2021-03-06,MEX,Mexico,5188,53,5185,4314,177
2021-03-06,MDA,Moldova,104,7,104,123,11
2021-03-06,MNG,Mongolia,2,0,2,6,0
