date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-23,AFG,Afghanistan,76,9,76,338,9
2021-01-23,ALA,Aland Islands,10,2,10,107,2
2021-01-23,ALB,Albania,74,2,74,200,5
2021-01-23,DZA,Algeria,214,4,214,391,10
2021-01-23,ASM,American Samoa,6,2,6,84,2
2021-01-23,AND,Andorra,15,4,15,66,4
2021-01-23,AGO,Angola,38,1,38,4,2
2021-01-23,AIA,Anguilla,2,1,2,5,0
2021-01-23,ARG,Argentina,2066,21,2062,1936,73
2021-01-23,ARM,Armenia,25,0,25,11,1
2021-01-23,AUS,Australia,1303,8,1300,116,19
2021-01-23,AUT,Austria,792,3,790,207,6
2021-01-23,AZE,Azerbaijan,50,1,50,72,3
2021-01-23,BHS,Bahamas,2,0,2,1,0
2021-01-23,BHR,Bahrain,6,0,5,0,0
2021-01-23,BGD,Bangladesh,358,11,358,312,16
2021-01-23,BRB,Barbados,1,0,1,0,1
2021-01-23,BLR,Belarus,167,4,167,413,10
2021-01-23,BEL,Belgium,658,1,657,282,9
2021-01-23,BEN,Benin,15,0,15,11,2
2021-01-23,BMU,Bermuda,3,2,3,8,2
2021-01-23,BTN,Bhutan,1,0,1,0,0
2021-01-23,BOL,Bolivia,636,35,636,1278,68
2021-01-23,BIH,Bosnia and Herzegovina,103,2,101,134,3
2021-01-23,BWA,Botswana,3,3,3,255,3
2021-01-23,BRA,Brazil,9647,175,9643,10381,422
2021-01-23,VGB,British Virgin Islands,3,1,3,16,1
2021-01-23,BRN,Brunei,4,1,4,4,1
2021-01-23,BGR,Bulgaria,375,1,373,158,5
2021-01-23,BFA,Burkina Faso,17,1,17,2,1
2021-01-23,BDI,Burundi,1,0,1,0,0
2021-01-23,CIV,Côte d'Ivoire,55,0,55,19,4
2021-01-23,KHM,Cambodia,26,1,26,24,2
2021-01-23,CMR,Cameroon,30,1,30,15,1
2021-01-23,CAN,Canada,2363,13,2359,461.5,29
2021-01-23,CPV,Cape Verde,1,0,1,0,0
2021-01-23,CAF,Central African Republic,1,0,1,0,0
2021-01-23,CHL,Chile,1200,15,1199,910,27
2021-01-23,CXR,Christmas Island,2,2,2,200,1
2021-01-23,COL,Colombia,2177,43,2175,1388,114
2021-01-23,CRI,Costa Rica,313,4,312,131,10
2021-01-23,HRV,Croatia,281,2,281,109,11
2021-01-23,CYP,Cyprus,1,0,1,0,0
2021-01-23,CZE,Czech Republic,813,16,813,919,34
2021-01-23,COD,Democratic Republic of the Congo,25,0,25,7,2
2021-01-23,DNK,Denmark,1259,10,1255,303,34
2021-01-23,DMA,Dominica,3,0,3,1,0
2021-01-23,DOM,Dominican Republic,297,15,297,427,28
2021-01-23,ECU,Ecuador,721,20,720,633,47
2021-01-23,EGY,Egypt,789,21,789,1680,47
2021-01-23,SLV,El Salvador,315,13,313,182,20
2021-01-23,ERI,Eritrea,1,0,1,1,0
2021-01-23,EST,Estonia,2,0,2,0,0
2021-01-23,ETH,Ethiopia,75,4,75,73,7
2021-01-23,FJI,Fiji,2,2,2,200,1
2021-01-23,FIN,Finland,332,3,332,61,4
2021-01-23,FRA,France,3814,33,3809,840,52
2021-01-23,GUF,French Guiana,1,0,1,0,0
2021-01-23,GAB,Gabon,1,0,1,0,0
2021-01-23,DEU,Germany,4565,22,4558,1609,68
2021-01-23,GHA,Ghana,157,4,157,19,6
2021-01-23,GIB,Gibraltar,1,0,1,0,0
2021-01-23,GRC,Greece,689,1,689,153,4
2021-01-23,GLP,Guadeloupe,3,0,3,0,0
2021-01-23,GTM,Guatemala,297,4,297,191,7
2021-01-23,GIN,Guinea,16,0,16,1,2
2021-01-23,HTI,Haiti,20,0,20,17,2
2021-01-23,HND,Honduras,283,11,283,241,22
2021-01-23,HKG,Hong Kong,202,0,201,22,0
2021-01-23,HUN,Hungary,1423,9,1423,318,46
2021-01-23,IND,India,2102,18,2098,589,48
2021-01-23,IDN,Indonesia,1480,43,1479,1017,52
2021-01-23,IRQ,Iraq,348,11,348,828,20
2021-01-23,IRL,Ireland,725,9,722,732,19
2021-01-23,ISR,Israel,991,5,987,580,20
2021-01-23,ITA,Italy,4463,20,4461,2232,51
2021-01-23,JAM,Jamaica,1,1,1,0,0
2021-01-23,JPN,Japan,9008,31,8984,941,37
2021-01-23,JOR,Jordan,224,2,223,301,11
2021-01-23,KAZ,Kazakhstan,132,3,132,86,4
2021-01-23,KEN,Kenya,268,11,267,176,15
2021-01-23,KWT,Kuwait,56,0,56,35,1
2021-01-23,KGZ,Kyrgyzstan,44,0,44,39,1
2021-01-23,LAO,Laos,29,1,29,8,0
2021-01-23,LVA,Latvia,1,0,1,0,0
2021-01-23,LBN,Lebanon,207,3,206,429,9
2021-01-23,LBR,Liberia,1,0,1,0,0
2021-01-23,LBY,Libya,164,7,164,451,13
2021-01-23,LIE,Liechtenstein,2,0,2,4,0
2021-01-23,LTU,Lithuania,4,0,4,100,1
2021-01-23,LUX,Luxembourg,4,0,4,0,0
2021-01-23,MDG,Madagascar,13,0,13,8,0
2021-01-23,MWI,Malawi,4,0,4,0,0
2021-01-23,MYS,Malaysia,862,10,862,291,14
2021-01-23,MDV,Maldives,2,0,2,0,0
2021-01-23,MLI,Mali,29,0,29,2,1
2021-01-23,MTQ,Martinique,1,0,1,0,0
2021-01-23,MRT,Mauritania,6,0,6,3,2
2021-01-23,MUS,Mauritius,1,0,1,0,0
