ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,66,13,66,629,2020-10-23
ALA,Aland Islands,4,1,4,1,2020-10-23
ALB,Albania,57,3,57,74,2020-10-23
DZA,Algeria,79,2,79,54,2020-10-23
ASM,American Samoa,11,3,11,210,2020-10-23
AND,Andorra,2,0,2,0,2020-10-23
AGO,Angola,42,3,42,401,2020-10-23
AIA,Anguilla,1,0,1,1,2020-10-23
ATA,Antarctica,6,5,6,430,2020-10-23
ATG,Antigua,2,0,2,1,2020-10-23
ARG,Argentina,1627,32,1627,2239,2020-10-23
ARM,Armenia,30,4,30,52,2020-10-23
ABW,Aruba,2,0,2,0,2020-10-23
AUS,Australia,935,11,935,172,2020-10-23
AUT,Austria,428,3,428,151,2020-10-23
AZE,Azerbaijan,17,1,17,19,2020-10-23
BHS,Bahamas,1,0,1,0,2020-10-23
BGD,Bangladesh,208,9,208,225,2020-10-23
BRB,Barbados,3,1,3,102,2020-10-23
BLR,Belarus,150,12,149,226,2020-10-23
BEL,Belgium,634,14,634,416,2020-10-23
BLZ,Belize,2,1,2,5,2020-10-23
BEN,Benin,15,0,15,1,2020-10-23
BTN,Bhutan,1,0,1,0,2020-10-23
BOL,Bolivia,237,4,237,171,2020-10-23
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-10-23
BIH,Bosnia and Herzegovina,84,0,84,63,2020-10-23
BWA,Botswana,1,0,1,0,2020-10-23
BRA,Brazil,5479,73,5475,3649,2020-10-23
IOT,British Indian Ocean Territory,3,0,3,0,2020-10-23
BGR,Bulgaria,315,5,315,425,2020-10-23
BFA,Burkina Faso,16,2,16,101,2020-10-23
KHM,Cambodia,27,0,27,105,2020-10-23
CMR,Cameroon,36,0,36,13,2020-10-23
CAN,Canada,1361,11,1361,210,2020-10-23
CPV,Cape Verde,1,0,1,0,2020-10-23
CAF,Central African Republic,2,0,2,1,2020-10-23
CHL,Chile,584,1,584,147,2020-10-23
COL,Colombia,1199,25,1199,650,2020-10-23
COK,Cook Islands,1,1,1,2,2020-10-23
CRI,Costa Rica,249,8,249,199,2020-10-23
CIV,Côte d'Ivoire,36,0,36,2,2020-10-23
HRV,Croatia,262,2,261,134,2020-10-23
CYP,Cyprus,6,0,6,0,2020-10-23
CZE,Czech Republic,852,17,851,877,2020-10-23
COD,Democratic Republic of the Congo,4,0,4,2,2020-10-23
DNK,Denmark,1320,18,1318,283,2020-10-23
DMA,Dominica,3,0,3,0,2020-10-23
DOM,Dominican Republic,155,2,155,65,2020-10-23
ECU,Ecuador,421,8,420,239,2020-10-23
EGY,Egypt,556,18,554,592,2020-10-23
SLV,El Salvador,188,6,187,56,2020-10-23
GNQ,Equatorial Guinea,2,0,2,0,2020-10-23
ERI,Eritrea,2,0,2,0,2020-10-23
EST,Estonia,2,0,2,0,2020-10-23
ETH,Ethiopia,49,2,49,53,2020-10-23
FIN,Finland,488,6,488,116,2020-10-23
FRA,France,2466,43,2465,719,2020-10-23
GUF,French Guiana,1,0,1,0,2020-10-23
PYF,French Polynesia,1,1,1,1,2020-10-23
GAB,Gabon,3,0,3,0,2020-10-23
GMB,Gambia,1,0,1,0,2020-10-23
DEU,Germany,3370,24,3367,1061,2020-10-23
GHA,Ghana,62,1,62,19,2020-10-23
GRC,Greece,674,3,674,162,2020-10-23
GRL,Greenland,1,0,1,0,2020-10-23
GRD,Grenada,1,0,1,0,2020-10-23
GLP,Guadeloupe,1,0,1,0,2020-10-23
GUM,Guam,1,0,1,0,2020-10-23
GTM,Guatemala,240,2,240,140,2020-10-23
GIN,Guinea,2,0,2,0,2020-10-23
HTI,Haiti,18,0,18,3,2020-10-23
HND,Honduras,137,6,137,172,2020-10-23
HKG,Hong Kong,178,0,178,17,2020-10-23
HUN,Hungary,1054,14,1053,518,2020-10-23
IND,India,1955,30,1953,1987,2020-10-23
IDN,Indonesia,1035,14,1035,305,2020-10-23
IRQ,Iraq,228,15,228,1252,2020-10-23
IRL,Ireland,390,3,390,128,2020-10-23
ISR,Israel,397,2,395,77,2020-10-23
ITA,Italy,4118,33,4117,2191,2020-10-23
JPN,Japan,4300,18,4296,218,2020-10-23
JOR,Jordan,331,25,330,413,2020-10-23
KAZ,Kazakhstan,93,1,93,39,2020-10-23
KEN,Kenya,275,9,275,70,2020-10-23
RKS,Kosovo,4,0,4,3,2020-10-23
KWT,Kuwait,53,0,53,49,2020-10-23
KGZ,Kyrgyzstan,52,4,52,58,2020-10-23
LAO,Laos,19,0,19,4,2020-10-23
LBN,Lebanon,88,5,88,54,2020-10-23
LBR,Liberia,2,0,2,1,2020-10-23
LBY,Libya,152,7,150,399,2020-10-23
LUX,Luxembourg,3,0,3,0,2020-10-23
MAC,Macau,2,0,2,0,2020-10-23
MDG,Madagascar,5,0,5,0,2020-10-23
MYS,Malaysia,612,4,612,290,2020-10-23
MDV,Maldives,1,0,1,0,2020-10-23
MLI,Mali,7,1,7,1,2020-10-23
MLT,Malta,1,0,1,0,2020-10-23
MTQ,Martinique,2,0,2,0,2020-10-23
MRT,Mauritania,7,0,7,7,2020-10-23
MUS,Mauritius,1,0,1,0,2020-10-23
MEX,Mexico,4480,84,4476,4738,2020-10-23
MDA,Moldova,52,3,52,96,2020-10-23
MCO,Monaco,1,0,1,0,2020-10-23
MNE,Montenegro,2,0,2,0,2020-10-23
MAR,Morocco,129,8,129,90,2020-10-23
MOZ,Mozambique,56,2,56,178,2020-10-23
MMR,Myanmar,222,6,222,220,2020-10-23
NPL,Nepal,212,7,211,326,2020-10-23
NLD,Netherlands,1170,12,1168,503,2020-10-23
NZL,New Zealand,337,2,337,51,2020-10-23
NIC,Nicaragua,93,2,92,63,2020-10-23
NGA,Nigeria,192,9,192,99,2020-10-23
NOR,Norway,776,4,774,176,2020-10-23
OMN,Oman,26,0,26,8,2020-10-23
PAK,Pakistan,294,12,293,521,2020-10-23
PSE,Palestine,59,1,59,131,2020-10-23
PAN,Panama,80,0,80,30,2020-10-23
PRY,Paraguay,117,4,117,140,2020-10-23
PER,Peru,521,8,520,415,2020-10-23
PHL,Philippines,755,2,754,182,2020-10-23
POL,Poland,1181,36,1181,1065,2020-10-23
PRT,Portugal,987,4,987,276,2020-10-23
PRI,"Puerto Rico, U.S.",325,5,324,63,2020-10-23
QAT,Qatar,36,1,36,7,2020-10-23
MKD,Republic of North Macedonia,2,0,2,0,2020-10-23
COG,Republic of the Congo,1,0,1,0,2020-10-23
ROU,Romania,1005,6,1005,840,2020-10-23
RUS,Russia,1051,65,1049,1625,2020-10-23
KNA,Saint Kitts and Nevis,1,0,1,0,2020-10-23
LCA,Saint Lucia,1,0,1,0,2020-10-23
SAU,Saudi Arabia,208,1,207,211,2020-10-23
SEN,Senegal,17,0,17,10,2020-10-23
SRB,Serbia,245,4,245,106,2020-10-23
SGP,Singapore,84,0,83,3,2020-10-23
SVK,Slovakia,333,3,333,75,2020-10-23
SVN,Slovenia,181,3,180,240,2020-10-23
SOM,Somalia,2,1,2,30,2020-10-23
ZAF,South Africa,356,10,355,92,2020-10-23
KOR,South Korea,230,2,230,8,2020-10-23
SSD,South Sudan,1,0,1,0,2020-10-23
ESP,Spain,2064,14,2063,645,2020-10-23
LKA,Sri Lanka,174,0,174,71,2020-10-23
SDN,Sudan,87,4,86,62,2020-10-23
SWE,Sweden,1568,24,1566,420,2020-10-23
CHE,Switzerland,610,10,610,384,2020-10-23
TWN,Taiwan,898,2,898,164,2020-10-23
TZA,Tanzania,33,2,33,10,2020-10-23
THA,Thailand,617,8,617,72,2020-10-23
TLS,Timor-Leste,4,1,4,100,2020-10-23
TKL,Tokelau,1,0,1,0,2020-10-23
TTO,Trinidad and Tobago,1,0,1,0,2020-10-23
TUN,Tunisia,206,3,205,178,2020-10-23
TUR,Turkey,1020,14,1017,590,2020-10-23
UGA,Uganda,2,0,2,0,2020-10-23
UKR,Ukraine,1614,70,1613,2742,2020-10-23
ARE,United Arab Emirates,156,1,156,24,2020-10-23
GBR,United Kingdom,1570,12,1570,523,2020-10-23
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-10-23
URY,Uruguay,337,0,336,35,2020-10-23
UZB,Uzbekistan,71,1,71,308,2020-10-23
VAT,Vatican City,1,0,1,1,2020-10-23
VEN,Venezuela,338,7,337,294,2020-10-23
VNM,Vietnam,557,8,554,125,2020-10-23
YEM,Yemen,30,2,30,41,2020-10-23
ZMB,Zambia,2,0,2,0,2020-10-23
ZWE,Zimbabwe,4,1,4,5,2020-10-23
