date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-15,AFG,Afghanistan,189,26,187,1693,27
2020-07-15,ALA,Aland Islands,13,1,12,0,1
2020-07-15,ALB,Albania,192,9,192,433,14
2020-07-15,DZA,Algeria,937,33,925,1267,79
2020-07-15,ASM,American Samoa,17,3,15,0,3
2020-07-15,AND,Andorra,37,13,36,521,12
2020-07-15,AGO,Angola,124,11,123,260,14
2020-07-15,AIA,Anguilla,10,1,10,3,1
2020-07-15,ATA,Antarctica,7,0,5,4,1
2020-07-15,ATG,Antigua,6,0,6,36,1
2020-07-15,ARG,Argentina,3619,21,3597,834.5,39
2020-07-15,ARM,Armenia,88,0,87,120,2
2020-07-15,ABW,Aruba,15,1,15,3,1
2020-07-15,AUS,Australia,2316,21,2290,412,45
2020-07-15,AUT,Austria,869,3,862,180,12
2020-07-15,AZE,Azerbaijan,127,0,127,92,4
2020-07-15,BHS,Bahamas,2,2,2,16,2
2020-07-15,BHR,Bahrain,6,1,6,101,1
2020-07-15,BGD,Bangladesh,716,37,704,2122,53
2020-07-15,BRB,Barbados,2,0,2,0,0
2020-07-15,BLR,Belarus,328,11,319,300,11
2020-07-15,BEL,Belgium,861,5,856,121,7
2020-07-15,BLZ,Belize,8,0,8,5,1
2020-07-15,BEN,Benin,19,0,19,7,1
2020-07-15,BMU,Bermuda,1,0,1,0,0
2020-07-15,BTN,Bhutan,4,0,4,0,1
2020-07-15,BOL,Bolivia,1197,85,1173,2293,142
2020-07-15,BIH,Bosnia and Herzegovina,205,2,204,114,4
2020-07-15,BVT,Bouvet Island,1,0,1,0,0
2020-07-15,BRA,Brazil,13840,275,13725,16632,681
2020-07-15,IOT,British Indian Ocean Territory,3,0,3,1,0
2020-07-15,VGB,British Virgin Islands,1,0,1,0,0
2020-07-15,BRN,Brunei,1,0,1,0,1
2020-07-15,BGR,Bulgaria,514,2,511,59,12
2020-07-15,BFA,Burkina Faso,29,1,29,4,3
2020-07-15,CIV,Côte d'Ivoire,168,5,167,25,13
2020-07-15,KHM,Cambodia,86,2,86,46,6
2020-07-15,CMR,Cameroon,67,1,67,4,2
2020-07-15,CAN,Canada,2373,9,2355,172,28
2020-07-15,CPV,Cape Verde,1,0,1,0,1
2020-07-15,CYM,Cayman Islands,1,0,1,0,0
2020-07-15,CAF,Central African Republic,1,0,1,1,0
2020-07-15,TCD,Chad,3,0,3,0,0
2020-07-15,CHL,Chile,1593,19,1581,1174,57
2020-07-15,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-07-15,COL,Colombia,3742,82,3702,1762,166
2020-07-15,COM,Comoros,1,0,1,0,0
2020-07-15,COK,Cook Islands,2,1,2,100,1
2020-07-15,CRI,Costa Rica,1212,10,1206,332,20
2020-07-15,HRV,Croatia,644,8,642,225,12
2020-07-15,CYP,Cyprus,4,0,4,0,0
2020-07-15,CZE,Czech Republic,1107,7,1102,105,13
2020-07-15,COD,Democratic Republic of the Congo,21,1,21,21,4
2020-07-15,DNK,Denmark,1543,6,1537,163,28
2020-07-15,DMA,Dominica,13,1,13,1,5
2020-07-15,DOM,Dominican Republic,906,27,896,765,77
2020-07-15,ECU,Ecuador,1678,60,1659,1822,120
2020-07-15,EGY,Egypt,1649,38,1624,2995,87
2020-07-15,SLV,El Salvador,943,83,930,1522,146
2020-07-15,ERI,Eritrea,2,0,2,0,0
2020-07-15,EST,Estonia,6,0,6,5,0
2020-07-15,SWZ,Eswatini,2,0,2,0,0
2020-07-15,ETH,Ethiopia,23,0,23,3,0
2020-07-15,FLK,Falkland Islands,3,0,3,0,0
2020-07-15,FRO,Faroe Islands,1,0,1,0,0
2020-07-15,FSM,Federated States of Micronesia,2,1,2,100,1
2020-07-15,FIN,Finland,754,4,752,213,11
2020-07-15,FRA,France,4139,24,4106,437,52
2020-07-15,GUF,French Guiana,3,0,3,1,0
2020-07-15,PYF,French Polynesia,1,0,1,1,1
2020-07-15,ATF,French Southern Territories,2,0,2,1,0
2020-07-15,GAB,Gabon,5,0,5,0,0
2020-07-15,GMB,Gambia,1,0,1,0,0
2020-07-15,GEO,Georgia,2,0,2,0,1
2020-07-15,DEU,Germany,3881,18,3853,581,52
2020-07-15,GHA,Ghana,301,9,296,43,19
2020-07-15,GIB,Gibraltar,1,0,1,0,0
2020-07-15,GRC,Greece,1173,4,1169,55,15
2020-07-15,GRL,Greenland,2,0,2,0,0
2020-07-15,GRD,Grenada,4,0,4,0,0
2020-07-15,GLP,Guadeloupe,2,0,2,0,0
2020-07-15,GUM,Guam,1,0,1,0,0
2020-07-15,GTM,Guatemala,665,14,662,687,30
2020-07-15,GIN,Guinea,31,1,31,1,2
2020-07-15,GNB,Guinea-Bissau,1,0,1,0,0
2020-07-15,HTI,Haiti,38,2,36,33,2
2020-07-15,HND,Honduras,689,32,678,969,77
2020-07-15,HKG,Hong Kong,673,2,668,188,5
2020-07-15,HUN,Hungary,1575,11,1572,135,19
2020-07-15,ISL,Iceland,4,0,4,0,0
2020-07-15,IND,India,7638,76,7592,5190,170
2020-07-15,IDN,Indonesia,2545,53,2526,968,46
2020-07-15,IRQ,Iraq,942,31,925,2071,51
2020-07-15,IRL,Ireland,898,3,891,73,12
2020-07-15,IMN,Isle Of Man,1,0,1,0,0
2020-07-15,ISR,Israel,1299,2,1287,387,14
2020-07-15,ITA,Italy,4919,6,4902,307,27
2020-07-15,JAM,Jamaica,4,0,4,1,0
2020-07-15,JPN,Japan,9204,44,9171,527,28
2020-07-15,JEY,Jersey,2,0,2,0,0
2020-07-15,JOR,Jordan,470,6,467,154,17
2020-07-15,KAZ,Kazakhstan,681,42,674,2027,108
2020-07-15,KEN,Kenya,508,5,504,84,18
2020-07-15,KIR,Kiribati,3,0,3,0,0
2020-07-15,RKS,Kosovo,3,0,3,5,0
2020-07-15,KWT,Kuwait,158,0,154,142,3
2020-07-15,KGZ,Kyrgyzstan,290,24,284,1358,57
2020-07-15,LAO,Laos,48,1,47,8,0
2020-07-15,LVA,Latvia,3,0,3,0,0
2020-07-15,LBN,Lebanon,188,2,188,116,6
2020-07-15,LSO,Lesotho,1,0,1,0,0
2020-07-15,LBY,Libya,319,8,316,191,14
2020-07-15,LIE,Liechtenstein,1,0,1,0,0
2020-07-15,LTU,Lithuania,7,0,7,0,0
2020-07-15,LUX,Luxembourg,3,0,3,0,0
2020-07-15,MAC,Macau,3,0,3,0,0
2020-07-15,MDG,Madagascar,43,1,42,14,2
2020-07-15,MWI,Malawi,3,1,3,100,1
2020-07-15,MYS,Malaysia,1277,13,1266,215,16
2020-07-15,MDV,Maldives,2,0,2,0,0
2020-07-15,MLI,Mali,32,1,32,4,1
2020-07-15,MLT,Malta,2,0,2,0,0
2020-07-15,MTQ,Martinique,1,0,1,0,0
2020-07-15,MRT,Mauritania,19,2,19,14,1
2020-07-15,MYT,Mayotte,3,0,3,2,0
2020-07-15,MEX,Mexico,11923,319,11807,15254,811
2020-07-15,MDA,Moldova,200,2,199,53,6
2020-07-15,MCO,Monaco,4,0,3,0,0
2020-07-15,MNE,Montenegro,4,0,4,0,0
2020-07-15,MAR,Morocco,384,7,381,150,9
2020-07-15,MOZ,Mozambique,104,0,102,14,2
2020-07-15,MMR,Myanmar,395,16,391,792,21
2020-07-15,NAM,Namibia,1,0,1,0,0
2020-07-15,NRU,Nauru,1,0,1,0,0
2020-07-15,NPL,Nepal,439,3,436,79,12
2020-07-15,NLD,Netherlands,1582,14,1576,218,37
2020-07-15,NCL,New Caledonia,1,0,1,0,0
2020-07-15,NZL,New Zealand,647,13,642,282,18
2020-07-15,NIC,Nicaragua,464,14,460,791,32
2020-07-15,NER,Niger,2,0,2,0,0
2020-07-15,NGA,Nigeria,656,30,647,409,49
2020-07-15,NOR,Norway,1030,8,1025,102,20
2020-07-15,OMN,Oman,90,1,89,87,4
2020-07-15,PAK,Pakistan,909,30,899,1821,46
2020-07-15,PSE,Palestine,243,8,239,218,6
2020-07-15,PAN,Panama,414,9,408,518,19
2020-07-15,PNG,Papua New Guinea,1,0,1,0,0
2020-07-15,PRY,Paraguay,545,3,540,89,11
2020-07-15,PER,Peru,1879,81,1854,2884,135
2020-07-15,PHL,Philippines,2086,23,2076,773,56
2020-07-15,POL,Poland,1982,13,1974,506,30
2020-07-15,PRT,Portugal,2074,5,2072,349,35
2020-07-15,PRI,"Puerto Rico, U.S.",917,2,913,181,14
2020-07-15,QAT,Qatar,143,0,141,34,1
2020-07-15,REU,Réunion,3,0,3,0,0
2020-07-15,MKD,Republic of North Macedonia,2,0,2,0,0
