date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-01,AFG,Afghanistan,41,4,41,184,4
2021-02-01,ALA,Aland Islands,4,1,4,0,1
2021-02-01,ALB,Albania,38,2,37,275,3
2021-02-01,DZA,Algeria,158,5,157,366,9
2021-02-01,ASM,American Samoa,5,2,5,107,1
2021-02-01,AND,Andorra,7,4,7,150,4
2021-02-01,AGO,Angola,30,3,30,51,4
2021-02-01,AIA,Anguilla,4,0,4,2,0
2021-02-01,ATG,Antigua,2,1,2,101,1
2021-02-01,ARG,Argentina,1536,8,1532,1431,37
2021-02-01,ARM,Armenia,21,1,21,107,3
2021-02-01,AUS,Australia,914,3,914,64,10
2021-02-01,AUT,Austria,542,4,542,266,12
2021-02-01,AZE,Azerbaijan,26,0,26,104,1
2021-02-01,BHS,Bahamas,1,1,1,1,1
2021-02-01,BGD,Bangladesh,200,10,199,556,15
2021-02-01,BLR,Belarus,108,6,108,233,10
2021-02-01,BEL,Belgium,562,2,560,111,16
2021-02-01,BLZ,Belize,1,0,1,3,0
2021-02-01,BEN,Benin,12,0,12,0,2
2021-02-01,BOL,Bolivia,395,23,395,683,24
2021-02-01,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-02-01,BIH,Bosnia and Herzegovina,76,1,76,156,1
2021-02-01,BRA,Brazil,6768,98,6761,4999,278
2021-02-01,BRN,Brunei,1,0,1,0,0
2021-02-01,BGR,Bulgaria,271,1,271,116,9
2021-02-01,BFA,Burkina Faso,13,1,13,101,3
2021-02-01,KHM,Cambodia,19,2,19,105,1
2021-02-01,CMR,Cameroon,16,1,16,18,0
2021-02-01,CAN,Canada,1517,7,1515,535,19
2021-02-01,CHL,Chile,750,8,748,287,21
2021-02-01,CXR,Christmas Island,1,1,1,100,1
2021-02-01,COL,Colombia,1174,25,1172,511,47
2021-02-01,COM,Comoros,1,1,1,0,1
2021-02-01,CRI,Costa Rica,200,3,200,81,5
2021-02-01,CIV,Côte d'Ivoire,29,1,29,4,1
2021-02-01,HRV,Croatia,229,4,229,88,16
2021-02-01,CYP,Cyprus,1,0,1,0,0
2021-02-01,CZE,Czech Republic,667,8,665,685,34
2021-02-01,COD,Democratic Republic of the Congo,27,4,27,16,6
2021-02-01,DNK,Denmark,859,5,858,107,10
2021-02-01,DOM,Dominican Republic,126,3,126,209,7
2021-02-01,ECU,Ecuador,471,14,471,398,28
2021-02-01,EGY,Egypt,528,10,528,746,27
2021-02-01,SLV,El Salvador,187,3,187,104,5
2021-02-01,ETH,Ethiopia,48,1,48,77,2
2021-02-01,FJI,Fiji,1,0,1,0,0
2021-02-01,FIN,Finland,251,1,251,44,6
2021-02-01,FRA,France,2943,29,2941,867,49
2021-02-01,GUF,French Guiana,1,0,1,0,0
2021-02-01,GAB,Gabon,1,0,1,7,0
2021-02-01,GMB,Gambia,1,0,1,0,0
2021-02-01,GEO,Georgia,1,0,1,1,0
2021-02-01,DEU,Germany,3224,16,3219,984,51
2021-02-01,GHA,Ghana,123,4,122,14,9
2021-02-01,GIB,Gibraltar,3,0,3,35,0
2021-02-01,GRC,Greece,654,1,653,140,3
2021-02-01,GLP,Guadeloupe,1,0,1,100,0
2021-02-01,GTM,Guatemala,192,9,192,196,8
2021-02-01,GIN,Guinea,14,0,14,5,0
2021-02-01,HTI,Haiti,9,0,9,13,1
2021-02-01,HND,Honduras,173,6,173,313,11
2021-02-01,HKG,Hong Kong,105,1,105,13,0
2021-02-01,HUN,Hungary,1099,5,1097,147.345,20
2021-02-01,ISL,Iceland,2,1,2,54,1
2021-02-01,IND,India,1139,15,1135,561,32
2021-02-01,IDN,Indonesia,830,30,828,444,31
2021-02-01,IRQ,Iraq,290,16,290,479,24
2021-02-01,IRL,Ireland,480,1,478,298,8
2021-02-01,ISR,Israel,574,6,572,190,7
2021-02-01,ITA,Italy,3020,6,3016,1919,37
2021-02-01,JPN,Japan,4399,14,4389,364,15
2021-02-01,JOR,Jordan,155,12,155,298,19
2021-02-01,KAZ,Kazakhstan,66,3,66,198,4
2021-02-01,KEN,Kenya,182,7,181,57,4
2021-02-01,KWT,Kuwait,42,0,42,15,0
2021-02-01,KGZ,Kyrgyzstan,21,1,21,108,1
2021-02-01,LAO,Laos,12,0,12,6,0
2021-02-01,LVA,Latvia,1,0,1,1,0
2021-02-01,LBN,Lebanon,120,1,120,324,5
2021-02-01,LBR,Liberia,1,0,1,0,0
2021-02-01,LBY,Libya,133,1,132,383,8
2021-02-01,LIE,Liechtenstein,1,0,1,2,0
2021-02-01,LUX,Luxembourg,4,0,4,0,0
2021-02-01,MAC,Macau,2,1,2,100,1
2021-02-01,MDG,Madagascar,13,1,13,3,1
2021-02-01,MYS,Malaysia,442,6,442,94,6
2021-02-01,MDV,Maldives,2,0,2,0,0
2021-02-01,MLI,Mali,10,0,10,2,1
