date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-20,AFG,Afghanistan,56,12,56,486,10
2020-10-20,ALA,Aland Islands,5,0,5,0,0
2020-10-20,ALB,Albania,81,2,81,177,5
2020-10-20,DZA,Algeria,74,7,74,374,8
2020-10-20,ASM,American Samoa,6,1,6,21,0
2020-10-20,AND,Andorra,13,3,13,7,4
2020-10-20,AGO,Angola,34,1,34,132,4
2020-10-20,AIA,Anguilla,3,2,3,23,1
2020-10-20,ATA,Antarctica,1,0,1,0,0
2020-10-20,ATG,Antigua,3,0,3,0,1
2020-10-20,ARG,Argentina,1945,33,1942,2905,94
2020-10-20,ARM,Armenia,34,5,34,63,3
2020-10-20,ABW,Aruba,9,2,9,102,3
2020-10-20,AUS,Australia,922,15,922,108,18
2020-10-20,AUT,Austria,527,3,524,205,7
2020-10-20,AZE,Azerbaijan,15,2,15,7,2
2020-10-20,BHR,Bahrain,2,0,2,0,0
2020-10-20,BGD,Bangladesh,198,11,198,408,14
2020-10-20,BRB,Barbados,1,0,1,0,0
2020-10-20,BLR,Belarus,157,5,157,160,7
2020-10-20,BEL,Belgium,684,5,682,363,26
2020-10-20,BLZ,Belize,1,0,1,0,0
2020-10-20,BEN,Benin,6,0,6,0,0
2020-10-20,BMU,Bermuda,1,0,1,2,0
2020-10-20,BTN,Bhutan,1,0,1,0,0
2020-10-20,BOL,Bolivia,275,10,275,322,10
2020-10-20,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,13,1
2020-10-20,BIH,Bosnia and Herzegovina,104,2,104,94,3
2020-10-20,BWA,Botswana,2,0,2,0,0
2020-10-20,BRA,Brazil,6613,86,6611,4453,232
2020-10-20,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-10-20,VGB,British Virgin Islands,1,0,1,0,0
2020-10-20,BGR,Bulgaria,348,3,348,136,7
2020-10-20,BFA,Burkina Faso,15,1,15,20,1
2020-10-20,BDI,Burundi,1,0,1,0,1
2020-10-20,CIV,Côte d'Ivoire,27,0,27,12,2
2020-10-20,KHM,Cambodia,27,1,27,6,1
2020-10-20,CMR,Cameroon,46,1,46,10,5
2020-10-20,CAN,Canada,1543,16,1543,289,23
2020-10-20,CPV,Cape Verde,1,0,1,1,0
2020-10-20,CAF,Central African Republic,1,0,1,0,0
2020-10-20,CHL,Chile,659,4,658,234,25
2020-10-20,COL,Colombia,1520,26,1520,862,68
2020-10-20,CRI,Costa Rica,261,7,261,181,6
2020-10-20,HRV,Croatia,275,4,275,153,10
2020-10-20,CYP,Cyprus,4,1,4,100,1
2020-10-20,CZE,Czech Republic,1051,15,1050,960,32
2020-10-20,COD,Democratic Republic of the Congo,10,0,9,0,0
2020-10-20,DNK,Denmark,1171,9,1171,222,21
2020-10-20,DMA,Dominica,2,0,2,0,0
2020-10-20,DOM,Dominican Republic,148,4,147,79,9
2020-10-20,ECU,Ecuador,495,13,495,437,21
2020-10-20,EGY,Egypt,589,15,587,823,39
2020-10-20,SLV,El Salvador,251,5,251,102,11
2020-10-20,ERI,Eritrea,2,0,2,3,0
2020-10-20,EST,Estonia,3,0,3,0,0
2020-10-20,ETH,Ethiopia,65,1,65,137,2
2020-10-20,FIN,Finland,613,5,613,221,13
2020-10-20,FRA,France,2294,40,2294,693,43
2020-10-20,GUF,French Guiana,1,0,1,0,0
2020-10-20,GAB,Gabon,1,0,1,0,0
2020-10-20,GEO,Georgia,4,1,4,34,1
2020-10-20,DEU,Germany,3531,23,3525,939,57
2020-10-20,GHA,Ghana,84,3,84,10,5
2020-10-20,GRC,Greece,693,2,692,114,6
2020-10-20,GLP,Guadeloupe,2,1,2,0,1
2020-10-20,GTM,Guatemala,289,4,289,233,5
2020-10-20,GIN,Guinea,5,0,5,6,1
2020-10-20,GUY,Guyana,2,0,2,0,0
2020-10-20,HTI,Haiti,22,1,22,2,4
2020-10-20,HND,Honduras,128,4,127,243,6
2020-10-20,HKG,Hong Kong,182,0,182,18,3
2020-10-20,HUN,Hungary,1043,9,1041,519,27
2020-10-20,ISL,Iceland,3,0,3,0,0
2020-10-20,IND,India,2197,27,2191,1803,57
2020-10-20,IDN,Indonesia,1090,23,1089,500,23
2020-10-20,IRQ,Iraq,255,20,253,864,19
2020-10-20,IRL,Ireland,526,4,524,185,8
2020-10-20,ISR,Israel,483,1,482,114,13
2020-10-20,ITA,Italy,4124,17,4120,1555,40
2020-10-20,JAM,Jamaica,2,0,2,0,1
2020-10-20,JPN,Japan,4506,22,4502,177,12
2020-10-20,JOR,Jordan,311,20,309,296,36
2020-10-20,KAZ,Kazakhstan,132,1,132,16,2
2020-10-20,KEN,Kenya,259,8,258,85,22
2020-10-20,RKS,Kosovo,3,0,3,100,0
2020-10-20,KWT,Kuwait,49,1,49,60,1
2020-10-20,KGZ,Kyrgyzstan,60,0,60,32,3
2020-10-20,LAO,Laos,20,0,20,1,0
2020-10-20,LVA,Latvia,3,0,3,1,1
2020-10-20,LBN,Lebanon,91,5,91,90,4
2020-10-20,LBR,Liberia,1,1,1,0,1
2020-10-20,LBY,Libya,171,5,169,309,13
2020-10-20,LTU,Lithuania,2,0,2,0,0
2020-10-20,LUX,Luxembourg,3,0,3,0,0
2020-10-20,MAC,Macau,2,0,2,0,0
2020-10-20,MDG,Madagascar,13,1,13,9,1
2020-10-20,MYS,Malaysia,684,9,684,145,9
2020-10-20,MLI,Mali,7,1,7,0,1
2020-10-20,MLT,Malta,3,0,3,0,0
2020-10-20,MRT,Mauritania,3,0,3,10,1
2020-10-20,MYT,Mayotte,2,0,2,0,0
2020-10-20,MEX,Mexico,5038,99,5036,4918,260
2020-10-20,MDA,Moldova,81,2,81,49,3
2020-10-20,MCO,Monaco,4,0,4,0,0
2020-10-20,MNE,Montenegro,2,0,2,0,0
2020-10-20,MAR,Morocco,121,5,121,81,6
2020-10-20,MOZ,Mozambique,45,3,45,25,7
2020-10-20,MMR,Myanmar,211,3,211,77,5
2020-10-20,NPL,Nepal,246,11,246,623,15
2020-10-20,NLD,Netherlands,1186,11,1183,518,37
2020-10-20,NZL,New Zealand,267,3,267,22,6
2020-10-20,NIC,Nicaragua,135,3,134,199,5
2020-10-20,NGA,Nigeria,160,6,160,161,8
2020-10-20,NOR,Norway,780,3,780,131,16
2020-10-20,OMN,Oman,35,0,35,19,1
2020-10-20,PAK,Pakistan,313,21,312,400,19
2020-10-20,PLW,Palau,1,0,1,1,0
2020-10-20,PSE,Palestine,57,7,57,112,5
2020-10-20,PAN,Panama,104,0,104,25,3
2020-10-20,PRY,Paraguay,147,3,147,108,8
2020-10-20,PER,Peru,578,15,578,398,15
2020-10-20,PHL,Philippines,938,4,937,526,12
2020-10-20,POL,Poland,1305,34,1302,1018,55
2020-10-20,PRT,Portugal,1127,2,1127,301,12
2020-10-20,PRI,"Puerto Rico, U.S.",324,0,324,37,2
2020-10-20,QAT,Qatar,42,1,41,9,4
2020-10-20,REU,Réunion,1,1,1,1,1
2020-10-20,MKD,Republic of North Macedonia,2,0,2,0,0
2020-10-20,COG,Republic of the Congo,1,0,1,0,0
2020-10-20,ROU,Romania,1074,9,1071,623,17
2020-10-20,RUS,Russia,1486,56,1483,1857,94
2020-10-20,SMR,San Marino,1,0,1,0,0
2020-10-20,SAU,Saudi Arabia,205,4,203,143,5
2020-10-20,SEN,Senegal,13,0,13,3,2
2020-10-20,SRB,Serbia,246,4,246,194,5
2020-10-20,SGP,Singapore,108,1,108,2,0
2020-10-20,SVK,Slovakia,428,8,427,302,8
2020-10-20,SVN,Slovenia,178,1,177,126,3
2020-10-20,SOM,Somalia,1,0,1,0,0
2020-10-20,ZAF,South Africa,436,16,435,198,21
2020-10-20,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-10-20,KOR,South Korea,275,4,275,16,2
2020-10-20,SSD,South Sudan,3,0,3,3,0
2020-10-20,ESP,Spain,2331,13,2330,982,44
2020-10-20,LKA,Sri Lanka,127,1,127,29,0
2020-10-20,SDN,Sudan,110,5,110,81,6
2020-10-20,SWE,Sweden,1752,33,1752,455,63
2020-10-20,CHE,Switzerland,637,2,637,299,8
2020-10-20,TWN,Taiwan,1085,0,1083,43,1
2020-10-20,TJK,Tajikistan,1,0,1,0,0
2020-10-20,TZA,Tanzania,30,0,30,2,1
2020-10-20,THA,Thailand,691,11,689,63,6
2020-10-20,TLS,Timor-Leste,3,0,3,1,0
2020-10-20,TGO,Togo,1,0,1,0,0
2020-10-20,TUN,Tunisia,227,6,227,181,12
2020-10-20,TUR,Turkey,1111,12,1109,853,25
2020-10-20,TCA,Turks and Caicos Islands,2,0,2,1,0
2020-10-20,UGA,Uganda,2,1,2,100,1
2020-10-20,UKR,Ukraine,1759,100,1758,2521,139
2020-10-20,ARE,United Arab Emirates,146,2,146,126,4
2020-10-20,GBR,United Kingdom,1869,26,1867,722,46
2020-10-20,URY,Uruguay,346,1,345,92,7
2020-10-20,UZB,Uzbekistan,77,1,77,144,7
2020-10-20,VUT,Vanuatu,1,0,1,0,0
2020-10-20,VEN,Venezuela,380,13,380,389,25
2020-10-20,VNM,Vietnam,639,6,637,74,4
2020-10-20,ESH,Western Sahara,1,1,1,100,1
2020-10-20,YEM,Yemen,31,2,29,30,1
2020-10-20,ZWE,Zimbabwe,1,0,1,3,0
