date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-02,AFG,Afghanistan,122,18,122,1232,25
2020-07-02,ALA,Aland Islands,14,0,14,2,1
2020-07-02,ALB,Albania,117,3,117,36,2
2020-07-02,DZA,Algeria,458,12,457,437,28
2020-07-02,ASM,American Samoa,8,0,8,8,1
2020-07-02,AND,Andorra,10,0,10,13,0
2020-07-02,AGO,Angola,54,4,54,56,3
2020-07-02,AIA,Anguilla,3,0,3,0,0
2020-07-02,ATA,Antarctica,7,3,7,102,2
2020-07-02,ATG,Antigua,1,0,1,0,0
2020-07-02,ARG,Argentina,2436,9,2436,668,32
2020-07-02,ARM,Armenia,110,9,110,126,10
2020-07-02,ABW,Aruba,7,2,7,28,2
2020-07-02,AUS,Australia,1623,19,1622,359,28
2020-07-02,AUT,Austria,698,0,698,191,7
2020-07-02,AZE,Azerbaijan,153,0,153,135,10
2020-07-02,BHS,Bahamas,3,1,3,100,1
2020-07-02,BHR,Bahrain,1,0,1,1,0
2020-07-02,BGD,Bangladesh,526,19,524,1156,37
2020-07-02,BRB,Barbados,1,0,1,0,0
2020-07-02,BLR,Belarus,265,6,265,318,6
2020-07-02,BEL,Belgium,524,1,524,32,2
2020-07-02,BLZ,Belize,4,1,4,102,1
2020-07-02,BEN,Benin,21,3,21,3,1
2020-07-02,BMU,Bermuda,2,0,2,0,0
2020-07-02,BTN,Bhutan,2,0,2,0,0
2020-07-02,BOL,Bolivia,955,46,953,1610,95
2020-07-02,BIH,Bosnia and Herzegovina,157,2,157,166,5
2020-07-02,BWA,Botswana,1,0,1,0,0
2020-07-02,BVT,Bouvet Island,1,0,1,2,0
2020-07-02,BRA,Brazil,10089,181,10078,11945,498
2020-07-02,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-07-02,VGB,British Virgin Islands,1,0,1,0,0
2020-07-02,BGR,Bulgaria,423,3,423,53,8
2020-07-02,BFA,Burkina Faso,11,0,11,0,0
2020-07-02,CIV,Côte d'Ivoire,98,6,98,39,6
2020-07-02,KHM,Cambodia,63,4,63,128,4
2020-07-02,CMR,Cameroon,42,1,42,8,3
2020-07-02,CAN,Canada,1753,8,1752,231,18
2020-07-02,CYM,Cayman Islands,1,0,1,0,0
2020-07-02,TCD,Chad,1,0,1,0,0
2020-07-02,CHL,Chile,1343,11,1342,980,43
2020-07-02,COL,Colombia,2410,47,2410,794,81
2020-07-02,COK,Cook Islands,1,1,1,2,1
2020-07-02,CRI,Costa Rica,915,8,914,224,18
2020-07-02,HRV,Croatia,428,5,427,163,7
2020-07-02,CUW,Curaçao,1,0,1,0,0
2020-07-02,CYP,Cyprus,5,0,5,0,0
2020-07-02,CZE,Czech Republic,810,3,808,221,6
2020-07-02,COD,Democratic Republic of the Congo,22,1,22,2,1
2020-07-02,DNK,Denmark,1153,5,1153,107,19
2020-07-02,DJI,Djibouti,1,0,1,0,0
2020-07-02,DMA,Dominica,7,0,7,5,1
2020-07-02,DOM,Dominican Republic,485,8,484,439,34
2020-07-02,ECU,Ecuador,1159,32,1158,1523,81
2020-07-02,EGY,Egypt,1400,24,1400,2703,85
2020-07-02,SLV,El Salvador,768,42,768,833,95
2020-07-02,EST,Estonia,3,0,3,0,0
2020-07-02,ETH,Ethiopia,1,0,1,0,0
2020-07-02,FLK,Falkland Islands,1,0,1,0,0
2020-07-02,FJI,Fiji,2,0,2,0,0
2020-07-02,FIN,Finland,713,6,708,56,13
2020-07-02,FRA,France,2415,13,2412,185,29
2020-07-02,GUF,French Guiana,1,0,1,0,0
2020-07-02,GEO,Georgia,2,0,2,0,0
2020-07-02,DEU,Germany,3177,6,3175,798,24
2020-07-02,GHA,Ghana,218,8,217,18,19
2020-07-02,GIB,Gibraltar,1,0,1,0,0
