ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,66,8,66,431,2020-09-10
ALA,Aland Islands,8,1,8,32,2020-09-10
ALB,Albania,80,7,80,290,2020-09-10
DZA,Algeria,84,5,83,295,2020-09-10
ASM,American Samoa,6,0,6,0,2020-09-10
AND,Andorra,10,0,10,1,2020-09-10
AGO,Angola,36,2,36,113,2020-09-10
AIA,Anguilla,2,0,2,0,2020-09-10
ATA,Antarctica,4,2,4,200,2020-09-10
ATG,Antigua,6,0,6,14,2020-09-10
ARG,Argentina,2331,30,2326,2437,2020-09-10
ARM,Armenia,41,0,41,24,2020-09-10
ABW,Aruba,5,2,5,141,2020-09-10
AUS,Australia,1263,13,1263,299,2020-09-10
AUT,Austria,534,4,534,188,2020-09-10
AZE,Azerbaijan,51,0,51,154,2020-09-10
BHS,Bahamas,1,0,1,15,2020-09-10
BHR,Bahrain,2,0,2,0,2020-09-10
BGD,Bangladesh,299,19,299,841,2020-09-10
BRB,Barbados,1,0,1,0,2020-09-10
BLR,Belarus,163,3,162,71,2020-09-10
BEL,Belgium,440,13,439,88,2020-09-10
BLZ,Belize,2,0,2,0,2020-09-10
BEN,Benin,18,0,18,2,2020-09-10
BMU,Bermuda,1,0,1,1,2020-09-10
BTN,Bhutan,2,0,2,1,2020-09-10
BOL,Bolivia,432,21,432,1018,2020-09-10
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-09-10
BIH,Bosnia and Herzegovina,96,0,96,73,2020-09-10
BVT,Bouvet Island,1,0,0,0,2020-09-10
BRA,Brazil,6815,97,6811,5791,2020-09-10
IOT,British Indian Ocean Territory,1,0,1,0,2020-09-10
VGB,British Virgin Islands,1,0,1,0,2020-09-10
BGR,Bulgaria,255,0,255,44,2020-09-10
BFA,Burkina Faso,10,2,10,1,2020-09-10
KHM,Cambodia,37,1,37,4,2020-09-10
CMR,Cameroon,30,2,30,10,2020-09-10
CAN,Canada,1589,17,1589,274,2020-09-10
CAF,Central African Republic,1,0,1,0,2020-09-10
TCD,Chad,1,0,1,0,2020-09-10
CHL,Chile,880,8,880,245,2020-09-10
COL,Colombia,1399,29,1397,963,2020-09-10
CRI,Costa Rica,490,8,489,345,2020-09-10
CIV,Côte d'Ivoire,39,0,39,4,2020-09-10
HRV,Croatia,272,5,271,129,2020-09-10
CUW,Curaçao,2,0,2,0,2020-09-10
CYP,Cyprus,9,0,9,0,2020-09-10
CZE,Czech Republic,962,12,961,509,2020-09-10
COD,Democratic Republic of the Congo,10,1,10,8,2020-09-10
DNK,Denmark,1368,27,1368,369,2020-09-10
DJI,Djibouti,1,0,1,0,2020-09-10
DMA,Dominica,5,0,5,8,2020-09-10
DOM,Dominican Republic,279,6,278,211,2020-09-10
ECU,Ecuador,632,15,632,896,2020-09-10
EGY,Egypt,737,25,735,1416,2020-09-10
SLV,El Salvador,349,16,349,367,2020-09-10
ERI,Eritrea,2,0,2,0,2020-09-10
EST,Estonia,2,0,2,0,2020-09-10
SWZ,Eswatini,1,0,1,0,2020-09-10
ETH,Ethiopia,89,3,89,252,2020-09-10
FJI,Fiji,1,0,1,0,2020-09-10
FIN,Finland,565,6,563,177,2020-09-10
FRA,France,2679,36,2678,795,2020-09-10
GUF,French Guiana,1,0,1,15,2020-09-10
GAB,Gabon,5,0,5,0,2020-09-10
GEO,Georgia,4,0,4,0,2020-09-10
DEU,Germany,2956,28,2950,856,2020-09-10
GHA,Ghana,93,5,93,54,2020-09-10
GIB,Gibraltar,2,0,2,0,2020-09-10
GRC,Greece,850,8,847,242,2020-09-10
GRL,Greenland,2,0,2,0,2020-09-10
GRD,Grenada,1,0,1,0,2020-09-10
GLP,Guadeloupe,1,0,1,1,2020-09-10
GTM,Guatemala,417,6,417,331,2020-09-10
GIN,Guinea,14,0,14,0,2020-09-10
GUY,Guyana,1,0,1,1,2020-09-10
HTI,Haiti,26,2,26,14,2020-09-10
HND,Honduras,165,8,164,245,2020-09-10
HKG,Hong Kong,202,1,201,34,2020-09-10
HUN,Hungary,1214,12,1214,466,2020-09-10
ISL,Iceland,3,0,3,0,2020-09-10
IND,India,3581,62,3576,3473,2020-09-10
IDN,Indonesia,1854,39,1854,1055,2020-09-10
IRQ,Iraq,380,30,380,1668,2020-09-10
IRL,Ireland,593,8,591,160,2020-09-10
ISR,Israel,751,3,749,397,2020-09-10
ITA,Italy,3755,9,3753,673,2020-09-10
JAM,Jamaica,1,0,1,0,2020-09-10
JPN,Japan,5582,14,5578,289,2020-09-10
JEY,Jersey,2,0,2,0,2020-09-10
JOR,Jordan,319,6,319,102,2020-09-10
KAZ,Kazakhstan,151,5,151,307,2020-09-10
KEN,Kenya,237,8,237,45,2020-09-10
RKS,Kosovo,1,0,1,0,2020-09-10
KWT,Kuwait,57,1,57,55,2020-09-10
KGZ,Kyrgyzstan,29,0,29,5,2020-09-10
