date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-19,AFG,Afghanistan,63,11,63,851,13
2021-03-19,ALA,Aland Islands,16,1,16,101,2
2021-03-19,ALB,Albania,65,0,65,201,4
2021-03-19,DZA,Algeria,223,9,222,241,10
2021-03-19,ASM,American Samoa,6,2,6,93,2
2021-03-19,AND,Andorra,11,1,11,59,1
2021-03-19,AGO,Angola,29,4,29,120,5
2021-03-19,AIA,Anguilla,3,2,3,103,2
2021-03-19,ARG,Argentina,2042,22,2042,1098,43
2021-03-19,ARM,Armenia,17,0,17,22,2
2021-03-19,AUS,Australia,923,11,922,346,19
2021-03-19,AUT,Austria,734,5,733,259,19
2021-03-19,AZE,Azerbaijan,47,6,47,195,4
2021-03-19,BHS,Bahamas,3,2,3,135,2
2021-03-19,BHR,Bahrain,2,0,2,0,0
2021-03-19,BGD,Bangladesh,375,13,375,418,22
2021-03-19,BLR,Belarus,138,4,138,189,7
2021-03-19,BEL,Belgium,721,9,718,211,16
2021-03-19,BLZ,Belize,1,0,1,0,0
2021-03-19,BEN,Benin,11,1,11,2,1
2021-03-19,BMU,Bermuda,1,0,1,0,0
2021-03-19,BTN,Bhutan,1,0,1,0,0
2021-03-19,BOL,Bolivia,269,9,268,286,16
2021-03-19,BIH,Bosnia and Herzegovina,152,8,151,396.5,17
2021-03-19,BWA,Botswana,1,1,1,0,1
2021-03-19,BRA,Brazil,12486,232,12472,18401,526
2021-03-19,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-03-19,BRN,Brunei,1,1,1,0,1
2021-03-19,BGR,Bulgaria,534,8,531,496,15
2021-03-19,BFA,Burkina Faso,11,0,11,2,0
2021-03-19,KHM,Cambodia,65,0,65,27,1
2021-03-19,CMR,Cameroon,56,2,56,9,4
2021-03-19,CAN,Canada,1854,8,1851,468,24
2021-03-19,CHL,Chile,1108,18,1108,699,17
2021-03-19,COL,Colombia,1182,17,1182,570,43
2021-03-19,CRI,Costa Rica,264,3,264,99,7
2021-03-19,CIV,Côte d'Ivoire,39,2,39,40,3
2021-03-19,HRV,Croatia,261,5,261,318,13
2021-03-19,CYP,Cyprus,3,0,3,1,0
2021-03-19,CZE,Czech Republic,976,20,975,739,36
2021-03-19,COD,Democratic Republic of the Congo,20,0,20,11,0
2021-03-19,DNK,Denmark,1246,15,1245,348,27
2021-03-19,DOM,Dominican Republic,179,3,178,59,10
2021-03-19,ECU,Ecuador,680,26,680,557,42
2021-03-19,EGY,Egypt,634,30,634,1588,37
