ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,133,9,133,1200,2020-06-30
ALA,Aland Islands,11,2,11,51,2020-06-30
ALB,Albania,141,1,141,72,2020-06-30
DZA,Algeria,582,17,582,586,2020-06-30
ASM,American Samoa,11,2,11,95,2020-06-30
AND,Andorra,7,1,7,18,2020-06-30
AGO,Angola,90,2,90,107,2020-06-30
AIA,Anguilla,3,1,3,2,2020-06-30
ATA,Antarctica,2,0,2,0,2020-06-30
ATG,Antigua,3,0,3,1,2020-06-30
ARG,Argentina,2961,7,2960,615,2020-06-30
ARM,Armenia,114,2,114,203,2020-06-30
ABW,Aruba,17,0,17,19,2020-06-30
AUS,Australia,1977,28,1975,578,2020-06-30
AUT,Austria,778,3,778,107,2020-06-30
AZE,Azerbaijan,190,3,190,175,2020-06-30
BHS,Bahamas,4,0,4,10,2020-06-30
BHR,Bahrain,2,0,2,5,2020-06-30
BGD,Bangladesh,585,14,584,1156,2020-06-30
BRB,Barbados,1,0,1,0,2020-06-30
BLR,Belarus,336,4,336,478,2020-06-30
BEL,Belgium,581,9,580,281,2020-06-30
BLZ,Belize,1,0,1,0,2020-06-30
BEN,Benin,26,1,26,1,2020-06-30
BTN,Bhutan,2,0,2,0,2020-06-30
BOL,Bolivia,1133,62,1131,1805,2020-06-30
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,4,2020-06-30
BIH,Bosnia and Herzegovina,182,2,182,36,2020-06-30
BWA,Botswana,1,0,1,0,2020-06-30
BVT,Bouvet Island,2,0,2,0,2020-06-30
BRA,Brazil,11482,221,11470,13208,2020-06-30
VGB,British Virgin Islands,2,0,2,0,2020-06-30
BRN,Brunei,1,0,1,0,2020-06-30
BGR,Bulgaria,497,3,495,327,2020-06-30
BFA,Burkina Faso,20,0,20,9,2020-06-30
BDI,Burundi,1,0,1,0,2020-06-30
KHM,Cambodia,73,1,73,12,2020-06-30
CMR,Cameroon,50,3,50,36,2020-06-30
CAN,Canada,2055,14,2054,430,2020-06-30
CYM,Cayman Islands,1,0,1,1,2020-06-30
