date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-22,AFG,Afghanistan,91,19,91,885,19
2021-01-22,ALA,Aland Islands,15,1,15,105,1
2021-01-22,ALB,Albania,47,2,47,110,4
2021-01-22,DZA,Algeria,236,5,236,269,9
2021-01-22,ASM,American Samoa,9,3,9,127,3
2021-01-22,AND,Andorra,8,2,7,25,3
2021-01-22,AGO,Angola,31,4,31,257.34,6
2021-01-22,AIA,Anguilla,5,0,5,18,1
2021-01-22,ATA,Antarctica,5,1,4,5,1
2021-01-22,ATG,Antigua,2,0,2,0,0
2021-01-22,ARG,Argentina,2229,19,2226,1676,49
2021-01-22,ARM,Armenia,35,2,35,15,2
2021-01-22,ABW,Aruba,9,1,9,1,1
2021-01-22,AUS,Australia,1271,17,1271,388,36
2021-01-22,AUT,Austria,765,1,763,158,10
2021-01-22,AZE,Azerbaijan,61,0,61,10,1
2021-01-22,BHS,Bahamas,2,1,2,6,0
2021-01-22,BHR,Bahrain,2,0,2,0,0
2021-01-22,BGD,Bangladesh,342,11,342,418,21
2021-01-22,BRB,Barbados,1,0,1,0,0
2021-01-22,BLR,Belarus,186,8,186,241,7
2021-01-22,BEL,Belgium,649,7,647,249,14
2021-01-22,BLZ,Belize,3,0,3,0,0
2021-01-22,BEN,Benin,11,0,11,1,1
2021-01-22,BMU,Bermuda,3,0,3,0,0
2021-01-22,BOL,Bolivia,662,50,662,1258,70
2021-01-22,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,2,0
2021-01-22,BIH,Bosnia and Herzegovina,96,3,96,99,4
2021-01-22,BWA,Botswana,3,2,3,11,2
2021-01-22,BVT,Bouvet Island,1,0,1,0,0
2021-01-22,BRA,Brazil,9890,180,9881,10162,448
2021-01-22,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-01-22,VGB,British Virgin Islands,1,0,1,0,0
2021-01-22,BGR,Bulgaria,447,6,446,391,10
2021-01-22,BFA,Burkina Faso,24,1,24,7,2
2021-01-22,BDI,Burundi,3,0,3,105,2
2021-01-22,KHM,Cambodia,33,4,33,81,4
2021-01-22,CMR,Cameroon,29,0,29,10,3
2021-01-22,CAN,Canada,2278,13,2274,697,42
2021-01-22,CPV,Cape Verde,2,1,2,100,1
2021-01-22,CAF,Central African Republic,2,0,2,7,0
2021-01-22,TCD,Chad,1,0,1,0,0
2021-01-22,CHL,Chile,1083,17,1083,573,38
2021-01-22,CCK,Cocos (Keeling) Islands,2,1,2,88,1
2021-01-22,COL,Colombia,2170,47,2169,1616,97
2021-01-22,COM,Comoros,1,0,1,4,0
2021-01-22,COK,Cook Islands,1,1,1,100,1
2021-01-22,CRI,Costa Rica,357,8,357,185,12
2021-01-22,CIV,Côte d'Ivoire,53,2,53,8,3
2021-01-22,HRV,Croatia,293,6,293,191,16
2021-01-22,CUW,Curaçao,3,0,3,8,1
2021-01-22,CYP,Cyprus,6,0,6,1,0
2021-01-22,CZE,Czech Republic,873,9,870,638,37
2021-01-22,COD,Democratic Republic of the Congo,17,1,17,103,1
2021-01-22,DNK,Denmark,1247,5,1246,315,38
2021-01-22,DJI,Djibouti,1,1,1,100,1
2021-01-22,DMA,Dominica,3,0,3,1,0
2021-01-22,DOM,Dominican Republic,260,14,260,292,21
2021-01-22,ECU,Ecuador,795,26,795,698,48
2021-01-22,EGY,Egypt,904,18,903,1748,52
2021-01-22,SLV,El Salvador,368,10,367,211,21
2021-01-22,EST,Estonia,6,0,6,9,0
2021-01-22,SWZ,Eswatini,1,0,1,0,0
2021-01-22,ETH,Ethiopia,71,3,70,146,8
2021-01-22,FIN,Finland,309,3,309,146,10
2021-01-22,FRA,France,3685,34,3678,808,51
2021-01-22,GUF,French Guiana,2,0,2,0,0
2021-01-22,GEO,Georgia,2,0,2,0,0
2021-01-22,DEU,Germany,4342,24,4341,1330,65
2021-01-22,GHA,Ghana,169,4,169,47,11
2021-01-22,GRC,Greece,669,4,666,148,8
2021-01-22,GRL,Greenland,1,0,1,0,0
2021-01-22,GLP,Guadeloupe,4,0,4,0,1
2021-01-22,GTM,Guatemala,367,3,367,261,10
2021-01-22,GGY,Guernsey,1,0,1,0,0
2021-01-22,GIN,Guinea,8,1,7,0,1
2021-01-22,HTI,Haiti,25,1,25,5,0
2021-01-22,HND,Honduras,288,12,288,317,16
2021-01-22,HKG,Hong Kong,186,0,186,30,2
2021-01-22,HUN,Hungary,1375,8,1368,318,32
2021-01-22,ISL,Iceland,2,0,2,0,1
2021-01-22,IND,India,1668,19,1666,723,42
2021-01-22,IDN,Indonesia,1564,43,1562,978,58
2021-01-22,IRQ,Iraq,375,15,374,443,30
2021-01-22,IRL,Ireland,713,7,713,614,17
2021-01-22,ISR,Israel,908,6,907,414,13
2021-01-22,ITA,Italy,4284,13,4275,2428,62
2021-01-22,JAM,Jamaica,4,0,4,0,0
2021-01-22,JPN,Japan,7783,30,7755,873,53
2021-01-22,JEY,Jersey,1,0,1,0,0
2021-01-22,JOR,Jordan,232,9,231,246,13
2021-01-22,KAZ,Kazakhstan,121,3,121,26,7
2021-01-22,KEN,Kenya,282,19,282,119,15
2021-01-22,KIR,Kiribati,1,0,1,0,0
2021-01-22,RKS,Kosovo,2,0,2,0,0
2021-01-22,KWT,Kuwait,56,1,56,46,0
2021-01-22,KGZ,Kyrgyzstan,45,2,45,22,2
2021-01-22,LAO,Laos,24,0,24,3,0
2021-01-22,LVA,Latvia,2,0,2,0,0
2021-01-22,LBN,Lebanon,189,2,188,484,6
2021-01-22,LSO,Lesotho,2,0,2,2,0
2021-01-22,LBY,Libya,172,7,171,221,12
2021-01-22,LTU,Lithuania,2,1,2,0,0
2021-01-22,LUX,Luxembourg,4,0,4,0,0
2021-01-22,MAC,Macau,2,0,2,0,0
2021-01-22,MDG,Madagascar,10,0,10,102,0
2021-01-22,MYS,Malaysia,831,8,831,242,7
2021-01-22,MDV,Maldives,1,0,1,0,0
2021-01-22,MLI,Mali,19,0,19,4,0
2021-01-22,MLT,Malta,2,0,2,0,0
2021-01-22,MHL,Marshall Islands,1,0,1,3,0
2021-01-22,MTQ,Martinique,1,0,1,0,0
2021-01-22,MRT,Mauritania,2,0,2,0,0
2021-01-22,MEX,Mexico,8453,182,8446,13412,496
2021-01-22,MDA,Moldova,85,1,85,17,3
2021-01-22,MCO,Monaco,1,0,1,0,0
2021-01-22,MNE,Montenegro,1,0,1,0,0
2021-01-22,MAR,Morocco,160,6,159,122,7
2021-01-22,MOZ,Mozambique,78,6,78,69,12
2021-01-22,MMR,Myanmar,232,4,232,61,5
2021-01-22,NRU,Nauru,1,0,1,0,0
2021-01-22,NPL,Nepal,190,3,189,159,3
2021-01-22,NLD,Netherlands,1691,13,1689,678,48
2021-01-22,NZL,New Zealand,492,5,491,52,3
2021-01-22,NIC,Nicaragua,178,7,178,114,8
2021-01-22,NER,Niger,1,0,1,0,0
2021-01-22,NGA,Nigeria,423,31,423,183,32
2021-01-22,NFK,Norfolk Island,1,0,1,15,1
2021-01-22,NOR,Norway,1035,4,1034,202,9
2021-01-22,OMN,Oman,28,0,28,33,0
2021-01-22,PAK,Pakistan,427,21,427,898,20
2021-01-22,PLW,Palau,1,0,1,0,0
2021-01-22,PSE,Palestine,116,5,116,174,8
2021-01-22,PAN,Panama,182,1,182,215,5
2021-01-22,PNG,Papua New Guinea,1,0,1,0,0
2021-01-22,PRY,Paraguay,196,6,196,184,19
2021-01-22,PER,Peru,1125,49,1123,1147,54
2021-01-22,PHL,Philippines,1172,4,1169,287,20
2021-01-22,POL,Poland,1185,20,1183,646,36
2021-01-22,PRT,Portugal,1784,10,1782,1099,56
2021-01-22,PRI,"Puerto Rico, U.S.",407,4,406,94,8
2021-01-22,QAT,Qatar,54,1,54,25,1
2021-01-22,MKD,Republic of North Macedonia,1,0,1,0,0
2021-01-22,REU,Réunion,2,0,2,0,0
2021-01-22,ROU,Romania,1192,12,1192,373,15
2021-01-22,RUS,Russia,1071,28,1066,1181,57
2021-01-22,BLM,Saint Barthélemy,1,0,1,0,0
2021-01-22,MAF,Saint Martin,1,0,1,0,0
2021-01-22,SMR,San Marino,2,0,2,0,0
2021-01-22,STP,Sao Tome and Principe,1,0,1,0,0
2021-01-22,SAU,Saudi Arabia,278,5,278,174,9
2021-01-22,SEN,Senegal,15,1,15,8,2
2021-01-22,SRB,Serbia,404,7,404,836,11
2021-01-22,SYC,Seychelles,1,0,1,0,0
2021-01-22,SGP,Singapore,169,1,169,110,1
2021-01-22,SVK,Slovakia,502,7,501,532,10
2021-01-22,SVN,Slovenia,220,1,220,289,7
2021-01-22,SOM,Somalia,1,0,1,0,0
2021-01-22,ZAF,South Africa,909,30,909,959,32
2021-01-22,KOR,South Korea,567,5,567,159,6
2021-01-22,SSD,South Sudan,1,0,1,0,0
2021-01-22,ESP,Spain,2989,23,2983,2117,78
2021-01-22,LKA,Sri Lanka,100,2,100,19,0
2021-01-22,SDN,Sudan,133,10,133,138,20
2021-01-22,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-01-22,SWE,Sweden,2716,34,2708,988,148
2021-01-22,CHE,Switzerland,689,5,689,400,21
2021-01-22,TWN,Taiwan,1981,5,1976,194,5
2021-01-22,TJK,Tajikistan,1,0,1,0,0
2021-01-22,TZA,Tanzania,48,7,48,44,5
2021-01-22,THA,Thailand,1699,13,1699,208,6
2021-01-22,TGO,Togo,1,0,1,1,0
2021-01-22,TKL,Tokelau,1,0,1,0,0
2021-01-22,TON,Tonga,1,0,1,0,0
2021-01-22,TTO,Trinidad and Tobago,4,0,4,0,0
2021-01-22,TUN,Tunisia,258,8,257,476,18
2021-01-22,TUR,Turkey,1108,8,1104,701,24
2021-01-22,UGA,Uganda,2,0,2,0,0
2021-01-22,UKR,Ukraine,1287,32,1287,1171,60
2021-01-22,ARE,United Arab Emirates,266,8,266,163,9
2021-01-22,GBR,United Kingdom,2962,35,2958,1558,80
2021-01-22,URY,Uruguay,476,2,474,205,9
2021-01-22,UZB,Uzbekistan,59,3,59,4,2
2021-01-22,VAT,Vatican City,3,0,3,0,0
2021-01-22,VEN,Venezuela,612,8,611,471,24
2021-01-22,VNM,Vietnam,1006,14,1005,135,13
2021-01-22,ESH,Western Sahara,1,0,1,2,0
2021-01-22,YEM,Yemen,54,3,54,51,4
2021-01-22,ZWE,Zimbabwe,9,0,9,0,1
