ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,91,19,91,885,2021-01-22
ALA,Aland Islands,15,1,15,105,2021-01-22
ALB,Albania,47,2,47,110,2021-01-22
DZA,Algeria,236,5,236,269,2021-01-22
ASM,American Samoa,9,3,9,127,2021-01-22
AND,Andorra,8,2,7,25,2021-01-22
AGO,Angola,31,4,31,257.34,2021-01-22
AIA,Anguilla,5,0,5,18,2021-01-22
ATA,Antarctica,5,1,4,5,2021-01-22
ATG,Antigua,2,0,2,0,2021-01-22
ARG,Argentina,2229,19,2226,1676,2021-01-22
ARM,Armenia,35,2,35,15,2021-01-22
ABW,Aruba,9,1,9,1,2021-01-22
AUS,Australia,1271,17,1271,388,2021-01-22
AUT,Austria,765,1,763,158,2021-01-22
AZE,Azerbaijan,61,0,61,10,2021-01-22
BHS,Bahamas,2,1,2,6,2021-01-22
BHR,Bahrain,2,0,2,0,2021-01-22
BGD,Bangladesh,342,11,342,418,2021-01-22
BRB,Barbados,1,0,1,0,2021-01-22
BLR,Belarus,186,8,186,241,2021-01-22
BEL,Belgium,649,7,647,249,2021-01-22
BLZ,Belize,3,0,3,0,2021-01-22
BEN,Benin,11,0,11,1,2021-01-22
BMU,Bermuda,3,0,3,0,2021-01-22
BOL,Bolivia,662,50,662,1258,2021-01-22
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,2,2021-01-22
BIH,Bosnia and Herzegovina,96,3,96,99,2021-01-22
BWA,Botswana,3,2,3,11,2021-01-22
BVT,Bouvet Island,1,0,1,0,2021-01-22
BRA,Brazil,9890,180,9881,10162,2021-01-22
IOT,British Indian Ocean Territory,1,0,1,0,2021-01-22
VGB,British Virgin Islands,1,0,1,0,2021-01-22
BGR,Bulgaria,447,6,446,391,2021-01-22
BFA,Burkina Faso,24,1,24,7,2021-01-22
BDI,Burundi,3,0,3,105,2021-01-22
KHM,Cambodia,33,4,33,81,2021-01-22
CMR,Cameroon,29,0,29,10,2021-01-22
CAN,Canada,2278,13,2274,697,2021-01-22
CPV,Cape Verde,2,1,2,100,2021-01-22
CAF,Central African Republic,2,0,2,7,2021-01-22
TCD,Chad,1,0,1,0,2021-01-22
CHL,Chile,1083,17,1083,573,2021-01-22
CCK,Cocos (Keeling) Islands,2,1,2,88,2021-01-22
COL,Colombia,2170,47,2169,1616,2021-01-22
COM,Comoros,1,0,1,4,2021-01-22
COK,Cook Islands,1,1,1,100,2021-01-22
CRI,Costa Rica,357,8,357,185,2021-01-22
CIV,Côte d'Ivoire,53,2,53,8,2021-01-22
HRV,Croatia,293,6,293,191,2021-01-22
CUW,Curaçao,3,0,3,8,2021-01-22
CYP,Cyprus,6,0,6,1,2021-01-22
CZE,Czech Republic,873,9,870,638,2021-01-22
COD,Democratic Republic of the Congo,17,1,17,103,2021-01-22
DNK,Denmark,1247,5,1246,315,2021-01-22
DJI,Djibouti,1,1,1,100,2021-01-22
DMA,Dominica,3,0,3,1,2021-01-22
DOM,Dominican Republic,260,14,260,292,2021-01-22
ECU,Ecuador,795,26,795,698,2021-01-22
EGY,Egypt,904,18,903,1748,2021-01-22
SLV,El Salvador,368,10,367,211,2021-01-22
EST,Estonia,6,0,6,9,2021-01-22
SWZ,Eswatini,1,0,1,0,2021-01-22
ETH,Ethiopia,71,3,70,146,2021-01-22
FIN,Finland,309,3,309,146,2021-01-22
FRA,France,3685,34,3678,808,2021-01-22
GUF,French Guiana,2,0,2,0,2021-01-22
GEO,Georgia,2,0,2,0,2021-01-22
DEU,Germany,4342,24,4341,1330,2021-01-22
GHA,Ghana,169,4,169,47,2021-01-22
GRC,Greece,669,4,666,148,2021-01-22
GRL,Greenland,1,0,1,0,2021-01-22
GLP,Guadeloupe,4,0,4,0,2021-01-22
GTM,Guatemala,367,3,367,261,2021-01-22
GGY,Guernsey,1,0,1,0,2021-01-22
GIN,Guinea,8,1,7,0,2021-01-22
HTI,Haiti,25,1,25,5,2021-01-22
HND,Honduras,288,12,288,317,2021-01-22
HKG,Hong Kong,186,0,186,30,2021-01-22
HUN,Hungary,1375,8,1368,318,2021-01-22
ISL,Iceland,2,0,2,0,2021-01-22
IND,India,1668,19,1666,723,2021-01-22
IDN,Indonesia,1564,43,1562,978,2021-01-22
IRQ,Iraq,375,15,374,443,2021-01-22
IRL,Ireland,713,7,713,614,2021-01-22
ISR,Israel,908,6,907,414,2021-01-22
ITA,Italy,4284,13,4275,2428,2021-01-22
JAM,Jamaica,4,0,4,0,2021-01-22
JPN,Japan,7783,30,7755,873,2021-01-22
JEY,Jersey,1,0,1,0,2021-01-22
JOR,Jordan,232,9,231,246,2021-01-22
KAZ,Kazakhstan,121,3,121,26,2021-01-22
KEN,Kenya,282,19,282,119,2021-01-22
KIR,Kiribati,1,0,1,0,2021-01-22
RKS,Kosovo,2,0,2,0,2021-01-22
KWT,Kuwait,56,1,56,46,2021-01-22
KGZ,Kyrgyzstan,45,2,45,22,2021-01-22
LAO,Laos,24,0,24,3,2021-01-22
LVA,Latvia,2,0,2,0,2021-01-22
LBN,Lebanon,189,2,188,484,2021-01-22
LSO,Lesotho,2,0,2,2,2021-01-22
LBY,Libya,172,7,171,221,2021-01-22
LTU,Lithuania,2,1,2,0,2021-01-22
LUX,Luxembourg,4,0,4,0,2021-01-22
MAC,Macau,2,0,2,0,2021-01-22
MDG,Madagascar,10,0,10,102,2021-01-22
