ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,72,7,72,594,2021-01-31
ALA,Aland Islands,9,1,9,0,2021-01-31
ALB,Albania,68,3,67,125,2021-01-31
DZA,Algeria,177,6,177,252,2021-01-31
ASM,American Samoa,9,4,9,545,2021-01-31
AND,Andorra,9,1,9,132,2021-01-31
AGO,Angola,39,3,39,206,2021-01-31
AIA,Anguilla,1,1,1,5,2021-01-31
ARG,Argentina,2029,26,2029,1920.3,2021-01-31
ARM,Armenia,26,0,26,11,2021-01-31
AUS,Australia,1341,18,1339,416,2021-01-31
AUT,Austria,727,6,727,151,2021-01-31
AZE,Azerbaijan,51,0,51,19,2021-01-31
BHS,Bahamas,1,0,1,0,2021-01-31
BHR,Bahrain,3,1,2,101,2021-01-31
BGD,Bangladesh,282,12,282,635,2021-01-31
BLR,Belarus,195,8,195,332,2021-01-31
BEL,Belgium,688,7,688,157,2021-01-31
BLZ,Belize,3,1,3,10,2021-01-31
BEN,Benin,13,2,13,1,2021-01-31
BTN,Bhutan,1,0,1,0,2021-01-31
BOL,Bolivia,533,34,532,1037,2021-01-31
BIH,Bosnia and Herzegovina,100,2,100,69,2021-01-31
BWA,Botswana,1,0,1,6,2021-01-31
BRA,Brazil,8742,139,8733,8138,2021-01-31
IOT,British Indian Ocean Territory,1,0,1,0,2021-01-31
BGR,Bulgaria,343,5,343,371,2021-01-31
BFA,Burkina Faso,18,0,18,10,2021-01-31
KHM,Cambodia,34,0,34,2,2021-01-31
CMR,Cameroon,35,3,35,39,2021-01-31
CAN,Canada,2179,15,2176,554,2021-01-31
CPV,Cape Verde,1,0,1,0,2021-01-31
CYM,Cayman Islands,2,1,2,50,2021-01-31
CAF,Central African Republic,1,0,1,0,2021-01-31
CHL,Chile,1058,7,1057,445,2021-01-31
CXR,Christmas Island,1,0,1,0,2021-01-31
COL,Colombia,1730,31,1729,855.2,2021-01-31
CRI,Costa Rica,276,4,276,187,2021-01-31
CIV,Côte d'Ivoire,36,0,36,20,2021-01-31
HRV,Croatia,268,3,268,110,2021-01-31
CZE,Czech Republic,758,11,757,571,2021-01-31
COD,Democratic Republic of the Congo,28,1,28,9,2021-01-31
DNK,Denmark,1061,7,1060,257,2021-01-31
DMA,Dominica,1,0,1,0,2021-01-31
DOM,Dominican Republic,254,15,253,217,2021-01-31
ECU,Ecuador,609,16,608,595,2021-01-31
EGY,Egypt,717,21,715,1432,2021-01-31
SLV,El Salvador,244,10,244,225,2021-01-31
ERI,Eritrea,1,0,1,0,2021-01-31
SWZ,Eswatini,1,0,1,0,2021-01-31
ETH,Ethiopia,83,3,83,260,2021-01-31
FRO,Faroe Islands,1,0,1,0,2021-01-31
FJI,Fiji,1,1,1,0,2021-01-31
FIN,Finland,316,2,316,44,2021-01-31
FRA,France,3820,29,3816,992,2021-01-31
GUF,French Guiana,1,0,1,0,2021-01-31
PYF,French Polynesia,1,0,1,1,2021-01-31
GEO,Georgia,1,0,1,0,2021-01-31
DEU,Germany,4254,14,4251,969,2021-01-31
GHA,Ghana,152,6,152,65,2021-01-31
GIB,Gibraltar,1,0,1,0,2021-01-31
GRC,Greece,804,4,804,170,2021-01-31
GRD,Grenada,1,0,1,1,2021-01-31
GLP,Guadeloupe,1,0,1,0,2021-01-31
GTM,Guatemala,266,2,264,112,2021-01-31
GIN,Guinea,10,1,10,3,2021-01-31
HTI,Haiti,16,0,16,15,2021-01-31
HND,Honduras,249,13,249,310,2021-01-31
HKG,Hong Kong,173,1,173,43,2021-01-31
HUN,Hungary,1394,7,1392,204,2021-01-31
IND,India,1914,18,1913,916,2021-01-31
IDN,Indonesia,1270,43,1267,1002,2021-01-31
IRQ,Iraq,303,13,303,608,2021-01-31
IRL,Ireland,578,3,577,455,2021-01-31
IMN,Isle Of Man,2,0,2,0,2021-01-31
ISR,Israel,796,7,794,474,2021-01-31
ITA,Italy,4203,22,4200,2163,2021-01-31
JPN,Japan,6945,18,6916,442,2021-01-31
JEY,Jersey,1,0,1,0,2021-01-31
JOR,Jordan,180,4,180,153,2021-01-31
KAZ,Kazakhstan,106,1,106,183,2021-01-31
KEN,Kenya,237,13,236,106,2021-01-31
KWT,Kuwait,56,0,56,64,2021-01-31
KGZ,Kyrgyzstan,34,0,34,0,2021-01-31
LAO,Laos,16,0,16,2,2021-01-31
LVA,Latvia,1,0,1,0,2021-01-31
LBN,Lebanon,175,5,175,440,2021-01-31
LBY,Libya,142,5,141,221,2021-01-31
LTU,Lithuania,2,0,2,0,2021-01-31
LUX,Luxembourg,1,0,1,0,2021-01-31
MDG,Madagascar,22,0,22,12,2021-01-31
MWI,Malawi,1,1,1,0,2021-01-31
MYS,Malaysia,681,7,681,304,2021-01-31
MDV,Maldives,1,0,1,0,2021-01-31
MLI,Mali,12,0,12,20,2021-01-31
MLT,Malta,1,0,1,0,2021-01-31
MTQ,Martinique,1,0,1,0,2021-01-31
MRT,Mauritania,6,1,6,9,2021-01-31
MUS,Mauritius,1,0,1,0,2021-01-31
MEX,Mexico,7065,153,7059,11333,2021-01-31
MDA,Moldova,60,0,60,38,2021-01-31
MNE,Montenegro,1,0,1,0,2021-01-31
MAR,Morocco,165,6,165,287,2021-01-31
MOZ,Mozambique,65,3,65,32,2021-01-31
MMR,Myanmar,155,3,155,126,2021-01-31
NAM,Namibia,1,1,1,100,2021-01-31
NPL,Nepal,146,1,146,153,2021-01-31
NLD,Netherlands,1303,6,1302,440,2021-01-31
NZL,New Zealand,483,6,483,33,2021-01-31
NIC,Nicaragua,121,5,121,78,2021-01-31
NER,Niger,2,2,2,200,2021-01-31
NGA,Nigeria,395,22,394,261,2021-01-31
NOR,Norway,1084,7,1083,116,2021-01-31
OMN,Oman,16,0,16,2,2021-01-31
PAK,Pakistan,358,18,358,384,2021-01-31
PLW,Palau,1,0,1,0,2021-01-31
PSE,Palestine,55,2,55,97,2021-01-31
PAN,Panama,148,3,148,109,2021-01-31
PRY,Paraguay,163,2,163,183,2021-01-31
PER,Peru,1069,42,1067,1007,2021-01-31
PHL,Philippines,965,7,964,528,2021-01-31
POL,Poland,945,26,945,589,2021-01-31
PRT,Portugal,1528,10,1527,1158,2021-01-31
PRI,"Puerto Rico, U.S.",422,3,421,75,2021-01-31
QAT,Qatar,59,0,59,39,2021-01-31
COG,Republic of the Congo,1,0,1,30,2021-01-31
REU,Réunion,1,0,1,0,2021-01-31
ROU,Romania,999,5,998,458,2021-01-31
RUS,Russia,982,20,982,1051,2021-01-31
SMR,San Marino,2,0,2,30,2021-01-31
SAU,Saudi Arabia,245,5,245,142,2021-01-31
SEN,Senegal,16,1,16,6,2021-01-31
SRB,Serbia,372,7,372,291,2021-01-31
SGP,Singapore,123,0,123,8,2021-01-31
SVK,Slovakia,434,6,434,213,2021-01-31
SVN,Slovenia,211,1,210,335,2021-01-31
SOM,Somalia,1,1,1,7,2021-01-31
ZAF,South Africa,684,8,683,547,2021-01-31
KOR,South Korea,502,2,501,12,2021-01-31
ESP,Spain,2994,28,2989,2405,2021-01-31
LKA,Sri Lanka,101,0,101,27,2021-01-31
SDN,Sudan,115,5,114,95,2021-01-31
SWE,Sweden,2425,32,2422,709,2021-01-31
CHE,Switzerland,678,3,677,194,2021-01-31
TWN,Taiwan,1757,2,1754,85,2021-01-31
TJK,Tajikistan,1,0,1,0,2021-01-31
TZA,Tanzania,73,9,73,82,2021-01-31
THA,Thailand,1225,13,1223,93,2021-01-31
TUN,Tunisia,216,7,216,191,2021-01-31
TUR,Turkey,1234,10,1232,481,2021-01-31
TCA,Turks and Caicos Islands,1,0,1,0,2021-01-31
UGA,Uganda,2,0,2,0,2021-01-31
UKR,Ukraine,1010,23,1008,902,2021-01-31
ARE,United Arab Emirates,270,9,269,179,2021-01-31
GBR,United Kingdom,2745,26,2743,1160,2021-01-31
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2021-01-31
URY,Uruguay,460,5,460,354,2021-01-31
UZB,Uzbekistan,61,0,61,14,2021-01-31
VEN,Venezuela,526,7,526,305,2021-01-31
VNM,Vietnam,2440,29,2435,604,2021-01-31
VIR,"Virgin Islands, U.S.",1,0,0,0,2021-01-31
WLF,Wallis and Futuna,1,0,1,0,2021-01-31
ESH,Western Sahara,1,0,1,0,2021-01-31
YEM,Yemen,52,5,51,72,2021-01-31
ZMB,Zambia,3,0,3,2,2021-01-31
ZWE,Zimbabwe,1,0,1,0,2021-01-31
