date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-31,AFG,Afghanistan,72,7,72,594,8
2021-01-31,ALA,Aland Islands,9,1,9,0,1
2021-01-31,ALB,Albania,68,3,67,125,3
2021-01-31,DZA,Algeria,177,6,177,252,9
2021-01-31,ASM,American Samoa,9,4,9,545,5
2021-01-31,AND,Andorra,9,1,9,132,1
2021-01-31,AGO,Angola,39,3,39,206,2
2021-01-31,AIA,Anguilla,1,1,1,5,0
2021-01-31,ARG,Argentina,2029,26,2029,1920.3,49
2021-01-31,ARM,Armenia,26,0,26,11,2
2021-01-31,AUS,Australia,1341,18,1339,416,24
2021-01-31,AUT,Austria,727,6,727,151,16
2021-01-31,AZE,Azerbaijan,51,0,51,19,0
2021-01-31,BHS,Bahamas,1,0,1,0,0
2021-01-31,BHR,Bahrain,3,1,2,101,1
2021-01-31,BGD,Bangladesh,282,12,282,635,19
2021-01-31,BLR,Belarus,195,8,195,332,17
2021-01-31,BEL,Belgium,688,7,688,157,15
2021-01-31,BLZ,Belize,3,1,3,10,1
2021-01-31,BEN,Benin,13,2,13,1,1
2021-01-31,BTN,Bhutan,1,0,1,0,0
2021-01-31,BOL,Bolivia,533,34,532,1037,48
2021-01-31,BIH,Bosnia and Herzegovina,100,2,100,69,8
2021-01-31,BWA,Botswana,1,0,1,6,1
2021-01-31,BRA,Brazil,8742,139,8733,8138,373
2021-01-31,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-01-31,BGR,Bulgaria,343,5,343,371,10
2021-01-31,BFA,Burkina Faso,18,0,18,10,2
2021-01-31,CIV,Côte d'Ivoire,36,0,36,20,2
2021-01-31,KHM,Cambodia,34,0,34,2,0
2021-01-31,CMR,Cameroon,35,3,35,39,4
2021-01-31,CAN,Canada,2179,15,2176,554,31
2021-01-31,CPV,Cape Verde,1,0,1,0,0
2021-01-31,CYM,Cayman Islands,2,1,2,50,1
2021-01-31,CAF,Central African Republic,1,0,1,0,0
2021-01-31,CHL,Chile,1058,7,1057,445,28
2021-01-31,CXR,Christmas Island,1,0,1,0,0
2021-01-31,COL,Colombia,1730,31,1729,855.2,71
2021-01-31,CRI,Costa Rica,276,4,276,187,9
2021-01-31,HRV,Croatia,268,3,268,110,7
2021-01-31,CZE,Czech Republic,758,11,757,571,36
2021-01-31,COD,Democratic Republic of the Congo,28,1,28,9,1
2021-01-31,DNK,Denmark,1061,7,1060,257,29
2021-01-31,DMA,Dominica,1,0,1,0,0
2021-01-31,DOM,Dominican Republic,254,15,253,217,19
2021-01-31,ECU,Ecuador,609,16,608,595,30
2021-01-31,EGY,Egypt,717,21,715,1432,40
2021-01-31,SLV,El Salvador,244,10,244,225,9
2021-01-31,ERI,Eritrea,1,0,1,0,0
2021-01-31,SWZ,Eswatini,1,0,1,0,0
2021-01-31,ETH,Ethiopia,83,3,83,260,9
2021-01-31,FRO,Faroe Islands,1,0,1,0,0
2021-01-31,FJI,Fiji,1,1,1,0,1
2021-01-31,FIN,Finland,316,2,316,44,7
2021-01-31,FRA,France,3820,29,3816,992,68
2021-01-31,GUF,French Guiana,1,0,1,0,0
2021-01-31,PYF,French Polynesia,1,0,1,1,0
2021-01-31,GEO,Georgia,1,0,1,0,0
2021-01-31,DEU,Germany,4254,14,4251,969,58
2021-01-31,GHA,Ghana,152,6,152,65,9
2021-01-31,GIB,Gibraltar,1,0,1,0,0
2021-01-31,GRC,Greece,804,4,804,170,9
2021-01-31,GRD,Grenada,1,0,1,1,0
2021-01-31,GLP,Guadeloupe,1,0,1,0,0
2021-01-31,GTM,Guatemala,266,2,264,112,4
2021-01-31,GIN,Guinea,10,1,10,3,1
2021-01-31,HTI,Haiti,16,0,16,15,0
2021-01-31,HND,Honduras,249,13,249,310,19
2021-01-31,HKG,Hong Kong,173,1,173,43,2
2021-01-31,HUN,Hungary,1394,7,1392,204,30
2021-01-31,IND,India,1914,18,1913,916,40
2021-01-31,IDN,Indonesia,1270,43,1267,1002,34
2021-01-31,IRQ,Iraq,303,13,303,608,21
2021-01-31,IRL,Ireland,578,3,577,455,8
2021-01-31,IMN,Isle Of Man,2,0,2,0,0
2021-01-31,ISR,Israel,796,7,794,474,15
2021-01-31,ITA,Italy,4203,22,4200,2163,58
2021-01-31,JPN,Japan,6945,18,6916,442,34
2021-01-31,JEY,Jersey,1,0,1,0,0
2021-01-31,JOR,Jordan,180,4,180,153,16
2021-01-31,KAZ,Kazakhstan,106,1,106,183,8
2021-01-31,KEN,Kenya,237,13,236,106,12
2021-01-31,KWT,Kuwait,56,0,56,64,1
2021-01-31,KGZ,Kyrgyzstan,34,0,34,0,2
2021-01-31,LAO,Laos,16,0,16,2,0
2021-01-31,LVA,Latvia,1,0,1,0,0
2021-01-31,LBN,Lebanon,175,5,175,440,14
2021-01-31,LBY,Libya,142,5,141,221,9
2021-01-31,LTU,Lithuania,2,0,2,0,0
2021-01-31,LUX,Luxembourg,1,0,1,0,0
2021-01-31,MDG,Madagascar,22,0,22,12,1
2021-01-31,MWI,Malawi,1,1,1,0,1
2021-01-31,MYS,Malaysia,681,7,681,304,10
2021-01-31,MDV,Maldives,1,0,1,0,0
2021-01-31,MLI,Mali,12,0,12,20,2
2021-01-31,MLT,Malta,1,0,1,0,0
2021-01-31,MTQ,Martinique,1,0,1,0,0
2021-01-31,MRT,Mauritania,6,1,6,9,0
2021-01-31,MUS,Mauritius,1,0,1,0,0
2021-01-31,MEX,Mexico,7065,153,7059,11333,424
2021-01-31,MDA,Moldova,60,0,60,38,4
2021-01-31,MNE,Montenegro,1,0,1,0,0
2021-01-31,MAR,Morocco,165,6,165,287,5
2021-01-31,MOZ,Mozambique,65,3,65,32,6
2021-01-31,MMR,Myanmar,155,3,155,126,4
2021-01-31,NAM,Namibia,1,1,1,100,1
