date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-04,AFG,Afghanistan,96,8,96,773,11
2020-08-04,ALA,Aland Islands,14,1,14,43,1
2020-08-04,ALB,Albania,153,4,153,285,9
2020-08-04,DZA,Algeria,494,11,493,970,41
2020-08-04,ASM,American Samoa,11,2,11,170,3
2020-08-04,AND,Andorra,10,1,10,100,1
2020-08-04,AGO,Angola,65,2,65,108,4
2020-08-04,AIA,Anguilla,7,0,7,200,0
2020-08-04,ATA,Antarctica,3,3,3,20,3
2020-08-04,ATG,Antigua,8,1,8,2,1
2020-08-04,ARG,Argentina,2934,21,2932,1259,45
2020-08-04,ARM,Armenia,67,2,67,146,1
2020-08-04,ABW,Aruba,9,1,9,20,0
2020-08-04,AUS,Australia,2056,20,2052,499,40
2020-08-04,AUT,Austria,619,5,618,251,11
2020-08-04,AZE,Azerbaijan,75,0,74,18,1
2020-08-04,BHS,Bahamas,4,0,4,0,0
2020-08-04,BHR,Bahrain,4,0,4,0,0
2020-08-04,BGD,Bangladesh,482,16,482,1090,31
2020-08-04,BRB,Barbados,1,1,1,100,1
2020-08-04,BLR,Belarus,268,5,268,299,6
2020-08-04,BEL,Belgium,726,5,725,79,12
2020-08-04,BLZ,Belize,2,0,2,18,0
2020-08-04,BEN,Benin,16,0,16,0,0
2020-08-04,BMU,Bermuda,3,0,3,0,0
2020-08-04,BTN,Bhutan,1,0,1,1,0
2020-08-04,BOL,Bolivia,882,76,882,2212,101
2020-08-04,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-08-04,BIH,Bosnia and Herzegovina,157,2,157,92,3
2020-08-04,BWA,Botswana,2,0,2,1,0
2020-08-04,BRA,Brazil,10487,193,10481,11623,499
2020-08-04,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-08-04,VGB,British Virgin Islands,1,1,1,100,1
2020-08-04,BRN,Brunei,2,2,2,2,2
2020-08-04,BGR,Bulgaria,442,1,442,228,7
2020-08-04,BFA,Burkina Faso,13,0,13,3,1
2020-08-04,CIV,Côte d'Ivoire,85,3,84,36,3
2020-08-04,KHM,Cambodia,52,1,52,2,2
2020-08-04,CMR,Cameroon,44,2,44,53,3
2020-08-04,CAN,Canada,2112,9,2111,255,22
2020-08-04,CYM,Cayman Islands,1,1,1,100,1
2020-08-04,CAF,Central African Republic,1,0,1,0,0
2020-08-04,CHL,Chile,1285,4,1284,712,33
2020-08-04,COL,Colombia,2581,72,2575,1298,132
2020-08-04,CRI,Costa Rica,732,8,732,311,18
2020-08-04,HRV,Croatia,308,0,307,121,3
2020-08-04,CUW,Curaçao,2,0,2,0,0
2020-08-04,CYP,Cyprus,2,0,2,0,0
2020-08-04,CZE,Czech Republic,871,6,870,293,8
2020-08-04,COD,Democratic Republic of the Congo,19,0,19,2,0
2020-08-04,DNK,Denmark,1573,5,1571,250,21
2020-08-04,DMA,Dominica,11,0,11,6,0
2020-08-04,DOM,Dominican Republic,617,20,617,996,49
2020-08-04,ECU,Ecuador,1399,66,1395,1876,108
2020-08-04,EGY,Egypt,931,30,928,1412,51
2020-08-04,SLV,El Salvador,698,27,698,964,82
2020-08-04,GNQ,Equatorial Guinea,1,0,1,0,0
2020-08-04,ERI,Eritrea,2,0,2,0,0
2020-08-04,EST,Estonia,2,1,2,0,0
2020-08-04,SWZ,Eswatini,1,0,1,0,0
2020-08-04,ETH,Ethiopia,76,0,76,33,7
2020-08-04,FRO,Faroe Islands,1,0,1,0,0
2020-08-04,FSM,Federated States of Micronesia,1,0,1,3,0
2020-08-04,FIN,Finland,701,8,699,155,22
2020-08-04,FRA,France,2970,18,2969,233,30
2020-08-04,PYF,French Polynesia,1,0,1,0,0
2020-08-04,ATF,French Southern Territories,1,0,1,0,0
2020-08-04,GMB,Gambia,1,0,1,0,0
2020-08-04,GEO,Georgia,3,0,3,0,0
