ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,92,13,92,962,2020-08-17
ALA,Aland Islands,7,0,7,1,2020-08-17
ALB,Albania,127,4,127,123,2020-08-17
DZA,Algeria,402,15,400,728,2020-08-17
ASM,American Samoa,5,2,5,1,2020-08-17
AND,Andorra,12,3,12,47,2020-08-17
AGO,Angola,52,4,52,115,2020-08-17
AIA,Anguilla,1,1,1,3,2020-08-17
ATA,Antarctica,4,2,4,200,2020-08-17
ATG,Antigua,7,0,7,2,2020-08-17
ARG,Argentina,2922,21,2916,1704,2020-08-17
ARM,Armenia,50,2,50,23,2020-08-17
ABW,Aruba,4,0,4,1,2020-08-17
AUS,Australia,1747,7,1744,215,2020-08-17
AUT,Austria,615,4,615,180,2020-08-17
AZE,Azerbaijan,80,2,80,44,2020-08-17
BHS,Bahamas,2,0,2,0,2020-08-17
BHR,Bahrain,4,0,4,0,2020-08-17
BGD,Bangladesh,413,23,412,1163,2020-08-17
BRB,Barbados,2,1,2,1,2020-08-17
BLR,Belarus,197,6,195,99,2020-08-17
BEL,Belgium,547,0,547,19,2020-08-17
BLZ,Belize,1,0,1,0,2020-08-17
BEN,Benin,27,1,27,7,2020-08-17
BOL,Bolivia,759,53,757,1669,2020-08-17
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,1,2020-08-17
BIH,Bosnia and Herzegovina,134,4,134,58,2020-08-17
BRA,Brazil,7729,137,7725,8272,2020-08-17
IOT,British Indian Ocean Territory,2,0,2,0,2020-08-17
VGB,British Virgin Islands,2,0,2,0,2020-08-17
BRN,Brunei,1,0,1,0,2020-08-17
BGR,Bulgaria,314,2,314,79,2020-08-17
BFA,Burkina Faso,20,1,20,0,2020-08-17
KHM,Cambodia,33,1,32,13,2020-08-17
CMR,Cameroon,37,2,37,4,2020-08-17
CAN,Canada,2414,12,2410,274,2020-08-17
CHL,Chile,1257,5,1257,581,2020-08-17
COL,Colombia,2543,64,2542,1719,2020-08-17
CRI,Costa Rica,677,6,676,274,2020-08-17
CIV,Côte d'Ivoire,61,1,61,29,2020-08-17
HRV,Croatia,384,6,384,267,2020-08-17
CYP,Cyprus,6,0,6,1,2020-08-17
CZE,Czech Republic,784,9,784,118,2020-08-17
COD,Democratic Republic of the Congo,23,1,23,7,2020-08-17
DNK,Denmark,1517,8,1515,157,2020-08-17
DMA,Dominica,4,2,4,8,2020-08-17
DOM,Dominican Republic,407,8,405,437,2020-08-17
ECU,Ecuador,1228,52,1227,1728,2020-08-17
EGY,Egypt,828,19,826,1616,2020-08-17
SLV,El Salvador,693,37,693,1096,2020-08-17
ERI,Eritrea,1,0,1,0,2020-08-17
EST,Estonia,6,0,6,0,2020-08-17
SWZ,Eswatini,3,1,3,0,2020-08-17
ETH,Ethiopia,96,1,96,161,2020-08-17
FLK,Falkland Islands,1,0,1,0,2020-08-17
FSM,Federated States of Micronesia,1,0,1,0,2020-08-17
FJI,Fiji,1,0,1,0,2020-08-17
FIN,Finland,824,6,823,238,2020-08-17
FRA,France,2506,18,2504,345,2020-08-17
GUF,French Guiana,1,0,1,0,2020-08-17
PYF,French Polynesia,2,0,2,0,2020-08-17
ATF,French Southern Territories,1,0,1,0,2020-08-17
GAB,Gabon,1,0,1,0,2020-08-17
GEO,Georgia,4,0,4,0,2020-08-17
DEU,Germany,3892,11,3890,721,2020-08-17
GHA,Ghana,131,3,131,7,2020-08-17
GRC,Greece,1266,7,1266,276,2020-08-17
GRL,Greenland,1,0,1,0,2020-08-17
GRD,Grenada,1,0,1,1,2020-08-17
GLP,Guadeloupe,1,0,1,0,2020-08-17
GTM,Guatemala,719,18,719,971,2020-08-17
GGY,Guernsey,2,0,2,0,2020-08-17
GIN,Guinea,13,0,13,1,2020-08-17
GNB,Guinea-Bissau,1,0,1,0,2020-08-17
HTI,Haiti,36,1,36,12,2020-08-17
HND,Honduras,338,15,338,454,2020-08-17
HKG,Hong Kong,352,1,352,53,2020-08-17
HUN,Hungary,1116,9,1112,103,2020-08-17
IND,India,3945,49,3945,2754,2020-08-17
IDN,Indonesia,1975,44,1974,692,2020-08-17
IRQ,Iraq,641,40,641,2694,2020-08-17
IRL,Ireland,683,2,683,56,2020-08-17
ISR,Israel,820,10,820,383,2020-08-17
ITA,Italy,5731,13,5725,460,2020-08-17
JPN,Japan,7026,21,7019,315,2020-08-17
JOR,Jordan,454,6,454,162,2020-08-17
KAZ,Kazakhstan,240,7,239,456,2020-08-17
KEN,Kenya,404,6,402,92,2020-08-17
KIR,Kiribati,1,0,1,0,2020-08-17
RKS,Kosovo,6,0,6,0,2020-08-17
KWT,Kuwait,89,2,89,42,2020-08-17
KGZ,Kyrgyzstan,93,0,93,124,2020-08-17
LAO,Laos,35,1,35,7,2020-08-17
LVA,Latvia,5,0,5,0,2020-08-17
LBN,Lebanon,211,2,211,63,2020-08-17
LSO,Lesotho,1,0,1,0,2020-08-17
LBR,Liberia,2,0,2,8,2020-08-17
LBY,Libya,168,3,168,275,2020-08-17
LTU,Lithuania,7,1,7,2,2020-08-17
LUX,Luxembourg,3,0,3,3,2020-08-17
MAC,Macau,1,0,1,0,2020-08-17
MDG,Madagascar,15,0,15,29,2020-08-17
MYS,Malaysia,954,12,952,124,2020-08-17
MDV,Maldives,1,0,1,0,2020-08-17
MLI,Mali,29,1,29,17,2020-08-17
