date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-27,AFG,Afghanistan,91,17,91,499,17
2020-11-27,ALA,Aland Islands,6,1,6,2,1
2020-11-27,ALB,Albania,82,2,82,354,9
2020-11-27,DZA,Algeria,327,12,326,636,18
2020-11-27,ASM,American Samoa,10,2,9,20,1
2020-11-27,AND,Andorra,12,5,12,120,5
2020-11-27,AGO,Angola,37,2,37,128,6
2020-11-27,AIA,Anguilla,3,1,3,108,2
2020-11-27,ATA,Antarctica,7,3,7,269,3
2020-11-27,ATG,Antigua,6,0,6,12,0
2020-11-27,ARG,Argentina,1911,29,1910,1688,53
2020-11-27,ARM,Armenia,27,0,27,39,2
2020-11-27,ABW,Aruba,10,1,10,4,0
2020-11-27,AUS,Australia,1130,13,1129,507,27
2020-11-27,AUT,Austria,644,3,643,331,15
2020-11-27,AZE,Azerbaijan,72,5,72,314,7
2020-11-27,BHS,Bahamas,3,0,3,0,0
2020-11-27,BHR,Bahrain,1,0,1,1,0
2020-11-27,BGD,Bangladesh,393,28,392,977,33
2020-11-27,BRB,Barbados,3,0,3,0,1
2020-11-27,BLR,Belarus,223,17,223,610,41
2020-11-27,BEL,Belgium,558,4,557,558,12
2020-11-27,BEN,Benin,12,0,12,3,1
2020-11-27,BMU,Bermuda,2,1,2,0,0
2020-11-27,BOL,Bolivia,426,12,426,461,17
2020-11-27,BIH,Bosnia and Herzegovina,110,5,109,178,6
2020-11-27,BWA,Botswana,2,0,2,9,0
2020-11-27,BRA,Brazil,7774,181,7767,8188,421
2020-11-27,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-11-27,VGB,British Virgin Islands,1,0,1,0,0
2020-11-27,BGR,Bulgaria,366,7,365,656,21
2020-11-27,BFA,Burkina Faso,29,2,29,5,1
2020-11-27,CIV,Côte d'Ivoire,38,1,38,38,2
2020-11-27,KHM,Cambodia,30,1,30,100,1
2020-11-27,CMR,Cameroon,29,0,29,11,1
2020-11-27,CAN,Canada,2043,12,2042,608,33
2020-11-27,TCD,Chad,2,0,2,0,0
2020-11-27,CHL,Chile,871,6,871,275,22
2020-11-27,COL,Colombia,1938,49,1935,1006,86
