date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-01,AFG,Afghanistan,253,33,253,1631,40
2020-06-01,ALA,Aland Islands,15,1,15,10,1
2020-06-01,ALB,Albania,137,5,136,231,7
2020-06-01,DZA,Algeria,776,16,775,382,21
2020-06-01,ASM,American Samoa,10,1,10,2,1
2020-06-01,AND,Andorra,15,1,15,111,1
2020-06-01,AGO,Angola,133,4,133,193,8
2020-06-01,AIA,Anguilla,6,1,6,200,1
2020-06-01,ATA,Antarctica,7,1,7,2,2
2020-06-01,ATG,Antigua,1,0,1,0,0
2020-06-01,ARG,Argentina,3496,20,3496,255,42
2020-06-01,ARM,Armenia,173,5,171,123,5
2020-06-01,ABW,Aruba,18,1,18,4,2
2020-06-01,AUS,Australia,1434,20,1432,369,35
2020-06-01,AUT,Austria,718,1,718,54,2
2020-06-01,AZE,Azerbaijan,165,2,165,121,2
2020-06-01,BHS,Bahamas,2,1,2,102,1
2020-06-01,BHR,Bahrain,4,0,4,0,0
2020-06-01,BGD,Bangladesh,1135,42,1135,2520,74
2020-06-01,BRB,Barbados,2,0,2,1,0
2020-06-01,BLR,Belarus,426,13,426,546,14
2020-06-01,BEL,Belgium,677,1,677,138,5
2020-06-01,BLZ,Belize,2,0,2,1,0
2020-06-01,BEN,Benin,23,1,23,5,0
2020-06-01,BTN,Bhutan,3,0,3,22,0
2020-06-01,BOL,Bolivia,1482,42,1480,691,86
2020-06-01,BIH,Bosnia and Herzegovina,163,1,163,40,2
2020-06-01,BRA,Brazil,12052,251,12045,13389,653
2020-06-01,IOT,British Indian Ocean Territory,2,0,2,1,0
2020-06-01,VGB,British Virgin Islands,3,0,3,1,0
2020-06-01,BRN,Brunei,4,0,4,2,0
2020-06-01,BGR,Bulgaria,635,2,635,150,8
2020-06-01,BFA,Burkina Faso,38,1,38,2,0
2020-06-01,BDI,Burundi,1,0,1,0,0
2020-06-01,CIV,Côte d'Ivoire,159,0,159,9,4
2020-06-01,KHM,Cambodia,96,1,96,34,2
2020-06-01,CMR,Cameroon,191,5,191,35,19
2020-06-01,CAN,Canada,2054,13,2053,247,25
2020-06-01,CYM,Cayman Islands,1,0,1,0,0
2020-06-01,CAF,Central African Republic,3,0,3,0,1
2020-06-01,TCD,Chad,5,0,5,5,0
2020-06-01,CHL,Chile,2284,25,2283,917,56
2020-06-01,CCK,Cocos (Keeling) Islands,2,0,2,0,0
2020-06-01,COL,Colombia,3546,28,3542,481,69
2020-06-01,COM,Comoros,2,0,2,1,0
2020-06-01,COK,Cook Islands,1,1,1,23,1
2020-06-01,CRI,Costa Rica,1077,7,1077,70,5
2020-06-01,HRV,Croatia,444,3,444,149,5
2020-06-01,CUW,Curaçao,1,0,1,0,0
2020-06-01,CYP,Cyprus,6,0,6,0,1
