ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,1,0,1,1,2020-12-08
AFG,Afghanistan,82,13,82,688,2020-12-08
ALA,Aland Islands,5,0,5,0,2020-12-08
ALB,Albania,68,3,68,436,2020-12-08
DZA,Algeria,290,11,286,320,2020-12-08
ASM,American Samoa,11,4,11,169,2020-12-08
AND,Andorra,12,2,12,25,2020-12-08
AGO,Angola,37,7,37,285,2020-12-08
AIA,Anguilla,3,0,3,0,2020-12-08
ATA,Antarctica,11,7,11,510,2020-12-08
ATG,Antigua,5,0,5,0,2020-12-08
ARG,Argentina,2129,29,2126,1660,2020-12-08
ARM,Armenia,37,5,37,32,2020-12-08
ABW,Aruba,6,0,6,1,2020-12-08
AUS,Australia,1083,8,1081,246,2020-12-08
AUT,Austria,682,4,682,224,2020-12-08
AZE,Azerbaijan,99,7,99,293,2020-12-08
BHR,Bahrain,4,1,4,6,2020-12-08
BGD,Bangladesh,344,9,344,450,2020-12-08
BRB,Barbados,2,0,2,0,2020-12-08
BLR,Belarus,271,24,270,693,2020-12-08
BEL,Belgium,680,5,677,204,2020-12-08
BLZ,Belize,2,0,2,0,2020-12-08
BEN,Benin,5,0,5,0,2020-12-08
BMU,Bermuda,4,0,4,0,2020-12-08
BOL,Bolivia,380,9,380,270,2020-12-08
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-12-08
BIH,Bosnia and Herzegovina,116,6,116,148,2020-12-08
BRA,Brazil,10287,189,10277,10763,2020-12-08
VGB,British Virgin Islands,1,0,1,0,2020-12-08
BRN,Brunei,1,0,1,0,2020-12-08
BGR,Bulgaria,398,7,398,754.3,2020-12-08
BFA,Burkina Faso,20,2,20,5,2020-12-08
BDI,Burundi,1,0,1,0,2020-12-08
KHM,Cambodia,74,3,72,4,2020-12-08
CMR,Cameroon,36,1,36,18,2020-12-08
CAN,Canada,2289,12,2288,685,2020-12-08
CPV,Cape Verde,3,0,3,20,2020-12-08
CAF,Central African Republic,1,0,1,1,2020-12-08
TCD,Chad,1,0,1,0,2020-12-08
CHL,Chile,1113,6,1112,321,2020-12-08
CXR,Christmas Island,1,0,1,0,2020-12-08
COL,Colombia,1875,55,1873,857,2020-12-08
COK,Cook Islands,1,0,1,0,2020-12-08
CRI,Costa Rica,386,8,385,288,2020-12-08
CIV,Côte d'Ivoire,56,0,55,61,2020-12-08
HRV,Croatia,413,11,412,459,2020-12-08
CUW,Curaçao,1,0,1,1,2020-12-08
CYP,Cyprus,6,0,6,8,2020-12-08
CZE,Czech Republic,744,10,743,361,2020-12-08
COD,Democratic Republic of the Congo,9,1,9,107,2020-12-08
DNK,Denmark,1182,13,1178,337,2020-12-08
DMA,Dominica,2,0,2,0,2020-12-08
DOM,Dominican Republic,251,12,249,153,2020-12-08
ECU,Ecuador,756,17,755,358,2020-12-08
EGY,Egypt,886,23,885,1442,2020-12-08
SLV,El Salvador,319,8,318,237,2020-12-08
ERI,Eritrea,2,1,2,100,2020-12-08
EST,Estonia,4,0,4,0,2020-12-08
SWZ,Eswatini,1,0,1,0,2020-12-08
ETH,Ethiopia,50,3,50,30,2020-12-08
FIN,Finland,419,4,418,112,2020-12-08
FRA,France,3377,31,3369,499,2020-12-08
GUF,French Guiana,1,0,1,0,2020-12-08
ATF,French Southern Territories,3,0,3,0,2020-12-08
GAB,Gabon,1,0,1,0,2020-12-08
GEO,Georgia,2,0,2,0,2020-12-08
DEU,Germany,4071,31,4067,1774,2020-12-08
GHA,Ghana,64,0,64,6,2020-12-08
GIB,Gibraltar,1,0,1,0,2020-12-08
GRC,Greece,669,3,669,361,2020-12-08
GRL,Greenland,3,0,3,1,2020-12-08
GLP,Guadeloupe,3,0,3,0,2020-12-08
GUM,Guam,1,1,1,0,2020-12-08
GTM,Guatemala,293,5,293,241,2020-12-08
GIN,Guinea,9,1,9,3,2020-12-08
HTI,Haiti,31,0,31,1,2020-12-08
HND,Honduras,197,13,197,252,2020-12-08
HKG,Hong Kong,261,1,261,18,2020-12-08
HUN,Hungary,1580,17,1575,942,2020-12-08
IND,India,2705,34,2702,1883,2020-12-08
IDN,Indonesia,1654,44,1652,819,2020-12-08
IRQ,Iraq,324,15,323,493,2020-12-08
IRL,Ireland,464,3,463,179,2020-12-08
ISR,Israel,610,4,608,323,2020-12-08
ITA,Italy,4608,23,4595,3616,2020-12-08
JAM,Jamaica,3,0,3,100,2020-12-08
JPN,Japan,6516,35,6497,509,2020-12-08
JOR,Jordan,403,25,403,774,2020-12-08
KAZ,Kazakhstan,113,1,113,43,2020-12-08
KEN,Kenya,395,17,394,287,2020-12-08
RKS,Kosovo,3,0,3,0,2020-12-08
KWT,Kuwait,61,0,61,49,2020-12-08
KGZ,Kyrgyzstan,45,2,45,51,2020-12-08
LAO,Laos,32,0,32,34,2020-12-08
LBN,Lebanon,130,3,130,175,2020-12-08
LBR,Liberia,2,0,2,0,2020-12-08
LBY,Libya,135,4,134,236,2020-12-08
LIE,Liechtenstein,1,0,1,0,2020-12-08
LTU,Lithuania,1,0,1,0,2020-12-08
LUX,Luxembourg,1,0,1,0,2020-12-08
MAC,Macau,5,0,5,1,2020-12-08
MDG,Madagascar,17,1,17,4,2020-12-08
MWI,Malawi,1,0,1,1,2020-12-08
MYS,Malaysia,601,6,599,38,2020-12-08
MDV,Maldives,2,0,2,1,2020-12-08
MLI,Mali,29,2,29,8,2020-12-08
MLT,Malta,2,0,2,1,2020-12-08
MTQ,Martinique,4,0,4,0,2020-12-08
MRT,Mauritania,8,1,8,13,2020-12-08
MEX,Mexico,7057,120,7051,7560.3,2020-12-08
MDA,Moldova,122,6,122,117,2020-12-08
MCO,Monaco,3,0,3,0,2020-12-08
MNG,Mongolia,1,0,1,0,2020-12-08
MAR,Morocco,188,4,187,336,2020-12-08
MOZ,Mozambique,37,0,37,14,2020-12-08
MMR,Myanmar,238,2,237,150,2020-12-08
NPL,Nepal,206,2,206,191,2020-12-08
NLD,Netherlands,1451,10,1449,512,2020-12-08
NCL,New Caledonia,1,0,1,0,2020-12-08
NZL,New Zealand,416,10,415,251,2020-12-08
NIC,Nicaragua,184,7,182,117,2020-12-08
NER,Niger,1,0,1,0,2020-12-08
NGA,Nigeria,236,21,236,167,2020-12-08
NOR,Norway,1051,4,1047,118,2020-12-08
OMN,Oman,29,2,29,32,2020-12-08
PAK,Pakistan,666,33,666,1418,2020-12-08
PLW,Palau,1,0,1,0,2020-12-08
PSE,Palestine,140,14,139,445,2020-12-08
PAN,Panama,186,6,186,131,2020-12-08
PNG,Papua New Guinea,1,0,1,0,2020-12-08
PRY,Paraguay,232,3,229,148,2020-12-08
PER,Peru,827,26,825,380,2020-12-08
PHL,Philippines,1274,10,1274,396,2020-12-08
POL,Poland,1143,18,1138,798,2020-12-08
PRT,Portugal,1196,6,1195,427,2020-12-08
PRI,"Puerto Rico, U.S.",583,5,582,217,2020-12-08
QAT,Qatar,58,1,57,14,2020-12-08
MKD,Republic of North Macedonia,1,0,1,0,2020-12-08
REU,Réunion,1,0,1,0,2020-12-08
ROU,Romania,1039,12,1036,963,2020-12-08
RUS,Russia,1159,57,1158,2143,2020-12-08
BLM,Saint Barthélemy,1,0,1,0,2020-12-08
SMR,San Marino,1,0,1,0,2020-12-08
STP,Sao Tome and Principe,1,0,1,0,2020-12-08
SAU,Saudi Arabia,279,6,279,128,2020-12-08
SEN,Senegal,18,1,17,3,2020-12-08
SRB,Serbia,433,21,433,1611,2020-12-08
SGP,Singapore,141,1,141,2,2020-12-08
SVK,Slovakia,423,10,423,375,2020-12-08
SVN,Slovenia,177,2,177,305,2020-12-08
SOM,Somalia,2,0,2,0,2020-12-08
ZAF,South Africa,588,19,587,179,2020-12-08
KOR,South Korea,639,3,637,159,2020-12-08
SSD,South Sudan,2,0,2,0,2020-12-08
ESP,Spain,2627,15,2620,841,2020-12-08
LKA,Sri Lanka,112,0,112,19,2020-12-08
SDN,Sudan,160,8,160,227,2020-12-08
SUR,Suriname,1,0,1,0,2020-12-08
SWE,Sweden,2789,54,2784,1319,2020-12-08
CHE,Switzerland,652,6,651,346,2020-12-08
TWN,Taiwan,1245,7,1245,63,2020-12-08
TZA,Tanzania,34,2,34,29,2020-12-08
THA,Thailand,1688,26,1684,113,2020-12-08
TLS,Timor-Leste,2,0,2,0,2020-12-08
TON,Tonga,1,0,1,0,2020-12-08
TUN,Tunisia,199,4,199,147,2020-12-08
