ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,88,6,87,551,2020-12-27
ALA,Aland Islands,12,0,12,5,2020-12-27
ALB,Albania,77,1,77,214,2020-12-27
DZA,Algeria,255,9,254,400,2020-12-27
ASM,American Samoa,10,2,10,119,2020-12-27
AND,Andorra,12,2,11,106,2020-12-27
AGO,Angola,39,3,39,201,2020-12-27
AIA,Anguilla,4,1,4,80,2020-12-27
ATA,Antarctica,12,3,12,211,2020-12-27
ATG,Antigua,4,1,4,100,2020-12-27
ARG,Argentina,2520,24,2517,1846,2020-12-27
ARM,Armenia,34,2,34,23,2020-12-27
ABW,Aruba,9,0,9,0,2020-12-27
AUS,Australia,1702,19,1702,507,2020-12-27
AUT,Austria,801,3,801,226,2020-12-27
AZE,Azerbaijan,84,4,84,274,2020-12-27
BHS,Bahamas,2,0,2,0,2020-12-27
BHR,Bahrain,4,0,4,10,2020-12-27
BGD,Bangladesh,368,15,368,878,2020-12-27
BRB,Barbados,2,0,2,0,2020-12-27
BLR,Belarus,249,19,249,643,2020-12-27
BEL,Belgium,816,5,815,362,2020-12-27
BLZ,Belize,2,0,2,0,2020-12-27
BEN,Benin,14,1,14,0,2020-12-27
BMU,Bermuda,1,0,1,0,2020-12-27
BTN,Bhutan,3,0,3,0,2020-12-27
BOL,Bolivia,534,39,534,727,2020-12-27
BES,"Bonaire, Sint Eustatius and Saba",3,0,3,0,2020-12-27
BIH,Bosnia and Herzegovina,119,6,119,220,2020-12-27
BWA,Botswana,1,1,1,100,2020-12-27
BVT,Bouvet Island,1,0,1,1,2020-12-27
BRA,Brazil,12501,193,12493,10878.076,2020-12-27
IOT,British Indian Ocean Territory,2,0,2,0,2020-12-27
VGB,British Virgin Islands,1,0,1,0,2020-12-27
BGR,Bulgaria,393,5,391,367,2020-12-27
BFA,Burkina Faso,16,2,15,0,2020-12-27
BDI,Burundi,2,0,2,0,2020-12-27
KHM,Cambodia,54,0,54,1,2020-12-27
CMR,Cameroon,33,2,33,65,2020-12-27
CAN,Canada,2679,10,2672,989,2020-12-27
CYM,Cayman Islands,3,0,3,2,2020-12-27
CAF,Central African Republic,3,0,3,0,2020-12-27
CHL,Chile,1373,7,1371,542,2020-12-27
CXR,Christmas Island,1,0,1,0,2020-12-27
COL,Colombia,2378,66,2375,1618,2020-12-27
COK,Cook Islands,1,1,1,100,2020-12-27
CRI,Costa Rica,547,15,546,305,2020-12-27
CIV,Côte d'Ivoire,46,0,46,6,2020-12-27
HRV,Croatia,450,16,448,504,2020-12-27
CUW,Curaçao,1,1,1,100,2020-12-27
CYP,Cyprus,6,0,6,0,2020-12-27
CZE,Czech Republic,888,24,887,522,2020-12-27
COD,Democratic Republic of the Congo,31,1,31,6,2020-12-27
DNK,Denmark,1432,14,1429,537,2020-12-27
DMA,Dominica,5,1,5,102,2020-12-27
DOM,Dominican Republic,331,9,330,258.3,2020-12-27
ECU,Ecuador,879,15,877,702,2020-12-27
EGY,Egypt,1391,42,1388,3975,2020-12-27
SLV,El Salvador,391,13,391,247,2020-12-27
GNQ,Equatorial Guinea,1,0,1,0,2020-12-27
ERI,Eritrea,1,0,1,0,2020-12-27
EST,Estonia,1,0,1,0,2020-12-27
SWZ,Eswatini,1,0,1,0,2020-12-27
ETH,Ethiopia,46,0,46,28,2020-12-27
FSM,Federated States of Micronesia,1,0,1,0,2020-12-27
FIN,Finland,447,2,447,136,2020-12-27
FRA,France,3904,24,3901,877,2020-12-27
GUF,French Guiana,2,0,2,0,2020-12-27
ATF,French Southern Territories,2,0,2,0,2020-12-27
GAB,Gabon,4,0,4,0,2020-12-27
GEO,Georgia,4,0,4,0,2020-12-27
DEU,Germany,4899,30,4894,1495,2020-12-27
GHA,Ghana,116,3,116,31,2020-12-27
GRC,Greece,756,3,756,460,2020-12-27
GRL,Greenland,1,0,1,0,2020-12-27
GRD,Grenada,1,0,1,0,2020-12-27
GLP,Guadeloupe,2,0,2,0,2020-12-27
GUM,Guam,1,0,1,0,2020-12-27
GTM,Guatemala,359,7,359,221,2020-12-27
GIN,Guinea,15,0,14,0,2020-12-27
HTI,Haiti,13,0,13,0,2020-12-27
HMD,Heard Island and McDonald Islands,1,0,1,2,2020-12-27
HND,Honduras,296,8,296,254,2020-12-27
HKG,Hong Kong,260,2,260,227,2020-12-27
HUN,Hungary,1481,13,1477,472,2020-12-27
ISL,Iceland,3,0,3,0,2020-12-27
IND,India,2595,38,2593,1338,2020-12-27
IDN,Indonesia,1902,58,1898,1313,2020-12-27
IRQ,Iraq,416,14,416,572,2020-12-27
IRL,Ireland,657,5,655,193,2020-12-27
ISR,Israel,865,4,862,395,2020-12-27
ITA,Italy,5322,21,5318,3589,2020-12-27
JAM,Jamaica,5,0,5,1,2020-12-27
JPN,Japan,7496,37,7473,496,2020-12-27
JEY,Jersey,1,1,1,1,2020-12-27
JOR,Jordan,311,8,310,322,2020-12-27
KAZ,Kazakhstan,107,3,107,30,2020-12-27
KEN,Kenya,362,14,362,196,2020-12-27
KIR,Kiribati,1,1,1,3,2020-12-27
RKS,Kosovo,5,0,5,10,2020-12-27
KWT,Kuwait,77,1,77,18,2020-12-27
KGZ,Kyrgyzstan,54,2,52,25,2020-12-27
LAO,Laos,28,0,28,37,2020-12-27
LVA,Latvia,2,0,2,0,2020-12-27
LBN,Lebanon,130,3,130,163,2020-12-27
LSO,Lesotho,2,0,2,5,2020-12-27
LBR,Liberia,1,0,1,0,2020-12-27
LBY,Libya,173,7,173,377,2020-12-27
LIE,Liechtenstein,1,1,1,100,2020-12-27
LTU,Lithuania,2,0,2,0,2020-12-27
LUX,Luxembourg,2,0,2,0,2020-12-27
MAC,Macau,2,0,2,0,2020-12-27
MDG,Madagascar,11,1,11,1,2020-12-27
MWI,Malawi,1,0,1,0,2020-12-27
MYS,Malaysia,651,1,649,195,2020-12-27
MDV,Maldives,4,0,4,0,2020-12-27
MLI,Mali,32,0,32,13,2020-12-27
MHL,Marshall Islands,1,0,1,0,2020-12-27
MRT,Mauritania,8,2,8,108,2020-12-27
MUS,Mauritius,1,0,1,0,2020-12-27
MEX,Mexico,8690,201,8682,9684,2020-12-27
MDA,Moldova,94,4,94,109,2020-12-27
MCO,Monaco,1,0,1,0,2020-12-27
MSR,Montserrat,1,0,1,0,2020-12-27
MAR,Morocco,169,6,169,115,2020-12-27
MOZ,Mozambique,44,2,44,17,2020-12-27
MMR,Myanmar,222,3,222,231,2020-12-27
NAM,Namibia,3,0,3,0,2020-12-27
NPL,Nepal,224,4,222,320,2020-12-27
NLD,Netherlands,1845,18,1843,809,2020-12-27
NZL,New Zealand,480,12,479,174,2020-12-27
NIC,Nicaragua,202,6,201,134,2020-12-27
NER,Niger,1,1,1,0,2020-12-27
NGA,Nigeria,435,27,435,481,2020-12-27
MNP,Northern Mariana Islands,1,0,1,0,2020-12-27
NOR,Norway,1263,4,1261,253,2020-12-27
OMN,Oman,37,0,37,17,2020-12-27
PAK,Pakistan,565,23,564,1006.11,2020-12-27
PLW,Palau,1,1,1,0,2020-12-27
PSE,Palestine,131,10,130,213,2020-12-27
PAN,Panama,328,8,328,313,2020-12-27
PNG,Papua New Guinea,1,0,1,0,2020-12-27
PRY,Paraguay,237,12,237,331,2020-12-27
PER,Peru,871,26,870,543,2020-12-27
PHL,Philippines,1488,15,1488,378,2020-12-27
PCN,Pitcairn,1,0,1,0,2020-12-27
POL,Poland,1343,22,1342,883,2020-12-27
PRT,Portugal,1397,6,1396,245,2020-12-27
PRI,"Puerto Rico, U.S.",594,8,594,173,2020-12-27
QAT,Qatar,66,1,65,15,2020-12-27
MKD,Republic of North Macedonia,1,0,1,0,2020-12-27
COG,Republic of the Congo,3,0,3,3,2020-12-27
REU,Réunion,2,0,2,0,2020-12-27
