date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-04,AFG,Afghanistan,206,31,206,2218,41
2020-06-04,ALA,Aland Islands,21,1,20,56,2
2020-06-04,ALB,Albania,130,1,130,114,1
2020-06-04,DZA,Algeria,615,17,612,636,14
2020-06-04,ASM,American Samoa,12,2,12,204,4
2020-06-04,AND,Andorra,22,2,22,111,2
2020-06-04,AGO,Angola,110,5,110,16,4
2020-06-04,AIA,Anguilla,7,1,7,154,2
2020-06-04,ATA,Antarctica,12,2,12,101,2
2020-06-04,ATG,Antigua,7,2,7,101,2
2020-06-04,ARG,Argentina,3403,12,3403,746,37
2020-06-04,ARM,Armenia,166,5,166,228,6
2020-06-04,ABW,Aruba,19,0,19,4,2
2020-06-04,AUS,Australia,1573,17,1572,363,32
2020-06-04,AUT,Austria,858,2,857,165,9
2020-06-04,AZE,Azerbaijan,172,1,172,25.2,4
2020-06-04,BHS,Bahamas,5,0,4,1,0
2020-06-04,BHR,Bahrain,2,0,2,0,0
2020-06-04,BGD,Bangladesh,916,38,913,2491,69
2020-06-04,BRB,Barbados,1,1,1,100,1
2020-06-04,BLR,Belarus,353,9,352,587,7
2020-06-04,BEL,Belgium,775,2,773,70,9
2020-06-04,BLZ,Belize,2,0,2,0,0
2020-06-04,BEN,Benin,21,1,20,101,1
2020-06-04,BMU,Bermuda,4,1,4,200,1
2020-06-04,BTN,Bhutan,2,0,2,0,0
2020-06-04,BOL,Bolivia,1290,34,1289,894,79
2020-06-04,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,2,0
2020-06-04,BIH,Bosnia and Herzegovina,145,0,145,117,3
2020-06-04,BWA,Botswana,1,0,1,0,0
2020-06-04,BRA,Brazil,14218,255,14211,16134,747
2020-06-04,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-06-04,VGB,British Virgin Islands,2,0,2,0,0
2020-06-04,BGR,Bulgaria,577,2,577,24,10
2020-06-04,BFA,Burkina Faso,31,0,31,1,0
2020-06-04,KHM,Cambodia,97,2,97,207,5
2020-06-04,CMR,Cameroon,91,7,91,32,15
2020-06-04,CAN,Canada,2424,11,2422,236,30
2020-06-04,CYM,Cayman Islands,2,1,2,8,1
2020-06-04,CHL,Chile,2067,17,2065,1440,63
2020-06-04,COL,Colombia,3002,33,3001,610,72
2020-06-04,COM,Comoros,1,0,1,0,0
2020-06-04,CRI,Costa Rica,1067,6,1065,79,21
2020-06-04,CIV,Côte d'Ivoire,147,3,147,13,7
2020-06-04,HRV,Croatia,445,5,444,238,7
2020-06-04,CUW,Curaçao,3,0,3,0,0
2020-06-04,CYP,Cyprus,1,0,1,0,0
2020-06-04,CZE,Czech Republic,1230,7,1228,121,11
2020-06-04,COD,Democratic Republic of the Congo,22,1,22,6,2
2020-06-04,DNK,Denmark,1810,7,1810,177,31
2020-06-04,DMA,Dominica,10,0,10,2,0
2020-06-04,DOM,Dominican Republic,654,8,653,205,17
2020-06-04,ECU,Ecuador,1458,45,1458,1417,81
2020-06-04,EGY,Egypt,2811,41,2809,3640,158
2020-06-04,SLV,El Salvador,1052,16,1052,273,34
2020-06-04,GNQ,Equatorial Guinea,1,0,1,0,0
2020-06-04,ERI,Eritrea,3,0,3,0,1
2020-06-04,EST,Estonia,3,0,3,0,0
2020-06-04,ETH,Ethiopia,106,1,106,108,7
2020-06-04,FLK,Falkland Islands,1,0,1,0,0
2020-06-04,FIN,Finland,1028,5,1024,376,16
2020-06-04,FRA,France,3921,24,3918,475,56
2020-06-04,PYF,French Polynesia,2,0,2,0,0
2020-06-04,ATF,French Southern Territories,2,0,2,0,0
2020-06-04,GAB,Gabon,4,0,4,1,1
2020-06-04,GEO,Georgia,3,0,3,0,0
2020-06-04,DEU,Germany,5347,20,5343,983,55
2020-06-04,GHA,Ghana,226,6,225,17,14
2020-06-04,GIB,Gibraltar,1,0,1,0,0
2020-06-04,GRC,Greece,1081,6,1081,302,14
2020-06-04,GRL,Greenland,2,0,2,0,0
2020-06-04,GLP,Guadeloupe,1,0,1,0,0
2020-06-04,GUM,Guam,1,0,1,0,0
2020-06-04,GTM,Guatemala,958,12,957,170,25
2020-06-04,GGY,Guernsey,1,1,1,9,1
2020-06-04,GIN,Guinea,35,2,35,23,2
2020-06-04,GNB,Guinea-Bissau,1,0,1,0,0
2020-06-04,HTI,Haiti,67,1,67,102,6
2020-06-04,HMD,Heard Island and McDonald Islands,1,0,1,1,0
2020-06-04,HND,Honduras,601,13,601,224,38
2020-06-04,HKG,Hong Kong,494,2,492,191,2
2020-06-04,HUN,Hungary,1921,4,1920,224,28
2020-06-04,ISL,Iceland,3,0,3,0,0
2020-06-04,IND,India,5202,32,5194,2347,51
2020-06-04,IDN,Indonesia,3054,56,3047,738,50
2020-06-04,IRQ,Iraq,1163,18,1160,976,49
2020-06-04,IRL,Ireland,1092,3,1090,129,17
2020-06-04,ISR,Israel,1013,6,1011,91,15
2020-06-04,ITA,Italy,5867,19,5864,659,44
2020-06-04,JPN,Japan,7658,25,7634,271,23
2020-06-04,JEY,Jersey,2,0,2,0,0
2020-06-04,JOR,Jordan,593,5,592,50,13
2020-06-04,KAZ,Kazakhstan,242,4,241,208,7
2020-06-04,KEN,Kenya,448,11,448,147,13
2020-06-04,KIR,Kiribati,1,0,1,2,0
2020-06-04,RKS,Kosovo,2,0,2,0,0
2020-06-04,KWT,Kuwait,191,4,191,134,12
2020-06-04,KGZ,Kyrgyzstan,99,1,99,13,1
2020-06-04,LAO,Laos,37,1,37,102,1
2020-06-04,LVA,Latvia,2,0,2,0,0
2020-06-04,LBN,Lebanon,209,4,209,13,6
2020-06-04,LBY,Libya,362,5,362,33,8
2020-06-04,LTU,Lithuania,2,0,2,2,0
2020-06-04,LUX,Luxembourg,5,0,5,0,0
2020-06-04,MAC,Macau,4,2,4,6,2
2020-06-04,MDG,Madagascar,29,1,29,6,0
2020-06-04,MWI,Malawi,1,0,1,0,1
2020-06-04,MYS,Malaysia,1484,2,1483,187,20
2020-06-04,MDV,Maldives,2,0,2,0,0
2020-06-04,MLI,Mali,29,0,29,7,0
2020-06-04,MLT,Malta,1,0,1,0,0
2020-06-04,MHL,Marshall Islands,1,0,1,0,0
2020-06-04,MTQ,Martinique,1,0,1,1,0
2020-06-04,MRT,Mauritania,24,1,24,5,0
2020-06-04,MEX,Mexico,10777,173,10774,7813,482
2020-06-04,MDA,Moldova,233,6,233,41,3
2020-06-04,MCO,Monaco,5,0,5,0,0
2020-06-04,MNG,Mongolia,1,1,1,100,1
2020-06-04,MNE,Montenegro,1,0,1,0,0
2020-06-04,MSR,Montserrat,1,0,1,0,0
2020-06-04,MAR,Morocco,474,6,473,331,15
2020-06-04,MOZ,Mozambique,106,1,106,17,1
2020-06-04,MMR,Myanmar,383,6,383,293,6
2020-06-04,NAM,Namibia,3,0,3,0,0
2020-06-04,NPL,Nepal,508,3,507,248,6
2020-06-04,NLD,Netherlands,2565,14,2560,423,55
2020-06-04,NZL,New Zealand,671,5,671,102,13
2020-06-04,NIC,Nicaragua,794,49,792,1887,92
2020-06-04,NGA,Nigeria,584,13,582,134,30
2020-06-04,MNP,Northern Mariana Islands,1,0,1,0,0
2020-06-04,NOR,Norway,1268,5,1267,104,14
2020-06-04,OMN,Oman,91,0,91,52,4
2020-06-04,PAK,Pakistan,1231,49,1229,2214.5,98
2020-06-04,PLW,Palau,2,0,2,0,0
2020-06-04,PSE,Palestine,213,3,212,56,10
2020-06-04,PAN,Panama,406,4,406,76,9
2020-06-04,PNG,Papua New Guinea,5,1,5,4,1
2020-06-04,PRY,Paraguay,574,3,572,23,9
2020-06-04,PER,Peru,2363,97,2363,2640,169
2020-06-04,PHL,Philippines,2158,9,2155,334,33
2020-06-04,PCN,Pitcairn,1,0,1,0,0
2020-06-04,POL,Poland,2619,16,2612,627,33
2020-06-04,PRT,Portugal,2315,1,2312,333,46
2020-06-04,PRI,"Puerto Rico, U.S.",843,1,843,149,9
2020-06-04,QAT,Qatar,166,1,166,174,9
2020-06-04,MKD,Republic of North Macedonia,2,0,2,0,0
2020-06-04,COG,Republic of the Congo,3,0,3,0,0
2020-06-04,REU,Réunion,1,0,1,0,0
2020-06-04,ROU,Romania,2428,10,2422,362,17
2020-06-04,RUS,Russia,1308,31,1307,1069,36
2020-06-04,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-06-04,LCA,Saint Lucia,1,0,1,0,0
2020-06-04,SPM,Saint Pierre and Miquelon,1,1,1,30,1
2020-06-04,SAU,Saudi Arabia,688,12,686,699,27
2020-06-04,SEN,Senegal,58,1,58,4,2
2020-06-04,SRB,Serbia,445,2,445,443,7
2020-06-04,SGP,Singapore,332,0,332,99,1
2020-06-04,ANT,Sint Maarten,1,0,1,0,0
2020-06-04,SVK,Slovakia,490,2,490,15,4
2020-06-04,SVN,Slovenia,265,2,265,45,4
2020-06-04,SOM,Somalia,4,1,4,13,1
2020-06-04,ZAF,South Africa,1191,23,1188,236,35
2020-06-04,KOR,South Korea,859,6,859,57,3
2020-06-04,SSD,South Sudan,5,1,5,7,2
2020-06-04,ESP,Spain,3912,20,3909,1016,71
2020-06-04,LKA,Sri Lanka,280,2,280,136,3
2020-06-04,SDN,Sudan,264,6,261,345,16
2020-06-04,SWE,Sweden,3359,62,3355,1754,161
2020-06-04,CHE,Switzerland,897,3,894,96,11
2020-06-04,TWN,Taiwan,2181,3,2180,89,1
2020-06-04,TJK,Tajikistan,1,0,1,0,0
2020-06-04,TZA,Tanzania,42,1,42,25,2
2020-06-04,THA,Thailand,1252,10,1250,107,14
2020-06-04,TLS,Timor-Leste,4,1,4,1,1
2020-06-04,TGO,Togo,1,0,1,0,0
2020-06-04,TON,Tonga,1,0,1,0,0
2020-06-04,TTO,Trinidad and Tobago,1,0,1,0,0
2020-06-04,TUN,Tunisia,374,2,374,59,8
2020-06-04,TUR,Turkey,2316,11,2313,404,47
2020-06-04,UGA,Uganda,3,0,3,1,0
2020-06-04,UKR,Ukraine,2278,15,2276,401,33
2020-06-04,ARE,United Arab Emirates,649,10,649,396,12
2020-06-04,GBR,United Kingdom,3242,16,3241,598,57
2020-06-04,URY,Uruguay,703,2,703,17,11
2020-06-04,UZB,Uzbekistan,176,0,176,2,3
2020-06-04,VEN,Venezuela,744,4,744,83,12
2020-06-04,VNM,Vietnam,2068,21,2067,249,17
2020-06-04,ESH,Western Sahara,3,0,3,0,0
2020-06-04,YEM,Yemen,164,10,163,793,31
2020-06-04,ZMB,Zambia,3,1,3,5,2
2020-06-04,ZWE,Zimbabwe,10,1,10,106,1
