ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,71,10,71,615.3,2021-01-01
ALA,Aland Islands,11,1,11,0,2021-01-01
ALB,Albania,61,7,61,525,2021-01-01
DZA,Algeria,238,8,238,397,2021-01-01
ASM,American Samoa,11,4,11,225,2021-01-01
AND,Andorra,11,4,11,214,2021-01-01
AGO,Angola,28,1,28,104,2021-01-01
AIA,Anguilla,2,0,2,4,2021-01-01
ATA,Antarctica,9,3,9,300,2021-01-01
ATG,Antigua,4,2,4,169,2021-01-01
ARG,Argentina,1897,21,1894,1838,2021-01-01
ARM,Armenia,20,0,20,16,2021-01-01
ABW,Aruba,4,1,4,11,2021-01-01
AUS,Australia,1694,12,1694,299,2021-01-01
AUT,Austria,714,3,710,183,2021-01-01
AZE,Azerbaijan,79,4,79,185,2021-01-01
BHS,Bahamas,2,0,2,1,2021-01-01
BHR,Bahrain,3,0,3,4,2021-01-01
BGD,Bangladesh,284,12,283,505,2021-01-01
BRB,Barbados,1,0,1,0,2021-01-01
BLR,Belarus,221,12,221,591,2021-01-01
BEL,Belgium,607,2,606,181,2021-01-01
BLZ,Belize,3,0,3,0,2021-01-01
BEN,Benin,6,0,6,1,2021-01-01
BMU,Bermuda,1,0,1,0,2021-01-01
BTN,Bhutan,2,0,2,1,2021-01-01
BOL,Bolivia,390,31,390,445,2021-01-01
BIH,Bosnia and Herzegovina,106,2,106,130,2021-01-01
BWA,Botswana,1,1,1,0,2021-01-01
BRA,Brazil,9602,176,9594,8700,2021-01-01
IOT,British Indian Ocean Territory,1,1,1,100,2021-01-01
VGB,British Virgin Islands,2,0,2,0,2021-01-01
BRN,Brunei,3,0,3,1,2021-01-01
BGR,Bulgaria,323,5,323,538,2021-01-01
BFA,Burkina Faso,22,1,22,17,2021-01-01
BDI,Burundi,2,0,2,0,2021-01-01
KHM,Cambodia,35,4,35,103,2021-01-01
CMR,Cameroon,16,0,16,3,2021-01-01
CAN,Canada,2345,13,2343,571,2021-01-01
CPV,Cape Verde,2,1,2,0,2021-01-01
CAF,Central African Republic,1,0,1,0,2021-01-01
TCD,Chad,1,0,1,0,2021-01-01
CHL,Chile,936,6,935,330,2021-01-01
COL,Colombia,1631,37,1629,1023,2021-01-01
COK,Cook Islands,1,1,1,1,2021-01-01
CRI,Costa Rica,390,4,390,277,2021-01-01
CIV,Côte d'Ivoire,34,0,34,4,2021-01-01
HRV,Croatia,283,6,282,535,2021-01-01
CYP,Cyprus,4,1,4,1,2021-01-01
CZE,Czech Republic,867,16,867,767,2021-01-01
COD,Democratic Republic of the Congo,12,1,12,0,2021-01-01
DNK,Denmark,1351,12,1351,549,2021-01-01
DJI,Djibouti,1,0,1,0,2021-01-01
DMA,Dominica,7,0,7,0,2021-01-01
DOM,Dominican Republic,275,12,273,154,2021-01-01
ECU,Ecuador,588,15,588,320,2021-01-01
EGY,Egypt,1237,30,1232,4080,2021-01-01
SLV,El Salvador,300,12,299,173,2021-01-01
ERI,Eritrea,1,0,1,0,2021-01-01
EST,Estonia,1,0,1,0,2021-01-01
ETH,Ethiopia,63,1,63,19,2021-01-01
FJI,Fiji,2,0,2,0,2021-01-01
FIN,Finland,341,3,341,155,2021-01-01
FRA,France,2852,30,2849,765.8,2021-01-01
GAB,Gabon,1,0,1,0,2021-01-01
GMB,Gambia,2,0,2,0,2021-01-01
GEO,Georgia,1,0,1,0,2021-01-01
DEU,Germany,4216,24,4212,1352,2021-01-01
GHA,Ghana,80,2,80,14,2021-01-01
GIB,Gibraltar,2,0,2,0,2021-01-01
GRC,Greece,616,6,613,328,2021-01-01
GRL,Greenland,1,0,1,0,2021-01-01
GLP,Guadeloupe,1,0,1,0,2021-01-01
GTM,Guatemala,239,1,239,171,2021-01-01
GIN,Guinea,8,0,8,0,2021-01-01
GNB,Guinea-Bissau,1,0,1,0,2021-01-01
HTI,Haiti,15,0,14,7,2021-01-01
HMD,Heard Island and McDonald Islands,1,0,1,0,2021-01-01
HND,Honduras,218,4,218,215,2021-01-01
HKG,Hong Kong,215,0,215,13,2021-01-01
HUN,Hungary,1343,11,1339,510,2021-01-01
ISL,Iceland,2,0,2,0,2021-01-01
IND,India,2085,23,2083,1239,2021-01-01
IDN,Indonesia,1591,60,1586,1007,2021-01-01
IRQ,Iraq,374,12,373,537,2021-01-01
IRL,Ireland,756,8,756,445,2021-01-01
ISR,Israel,810,4,809,289,2021-01-01
ITA,Italy,4486,21,4482,2333,2021-01-01
JAM,Jamaica,1,0,1,0,2021-01-01
JPN,Japan,8077,36,8048,656,2021-01-01
JEY,Jersey,1,1,1,100,2021-01-01
JOR,Jordan,274,15,274,720,2021-01-01
KAZ,Kazakhstan,84,2,84,25,2021-01-01
KEN,Kenya,298,10,298,98,2021-01-01
RKS,Kosovo,3,0,3,1,2021-01-01
KWT,Kuwait,60,0,60,35,2021-01-01
KGZ,Kyrgyzstan,37,0,37,29,2021-01-01
LAO,Laos,21,1,21,3,2021-01-01
LVA,Latvia,1,0,1,0,2021-01-01
LBN,Lebanon,170,6,170,225,2021-01-01
LSO,Lesotho,1,0,1,1,2021-01-01
LBR,Liberia,1,0,1,0,2021-01-01
LBY,Libya,165,8,164,175,2021-01-01
LIE,Liechtenstein,3,0,3,1,2021-01-01
LUX,Luxembourg,3,0,3,0,2021-01-01
MAC,Macau,2,0,2,0,2021-01-01
MDG,Madagascar,20,1,20,1,2021-01-01
MWI,Malawi,1,0,1,0,2021-01-01
MYS,Malaysia,595,3,595,282,2021-01-01
MDV,Maldives,4,0,4,0,2021-01-01
MLI,Mali,19,1,19,13,2021-01-01
MTQ,Martinique,2,0,2,0,2021-01-01
MRT,Mauritania,9,1,9,7,2021-01-01
MYT,Mayotte,1,0,1,1,2021-01-01
MEX,Mexico,6344,157,6338,7729,2021-01-01
MDA,Moldova,92,1,92,200,2021-01-01
MNE,Montenegro,1,0,1,0,2021-01-01
MAR,Morocco,146,5,146,125,2021-01-01
MOZ,Mozambique,29,1,29,7,2021-01-01
MMR,Myanmar,189,2,188,81,2021-01-01
NPL,Nepal,179,3,179,160,2021-01-01
NLD,Netherlands,1546,12,1543,860,2021-01-01
NCL,New Caledonia,2,0,2,0,2021-01-01
NZL,New Zealand,499,3,499,68,2021-01-01
NIC,Nicaragua,144,6,144,179,2021-01-01
NGA,Nigeria,341,24,341,308,2021-01-01
NOR,Norway,1109,6,1107,166,2021-01-01
OMN,Oman,28,0,28,21,2021-01-01
PAK,Pakistan,432,14,431,958,2021-01-01
PLW,Palau,2,0,2,0,2021-01-01
PSE,Palestine,132,9,132,231,2021-01-01
PAN,Panama,201,9,201,402,2021-01-01
PRY,Paraguay,185,3,185,117,2021-01-01
PER,Peru,661,13,660,247,2021-01-01
PHL,Philippines,1156,12,1156,251,2021-01-01
POL,Poland,992,19,990,677,2021-01-01
PRT,Portugal,1146,3,1143,229,2021-01-01
PRI,"Puerto Rico, U.S.",393,6,393,68,2021-01-01
QAT,Qatar,55,0,55,19,2021-01-01
MKD,Republic of North Macedonia,3,1,3,9,2021-01-01
COG,Republic of the Congo,1,0,1,0,2021-01-01
ROU,Romania,960,6,958,593.3,2021-01-01
RUS,Russia,1128,43,1125,1988,2021-01-01
BLM,Saint Barthélemy,2,0,2,4,2021-01-01
MAF,Saint Martin,1,0,1,0,2021-01-01
STP,Sao Tome and Principe,1,0,1,0,2021-01-01
SAU,Saudi Arabia,278,7,277,128,2021-01-01
SEN,Senegal,20,2,20,11,2021-01-01
SRB,Serbia,277,7,277,657,2021-01-01
SLE,Sierra Leone,1,0,1,0,2021-01-01
SGP,Singapore,157,1,156,11,2021-01-01
SVK,Slovakia,643,16,642,427,2021-01-01
SVN,Slovenia,197,3,195,368,2021-01-01
SLB,Solomon Islands,1,1,1,100,2021-01-01
ZAF,South Africa,1154,56,1152,1165,2021-01-01
KOR,South Korea,644,3,644,64,2021-01-01
SSD,South Sudan,1,0,1,0,2021-01-01
ESP,Spain,2564,15,2558,905,2021-01-01
LKA,Sri Lanka,88,0,88,13,2021-01-01
SDN,Sudan,145,3,145,167,2021-01-01
SUR,Suriname,2,0,2,0,2021-01-01
SWE,Sweden,2897,40,2894,1325,2021-01-01
CHE,Switzerland,636,2,635,228,2021-01-01
TWN,Taiwan,1631,9,1628,231,2021-01-01
TJK,Tajikistan,1,0,1,0,2021-01-01
TZA,Tanzania,42,1,42,26,2021-01-01
THA,Thailand,2117,33,2112,190,2021-01-01
TLS,Timor-Leste,1,0,1,0,2021-01-01
TGO,Togo,1,0,1,0,2021-01-01
TKL,Tokelau,1,0,1,0,2021-01-01
TTO,Trinidad and Tobago,1,0,1,0,2021-01-01
TUN,Tunisia,196,8,196,189,2021-01-01
TUR,Turkey,1787,21,1782,1280,2021-01-01
TCA,Turks and Caicos Islands,2,0,2,0,2021-01-01
UGA,Uganda,2,0,2,1,2021-01-01
UKR,Ukraine,1035,40,1035,1539,2021-01-01
ARE,United Arab Emirates,223,2,222,56,2021-01-01
GBR,United Kingdom,3046,38,3041,1313,2021-01-01
URY,Uruguay,494,4,493,257,2021-01-01
UZB,Uzbekistan,55,0,55,80,2021-01-01
VAT,Vatican City,1,1,1,69,2021-01-01
VEN,Venezuela,525,8,525,372,2021-01-01
VNM,Vietnam,952,7,951,183,2021-01-01
WLF,Wallis and Futuna,1,0,1,1,2021-01-01
ESH,Western Sahara,1,0,1,4,2021-01-01
YEM,Yemen,64,3,64,174,2021-01-01
ZMB,Zambia,1,1,1,2,2021-01-01
ZWE,Zimbabwe,5,0,5,0,2021-01-01
