date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-18,AFG,Afghanistan,85,7,85,758,9
2021-04-18,ALA,Aland Islands,7,1,7,101,1
2021-04-18,ALB,Albania,58,0,58,52,2
2021-04-18,DZA,Algeria,198,3,198,231,7
2021-04-18,ASM,American Samoa,8,2,8,206,2
2021-04-18,AND,Andorra,11,0,11,4,1
2021-04-18,AGO,Angola,34,2,34,53,5
2021-04-18,AIA,Anguilla,4,1,4,127,1
2021-04-18,ATG,Antigua,1,1,1,1,1
2021-04-18,ARG,Argentina,2779,55,2777,3263,105
2021-04-18,ARM,Armenia,22,1,22,58,2
2021-04-18,AUS,Australia,1021,14,1021,439,29
2021-04-18,AUT,Austria,757,8,755,512,15
2021-04-18,AZE,Azerbaijan,47,2,47,39,4
2021-04-18,BHS,Bahamas,4,2,4,56,2
2021-04-18,BHR,Bahrain,3,0,3,1,0
2021-04-18,BGD,Bangladesh,505,24,504,1065,28
2021-04-18,BRB,Barbados,1,0,1,0,0
2021-04-18,BLR,Belarus,112,3,112,137,2
2021-04-18,BEL,Belgium,684,5,684,193,10
2021-04-18,BLZ,Belize,3,0,3,0,0
2021-04-18,BEN,Benin,10,1,10,0,1
2021-04-18,BTN,Bhutan,2,1,2,7,0
2021-04-18,BOL,Bolivia,316,17,315,331,15
2021-04-18,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,20,1
2021-04-18,BIH,Bosnia and Herzegovina,103,3,103,298,4
2021-04-18,BWA,Botswana,1,1,1,37,1
2021-04-18,BRA,Brazil,10005,154,10000,11005,359
2021-04-18,VGB,British Virgin Islands,1,0,1,0,0
2021-04-18,BGR,Bulgaria,461,2,460,396,13
2021-04-18,BFA,Burkina Faso,8,0,8,0,0
2021-04-18,BDI,Burundi,1,0,1,0,0
2021-04-18,CIV,Côte d'Ivoire,38,2,38,5,2
2021-04-18,KHM,Cambodia,81,0,81,21,0
2021-04-18,CMR,Cameroon,36,1,36,112,2
2021-04-18,CAN,Canada,2225,17,2221,737,31
2021-04-18,CPV,Cape Verde,1,0,1,0,0
2021-04-18,CHL,Chile,1299,19,1296,932,43
2021-04-18,CXR,Christmas Island,1,0,1,0,0
2021-04-18,COL,Colombia,1778,54,1777,1225,81
2021-04-18,COM,Comoros,2,0,2,0,0
2021-04-18,CRI,Costa Rica,291,5,290,114,7
2021-04-18,HRV,Croatia,323,13,323,416,16
2021-04-18,CYP,Cyprus,4,0,4,0,0
2021-04-18,CZE,Czech Republic,767,7,765,474,32
2021-04-18,COD,Democratic Republic of the Congo,11,0,11,1,0
2021-04-18,DNK,Denmark,1181,8,1179,125,41
2021-04-18,DOM,Dominican Republic,160,5,159,73,9
2021-04-18,ECU,Ecuador,1041,51,1040,1512,71
2021-04-18,EGY,Egypt,693,44,692,2144,62
2021-04-18,SLV,El Salvador,304,7,304,110,20
2021-04-18,GNQ,Equatorial Guinea,1,0,1,0,0
2021-04-18,ERI,Eritrea,2,1,2,1,1
2021-04-18,EST,Estonia,1,0,1,0,0
2021-04-18,ETH,Ethiopia,110,3,110,296,8
2021-04-18,FJI,Fiji,1,0,1,0,0
2021-04-18,FIN,Finland,485,2,484,35,13
2021-04-18,FRA,France,3872,39,3868,863,67
2021-04-18,GUF,French Guiana,1,0,1,0,0
2021-04-18,GEO,Georgia,3,0,3,3,0
2021-04-18,DEU,Germany,4694,30,4689,1431,69
2021-04-18,GHA,Ghana,68,0,68,11,1
2021-04-18,GIB,Gibraltar,1,0,1,3,0
2021-04-18,GRC,Greece,780,4,780,329,5
2021-04-18,GRL,Greenland,1,0,1,0,0
2021-04-18,GLP,Guadeloupe,2,0,2,0,0
2021-04-18,GTM,Guatemala,286,6,286,265,9
2021-04-18,GIN,Guinea,14,0,14,0,1
2021-04-18,HTI,Haiti,17,1,17,0,0
2021-04-18,HND,Honduras,177,8,177,213,15
2021-04-18,HKG,Hong Kong,165,1,165,26,2
2021-04-18,HUN,Hungary,1952,17,1949,858,49
2021-04-18,IND,India,4123,146,4118,6847,208
2021-04-18,IDN,Indonesia,1111,30,1111,904,30
2021-04-18,IRQ,Iraq,432,15,429,1182,17
2021-04-18,IRL,Ireland,466,3,466,88,6
2021-04-18,IMN,Isle Of Man,1,0,1,0,0
2021-04-18,ISR,Israel,548,2,546,212,10
2021-04-18,ITA,Italy,4500,23,4489,2197,64
2021-04-18,JAM,Jamaica,1,0,1,0,0
2021-04-18,JPN,Japan,6034,26,6014,478,36
2021-04-18,JOR,Jordan,292,11,291,807,23
2021-04-18,KAZ,Kazakhstan,139,4,138,62,4
2021-04-18,KEN,Kenya,337,13,337,162,11
2021-04-18,KWT,Kuwait,75,1,74,48,2
2021-04-18,KGZ,Kyrgyzstan,37,3,37,17,3
2021-04-18,LAO,Laos,43,1,43,5,0
2021-04-18,LVA,Latvia,2,1,2,1,0
