ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,263,33,262,2864,2020-06-13
ALA,Aland Islands,8,1,7,124,2020-06-13
ALB,Albania,207,4,207,238,2020-06-13
DZA,Algeria,804,21,804,889,2020-06-13
ASM,American Samoa,23,2,23,221,2020-06-13
AND,Andorra,22,3,22,205,2020-06-13
AGO,Angola,115,1,115,88,2020-06-13
AIA,Anguilla,5,0,5,1,2020-06-13
ATA,Antarctica,11,3,11,100,2020-06-13
ATG,Antigua,7,0,7,2,2020-06-13
ARG,Argentina,3750,19,3746,551,2020-06-13
ARM,Armenia,171,3,171,122,2020-06-13
ABW,Aruba,19,1,19,24,2020-06-13
AUS,Australia,1994,16,1992,344,2020-06-13
AUT,Austria,658,3,658,133,2020-06-13
AZE,Azerbaijan,197,4,197,233,2020-06-13
BHS,Bahamas,3,1,3,101,2020-06-13
BHR,Bahrain,8,1,8,102,2020-06-13
BGD,Bangladesh,1210,39,1207,3150,2020-06-13
BRB,Barbados,3,0,3,0,2020-06-13
BLR,Belarus,469,17,469,800,2020-06-13
BEL,Belgium,647,4,646,103,2020-06-13
BLZ,Belize,5,0,5,20,2020-06-13
BEN,Benin,26,0,26,1,2020-06-13
BMU,Bermuda,2,0,2,0,2020-06-13
BTN,Bhutan,3,1,3,100,2020-06-13
BOL,Bolivia,1574,73,1574,1451,2020-06-13
BES,"Bonaire, Sint Eustatius and Saba",4,0,4,2,2020-06-13
BIH,Bosnia and Herzegovina,229,3,228,35,2020-06-13
BWA,Botswana,1,1,1,1,2020-06-13
BRA,Brazil,16872,323,16860,19494.5,2020-06-13
IOT,British Indian Ocean Territory,1,0,1,0,2020-06-13
VGB,British Virgin Islands,2,0,2,0,2020-06-13
BRN,Brunei,4,0,4,0,2020-06-13
BGR,Bulgaria,560,2,558,185,2020-06-13
BFA,Burkina Faso,31,1,31,8,2020-06-13
BDI,Burundi,1,1,1,100,2020-06-13
KHM,Cambodia,84,2,84,27,2020-06-13
CMR,Cameroon,101,4,101,26,2020-06-13
CAN,Canada,2467,10,2464,362,2020-06-13
CPV,Cape Verde,1,0,1,0,2020-06-13
CAF,Central African Republic,1,0,1,3,2020-06-13
TCD,Chad,2,0,2,0,2020-06-13
CHL,Chile,2620,31,2619,1917,2020-06-13
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-06-13
COL,Colombia,3257,29,3252,599,2020-06-13
COM,Comoros,1,0,1,0,2020-06-13
CRI,Costa Rica,1315,15,1312,243,2020-06-13
CIV,Côte d'Ivoire,211,8,211,17,2020-06-13
HRV,Croatia,398,4,398,152,2020-06-13
CUW,Curaçao,4,0,4,19,2020-06-13
CYP,Cyprus,5,0,5,0,2020-06-13
CZE,Czech Republic,885,5,885,167,2020-06-13
COD,Democratic Republic of the Congo,42,1,42,9,2020-06-13
DNK,Denmark,1550,10,1549,141,2020-06-13
DMA,Dominica,6,0,6,5,2020-06-13
DOM,Dominican Republic,811,10,811,512,2020-06-13
ECU,Ecuador,1801,45,1798,2006,2020-06-13
EGY,Egypt,3241,60,3230,6483,2020-06-13
SLV,El Salvador,1157,32,1157,400,2020-06-13
GNQ,Equatorial Guinea,1,0,1,0,2020-06-13
ERI,Eritrea,2,0,1,2,2020-06-13
EST,Estonia,6,0,6,0,2020-06-13
ETH,Ethiopia,150,3,150,10,2020-06-13
FLK,Falkland Islands,2,1,2,0,2020-06-13
FJI,Fiji,3,0,3,0,2020-06-13
FIN,Finland,799,0,797,87,2020-06-13
FRA,France,3062,20,3061,453,2020-06-13
PYF,French Polynesia,1,0,1,0,2020-06-13
ATF,French Southern Territories,1,0,1,0,2020-06-13
GAB,Gabon,7,0,7,0,2020-06-13
GMB,Gambia,1,0,1,0,2020-06-13
GEO,Georgia,1,0,1,0,2020-06-13
DEU,Germany,3865,16,3858,659,2020-06-13
GHA,Ghana,346,3,345,89,2020-06-13
GIB,Gibraltar,1,0,1,0,2020-06-13
