date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-24,AFG,Afghanistan,77,10,77,638,11
2021-04-24,ALA,Aland Islands,8,3,8,101,3
2021-04-24,ALB,Albania,62,1,62,181,3
2021-04-24,DZA,Algeria,270,10,270,743,13
2021-04-24,ASM,American Samoa,4,1,4,104,2
2021-04-24,AND,Andorra,4,2,4,103,2
2021-04-24,AGO,Angola,40,5,40,30,4
2021-04-24,AIA,Anguilla,1,0,1,0,0
2021-04-24,ATG,Antigua,2,0,2,0,0
2021-04-24,ARG,Argentina,2370,28,2369,3264,75
2021-04-24,ARM,Armenia,17,1,17,29,2
2021-04-24,AUS,Australia,1063,15,1062,215,24
2021-04-24,AUT,Austria,551,9,550,227,14
2021-04-24,AZE,Azerbaijan,62,0,62,74,3
2021-04-24,BHS,Bahamas,2,1,2,1,1
2021-04-24,BHR,Bahrain,5,1,5,46,2
2021-04-24,BGD,Bangladesh,478,24,478,1227,29
2021-04-24,BLR,Belarus,121,4,121,206,3
2021-04-24,BEL,Belgium,638,2,638,107,16
2021-04-24,BLZ,Belize,2,0,2,0,0
2021-04-24,BEN,Benin,8,0,8,3,0
2021-04-24,BOL,Bolivia,317,17,317,220,21
2021-04-24,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,10,1
2021-04-24,BIH,Bosnia and Herzegovina,78,1,78,109,3
2021-04-24,BRA,Brazil,8472,124,8466,8142,310
2021-04-24,BGR,Bulgaria,310,3,309,179,12
2021-04-24,BFA,Burkina Faso,12,0,12,0,0
2021-04-24,BDI,Burundi,1,1,1,100,1
2021-04-24,CIV,Côte d'Ivoire,35,1,34,11,2
2021-04-24,KHM,Cambodia,63,0,63,118,3
2021-04-24,CMR,Cameroon,35,2,34,20,0
2021-04-24,CAN,Canada,2274,16,2272,796,35
2021-04-24,CAF,Central African Republic,1,0,1,0,0
2021-04-24,CHL,Chile,1029,15,1028,694,33
2021-04-24,COL,Colombia,1682,54,1679,1297,99
2021-04-24,CRI,Costa Rica,369,8,368,253,7
2021-04-24,HRV,Croatia,240,8,238,172.5,12
2021-04-24,CYP,Cyprus,2,0,2,1,1
2021-04-24,CZE,Czech Republic,580,9,580,183,20
2021-04-24,COD,Democratic Republic of the Congo,13,0,13,2,1
2021-04-24,DNK,Denmark,1008,10,1007,170,17
2021-04-24,DOM,Dominican Republic,139,7,139,79,8
2021-04-24,ECU,Ecuador,1012,35,1012,1279,60
2021-04-24,EGY,Egypt,761,29,757,1795,68
2021-04-24,SLV,El Salvador,301,4,299,120,8
2021-04-24,EST,Estonia,1,0,1,0,0
2021-04-24,SWZ,Eswatini,2,0,2,1,0
2021-04-24,ETH,Ethiopia,73,1,73,296,7
2021-04-24,FRO,Faroe Islands,1,1,1,1,1
2021-04-24,FSM,Federated States of Micronesia,1,1,1,0,1
2021-04-24,FJI,Fiji,1,0,1,0,0
2021-04-24,FIN,Finland,461,4,458,79,5
2021-04-24,FRA,France,3588,28,3581,635,62
2021-04-24,GMB,Gambia,2,0,2,0,0
2021-04-24,DEU,Germany,3867,21,3863,1260,61
2021-04-24,GHA,Ghana,72,2,72,8,3
2021-04-24,GRC,Greece,769,8,766,344,17
2021-04-24,GLP,Guadeloupe,2,0,2,0,0
2021-04-24,GUM,Guam,1,0,1,0,0
2021-04-24,GTM,Guatemala,277,6,277,548,9
2021-04-24,GIN,Guinea,23,2,23,7,1
2021-04-24,HTI,Haiti,16,1,16,6,2
2021-04-24,HMD,Heard Island and McDonald Islands,2,0,2,0,0
2021-04-24,HND,Honduras,182,7,182,142,14
2021-04-24,HKG,Hong Kong,133,0,133,1,0
2021-04-24,HUN,Hungary,1426,7,1423,468,30
2021-04-24,ISL,Iceland,2,1,2,5,1
2021-04-24,IND,India,4309,122,4304,7922,215
2021-04-24,IDN,Indonesia,997,25,996,574,19
2021-04-24,IRQ,Iraq,455,20,454,961,30
2021-04-24,IRL,Ireland,337,5,336,61,3
2021-04-24,ISR,Israel,486,3,486,204,7
2021-04-24,ITA,Italy,3647,12,3642,1730,53
2021-04-24,JAM,Jamaica,1,0,1,1,0
2021-04-24,JPN,Japan,6306,23,6287,411,24
2021-04-24,JOR,Jordan,291,6,291,329,11
2021-04-24,KAZ,Kazakhstan,127,3,126,53,6
2021-04-24,KEN,Kenya,319,12,319,231,19
2021-04-24,KWT,Kuwait,62,5,62,43,6
2021-04-24,KGZ,Kyrgyzstan,29,0,29,26,2
2021-04-24,LAO,Laos,50,1,50,10,0
2021-04-24,LVA,Latvia,1,0,1,0,0
2021-04-24,LBN,Lebanon,99,1,99,88,3
2021-04-24,LBY,Libya,125,5,125,219,10
2021-04-24,LTU,Lithuania,2,0,2,0,0
2021-04-24,LUX,Luxembourg,2,0,2,0,0
2021-04-24,MAC,Macau,1,0,1,0,0
2021-04-24,MDG,Madagascar,28,1,28,74,2
2021-04-24,MYS,Malaysia,456,9,454,103,8
2021-04-24,MDV,Maldives,1,0,1,0,0
2021-04-24,MLI,Mali,18,3,18,5,3
2021-04-24,MLT,Malta,1,0,1,0,0
2021-04-24,MRT,Mauritania,12,1,12,1,1
2021-04-24,MEX,Mexico,4039,65,4036,2913,129
2021-04-24,MDA,Moldova,65,0,65,30,3
2021-04-24,MNG,Mongolia,1,0,1,0,0
2021-04-24,MNE,Montenegro,1,0,1,1,0
2021-04-24,MSR,Montserrat,1,1,1,100,1
2021-04-24,MAR,Morocco,168,1,168,27,4
2021-04-24,MOZ,Mozambique,41,1,41,14,1
2021-04-24,MMR,Myanmar,44,0,44,7,1
2021-04-24,NAM,Namibia,1,1,1,100,1
2021-04-24,NPL,Nepal,255,7,255,335,7
2021-04-24,NLD,Netherlands,1191,19,1189,493,50
2021-04-24,NZL,New Zealand,359,6,359,48,4
2021-04-24,NIC,Nicaragua,104,3,104,74,5
2021-04-24,NGA,Nigeria,243,14,243,264,17
2021-04-24,NOR,Norway,863,11,859,74,17
2021-04-24,OMN,Oman,41,0,41,57,2
2021-04-24,PAK,Pakistan,784,38,783,1512,39
2021-04-24,PSE,Palestine,68,4,68,272,4
2021-04-24,PAN,Panama,114,0,114,16,1
2021-04-24,PRY,Paraguay,221,8,221,406,16
2021-04-24,PER,Peru,965,43,964,1622,73
2021-04-24,PHL,Philippines,978,4,977,983,17
2021-04-24,POL,Poland,969,22,969,578,27
2021-04-24,PRT,Portugal,985,1,981,120,17
2021-04-24,PRI,"Puerto Rico, U.S.",462,3,462,74,12
2021-04-24,QAT,Qatar,61,2,61,36,3
2021-04-24,MKD,Republic of North Macedonia,2,0,2,0,0
2021-04-24,COG,Republic of the Congo,1,0,1,0,0
2021-04-24,ROU,Romania,979,6,979,587,14
2021-04-24,RUS,Russia,831,14,829,586,25
2021-04-24,LCA,Saint Lucia,1,0,1,0,0
2021-04-24,MAF,Saint Martin,4,0,4,4,1
2021-04-24,SMR,San Marino,2,0,2,0,0
2021-04-24,SAU,Saudi Arabia,336,4,335,117,8
2021-04-24,SEN,Senegal,20,1,20,9,1
2021-04-24,SRB,Serbia,310,8,310,278,9
2021-04-24,SGP,Singapore,123,0,123,5,2
2021-04-24,SVK,Slovakia,326,6,325,79,8
2021-04-24,SVN,Slovenia,109,1,109,188,5
2021-04-24,SOM,Somalia,1,0,1,0,0
2021-04-24,ZAF,South Africa,376,9,373,92,10
2021-04-24,KOR,South Korea,396,5,396,134,2
2021-04-24,ESP,Spain,1623,12,1619,534,32
2021-04-24,LKA,Sri Lanka,117,2,117,28,3
2021-04-24,SDN,Sudan,104,2,104,130,8
2021-04-24,SJM,Svalbard and Jan Mayen,1,1,1,100,1
2021-04-24,SWE,Sweden,2780,42,2772,1094,132
2021-04-24,CHE,Switzerland,508,5,508,224,6
2021-04-24,TWN,Taiwan,991,2,989,151,4
2021-04-24,TJK,Tajikistan,2,1,2,5,1
2021-04-24,TZA,Tanzania,28,1,28,9,1
2021-04-24,THA,Thailand,2319,32,2316,563,17
2021-04-24,TON,Tonga,1,0,1,0,0
2021-04-24,TTO,Trinidad and Tobago,1,1,1,1,0
2021-04-24,TUN,Tunisia,274,11,273,195,15
2021-04-24,TUR,Turkey,1411,16,1405,1311,43
2021-04-24,UGA,Uganda,3,0,3,0,0
2021-04-24,UKR,Ukraine,1151,47,1147,1539,58
2021-04-24,ARE,United Arab Emirates,250,1,250,91,4
2021-04-24,GBR,United Kingdom,1568,4,1565,91,27
2021-04-24,URY,Uruguay,553,4,552,640,17
2021-04-24,UZB,Uzbekistan,64,2,63,130,3
2021-04-24,VEN,Venezuela,579,17,578,811,21
2021-04-24,VNM,Vietnam,702,2,702,148,10
2021-04-24,ESH,Western Sahara,1,1,1,100,1
2021-04-24,YEM,Yemen,54,4,54,120,10
2021-04-24,ZMB,Zambia,2,0,2,0,0
