ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,66,6,66,684,2021-03-04
ALA,Aland Islands,8,1,8,4,2021-03-04
ALB,Albania,74,4,72,334,2021-03-04
DZA,Algeria,199,7,199,181,2021-03-04
ASM,American Samoa,4,1,4,100,2021-03-04
AND,Andorra,9,3,9,104,2021-03-04
AGO,Angola,24,1,23,106,2021-03-04
AIA,Anguilla,4,3,4,230,2021-03-04
ATG,Antigua,3,0,3,0,2021-03-04
ARG,Argentina,1810,19,1806,1572,2021-03-04
ARM,Armenia,28,1,28,14,2021-03-04
AUS,Australia,898,12,894,185,2021-03-04
AUT,Austria,630,4,629,418,2021-03-04
AZE,Azerbaijan,54,3,54,121,2021-03-04
BGD,Bangladesh,317,16,317,503,2021-03-04
BRB,Barbados,1,0,1,0,2021-03-04
BLR,Belarus,124,7,124,107,2021-03-04
BEL,Belgium,605,4,602,324,2021-03-04
BLZ,Belize,1,0,1,0,2021-03-04
BEN,Benin,11,0,11,2,2021-03-04
BTN,Bhutan,1,0,1,0,2021-03-04
BOL,Bolivia,363,16,363,365,2021-03-04
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2021-03-04
BIH,Bosnia and Herzegovina,102,7,102,227,2021-03-04
BRA,Brazil,11487,218,11481,12862,2021-03-04
IOT,British Indian Ocean Territory,1,1,1,12,2021-03-04
BGR,Bulgaria,448,5,448,340,2021-03-04
BFA,Burkina Faso,16,1,16,11,2021-03-04
BDI,Burundi,1,1,1,0,2021-03-04
KHM,Cambodia,51,1,51,75,2021-03-04
CMR,Cameroon,40,3,40,114,2021-03-04
CAN,Canada,1885,9,1883,429,2021-03-04
CPV,Cape Verde,1,0,1,0,2021-03-04
CYM,Cayman Islands,1,0,1,0,2021-03-04
TCD,Chad,1,1,1,0,2021-03-04
CHL,Chile,1035,11,1034,372,2021-03-04
COL,Colombia,1344,19,1340,396,2021-03-04
CRI,Costa Rica,278,0,278,81,2021-03-04
CIV,Côte d'Ivoire,38,0,38,7,2021-03-04
HRV,Croatia,258,5,257,201,2021-03-04
CYP,Cyprus,3,0,3,0,2021-03-04
CZE,Czech Republic,1222,26,1219,1192,2021-03-04
COD,Democratic Republic of the Congo,35,0,35,120,2021-03-04
DNK,Denmark,1349,6,1346,202,2021-03-04
DJI,Djibouti,1,1,1,0,2021-03-04
DMA,Dominica,1,0,1,0,2021-03-04
DOM,Dominican Republic,191,4,189,214,2021-03-04
ECU,Ecuador,644,30,643,766,2021-03-04
EGY,Egypt,581,20,580,821,2021-03-04
SLV,El Salvador,295,6,295,150,2021-03-04
ERI,Eritrea,1,0,1,0,2021-03-04
EST,Estonia,1,0,1,0,2021-03-04
ETH,Ethiopia,93,2,93,134,2021-03-04
FLK,Falkland Islands,1,0,1,0,2021-03-04
FSM,Federated States of Micronesia,2,1,2,100,2021-03-04
FIN,Finland,321,4,321,174,2021-03-04
FRA,France,3180,30,3177,669,2021-03-04
GUF,French Guiana,2,1,2,100,2021-03-04
ATF,French Southern Territories,1,1,1,2,2021-03-04
GAB,Gabon,1,0,1,0,2021-03-04
GMB,Gambia,1,0,1,0,2021-03-04
GEO,Georgia,3,0,3,0,2021-03-04
DEU,Germany,3988,18,3987,920,2021-03-04
GHA,Ghana,118,3,118,23,2021-03-04
GIB,Gibraltar,1,0,1,0,2021-03-04
GRC,Greece,811,8,807,473,2021-03-04
GLP,Guadeloupe,1,0,1,0,2021-03-04
GTM,Guatemala,281,4,281,260,2021-03-04
GGY,Guernsey,2,0,2,0,2021-03-04
GIN,Guinea,21,0,21,3,2021-03-04
GNB,Guinea-Bissau,1,0,1,0,2021-03-04
GUY,Guyana,1,0,1,0,2021-03-04
HTI,Haiti,11,0,11,100,2021-03-04
HND,Honduras,207,5,206,193,2021-03-04
HKG,Hong Kong,161,0,161,50,2021-03-04
HUN,Hungary,1830,32,1829,911.1415,2021-03-04
IND,India,2015,25,2012,592,2021-03-04
IDN,Indonesia,1229,24,1228,806,2021-03-04
IRQ,Iraq,370,23,367,879,2021-03-04
IRL,Ireland,463,1,462,81,2021-03-04
ISR,Israel,757,7,757,176,2021-03-04
ITA,Italy,4372,20,4369,2315,2021-03-04
JPN,Japan,5416,21,5401,132,2021-03-04
JOR,Jordan,301,20,301,566,2021-03-04
KAZ,Kazakhstan,83,2,82,15,2021-03-04
KEN,Kenya,282,17,282,198,2021-03-04
KWT,Kuwait,57,0,57,38,2021-03-04
KGZ,Kyrgyzstan,27,1,27,14,2021-03-04
LAO,Laos,13,0,13,1,2021-03-04
LBN,Lebanon,121,2,120,119,2021-03-04
LBY,Libya,167,9,166,336,2021-03-04
LIE,Liechtenstein,1,0,1,0,2021-03-04
LTU,Lithuania,1,0,1,0,2021-03-04
LUX,Luxembourg,2,0,2,0,2021-03-04
MAC,Macau,1,0,1,0,2021-03-04
MDG,Madagascar,13,0,13,3,2021-03-04
MWI,Malawi,1,0,1,0,2021-03-04
MYS,Malaysia,535,6,534,188,2021-03-04
MDV,Maldives,1,0,1,0,2021-03-04
MLI,Mali,7,1,7,0,2021-03-04
MLT,Malta,2,0,2,1,2021-03-04
MTQ,Martinique,1,0,1,0,2021-03-04
MRT,Mauritania,5,0,5,1,2021-03-04
MUS,Mauritius,3,0,3,0,2021-03-04
MEX,Mexico,5828,96,5822,5298,2021-03-04
MDA,Moldova,84,3,84,63,2021-03-04
MNE,Montenegro,1,0,1,0,2021-03-04
MAR,Morocco,195,11,194,211,2021-03-04
