date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-04,AFG,Afghanistan,66,6,66,684,11
2021-03-04,ALA,Aland Islands,8,1,8,4,1
2021-03-04,ALB,Albania,74,4,72,334,6
2021-03-04,DZA,Algeria,199,7,199,181,8
2021-03-04,ASM,American Samoa,4,1,4,100,1
2021-03-04,AND,Andorra,9,3,9,104,3
2021-03-04,AGO,Angola,24,1,23,106,2
2021-03-04,AIA,Anguilla,4,3,4,230,3
2021-03-04,ATG,Antigua,3,0,3,0,0
2021-03-04,ARG,Argentina,1810,19,1806,1572,37
2021-03-04,ARM,Armenia,28,1,28,14,1
2021-03-04,AUS,Australia,898,12,894,185,15
2021-03-04,AUT,Austria,630,4,629,418,7
2021-03-04,AZE,Azerbaijan,54,3,54,121,4
2021-03-04,BGD,Bangladesh,317,16,317,503,19
2021-03-04,BRB,Barbados,1,0,1,0,0
2021-03-04,BLR,Belarus,124,7,124,107,9
2021-03-04,BEL,Belgium,605,4,602,324,10
2021-03-04,BLZ,Belize,1,0,1,0,1
2021-03-04,BEN,Benin,11,0,11,2,0
2021-03-04,BTN,Bhutan,1,0,1,0,0
2021-03-04,BOL,Bolivia,363,16,363,365,28
2021-03-04,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2021-03-04,BIH,Bosnia and Herzegovina,102,7,102,227,5
2021-03-04,BRA,Brazil,11487,218,11481,12862,481
2021-03-04,IOT,British Indian Ocean Territory,1,1,1,12,1
2021-03-04,BGR,Bulgaria,448,5,448,340,16
2021-03-04,BFA,Burkina Faso,16,1,16,11,2
2021-03-04,BDI,Burundi,1,1,1,0,1
2021-03-04,CIV,Côte d'Ivoire,38,0,38,7,3
2021-03-04,KHM,Cambodia,51,1,51,75,1
2021-03-04,CMR,Cameroon,40,3,40,114,4
2021-03-04,CAN,Canada,1885,9,1883,429,19
2021-03-04,CPV,Cape Verde,1,0,1,0,0
2021-03-04,CYM,Cayman Islands,1,0,1,0,0
2021-03-04,TCD,Chad,1,1,1,0,0
2021-03-04,CHL,Chile,1035,11,1034,372,38
2021-03-04,COL,Colombia,1344,19,1340,396,31
2021-03-04,CRI,Costa Rica,278,0,278,81,4
2021-03-04,HRV,Croatia,258,5,257,201,8
2021-03-04,CYP,Cyprus,3,0,3,0,0
2021-03-04,CZE,Czech Republic,1222,26,1219,1192,52
2021-03-04,COD,Democratic Republic of the Congo,35,0,35,120,1
2021-03-04,DNK,Denmark,1349,6,1346,202,29
2021-03-04,DJI,Djibouti,1,1,1,0,0
2021-03-04,DMA,Dominica,1,0,1,0,0
2021-03-04,DOM,Dominican Republic,191,4,189,214,11
2021-03-04,ECU,Ecuador,644,30,643,766,45
2021-03-04,EGY,Egypt,581,20,580,821,37
2021-03-04,SLV,El Salvador,295,6,295,150,12
2021-03-04,ERI,Eritrea,1,0,1,0,0
2021-03-04,EST,Estonia,1,0,1,0,0
2021-03-04,ETH,Ethiopia,93,2,93,134,10
2021-03-04,FLK,Falkland Islands,1,0,1,0,0
2021-03-04,FSM,Federated States of Micronesia,2,1,2,100,1
2021-03-04,FIN,Finland,321,4,321,174,11
2021-03-04,FRA,France,3180,30,3177,669,42
2021-03-04,GUF,French Guiana,2,1,2,100,1
2021-03-04,ATF,French Southern Territories,1,1,1,2,1
2021-03-04,GAB,Gabon,1,0,1,0,0
2021-03-04,GMB,Gambia,1,0,1,0,0
2021-03-04,GEO,Georgia,3,0,3,0,0
2021-03-04,DEU,Germany,3988,18,3987,920,60
2021-03-04,GHA,Ghana,118,3,118,23,8
2021-03-04,GIB,Gibraltar,1,0,1,0,0
2021-03-04,GRC,Greece,811,8,807,473,13
2021-03-04,GLP,Guadeloupe,1,0,1,0,0
2021-03-04,GTM,Guatemala,281,4,281,260,4
2021-03-04,GGY,Guernsey,2,0,2,0,0
2021-03-04,GIN,Guinea,21,0,21,3,1
2021-03-04,GNB,Guinea-Bissau,1,0,1,0,0
2021-03-04,GUY,Guyana,1,0,1,0,0
2021-03-04,HTI,Haiti,11,0,11,100,1
2021-03-04,HND,Honduras,207,5,206,193,7
2021-03-04,HKG,Hong Kong,161,0,161,50,0
2021-03-04,HUN,Hungary,1830,32,1829,911.1415,68
2021-03-04,IND,India,2015,25,2012,592,46
2021-03-04,IDN,Indonesia,1229,24,1228,806,29
2021-03-04,IRQ,Iraq,370,23,367,879,29
2021-03-04,IRL,Ireland,463,1,462,81,8
2021-03-04,ISR,Israel,757,7,757,176,15
2021-03-04,ITA,Italy,4372,20,4369,2315,58
2021-03-04,JPN,Japan,5416,21,5401,132,35
2021-03-04,JOR,Jordan,301,20,301,566,23
2021-03-04,KAZ,Kazakhstan,83,2,82,15,3
2021-03-04,KEN,Kenya,282,17,282,198,14
2021-03-04,KWT,Kuwait,57,0,57,38,1
2021-03-04,KGZ,Kyrgyzstan,27,1,27,14,0
2021-03-04,LAO,Laos,13,0,13,1,0
2021-03-04,LBN,Lebanon,121,2,120,119,11
2021-03-04,LBY,Libya,167,9,166,336,18
2021-03-04,LIE,Liechtenstein,1,0,1,0,0
2021-03-04,LTU,Lithuania,1,0,1,0,0
2021-03-04,LUX,Luxembourg,2,0,2,0,0
2021-03-04,MAC,Macau,1,0,1,0,0
2021-03-04,MDG,Madagascar,13,0,13,3,1
2021-03-04,MWI,Malawi,1,0,1,0,0
2021-03-04,MYS,Malaysia,535,6,534,188,7
2021-03-04,MDV,Maldives,1,0,1,0,0
2021-03-04,MLI,Mali,7,1,7,0,1
2021-03-04,MLT,Malta,2,0,2,1,0
2021-03-04,MTQ,Martinique,1,0,1,0,0
2021-03-04,MRT,Mauritania,5,0,5,1,0
2021-03-04,MUS,Mauritius,3,0,3,0,1
2021-03-04,MEX,Mexico,5828,96,5822,5298,249
2021-03-04,MDA,Moldova,84,3,84,63,4
2021-03-04,MNE,Montenegro,1,0,1,0,0
2021-03-04,MAR,Morocco,195,11,194,211,10
2021-03-04,MOZ,Mozambique,63,1,63,33,1
2021-03-04,MMR,Myanmar,48,1,48,46,1
2021-03-04,NAM,Namibia,1,0,1,0,0
2021-03-04,NPL,Nepal,131,1,130,44,5
2021-03-04,NLD,Netherlands,1374,10,1374,453,37
2021-03-04,NCL,New Caledonia,1,0,1,0,0
2021-03-04,NZL,New Zealand,548,10,547,105,13
2021-03-04,NIC,Nicaragua,135,1,135,50,3
2021-03-04,NGA,Nigeria,281,13,279,78,23
2021-03-04,NOR,Norway,1024,9,1024,129,13
2021-03-04,OMN,Oman,21,0,21,4,0
2021-03-04,PAK,Pakistan,352,17,352,497,16
2021-03-04,PSE,Palestine,95,5,95,269,4
2021-03-04,PAN,Panama,135,3,133,46,2
2021-03-04,PNG,Papua New Guinea,1,0,1,1,0
2021-03-04,PRY,Paraguay,231,9,231,363,13
2021-03-04,PER,Peru,947,33,944,1366,39
2021-03-04,PHL,Philippines,1051,5,1051,215,19
2021-03-04,POL,Poland,1103,26,1101,698,50
2021-03-04,PRT,Portugal,1053,1,1053,168,30
2021-03-04,PRI,"Puerto Rico, U.S.",458,3,457,56,12
2021-03-04,QAT,Qatar,53,1,53,19,1
2021-03-04,REU,Réunion,2,0,1,0,0
2021-03-04,COG,Republic of the Congo,1,0,1,0,0
2021-03-04,ROU,Romania,916,11,916,424,24
2021-03-04,RUS,Russia,1021,26,1018,667,45
2021-03-04,SHN,Saint Helena,1,0,1,0,0
2021-03-04,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-03-04,SAU,Saudi Arabia,230,1,230,61,3
2021-03-04,SEN,Senegal,16,2,16,1,2
2021-03-04,SRB,Serbia,436,9,436,674,14
2021-03-04,SGP,Singapore,106,0,106,8,1
2021-03-04,SVK,Slovakia,522,7,521,313,16
2021-03-04,SVN,Slovenia,163,1,163,235,4
2021-03-04,ZAF,South Africa,607,11,606,144,14
2021-03-04,KOR,South Korea,472,2,472,24,1
2021-03-04,SSD,South Sudan,1,0,1,2,1
2021-03-04,ESP,Spain,1938,9,1937,671,29
2021-03-04,LKA,Sri Lanka,83,1,83,25,4
2021-03-04,SDN,Sudan,110,5,110,183,8
