ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,86,8,86,671,2020-09-27
ALA,Aland Islands,5,0,5,1,2020-09-27
ALB,Albania,75,2,75,65,2020-09-27
DZA,Algeria,87,6,87,35,2020-09-27
ASM,American Samoa,7,0,7,1,2020-09-27
AND,Andorra,11,3,11,216,2020-09-27
AGO,Angola,53,2,53,153,2020-09-27
AIA,Anguilla,3,1,3,16,2020-09-27
ATA,Antarctica,7,5,7,122,2020-09-27
ATG,Antigua,3,1,3,44,2020-09-27
ARG,Argentina,2353,35,2352,2987,2020-09-27
ARM,Armenia,11,0,11,6,2020-09-27
ABW,Aruba,5,1,5,5,2020-09-27
AUS,Australia,1121,11,1120,345,2020-09-27
AUT,Austria,560,4,559,132,2020-09-27
AZE,Azerbaijan,9,2,9,124,2020-09-27
BHS,Bahamas,2,1,2,100,2020-09-27
BHR,Bahrain,5,0,5,0,2020-09-27
BGD,Bangladesh,281,8,281,610,2020-09-27
BRB,Barbados,3,0,3,3,2020-09-27
BLR,Belarus,163,5,163,230,2020-09-27
BEL,Belgium,500,2,500,277,2020-09-27
BLZ,Belize,4,0,4,0,2020-09-27
BEN,Benin,13,0,13,0,2020-09-27
BOL,Bolivia,430,15,430,701,2020-09-27
BIH,Bosnia and Herzegovina,81,4,81,144,2020-09-27
BWA,Botswana,1,0,1,0,2020-09-27
BVT,Bouvet Island,1,0,1,5,2020-09-27
BRA,Brazil,9277,112,9269,6712,2020-09-27
IOT,British Indian Ocean Territory,4,0,4,1,2020-09-27
VGB,British Virgin Islands,2,0,2,0,2020-09-27
BRN,Brunei,1,0,1,0,2020-09-27
BGR,Bulgaria,286,1,286,148,2020-09-27
BFA,Burkina Faso,16,1,16,0,2020-09-27
BDI,Burundi,1,0,1,0,2020-09-27
KHM,Cambodia,43,2,43,27,2020-09-27
CMR,Cameroon,31,0,31,37,2020-09-27
CAN,Canada,1706,12,1705,367,2020-09-27
CAF,Central African Republic,2,0,2,0,2020-09-27
TCD,Chad,3,0,3,11,2020-09-27
CHL,Chile,1013,9,1010,440,2020-09-27
COL,Colombia,1705,31,1705,897,2020-09-27
COK,Cook Islands,1,0,1,0,2020-09-27
CRI,Costa Rica,456,13,456,369,2020-09-27
CIV,Côte d'Ivoire,42,1,42,2,2020-09-27
HRV,Croatia,228,5,228,235,2020-09-27
CUW,Curaçao,2,1,2,0,2020-09-27
CYP,Cyprus,3,0,3,0,2020-09-27
CZE,Czech Republic,865,12,863,571,2020-09-27
COD,Democratic Republic of the Congo,9,0,9,10,2020-09-27
DNK,Denmark,1750,14,1750,432,2020-09-27
DMA,Dominica,4,0,4,6,2020-09-27
DOM,Dominican Republic,220,3,220,92,2020-09-27
ECU,Ecuador,654,15,652,536,2020-09-27
EGY,Egypt,705,17,703,1288,2020-09-27
SLV,El Salvador,326,10,326,147,2020-09-27
EST,Estonia,2,0,2,0,2020-09-27
SWZ,Eswatini,1,0,1,0,2020-09-27
ETH,Ethiopia,61,2,61,120,2020-09-27
FRO,Faroe Islands,1,0,1,100,2020-09-27
FJI,Fiji,3,0,3,0,2020-09-27
FIN,Finland,708,10,706,168,2020-09-27
FRA,France,2595,33,2595,703,2020-09-27
GAB,Gabon,2,1,2,0,2020-09-27
GMB,Gambia,1,0,1,0,2020-09-27
GEO,Georgia,2,0,2,0,2020-09-27
DEU,Germany,3177,20,3176,654.6,2020-09-27
