date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-27,AFG,Afghanistan,86,8,86,671,13
2020-09-27,ALA,Aland Islands,5,0,5,1,0
2020-09-27,ALB,Albania,75,2,75,65,2
2020-09-27,DZA,Algeria,87,6,87,35,7
2020-09-27,ASM,American Samoa,7,0,7,1,0
2020-09-27,AND,Andorra,11,3,11,216,3
2020-09-27,AGO,Angola,53,2,53,153,7
2020-09-27,AIA,Anguilla,3,1,3,16,1
2020-09-27,ATA,Antarctica,7,5,7,122,5
2020-09-27,ATG,Antigua,3,1,3,44,1
2020-09-27,ARG,Argentina,2353,35,2352,2987,94
2020-09-27,ARM,Armenia,11,0,11,6,1
2020-09-27,ABW,Aruba,5,1,5,5,0
2020-09-27,AUS,Australia,1121,11,1120,345,15
2020-09-27,AUT,Austria,560,4,559,132,9
2020-09-27,AZE,Azerbaijan,9,2,9,124,2
2020-09-27,BHS,Bahamas,2,1,2,100,1
2020-09-27,BHR,Bahrain,5,0,5,0,1
2020-09-27,BGD,Bangladesh,281,8,281,610,15
2020-09-27,BRB,Barbados,3,0,3,3,0
2020-09-27,BLR,Belarus,163,5,163,230,7
2020-09-27,BEL,Belgium,500,2,500,277,6
2020-09-27,BLZ,Belize,4,0,4,0,0
2020-09-27,BEN,Benin,13,0,13,0,0
2020-09-27,BOL,Bolivia,430,15,430,701,24
2020-09-27,BIH,Bosnia and Herzegovina,81,4,81,144,3
2020-09-27,BWA,Botswana,1,0,1,0,0
2020-09-27,BVT,Bouvet Island,1,0,1,5,1
2020-09-27,BRA,Brazil,9277,112,9269,6712,302
2020-09-27,IOT,British Indian Ocean Territory,4,0,4,1,0
2020-09-27,VGB,British Virgin Islands,2,0,2,0,0
2020-09-27,BRN,Brunei,1,0,1,0,0
2020-09-27,BGR,Bulgaria,286,1,286,148,6
2020-09-27,BFA,Burkina Faso,16,1,16,0,1
2020-09-27,BDI,Burundi,1,0,1,0,0
2020-09-27,CIV,Côte d'Ivoire,42,1,42,2,3
2020-09-27,KHM,Cambodia,43,2,43,27,1
2020-09-27,CMR,Cameroon,31,0,31,37,1
2020-09-27,CAN,Canada,1706,12,1705,367,27
2020-09-27,CAF,Central African Republic,2,0,2,0,0
2020-09-27,TCD,Chad,3,0,3,11,0
2020-09-27,CHL,Chile,1013,9,1010,440,28
2020-09-27,COL,Colombia,1705,31,1705,897,71
2020-09-27,COK,Cook Islands,1,0,1,0,0
2020-09-27,CRI,Costa Rica,456,13,456,369,20
2020-09-27,HRV,Croatia,228,5,228,235,5
2020-09-27,CUW,Curaçao,2,1,2,0,0
2020-09-27,CYP,Cyprus,3,0,3,0,0
2020-09-27,CZE,Czech Republic,865,12,863,571,21
2020-09-27,COD,Democratic Republic of the Congo,9,0,9,10,0
2020-09-27,DNK,Denmark,1750,14,1750,432,36
2020-09-27,DMA,Dominica,4,0,4,6,0
2020-09-27,DOM,Dominican Republic,220,3,220,92,6
2020-09-27,ECU,Ecuador,654,15,652,536,28
2020-09-27,EGY,Egypt,705,17,703,1288,42
2020-09-27,SLV,El Salvador,326,10,326,147,14
2020-09-27,EST,Estonia,2,0,2,0,0
2020-09-27,SWZ,Eswatini,1,0,1,0,0
2020-09-27,ETH,Ethiopia,61,2,61,120,7
2020-09-27,FRO,Faroe Islands,1,0,1,100,0
2020-09-27,FJI,Fiji,3,0,3,0,0
2020-09-27,FIN,Finland,708,10,706,168,16
2020-09-27,FRA,France,2595,33,2595,703,50
2020-09-27,GAB,Gabon,2,1,2,0,1
2020-09-27,GMB,Gambia,1,0,1,0,0
2020-09-27,GEO,Georgia,2,0,2,0,0
2020-09-27,DEU,Germany,3177,20,3176,654.6,49
2020-09-27,GHA,Ghana,81,5,81,27,5
2020-09-27,GIB,Gibraltar,2,0,2,0,0
2020-09-27,GRC,Greece,855,5,852,143,6
2020-09-27,GLP,Guadeloupe,2,0,2,0,0
2020-09-27,GTM,Guatemala,466,17,466,729,32
2020-09-27,GGY,Guernsey,1,0,1,0,0
2020-09-27,GIN,Guinea,12,1,12,3,1
2020-09-27,HTI,Haiti,10,2,10,16,2
2020-09-27,HND,Honduras,186,9,186,308,11
2020-09-27,HKG,Hong Kong,236,1,235,29,2
2020-09-27,HUN,Hungary,1298,18,1297,535,33
2020-09-27,ISL,Iceland,2,0,2,0,0
2020-09-27,IND,India,3256,46,3253,3224,88
2020-09-27,IDN,Indonesia,1727,31,1726,820,30
2020-09-27,IRQ,Iraq,428,29,428,1772,43
2020-09-27,IRL,Ireland,607,4,606,137,9
2020-09-27,IMN,Isle Of Man,2,0,2,0,0
2020-09-27,ISR,Israel,721,3,720,409,10
2020-09-27,ITA,Italy,4073,4,4071,518,28
2020-09-27,JAM,Jamaica,2,0,2,2,0
2020-09-27,JPN,Japan,5465,19,5462,187,19
2020-09-27,JEY,Jersey,2,0,2,0,0
2020-09-27,JOR,Jordan,408,15,406,169,27
2020-09-27,KAZ,Kazakhstan,168,4,168,152,4
2020-09-27,KEN,Kenya,266,13,266,70,12
2020-09-27,RKS,Kosovo,3,0,3,1,0
2020-09-27,KWT,Kuwait,58,0,58,25,1
2020-09-27,KGZ,Kyrgyzstan,64,2,64,134,6
2020-09-27,LAO,Laos,17,0,17,1,0
2020-09-27,LVA,Latvia,1,0,1,0,0
2020-09-27,LBN,Lebanon,108,4,108,148,6
2020-09-27,LBR,Liberia,1,0,1,1,0
2020-09-27,LBY,Libya,204,8,203,328,14
2020-09-27,LTU,Lithuania,2,0,2,0,0
2020-09-27,LUX,Luxembourg,3,0,3,0,0
2020-09-27,MAC,Macau,1,0,1,0,0
2020-09-27,MDG,Madagascar,12,0,12,7,0
2020-09-27,MYS,Malaysia,769,5,768,70,10
2020-09-27,MDV,Maldives,4,0,4,0,0
2020-09-27,MLI,Mali,16,0,16,2,0
2020-09-27,MLT,Malta,2,0,2,0,0
2020-09-27,MRT,Mauritania,3,1,3,1,2
2020-09-27,MUS,Mauritius,1,0,1,0,0
2020-09-27,MEX,Mexico,5938,108,5932,5290,283
2020-09-27,MDA,Moldova,103,2,103,85,5
2020-09-27,MCO,Monaco,1,0,1,0,0
2020-09-27,MNE,Montenegro,5,1,5,0,0
2020-09-27,MAR,Morocco,170,6,170,107,5
2020-09-27,MOZ,Mozambique,59,4,59,7,1
2020-09-27,MMR,Myanmar,322,2,322,370,2
2020-09-27,NAM,Namibia,1,0,1,0,0
2020-09-27,NPL,Nepal,284,9,284,274,8
2020-09-27,NLD,Netherlands,1777,17,1772,533,42
2020-09-27,NZL,New Zealand,417,9,417,46,9
2020-09-27,NIC,Nicaragua,170,4,170,131,11
2020-09-27,NGA,Nigeria,309,19,308,311,23
2020-09-27,NIU,Niue,1,1,1,100,1
2020-09-27,NOR,Norway,969,8,966,136,12
2020-09-27,OMN,Oman,33,2,33,21,3
2020-09-27,PAK,Pakistan,413,13,412,803,11
2020-09-27,PSE,Palestine,85,3,85,207,1
2020-09-27,PAN,Panama,145,0,145,65,6
2020-09-27,PRY,Paraguay,232,3,232,207,13
2020-09-27,PER,Peru,890,26,888,764,45
2020-09-27,PHL,Philippines,1069,5,1068,281,10
2020-09-27,POL,Poland,964,19,963,254,20
2020-09-27,PRT,Portugal,1347,6,1344,225,22
2020-09-27,PRI,"Puerto Rico, U.S.",498,5,498,109,6
2020-09-27,QAT,Qatar,55,0,55,31,1
2020-09-27,REU,Réunion,4,0,4,0,0
2020-09-27,MKD,Republic of North Macedonia,1,0,1,0,0
2020-09-27,COG,Republic of the Congo,2,0,2,0,0
2020-09-27,ROU,Romania,994,5,993,216,9
2020-09-27,RUS,Russia,1162,43,1162,908,64
2020-09-27,BLM,Saint Barthélemy,2,0,2,0,0
2020-09-27,LCA,Saint Lucia,1,0,1,6,0
2020-09-27,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2020-09-27,SAU,Saudi Arabia,232,2,232,240,5
2020-09-27,SEN,Senegal,20,1,20,3,2
2020-09-27,SRB,Serbia,275,2,274,70,5
2020-09-27,SLE,Sierra Leone,2,0,2,1,0
2020-09-27,SGP,Singapore,153,1,153,113,3
2020-09-27,SVK,Slovakia,365,3,365,196,3
