date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-21,AFG,Afghanistan,114,9,113,387,14
2020-07-21,ALA,Aland Islands,6,1,6,0,1
2020-07-21,ALB,Albania,120,4,119,222,10
2020-07-21,DZA,Algeria,547,19,547,1215.89,55
2020-07-21,ASM,American Samoa,6,1,6,100,1
2020-07-21,AND,Andorra,13,3,13,144,4
2020-07-21,AGO,Angola,82,3,82,135,5
2020-07-21,AIA,Anguilla,1,0,1,2,0
2020-07-21,ATA,Antarctica,10,6,10,313,6
2020-07-21,ATG,Antigua,2,0,2,2,0
2020-07-21,ARG,Argentina,2968,24,2966,991,47
2020-07-21,ARM,Armenia,80,1,80,58,1
2020-07-21,ABW,Aruba,7,0,7,103,0
2020-07-21,AUS,Australia,1913,21,1911,509,38
2020-07-21,AUT,Austria,740,5,740,232,13
2020-07-21,AZE,Azerbaijan,128,2,128,135,5
2020-07-21,BHS,Bahamas,3,1,3,2,1
2020-07-21,BHR,Bahrain,1,0,1,0,0
2020-07-21,BGD,Bangladesh,506,20,506,1194,30
2020-07-21,BRB,Barbados,1,0,1,0,0
2020-07-21,BLR,Belarus,291,5,290,254,11
2020-07-21,BEL,Belgium,850,2,850,91,8
2020-07-21,BLZ,Belize,4,0,4,0,0
2020-07-21,BEN,Benin,20,0,20,0,1
2020-07-21,BMU,Bermuda,3,1,3,101,2
2020-07-21,BOL,Bolivia,1152,82,1151,2332,126
2020-07-21,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,100,1
2020-07-21,BIH,Bosnia and Herzegovina,182,5,182,402,5
2020-07-21,BWA,Botswana,1,0,1,0,0
2020-07-21,BVT,Bouvet Island,1,0,1,0,0
2020-07-21,BRA,Brazil,11814,207,11810,14076,553
2020-07-21,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-07-21,BGR,Bulgaria,463,4,462,64,12
2020-07-21,BFA,Burkina Faso,20,1,20,2,2
2020-07-21,BDI,Burundi,2,0,2,0,0
2020-07-21,CIV,Côte d'Ivoire,74,0,74,9,4
2020-07-21,KHM,Cambodia,61,1,61,81,1
2020-07-21,CMR,Cameroon,20,1,20,2,2
2020-07-21,CAN,Canada,2300,13,2299,398,26
2020-07-21,CYM,Cayman Islands,1,0,1,0,0
2020-07-21,CAF,Central African Republic,1,0,1,0,0
2020-07-21,CHL,Chile,1507,9,1505,981,34
2020-07-21,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-07-21,COL,Colombia,3067,70,3062,1618,185
2020-07-21,COK,Cook Islands,1,0,1,0,0
2020-07-21,CRI,Costa Rica,993,8,992,264,15
2020-07-21,HRV,Croatia,471,6,471,82,7
2020-07-21,CYP,Cyprus,2,0,2,0,0
2020-07-21,CZE,Czech Republic,1020,4,1018,134,15
2020-07-21,COD,Democratic Republic of the Congo,5,0,5,5,0
2020-07-21,DNK,Denmark,1347,9,1344,139,20
2020-07-21,DMA,Dominica,8,0,8,8,1
2020-07-21,DOM,Dominican Republic,779,26,775,998,76
2020-07-21,ECU,Ecuador,1430,47,1429,1890,92
2020-07-21,EGY,Egypt,1194,19,1190,1925,43
2020-07-21,SLV,El Salvador,783,61,783,1106,113
2020-07-21,ERI,Eritrea,1,0,1,0,0
2020-07-21,EST,Estonia,1,0,1,0,0
2020-07-21,SWZ,Eswatini,1,0,1,0,0
2020-07-21,ETH,Ethiopia,2,0,2,0,0
2020-07-21,FRO,Faroe Islands,1,0,1,0,0
2020-07-21,FSM,Federated States of Micronesia,1,0,1,0,0
2020-07-21,FJI,Fiji,1,0,1,0,0
2020-07-21,FIN,Finland,756,1,755,122,15
2020-07-21,FRA,France,3589,31,3585,573,40
2020-07-21,ATF,French Southern Territories,1,0,1,0,0
2020-07-21,GAB,Gabon,4,0,4,0,0
2020-07-21,GEO,Georgia,1,1,1,9,1
2020-07-21,DEU,Germany,3445,18,3441,596,44
2020-07-21,GHA,Ghana,165,7,165,126,10
2020-07-21,GIB,Gibraltar,1,0,1,0,0
2020-07-21,GRC,Greece,942,1,939,33,5
2020-07-21,GTM,Guatemala,779,15,777,1393,52
2020-07-21,GIN,Guinea,18,0,18,10,0
2020-07-21,HTI,Haiti,22,0,22,25,1
2020-07-21,HND,Honduras,495,27,492,905,52
2020-07-21,HKG,Hong Kong,640,1,637,98,2
2020-07-21,HUN,Hungary,1327,2,1327,89,24
2020-07-21,ISL,Iceland,5,0,5,0,0
2020-07-21,IND,India,5258,58,5254,2781,87
2020-07-21,IDN,Indonesia,1609,24,1608,545,37
2020-07-21,IRQ,Iraq,726,24,722,2131,36
2020-07-21,IRL,Ireland,793,2,790,101,2
2020-07-21,IMN,Isle Of Man,1,0,1,0,0
2020-07-21,ISR,Israel,1143,10,1141,706,16
2020-07-21,ITA,Italy,4600,8,4600,280,41
2020-07-21,JPN,Japan,7998,32,7994,281,23
2020-07-21,JOR,Jordan,357,3,356,104,8
2020-07-21,KAZ,Kazakhstan,410,19,410,1657,66
2020-07-21,KEN,Kenya,431,20,430,222,18
2020-07-21,KIR,Kiribati,2,0,2,2,0
2020-07-21,RKS,Kosovo,6,0,6,2,0
2020-07-21,KWT,Kuwait,84,0,84,57,2
2020-07-21,KGZ,Kyrgyzstan,161,7,159,788,33
2020-07-21,LAO,Laos,38,2,38,6,4
2020-07-21,LVA,Latvia,5,0,5,1,0
2020-07-21,LBN,Lebanon,208,4,208,36,5
2020-07-21,LBY,Libya,253,4,252,156,16
2020-07-21,LTU,Lithuania,3,0,3,2,0
2020-07-21,LUX,Luxembourg,4,0,4,0,1
2020-07-21,MDG,Madagascar,43,3,43,64,6
2020-07-21,MYS,Malaysia,1129,8,1127,110,13
2020-07-21,MLI,Mali,21,0,21,3,0
2020-07-21,MLT,Malta,1,0,1,0,0
2020-07-21,MRT,Mauritania,8,0,8,10,0
2020-07-21,MYT,Mayotte,1,0,1,0,0
2020-07-21,MEX,Mexico,10534,242,10525,14150,680
2020-07-21,MDA,Moldova,150,2,150,51,0
2020-07-21,MCO,Monaco,3,0,3,0,0
2020-07-21,MNG,Mongolia,2,0,2,0,0
2020-07-21,MNE,Montenegro,1,0,1,5,0
2020-07-21,MAR,Morocco,229,6,229,45,7
2020-07-21,MOZ,Mozambique,64,1,64,11,1
2020-07-21,MMR,Myanmar,229,6,228,290,9
2020-07-21,NAM,Namibia,2,0,2,0,0
2020-07-21,NPL,Nepal,283,3,283,90,8
2020-07-21,NLD,Netherlands,1838,9,1836,230,35
2020-07-21,NZL,New Zealand,502,7,502,96,11
2020-07-21,NIC,Nicaragua,378,16,378,810,30
2020-07-21,NER,Niger,1,0,1,0,0
2020-07-21,NGA,Nigeria,380,10,378,70,18
2020-07-21,NOR,Norway,1014,5,1013,77,13
2020-07-21,OMN,Oman,80,2,80,86,4
2020-07-21,PAK,Pakistan,549,12,549,1049,29
2020-07-21,PSE,Palestine,163,5,163,231,6
2020-07-21,PAN,Panama,332,6,332,170,14
2020-07-21,PRY,Paraguay,403,1,403,76,8
2020-07-21,PER,Peru,1646,78,1644,2461,125
2020-07-21,PHL,Philippines,1795,22,1791,513,46
2020-07-21,POL,Poland,1681,8,1677,425,28
2020-07-21,PRT,Portugal,1430,2,1430,188,25
2020-07-21,PRI,"Puerto Rico, U.S.",717,7,716,122,12
2020-07-21,QAT,Qatar,110,0,110,124,0
2020-07-21,REU,Réunion,1,0,1,0,0
2020-07-21,MKD,Republic of North Macedonia,4,0,4,0,0
2020-07-21,COG,Republic of the Congo,1,0,1,0,0
2020-07-21,ROU,Romania,2097,7,2094,303.4,30
2020-07-21,RUS,Russia,1385,26,1384,666,39
2020-07-21,SHN,Saint Helena,1,0,1,0,0
2020-07-21,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-07-21,WSM,Samoa,2,0,2,0,0
2020-07-21,SAU,Saudi Arabia,414,9,413,858,18
2020-07-21,SEN,Senegal,23,0,23,5,1
2020-07-21,SRB,Serbia,678,14,677,1445,29
2020-07-21,SGP,Singapore,289,2,289,20,3
2020-07-21,ANT,Sint Maarten,1,0,1,0,0
2020-07-21,SVK,Slovakia,371,2,371,121,4
2020-07-21,SVN,Slovenia,206,3,206,28,2
2020-07-21,SOM,Somalia,1,0,1,1,0
2020-07-21,ZAF,South Africa,1338,57,1338,1293,86
2020-07-21,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,1
2020-07-21,KOR,South Korea,600,7,599,43,2
2020-07-21,ESP,Spain,3490,9,3488,479,47
2020-07-21,LKA,Sri Lanka,158,0,158,18,2
2020-07-21,SDN,Sudan,159,6,159,255,9
2020-07-21,SUR,Suriname,3,0,3,0,0
2020-07-21,SWE,Sweden,2534,20,2530,694,80
2020-07-21,CHE,Switzerland,745,1,744,61,4
2020-07-21,TWN,Taiwan,2044,3,2042,152,4
2020-07-21,TZA,Tanzania,35,1,35,16,1
2020-07-21,THA,Thailand,1719,20,1718,107,17
2020-07-21,TLS,Timor-Leste,3,0,3,2,0
2020-07-21,TON,Tonga,1,0,1,0,0
2020-07-21,TTO,Trinidad and Tobago,2,0,2,0,0
2020-07-21,TUN,Tunisia,232,5,232,135,7
2020-07-21,TUR,Turkey,1973,23,1971,717,58
2020-07-21,UGA,Uganda,2,0,2,0,1
2020-07-21,UKR,Ukraine,1938,18,1938,343,39
2020-07-21,ARE,United Arab Emirates,394,1,394,149,2
2020-07-21,GBR,United Kingdom,2144,16,2141,525,43
2020-07-21,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,100,1
2020-07-21,URY,Uruguay,711,5,710,98,13
2020-07-21,UZB,Uzbekistan,211,10,211,526,25
2020-07-21,VUT,Vanuatu,1,0,1,4,0
2020-07-21,VAT,Vatican City,1,0,1,0,0
2020-07-21,VEN,Venezuela,685,12,685,278,21
2020-07-21,VNM,Vietnam,1399,6,1397,169,10
2020-07-21,ESH,Western Sahara,1,0,1,0,0
2020-07-21,YEM,Yemen,58,4,58,263,5
2020-07-21,ZMB,Zambia,1,1,1,78,1
2020-07-21,ZWE,Zimbabwe,6,1,6,1,1
