ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,124,13,123,1073,2020-07-06
ALA,Aland Islands,11,0,10,2,2020-07-06
ALB,Albania,125,2,125,54,2020-07-06
DZA,Algeria,560,14,558,681,2020-07-06
ASM,American Samoa,13,0,13,12,2020-07-06
AND,Andorra,12,1,12,3,2020-07-06
AGO,Angola,97,1,97,35,2020-07-06
AIA,Anguilla,8,2,8,168,2020-07-06
ATA,Antarctica,3,2,3,203,2020-07-06
ATG,Antigua,9,1,9,34,2020-07-06
ARG,Argentina,2782,17,2778,508,2020-07-06
ARM,Armenia,91,5,91,280,2020-07-06
ABW,Aruba,11,0,11,9,2020-07-06
AUS,Australia,1888,16,1887,251,2020-07-06
AUT,Austria,742,0,742,87,2020-07-06
AZE,Azerbaijan,135,2,135,85,2020-07-06
BHS,Bahamas,4,2,4,48,2020-07-06
BHR,Bahrain,5,2,5,29,2020-07-06
BGD,Bangladesh,599,21,599,1274,2020-07-06
BLR,Belarus,292,6,292,315,2020-07-06
BEL,Belgium,612,4,611,51,2020-07-06
BLZ,Belize,2,0,2,0,2020-07-06
BEN,Benin,16,0,16,0,2020-07-06
BOL,Bolivia,1060,50,1060,2065,2020-07-06
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,10,2020-07-06
BIH,Bosnia and Herzegovina,156,2,156,61,2020-07-06
BWA,Botswana,1,0,1,0,2020-07-06
BRA,Brazil,11840,221,11832,14191.5,2020-07-06
VGB,British Virgin Islands,2,0,2,0,2020-07-06
BRN,Brunei,1,0,1,0,2020-07-06
BGR,Bulgaria,460,0,459,59,2020-07-06
BFA,Burkina Faso,16,0,16,1,2020-07-06
KHM,Cambodia,76,1,76,119,2020-07-06
CMR,Cameroon,29,2,29,10,2020-07-06
CAN,Canada,2156,12,2154,140,2020-07-06
CPV,Cape Verde,3,0,3,0,2020-07-06
CYM,Cayman Islands,1,0,1,0,2020-07-06
CAF,Central African Republic,1,0,1,0,2020-07-06
CHL,Chile,1566,9,1564,974,2020-07-06
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-07-06
COL,Colombia,2721,58,2719,804,2020-07-06
COK,Cook Islands,1,1,1,100,2020-07-06
CRI,Costa Rica,1054,5,1053,195,2020-07-06
CIV,Côte d'Ivoire,105,5,105,209,2020-07-06
HRV,Croatia,390,6,389,165,2020-07-06
CYP,Cyprus,3,0,3,0,2020-07-06
CZE,Czech Republic,867,5,866,66,2020-07-06
COD,Democratic Republic of the Congo,5,0,5,1,2020-07-06
DNK,Denmark,1327,7,1325,120,2020-07-06
DMA,Dominica,3,0,3,0,2020-07-06
DOM,Dominican Republic,524,18,523,323,2020-07-06
ECU,Ecuador,1230,49,1229,1284,2020-07-06
EGY,Egypt,1615,31,1612,3487,2020-07-06
SLV,El Salvador,841,60,839,937,2020-07-06
EST,Estonia,7,0,7,0,2020-07-06
SWZ,Eswatini,1,1,1,0,2020-07-06
ETH,Ethiopia,6,1,6,2,2020-07-06
FRO,Faroe Islands,2,0,2,0,2020-07-06
FJI,Fiji,1,0,1,0,2020-07-06
FIN,Finland,686,3,684,87,2020-07-06
FRA,France,2495,6,2494,188,2020-07-06
ATF,French Southern Territories,1,0,1,0,2020-07-06
GAB,Gabon,1,0,1,0,2020-07-06
GEO,Georgia,2,0,2,0,2020-07-06
DEU,Germany,3492,12,3491,427,2020-07-06
GHA,Ghana,248,7,247,26,2020-07-06
GIB,Gibraltar,2,0,2,0,2020-07-06
GRC,Greece,821,1,819,59,2020-07-06
GRD,Grenada,2,0,2,0,2020-07-06
GLP,Guadeloupe,1,0,1,0,2020-07-06
GUM,Guam,2,1,2,1,2020-07-06
GTM,Guatemala,822,25,822,908,2020-07-06
GIN,Guinea,14,0,14,0,2020-07-06
GUY,Guyana,2,0,2,0,2020-07-06
HTI,Haiti,14,0,14,5,2020-07-06
HND,Honduras,628,24,627,1072,2020-07-06
HKG,Hong Kong,452,2,452,52,2020-07-06
HUN,Hungary,1127,3,1125,185,2020-07-06
ISL,Iceland,1,0,1,0,2020-07-06
IND,India,4986,34,4982,2728,2020-07-06
IDN,Indonesia,1856,30,1852,561,2020-07-06
IRQ,Iraq,831,29,829,2704,2020-07-06
IRL,Ireland,837,1,836,140,2020-07-06
ISR,Israel,1188,1,1186,231,2020-07-06
ITA,Italy,4371,1,4368,170,2020-07-06
JAM,Jamaica,1,0,1,0,2020-07-06
JPN,Japan,7830,16,7824,224,2020-07-06
JEY,Jersey,1,0,1,0,2020-07-06
JOR,Jordan,432,4,432,78,2020-07-06
KAZ,Kazakhstan,568,33,568,1881,2020-07-06
KEN,Kenya,366,6,365,74,2020-07-06
KIR,Kiribati,2,1,2,0,2020-07-06
RKS,Kosovo,2,0,2,1,2020-07-06
KWT,Kuwait,105,1,105,91,2020-07-06
KGZ,Kyrgyzstan,206,16,205,911,2020-07-06
LAO,Laos,47,0,47,7,2020-07-06
LVA,Latvia,4,0,4,0,2020-07-06
LBN,Lebanon,116,0,116,1,2020-07-06
LBY,Libya,281,0,281,55,2020-07-06
LIE,Liechtenstein,1,0,1,0,2020-07-06
LTU,Lithuania,2,0,2,0,2020-07-06
LUX,Luxembourg,3,0,3,0,2020-07-06
MAC,Macau,1,0,1,0,2020-07-06
MDG,Madagascar,38,3,38,17,2020-07-06
MWI,Malawi,1,0,1,0,2020-07-06
MYS,Malaysia,1027,4,1027,171,2020-07-06
MDV,Maldives,2,1,2,100,2020-07-06
MLI,Mali,22,0,22,2,2020-07-06
MLT,Malta,2,0,2,0,2020-07-06
MRT,Mauritania,13,0,13,2,2020-07-06
MYT,Mayotte,1,0,1,0,2020-07-06
MEX,Mexico,10389,237,10383,12946,2020-07-06
