ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,12,1,11,3,2020-11-16
AFG,Afghanistan,52,7,52,616,2020-11-16
ALA,Aland Islands,4,1,4,100,2020-11-16
ALB,Albania,49,1,49,225,2020-11-16
DZA,Algeria,105,6,105,302,2020-11-16
ASM,American Samoa,5,1,4,57,2020-11-16
AND,Andorra,3,2,3,101,2020-11-16
AGO,Angola,21,3,21,123,2020-11-16
AIA,Anguilla,3,0,3,2,2020-11-16
ATA,Antarctica,6,2,6,214,2020-11-16
ATG,Antigua,2,1,2,20,2020-11-16
ARG,Argentina,1075,13,1074,1028,2020-11-16
ARM,Armenia,14,1,14,13,2020-11-16
ABW,Aruba,1,0,1,2,2020-11-16
AUS,Australia,835,11,835,84,2020-11-16
AUT,Austria,427,4,425,191,2020-11-16
AZE,Azerbaijan,35,1,35,47,2020-11-16
BHS,Bahamas,1,0,1,0,2020-11-16
BHR,Bahrain,3,1,3,10,2020-11-16
BGD,Bangladesh,172,10,172,397,2020-11-16
BRB,Barbados,2,0,2,0,2020-11-16
BLR,Belarus,145,13,145,241,2020-11-16
BEL,Belgium,343,4,343,153,2020-11-16
BLZ,Belize,2,1,2,0,2020-11-16
BEN,Benin,7,1,7,2,2020-11-16
BMU,Bermuda,1,0,1,0,2020-11-16
BOL,Bolivia,213,12,213,133,2020-11-16
BIH,Bosnia and Herzegovina,44,3,44,81,2020-11-16
BRA,Brazil,3993,68,3989,2691,2020-11-16
IOT,British Indian Ocean Territory,1,0,1,2,2020-11-16
BRN,Brunei,1,0,1,0,2020-11-16
BGR,Bulgaria,189,7,188,357,2020-11-16
BFA,Burkina Faso,15,2,15,5,2020-11-16
KHM,Cambodia,19,1,19,3,2020-11-16
CMR,Cameroon,19,0,19,8,2020-11-16
CAN,Canada,1221,11,1218,268,2020-11-16
CHL,Chile,455,1,455,85,2020-11-16
COL,Colombia,911,24,910,468,2020-11-16
COK,Cook Islands,1,0,1,1,2020-11-16
CRI,Costa Rica,208,6,208,233,2020-11-16
CIV,Côte d'Ivoire,29,1,29,4,2020-11-16
HRV,Croatia,159,5,158,375,2020-11-16
CUW,Curaçao,1,1,1,15,2020-11-16
CYP,Cyprus,4,1,4,100,2020-11-16
CZE,Czech Republic,338,4,337,236,2020-11-16
COD,Democratic Republic of the Congo,3,1,3,0,2020-11-16
DNK,Denmark,780,2,776,160,2020-11-16
DMA,Dominica,2,0,2,2,2020-11-16
DOM,Dominican Republic,126,4,125,54,2020-11-16
ECU,Ecuador,407,19,406,334,2020-11-16
EGY,Egypt,637,24,636,1123,2020-11-16
SLV,El Salvador,151,5,151,107,2020-11-16
ERI,Eritrea,1,0,1,0,2020-11-16
EST,Estonia,2,1,2,1,2020-11-16
ETH,Ethiopia,25,2,25,10,2020-11-16
FRO,Faroe Islands,2,0,2,3,2020-11-16
FSM,Federated States of Micronesia,1,0,1,0,2020-11-16
FIN,Finland,339,1,338,90,2020-11-16
FRA,France,1553,19,1550,528,2020-11-16
ATF,French Southern Territories,1,0,1,0,2020-11-16
GAB,Gabon,1,0,1,0,2020-11-16
GEO,Georgia,2,0,2,1,2020-11-16
DEU,Germany,2473,18,2469,717,2020-11-16
GHA,Ghana,74,6,74,23,2020-11-16
GRC,Greece,498,6,496,280,2020-11-16
GTM,Guatemala,246,8,246,264,2020-11-16
GIN,Guinea,1,0,1,0,2020-11-16
HTI,Haiti,10,0,10,2,2020-11-16
HND,Honduras,88,3,88,36,2020-11-16
HKG,Hong Kong,116,2,116,121,2020-11-16
HUN,Hungary,801,16,798,623,2020-11-16
IND,India,1604,37,1598,1348,2020-11-16
IDN,Indonesia,743,13,741,416,2020-11-16
IRQ,Iraq,174,13,174,550,2020-11-16
IRL,Ireland,308,2,308,56,2020-11-16
ISR,Israel,298,3,297,141,2020-11-16
ITA,Italy,3198,25,3195,3636,2020-11-16
JAM,Jamaica,1,0,1,0,2020-11-16
JPN,Japan,3833,13,3827,256,2020-11-16
JEY,Jersey,1,0,1,0,2020-11-16
JOR,Jordan,331,30,330,1358,2020-11-16
KAZ,Kazakhstan,80,1,80,10,2020-11-16
KEN,Kenya,321,10,320,152,2020-11-16
KIR,Kiribati,1,0,1,1,2020-11-16
RKS,Kosovo,3,0,3,2,2020-11-16
KWT,Kuwait,37,0,37,10,2020-11-16
KGZ,Kyrgyzstan,34,1,34,23,2020-11-16
LAO,Laos,10,0,10,1,2020-11-16
LVA,Latvia,2,0,2,0,2020-11-16
LBN,Lebanon,78,1,76,114,2020-11-16
LBR,Liberia,1,0,1,0,2020-11-16
LBY,Libya,106,6,106,273,2020-11-16
LUX,Luxembourg,3,0,3,0,2020-11-16
MAC,Macau,1,0,1,0,2020-11-16
MDG,Madagascar,5,0,5,3,2020-11-16
MWI,Malawi,1,0,1,0,2020-11-16
MYS,Malaysia,428,1,427,245,2020-11-16
MLI,Mali,9,2,9,9,2020-11-16
MHL,Marshall Islands,1,0,1,0,2020-11-16
MTQ,Martinique,2,0,2,0,2020-11-16
MRT,Mauritania,3,0,3,8,2020-11-16
MEX,Mexico,3911,79,3908,3966,2020-11-16
MDA,Moldova,48,2,48,26,2020-11-16
MCO,Monaco,1,1,1,100,2020-11-16
MAR,Morocco,116,7,116,127,2020-11-16
MOZ,Mozambique,32,3,32,10,2020-11-16
MMR,Myanmar,134,1,134,81,2020-11-16
NPL,Nepal,122,7,121,219,2020-11-16
NLD,Netherlands,594,5,594,284,2020-11-16
