date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-16,-99,-99,12,1,11,3,1
2020-11-16,AFG,Afghanistan,52,7,52,616,7
2020-11-16,ALA,Aland Islands,4,1,4,100,1
2020-11-16,ALB,Albania,49,1,49,225,4
2020-11-16,DZA,Algeria,105,6,105,302,8
2020-11-16,ASM,American Samoa,5,1,4,57,1
2020-11-16,AND,Andorra,3,2,3,101,2
2020-11-16,AGO,Angola,21,3,21,123,5
2020-11-16,AIA,Anguilla,3,0,3,2,0
2020-11-16,ATA,Antarctica,6,2,6,214,3
2020-11-16,ATG,Antigua,2,1,2,20,1
2020-11-16,ARG,Argentina,1075,13,1074,1028,37
2020-11-16,ARM,Armenia,14,1,14,13,3
2020-11-16,ABW,Aruba,1,0,1,2,0
2020-11-16,AUS,Australia,835,11,835,84,16
2020-11-16,AUT,Austria,427,4,425,191,9
2020-11-16,AZE,Azerbaijan,35,1,35,47,3
2020-11-16,BHS,Bahamas,1,0,1,0,0
2020-11-16,BHR,Bahrain,3,1,3,10,0
2020-11-16,BGD,Bangladesh,172,10,172,397,10
2020-11-16,BRB,Barbados,2,0,2,0,0
2020-11-16,BLR,Belarus,145,13,145,241,25
2020-11-16,BEL,Belgium,343,4,343,153,16
2020-11-16,BLZ,Belize,2,1,2,0,0
2020-11-16,BEN,Benin,7,1,7,2,0
2020-11-16,BMU,Bermuda,1,0,1,0,0
2020-11-16,BOL,Bolivia,213,12,213,133,10
2020-11-16,BIH,Bosnia and Herzegovina,44,3,44,81,5
2020-11-16,BRA,Brazil,3993,68,3989,2691,191
2020-11-16,IOT,British Indian Ocean Territory,1,0,1,2,0
2020-11-16,BRN,Brunei,1,0,1,0,0
2020-11-16,BGR,Bulgaria,189,7,188,357,15
2020-11-16,BFA,Burkina Faso,15,2,15,5,0
2020-11-16,KHM,Cambodia,19,1,19,3,0
2020-11-16,CMR,Cameroon,19,0,19,8,0
2020-11-16,CAN,Canada,1221,11,1218,268,14
2020-11-16,CHL,Chile,455,1,455,85,10
2020-11-16,COL,Colombia,911,24,910,468,39
2020-11-16,COK,Cook Islands,1,0,1,1,0
2020-11-16,CRI,Costa Rica,208,6,208,233,8
2020-11-16,CIV,Côte d'Ivoire,29,1,29,4,1
2020-11-16,HRV,Croatia,159,5,158,375,11
2020-11-16,CUW,Curaçao,1,1,1,15,1
2020-11-16,CYP,Cyprus,4,1,4,100,1
2020-11-16,CZE,Czech Republic,338,4,337,236,11
2020-11-16,COD,Democratic Republic of the Congo,3,1,3,0,0
2020-11-16,DNK,Denmark,780,2,776,160,15
