date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-04,-99,-99,1,0,1,0,0
2020-12-04,AFG,Afghanistan,96,15,96,735,13
2020-12-04,ALA,Aland Islands,9,0,9,14,0
2020-12-04,ALB,Albania,93,6,93,390,13
2020-12-04,DZA,Algeria,335,12,335,809,28
2020-12-04,ASM,American Samoa,14,3,14,166,4
2020-12-04,AND,Andorra,9,2,9,2,3
2020-12-04,AGO,Angola,40,2,40,112,3
2020-12-04,AIA,Anguilla,7,2,7,1,2
2020-12-04,ATA,Antarctica,6,0,6,0,0
2020-12-04,ATG,Antigua,6,0,6,0,0
2020-12-04,ARG,Argentina,2010,17,2008,2337,45
2020-12-04,ARM,Armenia,36,3,36,51,4
2020-12-04,ABW,Aruba,14,2,14,119,0
2020-12-04,AUS,Australia,1171,9,1170,125,15
2020-12-04,AUT,Austria,616,4,615,171,14
2020-12-04,AZE,Azerbaijan,92,1,92,183,3
2020-12-04,BHS,Bahamas,1,0,1,0,0
2020-12-04,BHR,Bahrain,7,1,7,6,1
2020-12-04,BGD,Bangladesh,382,12,381,951,22
2020-12-04,BLR,Belarus,241,19,241,622,29
2020-12-04,BEL,Belgium,554,5,554,163,10
2020-12-04,BLZ,Belize,3,0,3,10,0
2020-12-04,BEN,Benin,10,0,10,1,0
2020-12-04,BMU,Bermuda,2,0,2,0,0
2020-12-04,BTN,Bhutan,2,0,2,2,0
2020-12-04,BOL,Bolivia,380,10,380,227,12
2020-12-04,BIH,Bosnia and Herzegovina,135,8,135,356,12
2020-12-04,BVT,Bouvet Island,3,0,3,0,0
2020-12-04,BRA,Brazil,9531,192,9526,9999,506
2020-12-04,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-12-04,BGR,Bulgaria,375,7,375,741,29
2020-12-04,BFA,Burkina Faso,14,0,14,1,1
2020-12-04,KHM,Cambodia,83,1,83,31,1
2020-12-04,CMR,Cameroon,36,1,35,6,2
2020-12-04,CAN,Canada,2391,16,2389,1019,31
2020-12-04,CYM,Cayman Islands,1,0,1,0,0
2020-12-04,TCD,Chad,3,1,3,3,1
2020-12-04,CHL,Chile,974,5,973,277,21
2020-12-04,CCK,Cocos (Keeling) Islands,2,1,2,0,0
2020-12-04,COL,Colombia,1929,40,1925,1130,86
2020-12-04,COK,Cook Islands,1,0,1,0,0
2020-12-04,CRI,Costa Rica,416,1,416,317,9
2020-12-04,CIV,Côte d'Ivoire,38,0,38,6,0
2020-12-04,HRV,Croatia,478,18,478,723,33
2020-12-04,CYP,Cyprus,5,0,5,0,0
2020-12-04,CZE,Czech Republic,663,9,661,452,21
2020-12-04,COD,Democratic Republic of the Congo,8,0,8,22,1
2020-12-04,DNK,Denmark,1074,12,1073,256,22
2020-12-04,DJI,Djibouti,1,0,1,0,0
2020-12-04,DMA,Dominica,3,0,3,2,0
2020-12-04,DOM,Dominican Republic,280,8,278,276,16
2020-12-04,ECU,Ecuador,666,21,664,504,42
2020-12-04,EGY,Egypt,898,27,896,1492,68
2020-12-04,SLV,El Salvador,323,11,323,213,16
2020-12-04,ERI,Eritrea,1,0,1,0,0
2020-12-04,EST,Estonia,1,0,1,0,0
2020-12-04,ETH,Ethiopia,50,0,50,129,8
2020-12-04,FSM,Federated States of Micronesia,1,0,1,0,0
