date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-06,AFG,Afghanistan,221,25,221,1874,40
2020-06-06,ALA,Aland Islands,17,0,17,7,1
2020-06-06,ALB,Albania,150,9,150,390,8
2020-06-06,DZA,Algeria,706,15,702,940,41
2020-06-06,ASM,American Samoa,15,4,15,108,3
2020-06-06,AND,Andorra,13,5,13,375,4
2020-06-06,AGO,Angola,105,3,105,219,7
2020-06-06,AIA,Anguilla,7,0,7,1,0
2020-06-06,ATA,Antarctica,10,4,10,334,4
2020-06-06,ATG,Antigua,3,0,3,0,0
2020-06-06,ARG,Argentina,3245,10,3244,385,29
2020-06-06,ARM,Armenia,155,4,154,310,6
2020-06-06,ABW,Aruba,22,0,22,9,0
2020-06-06,AUS,Australia,1772,20,1772,300,33
2020-06-06,AUT,Austria,731,2,731,121,8
2020-06-06,AZE,Azerbaijan,164,4,164,147,6
2020-06-06,BHS,Bahamas,6,1,6,101,1
2020-06-06,BHR,Bahrain,4,1,4,1,1
2020-06-06,BGD,Bangladesh,1015,40,1014,2442,73
2020-06-06,BRB,Barbados,2,0,2,0,0
2020-06-06,BLR,Belarus,313,19,313,494,16
2020-06-06,BEL,Belgium,728,6,728,83,6
2020-06-06,BLZ,Belize,5,1,5,2,1
2020-06-06,BEN,Benin,16,1,16,1,2
2020-06-06,BMU,Bermuda,4,0,4,100,0
2020-06-06,BTN,Bhutan,4,0,3,2,0
2020-06-06,BOL,Bolivia,1331,51,1331,1010,92
2020-06-06,BIH,Bosnia and Herzegovina,139,3,139,24,3
2020-06-06,BWA,Botswana,1,0,1,0,0
2020-06-06,BRA,Brazil,13939,287,13926,15775,729
2020-06-06,IOT,British Indian Ocean Territory,1,0,1,1,0
2020-06-06,VGB,British Virgin Islands,6,2,6,38.333,1
2020-06-06,BGR,Bulgaria,513,1,513,20,10
2020-06-06,BFA,Burkina Faso,26,0,26,2,0
2020-06-06,BDI,Burundi,2,0,2,1,0
2020-06-06,CIV,Côte d'Ivoire,151,5,151,19,8
2020-06-06,KHM,Cambodia,81,3,81,63,4
2020-06-06,CMR,Cameroon,83,4,83,40,8
2020-06-06,CAN,Canada,2283,14,2281,127,31
2020-06-06,CPV,Cape Verde,1,0,1,0,0
2020-06-06,CAF,Central African Republic,2,2,2,7,1
2020-06-06,CHL,Chile,2475,29,2475,1221,67
2020-06-06,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-06-06,COL,Colombia,2833,31,2832,407,62
2020-06-06,COM,Comoros,1,0,1,0,1
2020-06-06,CRI,Costa Rica,1042,4,1042,66,17
2020-06-06,HRV,Croatia,425,2,425,42,5
2020-06-06,CYP,Cyprus,2,0,2,0,0
2020-06-06,CZE,Czech Republic,1035,0,1035,65,15
2020-06-06,COD,Democratic Republic of the Congo,27,0,26,11,1
2020-06-06,DNK,Denmark,1689,7,1689,244,28
2020-06-06,DJI,Djibouti,1,0,1,0,0
2020-06-06,DMA,Dominica,8,0,8,4,0
2020-06-06,DOM,Dominican Republic,625,15,624,377,23
2020-06-06,ECU,Ecuador,1475,36,1473,1552,79
2020-06-06,EGY,Egypt,2945,60,2937,4032,217
2020-06-06,SLV,El Salvador,984,17,982,342,38
2020-06-06,ERI,Eritrea,2,0,2,0,0
2020-06-06,EST,Estonia,2,0,2,0,0
2020-06-06,SWZ,Eswatini,1,0,1,79,0
2020-06-06,ETH,Ethiopia,92,1,92,238,1
2020-06-06,FLK,Falkland Islands,1,0,1,0,0
2020-06-06,FJI,Fiji,1,0,1,1,0
2020-06-06,FIN,Finland,983,3,980,194,11
2020-06-06,FRA,France,3245,19,3242,622,49
2020-06-06,GUF,French Guiana,1,0,1,0,0
2020-06-06,GAB,Gabon,2,0,2,0,0
2020-06-06,GMB,Gambia,2,0,2,0,0
2020-06-06,GEO,Georgia,1,0,1,0,0
2020-06-06,DEU,Germany,4822,9,4817,572,48
2020-06-06,GHA,Ghana,239,4,239,31,9
2020-06-06,GIB,Gibraltar,2,0,2,0,0
2020-06-06,GRC,Greece,1066,2,1065,44,13
2020-06-06,GRL,Greenland,2,1,2,1,1
2020-06-06,GTM,Guatemala,1029,8,1027,136,18
2020-06-06,GIN,Guinea,39,0,39,1,2
2020-06-06,GNB,Guinea-Bissau,1,0,1,0,0
2020-06-06,HTI,Haiti,72,5,72,104,6
2020-06-06,HND,Honduras,692,14,691,187,35
2020-06-06,HKG,Hong Kong,593,4,593,175,5
2020-06-06,HUN,Hungary,1666,4,1662,31,22
2020-06-06,ISL,Iceland,1,0,1,0,0
2020-06-06,IND,India,5913,38,5912,2563,83
2020-06-06,IDN,Indonesia,2983,35,2982,701,43
2020-06-06,IRQ,Iraq,1296,30,1293,1114,53
2020-06-06,IRL,Ireland,1062,4,1062,112,21
2020-06-06,ISR,Israel,1121,6,1120,123,15
2020-06-06,ITA,Italy,5403,6,5401,582,41
2020-06-06,JPN,Japan,9232,27,9211,349,22
2020-06-06,JEY,Jersey,1,0,1,0,0
2020-06-06,JOR,Jordan,607,5,607,103,16
2020-06-06,KAZ,Kazakhstan,254,2,253,66,3
2020-06-06,KEN,Kenya,432,10,432,292,12
2020-06-06,KIR,Kiribati,2,0,2,1,1
2020-06-06,RKS,Kosovo,3,0,3,0,0
2020-06-06,KWT,Kuwait,205,1,204,314,16
2020-06-06,KGZ,Kyrgyzstan,73,1,73,51,2
2020-06-06,LAO,Laos,46,0,45,4,1
2020-06-06,LVA,Latvia,3,0,3,0,0
2020-06-06,LBN,Lebanon,199,2,199,120,4
2020-06-06,LSO,Lesotho,2,1,2,100,1
2020-06-06,LBY,Libya,370,7,369,114,24
2020-06-06,LIE,Liechtenstein,1,0,1,0,0
2020-06-06,LTU,Lithuania,2,0,2,3,0
2020-06-06,LUX,Luxembourg,4,0,4,0,0
2020-06-06,MAC,Macau,6,0,6,0,0
2020-06-06,MDG,Madagascar,32,0,32,5,0
2020-06-06,MWI,Malawi,2,0,2,1,1
2020-06-06,MYS,Malaysia,1476,10,1476,418,13
2020-06-06,MDV,Maldives,2,0,2,5,1
2020-06-06,MLI,Mali,25,0,25,5,2
2020-06-06,MLT,Malta,2,1,2,0,1
2020-06-06,MRT,Mauritania,18,1,17,5,0
2020-06-06,MUS,Mauritius,1,0,1,1,0
2020-06-06,MYT,Mayotte,1,0,1,0,0
2020-06-06,MEX,Mexico,10526,176,10519,8199,525
2020-06-06,MDA,Moldova,250,4,249,134,5
2020-06-06,MCO,Monaco,5,0,5,0,0
2020-06-06,MNG,Mongolia,2,0,2,0,0
2020-06-06,MNE,Montenegro,1,0,1,0,0
2020-06-06,MAR,Morocco,463,2,463,82,11
2020-06-06,MOZ,Mozambique,102,1,102,8,2
2020-06-06,MMR,Myanmar,424,6,424,455,8
2020-06-06,NRU,Nauru,4,0,4,1,0
2020-06-06,NPL,Nepal,557,4,556,61,12
2020-06-06,NLD,Netherlands,2291,6,2290,368,53
2020-06-06,NCL,New Caledonia,1,0,1,0,0
2020-06-06,NZL,New Zealand,702,6,701,84,11
2020-06-06,NIC,Nicaragua,793,46,793,2160,110
2020-06-06,NGA,Nigeria,602,18,601,151,38
2020-06-06,NOR,Norway,1265,7,1264,80,10
2020-06-06,OMN,Oman,92,0,92,20,2
2020-06-06,PAK,Pakistan,1467,69,1464,3281,106
2020-06-06,PLW,Palau,2,0,2,0,0
2020-06-06,PSE,Palestine,213,6,213,70,9
2020-06-06,PAN,Panama,398,0,398,102,4
2020-06-06,PNG,Papua New Guinea,1,0,1,0,0
2020-06-06,PRY,Paraguay,528,2,528,49,9
2020-06-06,PER,Peru,2196,80,2193,2851,160
2020-06-06,PHL,Philippines,2130,8,2129,472,36
2020-06-06,PCN,Pitcairn,1,0,1,0,0
2020-06-06,POL,Poland,2249,8,2248,545,39
2020-06-06,PRT,Portugal,2186,0,2185,464,31
2020-06-06,PRI,"Puerto Rico, U.S.",899,4,897,121,7
2020-06-06,QAT,Qatar,188,2,188,114,5
2020-06-06,REU,Réunion,1,0,1,0,0
2020-06-06,MKD,Republic of North Macedonia,3,0,3,0,0
2020-06-06,COG,Republic of the Congo,1,0,1,0,0
2020-06-06,ROU,Romania,2037,4,2034,204,16
2020-06-06,RUS,Russia,1317,21,1317,762,28
2020-06-06,BLM,Saint Barthélemy,2,0,2,3,1
2020-06-06,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2020-06-06,STP,Sao Tome and Principe,1,0,1,50,1
2020-06-06,SAU,Saudi Arabia,795,10,794,605,29
2020-06-06,SEN,Senegal,56,1,56,8,2
2020-06-06,SRB,Serbia,510,2,510,222,5
2020-06-06,SYC,Seychelles,1,0,1,0,0
2020-06-06,SGP,Singapore,363,1,363,14,2
2020-06-06,SVK,Slovakia,373,1,373,8,3
2020-06-06,SVN,Slovenia,231,1,230,24,4
2020-06-06,SLB,Solomon Islands,2,0,2,0,0
2020-06-06,SOM,Somalia,1,0,1,0,0
2020-06-06,ZAF,South Africa,1235,14,1234,239,42
2020-06-06,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-06-06,KOR,South Korea,919,7,919,60,7
2020-06-06,SSD,South Sudan,6,0,5,3,1
2020-06-06,ESP,Spain,3417,17,3416,637,60
2020-06-06,LKA,Sri Lanka,244,2,243,123,2
2020-06-06,SDN,Sudan,322,9,322,431,22
2020-06-06,SUR,Suriname,2,1,2,0,1
2020-06-06,SWE,Sweden,3172,47,3170,1290,120
2020-06-06,CHE,Switzerland,801,3,801,257,9
2020-06-06,TWN,Taiwan,2047,6,2045,256,8
2020-06-06,TZA,Tanzania,65,2,65,33,5
2020-06-06,THA,Thailand,1343,7,1343,266,14
2020-06-06,TGO,Togo,1,0,1,0,0
2020-06-06,TKL,Tokelau,2,0,2,2,0
2020-06-06,TON,Tonga,1,0,1,0,0
2020-06-06,TTO,Trinidad and Tobago,1,0,1,0,1
2020-06-06,TUN,Tunisia,454,5,453,129,14
2020-06-06,TUR,Turkey,2326,14,2324,478,41
2020-06-06,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-06-06,UGA,Uganda,4,0,4,100,0
2020-06-06,UKR,Ukraine,2132,16,2130,435,30
2020-06-06,ARE,United Arab Emirates,627,4,627,225,15
2020-06-06,GBR,United Kingdom,3088,26,3087,472,76
2020-06-06,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,100,0
2020-06-06,URY,Uruguay,688,0,685,48,6
2020-06-06,UZB,Uzbekistan,192,1,192,7,2
2020-06-06,VUT,Vanuatu,1,0,1,0,0
2020-06-06,VAT,Vatican City,1,1,1,0,1
