ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,221,25,221,1874,2020-06-06
ALA,Aland Islands,17,0,17,7,2020-06-06
ALB,Albania,150,9,150,390,2020-06-06
DZA,Algeria,706,15,702,940,2020-06-06
ASM,American Samoa,15,4,15,108,2020-06-06
AND,Andorra,13,5,13,375,2020-06-06
AGO,Angola,105,3,105,219,2020-06-06
AIA,Anguilla,7,0,7,1,2020-06-06
ATA,Antarctica,10,4,10,334,2020-06-06
ATG,Antigua,3,0,3,0,2020-06-06
ARG,Argentina,3245,10,3244,385,2020-06-06
ARM,Armenia,155,4,154,310,2020-06-06
ABW,Aruba,22,0,22,9,2020-06-06
AUS,Australia,1772,20,1772,300,2020-06-06
AUT,Austria,731,2,731,121,2020-06-06
AZE,Azerbaijan,164,4,164,147,2020-06-06
BHS,Bahamas,6,1,6,101,2020-06-06
BHR,Bahrain,4,1,4,1,2020-06-06
BGD,Bangladesh,1015,40,1014,2442,2020-06-06
BRB,Barbados,2,0,2,0,2020-06-06
BLR,Belarus,313,19,313,494,2020-06-06
BEL,Belgium,728,6,728,83,2020-06-06
BLZ,Belize,5,1,5,2,2020-06-06
BEN,Benin,16,1,16,1,2020-06-06
BMU,Bermuda,4,0,4,100,2020-06-06
BTN,Bhutan,4,0,3,2,2020-06-06
BOL,Bolivia,1331,51,1331,1010,2020-06-06
BIH,Bosnia and Herzegovina,139,3,139,24,2020-06-06
BWA,Botswana,1,0,1,0,2020-06-06
BRA,Brazil,13939,287,13926,15775,2020-06-06
IOT,British Indian Ocean Territory,1,0,1,1,2020-06-06
VGB,British Virgin Islands,6,2,6,38.333,2020-06-06
BGR,Bulgaria,513,1,513,20,2020-06-06
BFA,Burkina Faso,26,0,26,2,2020-06-06
BDI,Burundi,2,0,2,1,2020-06-06
KHM,Cambodia,81,3,81,63,2020-06-06
CMR,Cameroon,83,4,83,40,2020-06-06
CAN,Canada,2283,14,2281,127,2020-06-06
CPV,Cape Verde,1,0,1,0,2020-06-06
CAF,Central African Republic,2,2,2,7,2020-06-06
CHL,Chile,2475,29,2475,1221,2020-06-06
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-06-06
COL,Colombia,2833,31,2832,407,2020-06-06
COM,Comoros,1,0,1,0,2020-06-06
CRI,Costa Rica,1042,4,1042,66,2020-06-06
CIV,Côte d'Ivoire,151,5,151,19,2020-06-06
HRV,Croatia,425,2,425,42,2020-06-06
CYP,Cyprus,2,0,2,0,2020-06-06
CZE,Czech Republic,1035,0,1035,65,2020-06-06
COD,Democratic Republic of the Congo,27,0,26,11,2020-06-06
DNK,Denmark,1689,7,1689,244,2020-06-06
DJI,Djibouti,1,0,1,0,2020-06-06
DMA,Dominica,8,0,8,4,2020-06-06
DOM,Dominican Republic,625,15,624,377,2020-06-06
ECU,Ecuador,1475,36,1473,1552,2020-06-06
EGY,Egypt,2945,60,2937,4032,2020-06-06
SLV,El Salvador,984,17,982,342,2020-06-06
ERI,Eritrea,2,0,2,0,2020-06-06
EST,Estonia,2,0,2,0,2020-06-06
SWZ,Eswatini,1,0,1,79,2020-06-06
ETH,Ethiopia,92,1,92,238,2020-06-06
FLK,Falkland Islands,1,0,1,0,2020-06-06
FJI,Fiji,1,0,1,1,2020-06-06
FIN,Finland,983,3,980,194,2020-06-06
FRA,France,3245,19,3242,622,2020-06-06
GUF,French Guiana,1,0,1,0,2020-06-06
GAB,Gabon,2,0,2,0,2020-06-06
GMB,Gambia,2,0,2,0,2020-06-06
GEO,Georgia,1,0,1,0,2020-06-06
DEU,Germany,4822,9,4817,572,2020-06-06
GHA,Ghana,239,4,239,31,2020-06-06
GIB,Gibraltar,2,0,2,0,2020-06-06
GRC,Greece,1066,2,1065,44,2020-06-06
GRL,Greenland,2,1,2,1,2020-06-06
GTM,Guatemala,1029,8,1027,136,2020-06-06
GIN,Guinea,39,0,39,1,2020-06-06
GNB,Guinea-Bissau,1,0,1,0,2020-06-06
HTI,Haiti,72,5,72,104,2020-06-06
HND,Honduras,692,14,691,187,2020-06-06
HKG,Hong Kong,593,4,593,175,2020-06-06
HUN,Hungary,1666,4,1662,31,2020-06-06
ISL,Iceland,1,0,1,0,2020-06-06
IND,India,5913,38,5912,2563,2020-06-06
IDN,Indonesia,2983,35,2982,701,2020-06-06
IRQ,Iraq,1296,30,1293,1114,2020-06-06
IRL,Ireland,1062,4,1062,112,2020-06-06
ISR,Israel,1121,6,1120,123,2020-06-06
ITA,Italy,5403,6,5401,582,2020-06-06
JPN,Japan,9232,27,9211,349,2020-06-06
JEY,Jersey,1,0,1,0,2020-06-06
JOR,Jordan,607,5,607,103,2020-06-06
KAZ,Kazakhstan,254,2,253,66,2020-06-06
KEN,Kenya,432,10,432,292,2020-06-06
KIR,Kiribati,2,0,2,1,2020-06-06
RKS,Kosovo,3,0,3,0,2020-06-06
KWT,Kuwait,205,1,204,314,2020-06-06
KGZ,Kyrgyzstan,73,1,73,51,2020-06-06
LAO,Laos,46,0,45,4,2020-06-06
LVA,Latvia,3,0,3,0,2020-06-06
LBN,Lebanon,199,2,199,120,2020-06-06
LSO,Lesotho,2,1,2,100,2020-06-06
LBY,Libya,370,7,369,114,2020-06-06
LIE,Liechtenstein,1,0,1,0,2020-06-06
LTU,Lithuania,2,0,2,3,2020-06-06
LUX,Luxembourg,4,0,4,0,2020-06-06
