date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-06,AFG,Afghanistan,124,10,124,577,10
2020-05-06,ALA,Aland Islands,22,1,22,128,2
2020-05-06,ALB,Albania,188,3,188,249,4
2020-05-06,DZA,Algeria,776,12,776,569,24
2020-05-06,ASM,American Samoa,46,0,46,6,2
2020-05-06,AND,Andorra,7,2,7,92,2
2020-05-06,AGO,Angola,159,3,159,23,4
2020-05-06,AIA,Anguilla,2,1,2,0,0
2020-05-06,ATA,Antarctica,6,1,6,102,1
2020-05-06,ATG,Antigua,6,2,6,73,2
2020-05-06,ARG,Argentina,4735,21,4734,1108,70
2020-05-06,ARM,Armenia,134,0,134,74,2
2020-05-06,ABW,Aruba,18,3,18,178,4
2020-05-06,AUS,Australia,1736,11,1735,228,26
2020-05-06,AUT,Austria,922,4,921,225,11
2020-05-06,AZE,Azerbaijan,124,0,124,33,3
2020-05-06,BHS,Bahamas,347,1,347,43,12
2020-05-06,BHR,Bahrain,355,0,355,39,3
2020-05-06,BGD,Bangladesh,675,11,674,1279,30
2020-05-06,BRB,Barbados,1,0,1,0,0
2020-05-06,BLR,Belarus,452,15,451,695,8
2020-05-06,BEL,Belgium,876,8,876,551,18
2020-05-06,BLZ,Belize,10,0,10,0,0
2020-05-06,BEN,Benin,69,3,69,50,7
2020-05-06,BMU,Bermuda,1,1,1,8,1
2020-05-06,BTN,Bhutan,1,0,1,0,0
2020-05-06,BOL,Bolivia,1108,12,1108,546,35
2020-05-06,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,1,0
2020-05-06,BIH,Bosnia and Herzegovina,210,3,210,172,4
2020-05-06,BWA,Botswana,73,0,72,11,1
2020-05-06,BVT,Bouvet Island,1,0,1,1,0
2020-05-06,BRA,Brazil,14904,305,14896,15353,808
2020-05-06,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-05-06,BRN,Brunei,1,0,1,0,0
2020-05-06,BGR,Bulgaria,948,3,945,69,11
2020-05-06,BFA,Burkina Faso,116,3,116,114,8
2020-05-06,BDI,Burundi,1,0,1,0,0
2020-05-06,CIV,Côte d'Ivoire,164,4,164,324,5
2020-05-06,KHM,Cambodia,105,2,105,42,0
2020-05-06,CMR,Cameroon,71,1,71,21,3
2020-05-06,CAN,Canada,2648,17,2645,503,40
2020-05-06,CYM,Cayman Islands,3,1,3,100,1
2020-05-06,CAF,Central African Republic,9,2,9,17,1
2020-05-06,CHL,Chile,2035,14,2035,703,42
2020-05-06,CCK,Cocos (Keeling) Islands,4,0,4,1,1
2020-05-06,COL,Colombia,3810,39,3806,667,65
2020-05-06,COM,Comoros,2,0,2,0,0
2020-05-06,CRI,Costa Rica,1014,5,1014,179,14
2020-05-06,HRV,Croatia,585,2,584,53,3
2020-05-06,CUW,Curaçao,1,0,1,0,0
2020-05-06,CYP,Cyprus,1,0,1,0,0
2020-05-06,CZE,Czech Republic,1783,5,1779,146,23
2020-05-06,COD,Democratic Republic of the Congo,28,3,28,70,2
2020-05-06,DNK,Denmark,1974,12,1974,416,44
2020-05-06,DMA,Dominica,1,0,1,0,0
2020-05-06,DOM,Dominican Republic,704,6,702,438,21
2020-05-06,ECU,Ecuador,1794,59,1791,2601.5,115
2020-05-06,EGY,Egypt,2731,28,2730,2065,121
2020-05-06,SLV,El Salvador,971,11,970,301,18
2020-05-06,GNQ,Equatorial Guinea,1,0,1,0,0
2020-05-06,EST,Estonia,3,0,3,0,0
2020-05-06,SWZ,Eswatini,4,0,4,5,1
2020-05-06,ETH,Ethiopia,99,0,99,18,2
2020-05-06,FRO,Faroe Islands,1,0,1,0,0
2020-05-06,FSM,Federated States of Micronesia,1,0,1,0,0
2020-05-06,FJI,Fiji,2,1,2,3,1
2020-05-06,FIN,Finland,1192,7,1191,236,15
2020-05-06,FRA,France,5266,33,5260,1209,68
2020-05-06,PYF,French Polynesia,1,0,1,0,1
2020-05-06,ATF,French Southern Territories,1,0,1,0,0
2020-05-06,GAB,Gabon,1,0,1,0,0
