date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-18,AFG,Afghanistan,64,15,64,622,13
2020-10-18,ALA,Aland Islands,3,0,3,1,0
2020-10-18,ALB,Albania,62,6,62,279,8
2020-10-18,DZA,Algeria,74,4,74,62,7
2020-10-18,ASM,American Samoa,6,1,6,52,1
2020-10-18,AND,Andorra,11,2,11,103,2
2020-10-18,AGO,Angola,27,5,27,126,7
2020-10-18,AIA,Anguilla,3,0,3,0,0
2020-10-18,ATA,Antarctica,2,1,2,1,1
2020-10-18,ATG,Antigua,2,0,2,1,0
2020-10-18,ARG,Argentina,1385,47,1385,2230,78
2020-10-18,ARM,Armenia,30,2,30,24,0
2020-10-18,ABW,Aruba,6,0,6,4,0
2020-10-18,AUS,Australia,996,3,995,69,9
2020-10-18,AUT,Austria,512,2,512,118,6
2020-10-18,AZE,Azerbaijan,22,0,22,12,2
2020-10-18,BHS,Bahamas,3,2,3,50,2
2020-10-18,BHR,Bahrain,6,2,6,21,2
2020-10-18,BGD,Bangladesh,189,8,189,185,11
2020-10-18,BRB,Barbados,3,1,3,5,1
2020-10-18,BLR,Belarus,135,6,135,123,9
2020-10-18,BEL,Belgium,644,7,643,535,17
2020-10-18,BLZ,Belize,3,0,3,0,0
2020-10-18,BEN,Benin,9,0,9,2,0
2020-10-18,BMU,Bermuda,1,0,1,0,0
2020-10-18,BTN,Bhutan,1,0,1,0,0
2020-10-18,BOL,Bolivia,274,8,274,235,11
2020-10-18,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,100,1
2020-10-18,BIH,Bosnia and Herzegovina,93,2,93,81,4
2020-10-18,BVT,Bouvet Island,1,0,1,0,0
2020-10-18,BRA,Brazil,6649,82,6645,3967,232
2020-10-18,IOT,British Indian Ocean Territory,1,0,1,1,0
2020-10-18,VGB,British Virgin Islands,1,0,1,0,0
2020-10-18,BGR,Bulgaria,327,1,327,327,9
2020-10-18,BFA,Burkina Faso,18,0,18,1,0
2020-10-18,KHM,Cambodia,25,1,25,16,0
2020-10-18,CMR,Cameroon,28,1,28,5,1
2020-10-18,CAN,Canada,1672,10,1671,502,19
2020-10-18,CYM,Cayman Islands,1,0,1,0,0
2020-10-18,CAF,Central African Republic,1,1,1,100,1
2020-10-18,CHL,Chile,721,3,720,383,18
2020-10-18,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-10-18,COL,Colombia,1373,27,1372,655,55
2020-10-18,COM,Comoros,1,0,1,0,0
2020-10-18,CRI,Costa Rica,309,6,309,285,15
2020-10-18,CIV,Côte d'Ivoire,27,0,27,3,0
2020-10-18,HRV,Croatia,281,7,281,246,8
2020-10-18,CYP,Cyprus,5,0,5,0,0
2020-10-18,CZE,Czech Republic,1105,20,1104,749,46
2020-10-18,COD,Democratic Republic of the Congo,5,1,5,0,0
2020-10-18,DNK,Denmark,1189,10,1187,456,27
2020-10-18,DJI,Djibouti,1,0,1,0,0
2020-10-18,DMA,Dominica,1,0,1,0,0
2020-10-18,DOM,Dominican Republic,161,3,161,102,11
2020-10-18,ECU,Ecuador,479,16,479,458,32
2020-10-18,EGY,Egypt,604,19,603,803,40
2020-10-18,SLV,El Salvador,251,8,251,185,14
2020-10-18,GNQ,Equatorial Guinea,1,0,1,0,0
2020-10-18,EST,Estonia,4,0,4,0,0
2020-10-18,ETH,Ethiopia,59,1,59,35,5
2020-10-18,FJI,Fiji,1,0,1,0,0
2020-10-18,FIN,Finland,612,6,611,289,11
2020-10-18,FRA,France,2339,37,2337,904,49
2020-10-18,GAB,Gabon,2,0,2,0,0
2020-10-18,GEO,Georgia,2,0,2,0,0
2020-10-18,DEU,Germany,3778,23,3774,1102,42
2020-10-18,GHA,Ghana,93,1,92,19,5
2020-10-18,GRC,Greece,665,7,665,298,10
2020-10-18,GRD,Grenada,1,0,1,0,0
2020-10-18,GLP,Guadeloupe,1,0,1,0,0
2020-10-18,GTM,Guatemala,253,11,253,179,10
2020-10-18,GIN,Guinea,9,0,9,25,0
2020-10-18,GNB,Guinea-Bissau,1,0,1,0,0
2020-10-18,HTI,Haiti,11,1,11,3,0
2020-10-18,HND,Honduras,147,5,147,157,12
2020-10-18,HKG,Hong Kong,205,1,204,114,2
2020-10-18,HUN,Hungary,1103,8,1103,337,27
2020-10-18,ISL,Iceland,1,0,1,5,1
2020-10-18,IND,India,2248,38,2246,1973,54
2020-10-18,IDN,Indonesia,1028,21,1028,322,19
2020-10-18,IRQ,Iraq,281,22,281,971,28
2020-10-18,IRL,Ireland,574,3,572,278,8
2020-10-18,ISR,Israel,503,2,501,185,12
2020-10-18,ITA,Italy,4388,18,4385,1447,49
2020-10-18,JPN,Japan,4782,16,4779,237,14
2020-10-18,JOR,Jordan,285,14,285,448,19
2020-10-18,KAZ,Kazakhstan,152,2,152,51,4
2020-10-18,KEN,Kenya,252,17,251,129,15
2020-10-18,RKS,Kosovo,4,0,4,2,0
2020-10-18,KWT,Kuwait,51,1,51,33,2
2020-10-18,KGZ,Kyrgyzstan,55,3,55,34,5
2020-10-18,LAO,Laos,19,0,19,5,0
2020-10-18,LBN,Lebanon,90,4,90,94,6
2020-10-18,LBR,Liberia,1,0,1,0,0
2020-10-18,LBY,Libya,147,4,147,231,13
2020-10-18,LIE,Liechtenstein,1,0,1,20,0
2020-10-18,LTU,Lithuania,4,0,4,3,0
2020-10-18,LUX,Luxembourg,4,1,4,1,1
2020-10-18,MAC,Macau,1,0,0,0,1
2020-10-18,MDG,Madagascar,5,2,5,2,0
2020-10-18,MYS,Malaysia,743,10,743,226.498,16
2020-10-18,MDV,Maldives,1,0,1,0,0
2020-10-18,MLI,Mali,13,2,13,7,2
2020-10-18,MLT,Malta,2,1,2,15,1
2020-10-18,MTQ,Martinique,1,0,1,0,0
2020-10-18,MRT,Mauritania,4,0,4,1,0
2020-10-18,MEX,Mexico,4424,91,4420,4032,248
2020-10-18,MDA,Moldova,84,4,84,194,8
2020-10-18,MCO,Monaco,2,0,2,0,0
2020-10-18,MNE,Montenegro,2,0,2,0,0
2020-10-18,MAR,Morocco,126,1,125,96,11
2020-10-18,MOZ,Mozambique,48,1,48,16,4
2020-10-18,MMR,Myanmar,197,4,197,113,5
2020-10-18,NAM,Namibia,1,0,1,0,0
2020-10-18,NRU,Nauru,1,0,1,0,0
2020-10-18,NPL,Nepal,230,12,229,576,20
2020-10-18,NLD,Netherlands,1361,10,1360,507,37
2020-10-18,NZL,New Zealand,278,3,278,39,7
2020-10-18,NIC,Nicaragua,117,1,117,142,4
2020-10-18,NGA,Nigeria,180,11,180,54,8
2020-10-18,NOR,Norway,803,7,803,122,11
2020-10-18,OMN,Oman,24,1,24,106,1
2020-10-18,PAK,Pakistan,286,8,286,338,13
2020-10-18,PSE,Palestine,55,2,55,145,3
2020-10-18,PAN,Panama,119,2,118,23,2
2020-10-18,PRY,Paraguay,128,5,128,206,15
2020-10-18,PER,Peru,613,22,613,431,30
2020-10-18,PHL,Philippines,874,4,874,402,9
2020-10-18,POL,Poland,1459,37,1457,1261,67
2020-10-18,PRT,Portugal,1148,2,1147,238,15
2020-10-18,PRI,"Puerto Rico, U.S.",342,3,340,79,5
2020-10-18,QAT,Qatar,28,0,28,8,2
2020-10-18,MKD,Republic of North Macedonia,3,0,3,0,0
2020-10-18,REU,Réunion,1,0,1,0,0
2020-10-18,ROU,Romania,1145,9,1141,478.5,25
2020-10-18,RUS,Russia,1060,56,1059,1675,94
2020-10-18,RWA,Rwanda,2,1,2,100,1
2020-10-18,BLM,Saint Barthélemy,1,0,1,0,0
2020-10-18,STP,Sao Tome and Principe,1,0,1,0,0
2020-10-18,SAU,Saudi Arabia,192,3,192,172,5
2020-10-18,SEN,Senegal,17,0,17,1,1
2020-10-18,SRB,Serbia,258,0,258,120,2
2020-10-18,SLE,Sierra Leone,1,0,1,0,0
