ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,104,21,104,1140,2020-08-24
ALA,Aland Islands,8,1,8,69,2020-08-24
ALB,Albania,117,5,116,257,2020-08-24
DZA,Algeria,115,5,115,289,2020-08-24
ASM,American Samoa,10,1,10,3,2020-08-24
AND,Andorra,12,3,12,10,2020-08-24
AGO,Angola,56,5,56,220,2020-08-24
AIA,Anguilla,3,1,3,1,2020-08-24
ATA,Antarctica,6,3,6,223,2020-08-24
ATG,Antigua,7,0,7,3,2020-08-24
ARG,Argentina,2906,23,2905,1702,2020-08-24
ARM,Armenia,59,1,59,23,2020-08-24
ABW,Aruba,9,0,9,39,2020-08-24
AUS,Australia,1501,17,1500,508,2020-08-24
AUT,Austria,626,4,625,187,2020-08-24
AZE,Azerbaijan,96,0,95,50,2020-08-24
BHS,Bahamas,6,0,6,2,2020-08-24
BHR,Bahrain,3,0,3,0,2020-08-24
BGD,Bangladesh,400,16,400,756,2020-08-24
BLR,Belarus,240,5,238,126,2020-08-24
BEL,Belgium,549,0,549,48,2020-08-24
BLZ,Belize,3,0,3,10,2020-08-24
BEN,Benin,21,3,21,6,2020-08-24
BMU,Bermuda,1,0,1,2,2020-08-24
BOL,Bolivia,707,34,707,1691,2020-08-24
BES,"Bonaire, Sint Eustatius and Saba",3,1,3,5,2020-08-24
BIH,Bosnia and Herzegovina,134,3,134,58,2020-08-24
BRA,Brazil,7913,109,7909,7279,2020-08-24
BRN,Brunei,2,0,2,0,2020-08-24
BGR,Bulgaria,310,4,309,144,2020-08-24
BFA,Burkina Faso,22,0,22,4,2020-08-24
KHM,Cambodia,46,3,46,110,2020-08-24
CMR,Cameroon,47,1,47,13,2020-08-24
CAN,Canada,1822,6,1821,251,2020-08-24
CPV,Cape Verde,1,0,1,0,2020-08-24
CAF,Central African Republic,1,0,1,0,2020-08-24
TCD,Chad,1,0,1,0,2020-08-24
CHL,Chile,1295,12,1295,636,2020-08-24
CXR,Christmas Island,1,0,1,0,2020-08-24
COL,Colombia,2379,53,2375,1515,2020-08-24
COK,Cook Islands,2,1,2,100,2020-08-24
CRI,Costa Rica,578,10,578,446,2020-08-24
CIV,Côte d'Ivoire,43,3,43,8,2020-08-24
HRV,Croatia,413,7,410,219,2020-08-24
CYP,Cyprus,9,1,9,6,2020-08-24
CZE,Czech Republic,803,1,803,176,2020-08-24
COD,Democratic Republic of the Congo,5,0,5,0,2020-08-24
DNK,Denmark,1420,8,1419,197,2020-08-24
DJI,Djibouti,1,0,1,0,2020-08-24
DMA,Dominica,6,0,6,2,2020-08-24
DOM,Dominican Republic,418,23,417,467,2020-08-24
ECU,Ecuador,1149,31,1147,996,2020-08-24
EGY,Egypt,805,22,803,798,2020-08-24
SLV,El Salvador,618,14,616,592,2020-08-24
GNQ,Equatorial Guinea,1,0,1,0,2020-08-24
EST,Estonia,5,0,5,0,2020-08-24
ETH,Ethiopia,114,2,114,269,2020-08-24
FJI,Fiji,2,0,2,0,2020-08-24
FIN,Finland,790,8,790,240,2020-08-24
FRA,France,2450,11,2450,375,2020-08-24
GUF,French Guiana,1,0,1,0,2020-08-24
ATF,French Southern Territories,2,1,2,100,2020-08-24
GAB,Gabon,2,0,2,0,2020-08-24
GMB,Gambia,3,0,3,0,2020-08-24
GEO,Georgia,1,0,1,0,2020-08-24
DEU,Germany,3299,16,3298,414,2020-08-24
GHA,Ghana,143,2,143,29,2020-08-24
GIB,Gibraltar,1,0,1,0,2020-08-24
GRC,Greece,1102,3,1102,519,2020-08-24
GRL,Greenland,2,0,2,0,2020-08-24
GRD,Grenada,1,1,1,3,2020-08-24
GLP,Guadeloupe,4,0,4,0,2020-08-24
GUM,Guam,1,0,1,0,2020-08-24
GTM,Guatemala,661,17,659,495,2020-08-24
GIN,Guinea,24,1,24,42,2020-08-24
HTI,Haiti,22,1,22,7,2020-08-24
HND,Honduras,302,8,302,496,2020-08-24
HKG,Hong Kong,289,2,289,39,2020-08-24
HUN,Hungary,1245,2,1244,137,2020-08-24
ISL,Iceland,1,0,1,0,2020-08-24
IND,India,3829,51,3822,2941,2020-08-24
IDN,Indonesia,1944,45,1944,780,2020-08-24
IRQ,Iraq,642,27,640,2611,2020-08-24
