date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-10,-99,-99,1568,29,1547,670,48
2021-01-10,AFG,Afghanistan,87,12,86,958,13
2021-01-10,ALA,Aland Islands,7,0,6,1,0
2021-01-10,ALB,Albania,58,5,57,235,5
2021-01-10,DZA,Algeria,212,9,211,247,17
2021-01-10,ASM,American Samoa,15,4,15,77,4
2021-01-10,AND,Andorra,22,3,22,114,4
2021-01-10,AGO,Angola,36,1,36,205,2
2021-01-10,ATA,Antarctica,9,1,9,2,1
2021-01-10,ATG,Antigua,3,0,3,0,0
2021-01-10,ARG,Argentina,2483,39,2482,2711,84
2021-01-10,ARM,Armenia,34,0,34,103,2
2021-01-10,ABW,Aruba,11,1,11,24,1
2021-01-10,AUS,Australia,1793,13,1790,335,27
2021-01-10,AUT,Austria,845,2,842,184,12
2021-01-10,AZE,Azerbaijan,77,0,77,64,2
2021-01-10,BHS,Bahamas,4,0,4,0,1
2021-01-10,BHR,Bahrain,3,0,3,1,0
2021-01-10,BGD,Bangladesh,271,12,270,653,20
2021-01-10,BRB,Barbados,4,1,4,1,1
2021-01-10,BLR,Belarus,315,25,315,916,32
2021-01-10,BEL,Belgium,802,3,800,211,22
2021-01-10,BLZ,Belize,2,1,2,2,0
2021-01-10,BEN,Benin,9,0,9,0,2
2021-01-10,BMU,Bermuda,1,0,1,0,0
2021-01-10,BTN,Bhutan,1,0,1,1,0
2021-01-10,BOL,Bolivia,653,54,653,1249,101
2021-01-10,BIH,Bosnia and Herzegovina,114,2,114,109,4
2021-01-10,BWA,Botswana,1,0,1,0,0
2021-01-10,BVT,Bouvet Island,1,0,1,0,0
2021-01-10,BRA,Brazil,11640,215,11630,12370,599
2021-01-10,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-01-10,VGB,British Virgin Islands,2,0,2,1,0
2021-01-10,BGR,Bulgaria,357,2,356,288,6
2021-01-10,BFA,Burkina Faso,18,1,18,101,1
2021-01-10,BDI,Burundi,5,0,5,3,0
2021-01-10,CIV,Côte d'Ivoire,60,3,60,13,5
2021-01-10,KHM,Cambodia,39,1,38,5,2
2021-01-10,CMR,Cameroon,19,1,18,5,1
2021-01-10,CAN,Canada,2814,18,2813,1185,43
2021-01-10,TCD,Chad,1,0,1,0,0
