date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-07,AFG,Afghanistan,50,7,50,345,9
2021-02-07,ALA,Aland Islands,7,2,7,101,2
2021-02-07,ALB,Albania,50,5,50,91,6
2021-02-07,DZA,Algeria,196,4,195,209,8
2021-02-07,ASM,American Samoa,5,0,5,0,0
2021-02-07,AND,Andorra,17,6,17,219,6
2021-02-07,AGO,Angola,32,3,32,226,4
2021-02-07,AIA,Anguilla,1,0,1,0,1
2021-02-07,ARG,Argentina,1881,13,1881,1838,45
2021-02-07,ARM,Armenia,13,0,13,0,0
2021-02-07,AUS,Australia,1143,14,1141,179,29
2021-02-07,AUT,Austria,686,7,683,148,9
2021-02-07,AZE,Azerbaijan,53,0,53,24,1
2021-02-07,BHS,Bahamas,2,0,2,5,0
2021-02-07,BHR,Bahrain,2,0,2,100,0
2021-02-07,BGD,Bangladesh,276,10,276,355,15
2021-02-07,BLR,Belarus,180,7,180,294,11
2021-02-07,BEL,Belgium,610,6,609,142,14
2021-02-07,BLZ,Belize,4,1,4,57,2
2021-02-07,BEN,Benin,14,0,14,2,2
2021-02-07,BMU,Bermuda,1,1,1,11,1
2021-02-07,BOL,Bolivia,402,17,402,866,37
2021-02-07,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-02-07,BIH,Bosnia and Herzegovina,95,2,95,183,6
2021-02-07,BRA,Brazil,7082,122,7074,6532,321
2021-02-07,VGB,British Virgin Islands,2,0,2,0,0
2021-02-07,BRN,Brunei,1,0,1,0,0
2021-02-07,BGR,Bulgaria,383,5,380,386,6
2021-02-07,BFA,Burkina Faso,6,0,6,0,0
2021-02-07,CIV,Côte d'Ivoire,32,0,32,3,3
2021-02-07,KHM,Cambodia,20,0,20,6,0
2021-02-07,CMR,Cameroon,29,2,29,18,1
2021-02-07,CAN,Canada,2009,6,2007,478,28
2021-02-07,CYM,Cayman Islands,1,0,1,0,0
2021-02-07,CAF,Central African Republic,2,0,2,10,0
2021-02-07,TCD,Chad,1,0,1,0,0
2021-02-07,CHL,Chile,939,9,939,336,23
2021-02-07,COL,Colombia,1583,25,1580,708,55
2021-02-07,CRI,Costa Rica,265,6,265,109,7
2021-02-07,HRV,Croatia,257,4,255,127,9
2021-02-07,CYP,Cyprus,1,0,1,0,0
2021-02-07,CZE,Czech Republic,831,15,829,575,48
2021-02-07,COD,Democratic Republic of the Congo,18,1,18,7,0
2021-02-07,DNK,Denmark,989,3,988,135,23
2021-02-07,DJI,Djibouti,1,0,1,0,1
2021-02-07,DMA,Dominica,2,0,2,1,0
2021-02-07,DOM,Dominican Republic,200,5,200,222,9
2021-02-07,ECU,Ecuador,555,22,554,531,34
2021-02-07,EGY,Egypt,615,15,614,1255,25
2021-02-07,SLV,El Salvador,289,7,289,181,12
2021-02-07,EST,Estonia,4,0,4,0,1
2021-02-07,SWZ,Eswatini,2,0,2,0,0
2021-02-07,ETH,Ethiopia,61,2,61,124,4
2021-02-07,FLK,Falkland Islands,1,0,1,0,0
2021-02-07,FRO,Faroe Islands,1,0,1,100,0
2021-02-07,FJI,Fiji,1,0,1,0,0
2021-02-07,FIN,Finland,292,2,290,45,5
2021-02-07,FRA,France,3410,31,3407,760,64
2021-02-07,DEU,Germany,4116,13,4114,808,45
2021-02-07,GHA,Ghana,143,8,143,42,9
2021-02-07,GRC,Greece,795,6,794,374,11
2021-02-07,GLP,Guadeloupe,1,0,1,0,0
2021-02-07,GTM,Guatemala,225,6,224,169,11
2021-02-07,GIN,Guinea,7,1,7,0,1
2021-02-07,HTI,Haiti,19,0,19,5,2
2021-02-07,HND,Honduras,245,5,245,302,10
2021-02-07,HKG,Hong Kong,145,2,145,122,2
2021-02-07,HUN,Hungary,1278,8,1275,228,40
2021-02-07,ISL,Iceland,1,0,1,0,0
2021-02-07,IND,India,1820,27,1819,1059,33
2021-02-07,IDN,Indonesia,1170,22,1168,1106,37
2021-02-07,IRQ,Iraq,324,12,324,551,16
2021-02-07,IRL,Ireland,517,5,516,498,14
2021-02-07,IMN,Isle Of Man,1,0,1,0,0
2021-02-07,ISR,Israel,844,5,840,531,12
2021-02-07,ITA,Italy,3980,16,3972,1996,51
2021-02-07,JPN,Japan,6641,28,6619,391,31
2021-02-07,JEY,Jersey,2,0,2,0,0
2021-02-07,JOR,Jordan,179,2,178,182,5
2021-02-07,KAZ,Kazakhstan,108,1,108,49,2
2021-02-07,KEN,Kenya,213,11,212,50,8
2021-02-07,KWT,Kuwait,60,1,60,68,3
2021-02-07,KGZ,Kyrgyzstan,34,0,34,11,1
2021-02-07,LAO,Laos,17,0,17,4,0
2021-02-07,LVA,Latvia,2,0,2,1,0
2021-02-07,LBN,Lebanon,161,2,160,226,5
2021-02-07,LBR,Liberia,1,0,1,1,1
2021-02-07,LBY,Libya,131,5,131,159,7
2021-02-07,LTU,Lithuania,1,0,1,0,0
2021-02-07,LUX,Luxembourg,4,0,4,0,0
2021-02-07,MDG,Madagascar,14,0,14,9,0
2021-02-07,MWI,Malawi,1,1,1,0,1
2021-02-07,MYS,Malaysia,552,4,551,207,10
2021-02-07,MLI,Mali,17,0,17,3,1
2021-02-07,MRT,Mauritania,6,0,6,33,0
2021-02-07,MUS,Mauritius,1,0,1,0,0
2021-02-07,MYT,Mayotte,1,0,1,0,0
2021-02-07,MEX,Mexico,6677,133,6671,9686,320
2021-02-07,MDA,Moldova,71,2,71,31,3
2021-02-07,MNG,Mongolia,1,0,1,0,0
2021-02-07,MAR,Morocco,144,2,143,65,7
2021-02-07,MOZ,Mozambique,69,2,69,67,5
2021-02-07,MMR,Myanmar,49,0,49,17,4
2021-02-07,NRU,Nauru,1,1,1,100,1
2021-02-07,NPL,Nepal,145,5,145,136,9
2021-02-07,NLD,Netherlands,1197,4,1196,411,33
2021-02-07,NZL,New Zealand,458,8,457,230,10
2021-02-07,NIC,Nicaragua,129,2,129,34,4
2021-02-07,NER,Niger,1,0,1,10,0
2021-02-07,NGA,Nigeria,334,20,333,148,21
2021-02-07,NOR,Norway,1035,7,1033,89,14
2021-02-07,OMN,Oman,14,0,14,2,0
2021-02-07,PAK,Pakistan,318,9,318,549,12
2021-02-07,PSE,Palestine,67,1,67,115,1
2021-02-07,PAN,Panama,168,5,167,131,8
2021-02-07,PRY,Paraguay,157,4,156,155,12
2021-02-07,PER,Peru,1102,43,1101,1227,59
2021-02-07,PHL,Philippines,950,8,948,236,9
2021-02-07,POL,Poland,992,25,992,607,30
2021-02-07,PRT,Portugal,1368,2,1368,682,28
2021-02-07,PRI,"Puerto Rico, U.S.",452,2,451,76,8
2021-02-07,QAT,Qatar,51,0,51,57,3
2021-02-07,ROU,Romania,832,7,832,470,19
2021-02-07,RUS,Russia,1084,22,1081,867,39
2021-02-07,RWA,Rwanda,1,0,1,0,0
2021-02-07,SHN,Saint Helena,1,0,1,0,0
2021-02-07,MAF,Saint Martin,1,0,1,0,0
2021-02-07,SAU,Saudi Arabia,264,1,264,72,4
2021-02-07,SEN,Senegal,16,1,16,6,1
2021-02-07,SRB,Serbia,316,12,316,438,8
