date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-29,AFG,Afghanistan,131,18,130,1345,21
2020-06-29,ALA,Aland Islands,5,2,5,41,2
2020-06-29,ALB,Albania,148,4,147,347,5
2020-06-29,DZA,Algeria,605,11,601,438,43
2020-06-29,ASM,American Samoa,11,1,11,54,1
2020-06-29,AND,Andorra,10,1,10,4,1
2020-06-29,AGO,Angola,86,2,85,110,2
2020-06-29,AIA,Anguilla,2,0,2,0,0
2020-06-29,ATA,Antarctica,5,2,5,100,3
2020-06-29,ATG,Antigua,4,1,4,100,3
2020-06-29,ARG,Argentina,3191,17,3191,514,43
2020-06-29,ARM,Armenia,141,5,141,170,4
2020-06-29,ABW,Aruba,14,2,14,18,2
2020-06-29,AUS,Australia,1979,22,1977,492,37
2020-06-29,AUT,Austria,825,7,823,111,11
2020-06-29,AZE,Azerbaijan,166,2,166,155,5
2020-06-29,BHS,Bahamas,1,1,1,100,1
2020-06-29,BHR,Bahrain,3,0,3,0,0
2020-06-29,BGD,Bangladesh,685,25,685,2062.5,39
2020-06-29,BLR,Belarus,366,3,366,392,10
2020-06-29,BEL,Belgium,580,4,578,242,7
2020-06-29,BLZ,Belize,5,0,5,0,1
2020-06-29,BEN,Benin,19,2,19,5,1
2020-06-29,BMU,Bermuda,3,0,3,0,0
2020-06-29,BTN,Bhutan,1,0,1,0,0
2020-06-29,BOL,Bolivia,1225,65,1223,1363,99
2020-06-29,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-06-29,BIH,Bosnia and Herzegovina,186,1,186,22,4
2020-06-29,BWA,Botswana,1,0,1,0,0
2020-06-29,BVT,Bouvet Island,1,0,1,0,0
2020-06-29,BRA,Brazil,12717,224,12712,14455,667
2020-06-29,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-06-29,VGB,British Virgin Islands,2,1,2,50,1
2020-06-29,BGR,Bulgaria,503,1,503,142,3
2020-06-29,BFA,Burkina Faso,22,0,22,3,0
2020-06-29,BDI,Burundi,1,0,1,5,0
2020-06-29,CIV,Côte d'Ivoire,127,3,127,47,14
2020-06-29,KHM,Cambodia,74,1,74,23,4
2020-06-29,CMR,Cameroon,54,1,54,9,3
2020-06-29,CAN,Canada,2195,3,2194,173,30
2020-06-29,CYM,Cayman Islands,2,1,2,23,1
2020-06-29,CHL,Chile,1787,17,1785,1222,63
2020-06-29,CXR,Christmas Island,1,1,1,1,1
2020-06-29,COL,Colombia,3216,53,3212,914,114
2020-06-29,COM,Comoros,1,0,1,2,1
2020-06-29,CRI,Costa Rica,1035,7,1034,106,12
2020-06-29,HRV,Croatia,537,4,537,75,7
2020-06-29,CUW,Curaçao,1,0,1,0,0
2020-06-29,CYP,Cyprus,3,0,3,1,0
2020-06-29,CZE,Czech Republic,1117,6,1117,187,18
2020-06-29,COD,Democratic Republic of the Congo,14,1,14,103,2
2020-06-29,DNK,Denmark,1261,4,1260,119,24
2020-06-29,DMA,Dominica,8,0,8,1,0
2020-06-29,DOM,Dominican Republic,724,18,723,600,36
2020-06-29,ECU,Ecuador,1561,50,1560,1855,93
2020-06-29,EGY,Egypt,1855,38,1852,4353,136
2020-06-29,SLV,El Salvador,1004,56,1003,1313,103
2020-06-29,EST,Estonia,2,0,2,0,0
2020-06-29,SWZ,Eswatini,1,0,1,0,0
2020-06-29,ETH,Ethiopia,88,2,88,52,1
2020-06-29,FLK,Falkland Islands,1,0,1,0,0
2020-06-29,FSM,Federated States of Micronesia,1,0,1,0,0
2020-06-29,FIN,Finland,853,7,852,206,21
2020-06-29,FRA,France,2985,18,2982,342,25
2020-06-29,GAB,Gabon,5,0,5,0,1
2020-06-29,GEO,Georgia,1,0,1,0,0
2020-06-29,DEU,Germany,3638,9,3637,297,34
2020-06-29,GHA,Ghana,240,7,240,119,23
2020-06-29,GIB,Gibraltar,2,0,2,0,1
2020-06-29,GRC,Greece,946,0,945,68,7
2020-06-29,GRL,Greenland,1,0,1,0,0
2020-06-29,GTM,Guatemala,888,24,888,644,37
2020-06-29,GIN,Guinea,16,0,16,1,0
2020-06-29,HTI,Haiti,39,0,39,25,3
2020-06-29,HND,Honduras,628,18,626,888,48
2020-06-29,HKG,Hong Kong,428,0,428,86,0
2020-06-29,HUN,Hungary,1296,1,1293,18,14
2020-06-29,ISL,Iceland,3,0,3,0,0
2020-06-29,IND,India,4748,26,4744,1851,73
2020-06-29,IDN,Indonesia,2226,37,2224,903,43
2020-06-29,IRQ,Iraq,1149,37,1149,2933,60
2020-06-29,IRL,Ireland,910,3,910,49,6
2020-06-29,IMN,Isle Of Man,1,0,1,0,0
2020-06-29,ISR,Israel,1008,1,1005,123,8
2020-06-29,ITA,Italy,4658,5,4656,250,29
2020-06-29,JAM,Jamaica,2,0,2,0,0
2020-06-29,JPN,Japan,6927,21,6919,314,21
2020-06-29,JEY,Jersey,1,0,1,0,0
2020-06-29,JOR,Jordan,492,6,491,145,15
2020-06-29,KAZ,Kazakhstan,530,46,529,1458,90
2020-06-29,KEN,Kenya,386,10,385,151,11
2020-06-29,RKS,Kosovo,2,0,2,0,0
2020-06-29,KWT,Kuwait,145,0,145,108,8
2020-06-29,KGZ,Kyrgyzstan,169,11,169,344.7,15
2020-06-29,LAO,Laos,47,0,46,1,3
2020-06-29,LVA,Latvia,2,0,2,0,0
2020-06-29,LBN,Lebanon,135,2,135,17,3
2020-06-29,LBR,Liberia,2,0,2,0,0
2020-06-29,LBY,Libya,317,5,316,296,12
2020-06-29,LIE,Liechtenstein,2,0,2,0,0
2020-06-29,LUX,Luxembourg,4,0,4,1,0
2020-06-29,MAC,Macau,5,0,5,0,0
2020-06-29,MDG,Madagascar,29,0,29,3,1
2020-06-29,MYS,Malaysia,1089,7,1087,170,11
2020-06-29,MDV,Maldives,1,0,1,0,0
2020-06-29,MLI,Mali,20,0,20,0,0
2020-06-29,MLT,Malta,1,0,1,0,0
2020-06-29,MTQ,Martinique,2,0,2,0,0
2020-06-29,MRT,Mauritania,19,1,19,13,1
2020-06-29,MUS,Mauritius,3,1,3,100,1
2020-06-29,MEX,Mexico,10940,235,10939,10889,675
2020-06-29,MDA,Moldova,237,3,236,208,6
2020-06-29,MCO,Monaco,2,0,2,0,0
2020-06-29,MNG,Mongolia,1,0,1,0,0
2020-06-29,MNE,Montenegro,1,0,1,0,0
2020-06-29,MSR,Montserrat,1,0,1,0,0
2020-06-29,MAR,Morocco,321,3,321,24,3
2020-06-29,MOZ,Mozambique,104,4,104,20,4
2020-06-29,MMR,Myanmar,323,5,322,394,9
2020-06-29,NAM,Namibia,1,0,1,0,0
2020-06-29,NPL,Nepal,360,4,360,48,4
2020-06-29,NLD,Netherlands,1642,8,1639,159,23
2020-06-29,NZL,New Zealand,608,12,608,277,22
2020-06-29,NIC,Nicaragua,565,21,564,1527,67
2020-06-29,NGA,Nigeria,616,24,616,313,36
2020-06-29,NIU,Niue,1,0,1,0,0
2020-06-29,MNP,Northern Mariana Islands,1,0,1,0,0
2020-06-29,NOR,Norway,995,5,995,80,17
2020-06-29,OMN,Oman,69,1,69,33,0
2020-06-29,PAK,Pakistan,940,19,939,1479,45
2020-06-29,PLW,Palau,1,0,1,0,0
2020-06-29,PSE,Palestine,222,1,221,72,8
2020-06-29,PAN,Panama,383,8,383,166,17
2020-06-29,PRY,Paraguay,552,4,552,48,13
2020-06-29,PER,Peru,2269,91,2266,2646,127
2020-06-29,PHL,Philippines,2020,12,2020,433,51
2020-06-29,POL,Poland,1945,11,1945,265,30
