ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,131,18,130,1345,2020-06-29
ALA,Aland Islands,5,2,5,41,2020-06-29
ALB,Albania,148,4,147,347,2020-06-29
DZA,Algeria,605,11,601,438,2020-06-29
ASM,American Samoa,11,1,11,54,2020-06-29
AND,Andorra,10,1,10,4,2020-06-29
AGO,Angola,86,2,85,110,2020-06-29
AIA,Anguilla,2,0,2,0,2020-06-29
ATA,Antarctica,5,2,5,100,2020-06-29
ATG,Antigua,4,1,4,100,2020-06-29
ARG,Argentina,3191,17,3191,514,2020-06-29
ARM,Armenia,141,5,141,170,2020-06-29
ABW,Aruba,14,2,14,18,2020-06-29
AUS,Australia,1979,22,1977,492,2020-06-29
AUT,Austria,825,7,823,111,2020-06-29
AZE,Azerbaijan,166,2,166,155,2020-06-29
BHS,Bahamas,1,1,1,100,2020-06-29
BHR,Bahrain,3,0,3,0,2020-06-29
BGD,Bangladesh,685,25,685,2062.5,2020-06-29
BLR,Belarus,366,3,366,392,2020-06-29
BEL,Belgium,580,4,578,242,2020-06-29
BLZ,Belize,5,0,5,0,2020-06-29
BEN,Benin,19,2,19,5,2020-06-29
BMU,Bermuda,3,0,3,0,2020-06-29
BTN,Bhutan,1,0,1,0,2020-06-29
BOL,Bolivia,1225,65,1223,1363,2020-06-29
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-06-29
BIH,Bosnia and Herzegovina,186,1,186,22,2020-06-29
BWA,Botswana,1,0,1,0,2020-06-29
BVT,Bouvet Island,1,0,1,0,2020-06-29
BRA,Brazil,12717,224,12712,14455,2020-06-29
IOT,British Indian Ocean Territory,2,0,2,0,2020-06-29
VGB,British Virgin Islands,2,1,2,50,2020-06-29
BGR,Bulgaria,503,1,503,142,2020-06-29
BFA,Burkina Faso,22,0,22,3,2020-06-29
BDI,Burundi,1,0,1,5,2020-06-29
KHM,Cambodia,74,1,74,23,2020-06-29
CMR,Cameroon,54,1,54,9,2020-06-29
CAN,Canada,2195,3,2194,173,2020-06-29
CYM,Cayman Islands,2,1,2,23,2020-06-29
CHL,Chile,1787,17,1785,1222,2020-06-29
CXR,Christmas Island,1,1,1,1,2020-06-29
COL,Colombia,3216,53,3212,914,2020-06-29
COM,Comoros,1,0,1,2,2020-06-29
CRI,Costa Rica,1035,7,1034,106,2020-06-29
CIV,Côte d'Ivoire,127,3,127,47,2020-06-29
HRV,Croatia,537,4,537,75,2020-06-29
CUW,Curaçao,1,0,1,0,2020-06-29
CYP,Cyprus,3,0,3,1,2020-06-29
CZE,Czech Republic,1117,6,1117,187,2020-06-29
COD,Democratic Republic of the Congo,14,1,14,103,2020-06-29
DNK,Denmark,1261,4,1260,119,2020-06-29
DMA,Dominica,8,0,8,1,2020-06-29
DOM,Dominican Republic,724,18,723,600,2020-06-29
ECU,Ecuador,1561,50,1560,1855,2020-06-29
EGY,Egypt,1855,38,1852,4353,2020-06-29
SLV,El Salvador,1004,56,1003,1313,2020-06-29
EST,Estonia,2,0,2,0,2020-06-29
