ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,64,8,64,460,2021-03-11
ALA,Aland Islands,9,1,9,101,2021-03-11
ALB,Albania,66,1,65,132,2021-03-11
DZA,Algeria,206,5,206,139,2021-03-11
ASM,American Samoa,7,1,7,100,2021-03-11
AND,Andorra,8,1,7,9,2021-03-11
AGO,Angola,32,3,32,133,2021-03-11
AIA,Anguilla,1,0,1,0,2021-03-11
ARG,Argentina,1869,23,1867,1075,2021-03-11
ARM,Armenia,16,2,16,7,2021-03-11
AUS,Australia,940,14,940,480,2021-03-11
AUT,Austria,664,6,664,203,2021-03-11
AZE,Azerbaijan,40,1,40,146,2021-03-11
BHR,Bahrain,2,1,2,10,2021-03-11
BGD,Bangladesh,340,10,340,403,2021-03-11
BRB,Barbados,1,1,1,100,2021-03-11
BLR,Belarus,140,6,140,207,2021-03-11
BEL,Belgium,581,3,580,98,2021-03-11
BEN,Benin,10,0,10,5,2021-03-11
BTN,Bhutan,4,0,4,0,2021-03-11
BOL,Bolivia,367,12,367,366,2021-03-11
BIH,Bosnia and Herzegovina,101,4,99,127,2021-03-11
BWA,Botswana,3,1,3,7,2021-03-11
BRA,Brazil,10926,219,10917,14420.4,2021-03-11
VGB,British Virgin Islands,1,0,1,1,2021-03-11
BRN,Brunei,1,0,1,0,2021-03-11
BGR,Bulgaria,492,6,491,291,2021-03-11
BFA,Burkina Faso,19,1,19,10,2021-03-11
KHM,Cambodia,88,3,88,32,2021-03-11
CMR,Cameroon,51,4,51,16,2021-03-11
CAN,Canada,1946,15,1944,458,2021-03-11
TCD,Chad,1,0,1,0,2021-03-11
CHL,Chile,1055,10,1051,451,2021-03-11
COL,Colombia,1306,24,1304,505,2021-03-11
CRI,Costa Rica,229,5,228,59,2021-03-11
CIV,Côte d'Ivoire,40,1,40,37,2021-03-11
HRV,Croatia,229,3,228,184,2021-03-11
CYP,Cyprus,3,0,3,0,2021-03-11
CZE,Czech Republic,1034,26,1032,1131,2021-03-11
COD,Democratic Republic of the Congo,18,2,18,20,2021-03-11
DNK,Denmark,1241,9,1241,132,2021-03-11
DOM,Dominican Republic,211,4,211,193,2021-03-11
ECU,Ecuador,626,26,626,567,2021-03-11
EGY,Egypt,557,25,556,915,2021-03-11
SLV,El Salvador,271,2,271,90,2021-03-11
GNQ,Equatorial Guinea,1,0,1,0,2021-03-11
EST,Estonia,1,0,1,0,2021-03-11
ETH,Ethiopia,65,4,65,117,2021-03-11
FRO,Faroe Islands,1,0,1,0,2021-03-11
FIN,Finland,592,9,589,84,2021-03-11
FRA,France,3433,41,3429,743,2021-03-11
GUF,French Guiana,1,0,1,0,2021-03-11
PYF,French Polynesia,1,0,1,0,2021-03-11
GAB,Gabon,1,0,1,0,2021-03-11
GEO,Georgia,1,0,1,1,2021-03-11
DEU,Germany,3653,18,3648,877,2021-03-11
GHA,Ghana,123,3,123,119,2021-03-11
GRC,Greece,785,6,783,319,2021-03-11
GRL,Greenland,1,1,1,0,2021-03-11
GRD,Grenada,1,0,1,0,2021-03-11
GLP,Guadeloupe,1,0,1,1,2021-03-11
GUM,Guam,1,0,1,0,2021-03-11
GTM,Guatemala,249,2,248,137,2021-03-11
GIN,Guinea,8,0,8,2,2021-03-11
GUY,Guyana,1,0,1,0,2021-03-11
HTI,Haiti,23,0,23,2,2021-03-11
HMD,Heard Island and McDonald Islands,1,0,1,0,2021-03-11
HND,Honduras,163,2,163,200,2021-03-11
HKG,Hong Kong,167,1,167,60,2021-03-11
HUN,Hungary,1817,27,1813,1500,2021-03-11
ISL,Iceland,1,0,1,0,2021-03-11
IND,India,2042,28,2042,1394,2021-03-11
IDN,Indonesia,1141,24,1140,432,2021-03-11
IRQ,Iraq,370,18,370,895,2021-03-11
IRL,Ireland,416,3,413,167,2021-03-11
IMN,Isle Of Man,1,0,1,1,2021-03-11
ISR,Israel,678,6,678,302,2021-03-11
ITA,Italy,4286,24,4282,2589,2021-03-11
JPN,Japan,5427,16,5412,141,2021-03-11
JOR,Jordan,291,11,290,522,2021-03-11
KAZ,Kazakhstan,100,0,100,28,2021-03-11
KEN,Kenya,334,16,332,262,2021-03-11
KWT,Kuwait,63,1,63,31,2021-03-11
KGZ,Kyrgyzstan,26,1,26,27,2021-03-11
LAO,Laos,16,0,16,1,2021-03-11
LVA,Latvia,2,0,2,2,2021-03-11
LBN,Lebanon,126,1,125,158,2021-03-11
LBY,Libya,116,8,116,223,2021-03-11
LTU,Lithuania,1,0,1,2,2021-03-11
LUX,Luxembourg,4,0,4,2,2021-03-11
MDG,Madagascar,24,0,24,4,2021-03-11
MYS,Malaysia,452,1,451,58,2021-03-11
MDV,Maldives,2,0,2,0,2021-03-11
MLI,Mali,22,0,22,2,2021-03-11
MLT,Malta,1,0,1,30,2021-03-11
MTQ,Martinique,1,0,1,0,2021-03-11
MRT,Mauritania,2,0,2,0,2021-03-11
MYT,Mayotte,2,0,2,5,2021-03-11
MEX,Mexico,5337,58,5332,4840,2021-03-11
MDA,Moldova,101,2,101,140,2021-03-11
MNG,Mongolia,2,0,2,2,2021-03-11
MAR,Morocco,166,5,166,178,2021-03-11
MOZ,Mozambique,55,4,55,27,2021-03-11
MMR,Myanmar,39,2,39,16,2021-03-11
NRU,Nauru,1,1,1,15,2021-03-11
NPL,Nepal,140,2,140,173,2021-03-11
NLD,Netherlands,1287,9,1283,401,2021-03-11
NZL,New Zealand,377,3,376,51,2021-03-11
NIC,Nicaragua,106,5,106,67,2021-03-11
NGA,Nigeria,268,11,268,298,2021-03-11
NOR,Norway,973,13,972,105,2021-03-11
OMN,Oman,27,1,27,7,2021-03-11
PAK,Pakistan,357,10,357,651.5,2021-03-11
PSE,Palestine,130,11,130,361,2021-03-11
PAN,Panama,128,2,128,45,2021-03-11
PRY,Paraguay,221,12,220,410,2021-03-11
PER,Peru,887,42,886,1275,2021-03-11
PHL,Philippines,1010,8,1008,252,2021-03-11
POL,Poland,1125,34,1125,787,2021-03-11
PRT,Portugal,1008,3,1008,292,2021-03-11
PRI,"Puerto Rico, U.S.",396,4,396,19,2021-03-11
QAT,Qatar,48,0,48,18,2021-03-11
COG,Republic of the Congo,1,0,1,1,2021-03-11
REU,Réunion,2,0,2,0,2021-03-11
ROU,Romania,1050,9,1048,425,2021-03-11
RUS,Russia,995,17,994,458,2021-03-11
RWA,Rwanda,1,0,1,0,2021-03-11
SMR,San Marino,1,1,1,0,2021-03-11
SAU,Saudi Arabia,225,1,225,54,2021-03-11
SEN,Senegal,19,1,19,5,2021-03-11
SRB,Serbia,459,11,458,903,2021-03-11
SGP,Singapore,119,0,119,6,2021-03-11
SVK,Slovakia,480,5,479,272,2021-03-11
SVN,Slovenia,168,0,168,208,2021-03-11
SOM,Somalia,3,0,3,0,2021-03-11
ZAF,South Africa,560,15,560,268,2021-03-11
KOR,South Korea,325,3,324,65,2021-03-11
ESP,Spain,1786,8,1786,668,2021-03-11
LKA,Sri Lanka,68,2,68,7,2021-03-11
SDN,Sudan,106,7,106,345,2021-03-11
SWE,Sweden,2685,48,2683,939,2021-03-11
CHE,Switzerland,537,2,537,139,2021-03-11
TWN,Taiwan,1027,4,1026,131,2021-03-11
TZA,Tanzania,40,2,40,76,2021-03-11
THA,Thailand,674,2,672,39,2021-03-11
TLS,Timor-Leste,1,0,1,0,2021-03-11
TTO,Trinidad and Tobago,1,0,1,0,2021-03-11
TUN,Tunisia,145,2,145,99,2021-03-11
TUR,Turkey,1138,11,1136,441,2021-03-11
TCA,Turks and Caicos Islands,3,0,3,0,2021-03-11
UGA,Uganda,5,1,5,2,2021-03-11
UKR,Ukraine,1209,52,1204,1297.3,2021-03-11
ARE,United Arab Emirates,205,1,205,53,2021-03-11
GBR,United Kingdom,2087,17,2087,380,2021-03-11
URY,Uruguay,510,5,508,228,2021-03-11
