date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-02,AFG,Afghanistan,86,14,86,911,13
2020-12-02,ALA,Aland Islands,11,1,11,100,1
2020-12-02,ALB,Albania,75,5,75,459,8
2020-12-02,DZA,Algeria,289,13,287,504,20
2020-12-02,ASM,American Samoa,8,3,8,10,4
2020-12-02,AND,Andorra,8,2,8,119,3
2020-12-02,AGO,Angola,25,2,25,88,3
2020-12-02,AIA,Anguilla,4,0,4,3,1
2020-12-02,ATA,Antarctica,3,2,3,103,2
2020-12-02,ATG,Antigua,1,0,1,0,0
2020-12-02,ARG,Argentina,2097,27,2093,1780,61
2020-12-02,ARM,Armenia,28,2,28,231,4
2020-12-02,ABW,Aruba,9,1,9,6,0
2020-12-02,AUS,Australia,1084,18,1083,267,28
2020-12-02,AUT,Austria,592,8,592,234,10
2020-12-02,AZE,Azerbaijan,97,4,96,266,12
2020-12-02,BHR,Bahrain,6,1,6,1,0
2020-12-02,BGD,Bangladesh,355,9,355,800,23
2020-12-02,BLR,Belarus,271,27,271,1135,43
2020-12-02,BEL,Belgium,515,5,514,255,10
2020-12-02,BLZ,Belize,1,0,1,5,0
2020-12-02,BEN,Benin,15,1,15,7,1
2020-12-02,BMU,Bermuda,1,0,1,0,0
2020-12-02,BTN,Bhutan,2,0,2,0,0
2020-12-02,BOL,Bolivia,372,10,372,167,19
2020-12-02,BIH,Bosnia and Herzegovina,114,1,114,301,8
2020-12-02,BRA,Brazil,9635,204,9627,10221,542
2020-12-02,IOT,British Indian Ocean Territory,2,0,2,1,1
2020-12-02,VGB,British Virgin Islands,1,0,1,0,0
2020-12-02,BGR,Bulgaria,363,8,362,659,22
2020-12-02,BFA,Burkina Faso,18,0,18,0,1
2020-12-02,BDI,Burundi,1,1,1,9,1
2020-12-02,CIV,Côte d'Ivoire,33,0,33,16,0
2020-12-02,KHM,Cambodia,59,4,59,12,2
2020-12-02,CMR,Cameroon,25,3,25,36,3
2020-12-02,CAN,Canada,2150,12,2148,759,32
2020-12-02,CPV,Cape Verde,2,0,2,0,0
2020-12-02,CAF,Central African Republic,1,0,1,0,1
2020-12-02,CHL,Chile,1035,5,1034,366,23
2020-12-02,COL,Colombia,1968,49,1965,1151,120
2020-12-02,COK,Cook Islands,3,0,3,1,0
2020-12-02,CRI,Costa Rica,377,2,377,216,15
2020-12-02,HRV,Croatia,339,11,335,409,19
2020-12-02,CYP,Cyprus,6,0,6,28,0
2020-12-02,CZE,Czech Republic,578,6,576,320,31
2020-12-02,COD,Democratic Republic of the Congo,6,0,6,2,0
2020-12-02,DNK,Denmark,939,11,938,287,19
2020-12-02,DJI,Djibouti,1,0,1,0,1
2020-12-02,DMA,Dominica,6,0,6,4,0
2020-12-02,DOM,Dominican Republic,270,9,269,249,19
2020-12-02,ECU,Ecuador,748,24,747,511,42
2020-12-02,EGY,Egypt,731,37,729,1475,72
2020-12-02,SLV,El Salvador,306,8,305,215,12
2020-12-02,EST,Estonia,2,1,2,0,1
2020-12-02,ETH,Ethiopia,40,2,40,65,5
2020-12-02,FSM,Federated States of Micronesia,1,1,1,1,1
2020-12-02,FJI,Fiji,2,0,2,0,0
2020-12-02,FIN,Finland,395,4,395,88,6
2020-12-02,FRA,France,2910,16,2904,731,41
2020-12-02,PYF,French Polynesia,1,0,1,0,0
2020-12-02,GMB,Gambia,1,1,1,6,1
2020-12-02,GEO,Georgia,3,0,3,3,0
2020-12-02,DEU,Germany,3643,29,3637,1567,67
2020-12-02,GHA,Ghana,113,5,112,111,6
2020-12-02,GRC,Greece,640,4,639,545,7
2020-12-02,GRL,Greenland,2,0,2,0,0
2020-12-02,GRD,Grenada,1,0,1,0,0
2020-12-02,GTM,Guatemala,280,4,279,148,14
2020-12-02,GIN,Guinea,8,0,8,0,0
2020-12-02,GUY,Guyana,1,0,1,0,0
2020-12-02,HTI,Haiti,29,3,29,15,2
2020-12-02,HND,Honduras,198,11,197,223,14
2020-12-02,HKG,Hong Kong,260,1,260,78,3
2020-12-02,HUN,Hungary,1299,18,1299,1189,46
2020-12-02,ISL,Iceland,1,0,1,0,0
2020-12-02,IND,India,3255,56,3250,2821,113
2020-12-02,IDN,Indonesia,1819,34,1817,443,51
2020-12-02,IRQ,Iraq,372,20,372,1143,33
2020-12-02,IRL,Ireland,450,1,449,84,7
2020-12-02,ISR,Israel,582,8,579,115,9
2020-12-02,ITA,Italy,4331,26,4325,3794,84
2020-12-02,JAM,Jamaica,2,1,2,0,0
2020-12-02,JPN,Japan,6139,26,6116,431,40
2020-12-02,JOR,Jordan,353,18,353,796,42
2020-12-02,KAZ,Kazakhstan,117,1,117,72,5
2020-12-02,KEN,Kenya,416,18,415,222,28
2020-12-02,RKS,Kosovo,3,0,3,3,1
2020-12-02,KWT,Kuwait,80,3,80,24,4
2020-12-02,KGZ,Kyrgyzstan,52,4,52,136,5
2020-12-02,LAO,Laos,17,0,17,7,1
2020-12-02,LVA,Latvia,2,0,2,0,0
2020-12-02,LBN,Lebanon,155,0,155,151,7
2020-12-02,LSO,Lesotho,2,1,2,0,0
2020-12-02,LBR,Liberia,1,0,1,0,0
2020-12-02,LBY,Libya,166,8,166,379,17
2020-12-02,LIE,Liechtenstein,1,0,1,0,0
2020-12-02,LUX,Luxembourg,4,0,4,0,0
2020-12-02,MAC,Macau,2,0,2,0,0
2020-12-02,MDG,Madagascar,11,0,11,1,0
2020-12-02,MWI,Malawi,1,0,1,0,0
2020-12-02,MYS,Malaysia,703,5,703,60,8
2020-12-02,MDV,Maldives,1,0,1,0,0
2020-12-02,MLI,Mali,20,0,20,5,1
2020-12-02,MLT,Malta,1,0,1,0,0
2020-12-02,MTQ,Martinique,1,0,1,0,0
2020-12-02,MRT,Mauritania,11,0,11,10,0
2020-12-02,MYT,Mayotte,1,0,1,0,0
2020-12-02,MEX,Mexico,7595,170,7586,8459,447
2020-12-02,MDA,Moldova,122,6,122,134,7
2020-12-02,MNG,Mongolia,1,0,1,0,0
2020-12-02,MNE,Montenegro,2,1,2,5,1
2020-12-02,MAR,Morocco,236,10,234,310,30
2020-12-02,MOZ,Mozambique,44,1,44,11,3
2020-12-02,MMR,Myanmar,307,8,306,315,7
2020-12-02,NPL,Nepal,222,3,221,285,12
2020-12-02,NLD,Netherlands,1238,7,1236,709,46
2020-12-02,NZL,New Zealand,398,10,396,88,9
2020-12-02,NIC,Nicaragua,162,12,162,208,8
2020-12-02,NGA,Nigeria,319,16,318,151,18
2020-12-02,NOR,Norway,948,10,945,168,13
2020-12-02,OMN,Oman,50,1,50,28,3
2020-12-02,PAK,Pakistan,671,41,669,1506,51
2020-12-02,PSE,Palestine,104,7,104,438,13
2020-12-02,PAN,Panama,252,4,252,150,9
2020-12-02,PNG,Papua New Guinea,2,0,2,1,0
2020-12-02,PRY,Paraguay,232,4,232,170,14
2020-12-02,PER,Peru,797,19,797,565,30
2020-12-02,PHL,Philippines,1312,6,1311,329,20
2020-12-02,POL,Poland,1074,26,1072,718,51
2020-12-02,PRT,Portugal,1055,0,1052,266,26
2020-12-02,PRI,"Puerto Rico, U.S.",552,4,552,190,10
2020-12-02,QAT,Qatar,76,2,76,11,0
2020-12-02,MKD,Republic of North Macedonia,3,0,3,3,0
2020-12-02,ROU,Romania,1079,20,1078,1018,63
2020-12-02,RUS,Russia,1105,59,1105,2021,102
2020-12-02,LCA,Saint Lucia,1,0,1,0,0
2020-12-02,SMR,San Marino,1,0,1,0,0
2020-12-02,SAU,Saudi Arabia,231,3,229,172,7
2020-12-02,SEN,Senegal,11,0,11,9,0
