date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-03,AFG,Afghanistan,81,10,81,517,11
2021-03-03,ALA,Aland Islands,7,1,7,6,1
2021-03-03,ALB,Albania,77,3,77,213,6
2021-03-03,DZA,Algeria,219,5,219,177,14
2021-03-03,ASM,American Samoa,8,3,7,20,4
2021-03-03,AND,Andorra,12,2,12,102,3
2021-03-03,AGO,Angola,41,6,41,75,4
2021-03-03,ATG,Antigua,2,1,2,0,1
2021-03-03,ARG,Argentina,2026,17,2022,1187,43
2021-03-03,ARM,Armenia,23,0,23,17,1
2021-03-03,AUS,Australia,973,20,972,352,20
2021-03-03,AUT,Austria,674,1,673,146,10
2021-03-03,AZE,Azerbaijan,58,1,58,10,2
2021-03-03,BHS,Bahamas,1,1,1,0,1
2021-03-03,BHR,Bahrain,2,1,2,102,1
2021-03-03,BGD,Bangladesh,304,12,304,548,20
2021-03-03,BLR,Belarus,145,7,145,288,8
2021-03-03,BEL,Belgium,669,2,668,243,10
2021-03-03,BLZ,Belize,3,0,3,3,0
2021-03-03,BEN,Benin,15,1,15,1,1
2021-03-03,BOL,Bolivia,347,14,346,418,21
2021-03-03,BIH,Bosnia and Herzegovina,119,3,118,167,5
2021-03-03,BWA,Botswana,2,1,2,103,1
2021-03-03,BRA,Brazil,11512,239,11500,12349,491
2021-03-03,VGB,British Virgin Islands,2,1,2,1,1
2021-03-03,BRN,Brunei,1,0,1,0,0
2021-03-03,BGR,Bulgaria,431,10,429,245,16
2021-03-03,BFA,Burkina Faso,15,1,15,13,1
2021-03-03,KHM,Cambodia,41,3,41,13,0
2021-03-03,CMR,Cameroon,48,5,48,11,4
2021-03-03,CAN,Canada,2000,17,1997,733,29
2021-03-03,CPV,Cape Verde,1,0,1,0,0
2021-03-03,CAF,Central African Republic,1,0,1,0,0
2021-03-03,TCD,Chad,2,0,2,0,1
2021-03-03,CHL,Chile,1004,8,1003,400,23
2021-03-03,COL,Colombia,1507,20,1503,475,43
2021-03-03,CRI,Costa Rica,301,7,300,99,11
2021-03-03,CIV,Côte d'Ivoire,28,1,28,7,2
2021-03-03,HRV,Croatia,278,2,278,64,8
2021-03-03,CYP,Cyprus,4,0,4,5,0
2021-03-03,CZE,Czech Republic,1262,33,1262,1290,47
2021-03-03,COD,Democratic Republic of the Congo,31,1,31,6,3
2021-03-03,DNK,Denmark,1332,8,1329,192,33
2021-03-03,DJI,Djibouti,1,1,1,5,1
2021-03-03,DMA,Dominica,1,0,1,0,0
2021-03-03,DOM,Dominican Republic,225,4,225,140,7
2021-03-03,ECU,Ecuador,635,23,635,539,37
2021-03-03,EGY,Egypt,604,21,603,928,42
2021-03-03,SLV,El Salvador,283,7,282,156,9
2021-03-03,EST,Estonia,1,0,1,0,0
2021-03-03,ETH,Ethiopia,83,4,83,79,7
2021-03-03,FRO,Faroe Islands,2,0,2,0,1
2021-03-03,FIN,Finland,353,3,353,50,9
2021-03-03,FRA,France,3257,30,3257,648,68
2021-03-03,GAB,Gabon,2,1,2,100,1
2021-03-03,DEU,Germany,4151,21,4147,910,68
2021-03-03,GHA,Ghana,118,2,118,93,5
2021-03-03,GRC,Greece,887,6,883,266,9
2021-03-03,GLP,Guadeloupe,2,0,2,0,0
2021-03-03,GTM,Guatemala,239,3,238,63,6
2021-03-03,GGY,Guernsey,1,0,1,0,0
2021-03-03,GIN,Guinea,14,0,14,3,1
2021-03-03,HTI,Haiti,13,0,13,5,0
2021-03-03,HND,Honduras,200,7,200,250,17
2021-03-03,HKG,Hong Kong,164,0,164,18,1
2021-03-03,HUN,Hungary,1855,31,1853,920,50
2021-03-03,IND,India,2056,20,2054,1200,51
2021-03-03,IDN,Indonesia,1326,35,1325,609,32
2021-03-03,IRQ,Iraq,385,21,385,935,31
2021-03-03,IRL,Ireland,499,2,498,198,7
2021-03-03,ISR,Israel,802,7,799,253,20
2021-03-03,ITA,Italy,4348,32,4348,2296,55
2021-03-03,JPN,Japan,5722,9,5700,343,29
2021-03-03,JEY,Jersey,1,0,1,0,0
2021-03-03,JOR,Jordan,281,18,279,351,23
2021-03-03,KAZ,Kazakhstan,89,1,89,124,4
2021-03-03,KEN,Kenya,273,20,273,231,26
2021-03-03,KWT,Kuwait,57,0,57,75,5
2021-03-03,KGZ,Kyrgyzstan,22,0,22,4,1
2021-03-03,LAO,Laos,21,1,21,7,0
2021-03-03,LBN,Lebanon,143,4,143,125,8
2021-03-03,LBY,Libya,163,6,162,244,16
2021-03-03,LIE,Liechtenstein,2,0,2,0,0
2021-03-03,LUX,Luxembourg,3,0,3,0,0
2021-03-03,MAC,Macau,1,0,1,0,0
2021-03-03,MDG,Madagascar,19,2,19,10,2
2021-03-03,MWI,Malawi,2,0,2,0,0
2021-03-03,MYS,Malaysia,548,5,548,201,4
2021-03-03,MDV,Maldives,2,0,2,0,0
2021-03-03,MLI,Mali,18,0,18,0,0
2021-03-03,MRT,Mauritania,3,0,3,0,0
2021-03-03,MUS,Mauritius,1,0,1,1,0
2021-03-03,MEX,Mexico,6152,81,6146,5556,240
2021-03-03,MDA,Moldova,120,5,119,127,6
2021-03-03,MNE,Montenegro,2,0,2,5,0
2021-03-03,MAR,Morocco,157,7,157,149,5
2021-03-03,MOZ,Mozambique,85,1,85,40,7
2021-03-03,MMR,Myanmar,42,1,42,113,2
2021-03-03,NAM,Namibia,1,0,1,0,0
2021-03-03,NPL,Nepal,155,3,155,178,3
2021-03-03,NLD,Netherlands,1402,12,1401,348,26
2021-03-03,NZL,New Zealand,669,9,669,177,13
2021-03-03,NIC,Nicaragua,131,5,131,122,5
2021-03-03,NGA,Nigeria,276,9,275,211,17
2021-03-03,NFK,Norfolk Island,1,0,1,0,0
2021-03-03,NOR,Norway,1018,7,1015,116,10
2021-03-03,OMN,Oman,25,0,25,7,0
2021-03-03,PAK,Pakistan,294,10,294,351,16
2021-03-03,PSE,Palestine,109,5,109,303,5
2021-03-03,PAN,Panama,139,4,139,80,4
2021-03-03,PNG,Papua New Guinea,1,0,1,3,0
2021-03-03,PRY,Paraguay,219,7,219,448,21
2021-03-03,PER,Peru,1076,45,1075,1674,66
2021-03-03,PHL,Philippines,1122,6,1121,648,19
2021-03-03,POL,Poland,1035,21,1034,751,37
2021-03-03,PRT,Portugal,1035,3,1034,122,17
2021-03-03,PRI,"Puerto Rico, U.S.",428,0,427,46,7
2021-03-03,QAT,Qatar,52,0,52,18,0
2021-03-03,MKD,Republic of North Macedonia,1,0,1,0,0
2021-03-03,REU,Réunion,1,0,1,0,0
2021-03-03,ROU,Romania,1023,7,1022,520,15
2021-03-03,RUS,Russia,1036,18,1035,635,40
2021-03-03,RWA,Rwanda,1,0,1,0,0
2021-03-03,MAF,Saint Martin,1,0,1,5,0
2021-03-03,STP,Sao Tome and Principe,1,0,1,0,0
2021-03-03,SAU,Saudi Arabia,280,2,280,224,4
2021-03-03,SEN,Senegal,18,1,18,7,1
2021-03-03,SRB,Serbia,430,6,429,633,11
2021-03-03,SGP,Singapore,140,0,140,28,0
2021-03-03,SVK,Slovakia,510,8,509,300,16
2021-03-03,SVN,Slovenia,194,3,194,330,9
2021-03-03,SOM,Somalia,1,0,1,0,0
2021-03-03,ZAF,South Africa,559,8,558,117,13
2021-03-03,KOR,South Korea,450,2,449,89,3
2021-03-03,ESP,Spain,2018,10,2016,658,34
2021-03-03,LKA,Sri Lanka,93,0,93,38,4
2021-03-03,SDN,Sudan,100,2,99,60,9
2021-03-03,SWE,Sweden,2639,33,2636,809,114
2021-03-03,CHE,Switzerland,628,7,627,234,10
2021-03-03,TWN,Taiwan,1214,4,1213,37,2
2021-03-03,TZA,Tanzania,66,11,65,131,11
2021-03-03,THA,Thailand,788,13,785,56,5
2021-03-03,TLS,Timor-Leste,1,0,1,0,0
2021-03-03,TUN,Tunisia,159,7,159,166,7
2021-03-03,TUR,Turkey,1110,13,1110,491,32
2021-03-03,TCA,Turks and Caicos Islands,2,0,2,0,0
2021-03-03,UKR,Ukraine,1199,39,1196,959,62
2021-03-03,ARE,United Arab Emirates,246,7,246,207,6
2021-03-03,GBR,United Kingdom,2300,14,2298,385,39
2021-03-03,URY,Uruguay,426,3,426,190,7
2021-03-03,UZB,Uzbekistan,37,1,37,19,2
2021-03-03,VEN,Venezuela,530,16,529,223,31
2021-03-03,VNM,Vietnam,1258,3,1256,93,10
2021-03-03,YEM,Yemen,45,5,45,172,3
