ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,60,6,60,178,2021-03-27
ALA,Aland Islands,10,1,10,103,2021-03-27
ALB,Albania,76,3,75,272,2021-03-27
DZA,Algeria,210,7,210,300,2021-03-27
ASM,American Samoa,5,3,5,185,2021-03-27
AND,Andorra,5,0,5,3,2021-03-27
AGO,Angola,25,5,25,294,2021-03-27
AIA,Anguilla,2,2,2,42,2021-03-27
ATG,Antigua,2,0,2,0,2021-03-27
ARG,Argentina,2074,28,2073,1341,2021-03-27
ARM,Armenia,32,4,32,113,2021-03-27
AUS,Australia,977,12,975,273,2021-03-27
AUT,Austria,672,6,669,169,2021-03-27
AZE,Azerbaijan,76,2,76,80,2021-03-27
BHS,Bahamas,1,0,1,0,2021-03-27
BGD,Bangladesh,145,7,145,311,2021-03-27
BRB,Barbados,1,0,1,0,2021-03-27
BLR,Belarus,129,9,129,271,2021-03-27
BEL,Belgium,662,6,662,212,2021-03-27
BLZ,Belize,3,0,3,20,2021-03-27
BEN,Benin,6,0,6,2,2021-03-27
BMU,Bermuda,1,1,1,100,2021-03-27
BTN,Bhutan,1,0,1,0,2021-03-27
BOL,Bolivia,379,4,379,321,2021-03-27
BIH,Bosnia and Herzegovina,123,2,123,169,2021-03-27
BRA,Brazil,11869,227,11862,16466,2021-03-27
IOT,British Indian Ocean Territory,1,0,1,0,2021-03-27
VGB,British Virgin Islands,1,0,1,0,2021-03-27
BGR,Bulgaria,466,4,465,739,2021-03-27
BFA,Burkina Faso,12,0,12,101,2021-03-27
KHM,Cambodia,61,3,61,30,2021-03-27
CMR,Cameroon,50,5,50,127,2021-03-27
CAN,Canada,1888,15,1886,789,2021-03-27
CPV,Cape Verde,1,1,1,0,2021-03-27
TCD,Chad,1,0,1,0,2021-03-27
CHL,Chile,1324,12,1323,640,2021-03-27
CCK,Cocos (Keeling) Islands,1,0,1,100,2021-03-27
COL,Colombia,1315,40,1315,560,2021-03-27
