date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-06,AFG,Afghanistan,63,7,63,900,10
2021-04-06,ALA,Aland Islands,7,0,7,1,0
2021-04-06,ALB,Albania,66,1,66,119,5
2021-04-06,DZA,Algeria,168,4,168,196,10
2021-04-06,ASM,American Samoa,3,1,3,33.54,1
2021-04-06,AND,Andorra,11,1,11,28,2
2021-04-06,AGO,Angola,38,2,38,12,2
2021-04-06,ATG,Antigua,2,2,2,115,2
2021-04-06,ARG,Argentina,2792,38,2791,2469,61
2021-04-06,ARM,Armenia,21,2,21,25,4
2021-04-06,AUS,Australia,1037,21,1034,271,23
2021-04-06,AUT,Austria,721,8,721,303,14
2021-04-06,AZE,Azerbaijan,67,4,67,63,6
2021-04-06,BHS,Bahamas,4,1,4,0,1
2021-04-06,BHR,Bahrain,6,0,6,0,0
2021-04-06,BGD,Bangladesh,462,28,461,978,45
2021-04-06,BLR,Belarus,147,6,147,129,10
2021-04-06,BEL,Belgium,590,4,590,313,8
2021-04-06,BLZ,Belize,2,0,2,5,0
2021-04-06,BEN,Benin,6,0,6,1,0
2021-04-06,BTN,Bhutan,1,0,1,0,0
2021-04-06,BOL,Bolivia,383,11,383,387,14
2021-04-06,BIH,Bosnia and Herzegovina,127,9,127,330,7
2021-04-06,BRA,Brazil,11941,189,11934,14236,462
2021-04-06,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-04-06,VGB,British Virgin Islands,1,0,1,0,0
2021-04-06,BGR,Bulgaria,456,7,453,382,19
2021-04-06,BFA,Burkina Faso,11,1,11,102,1
2021-04-06,BDI,Burundi,1,0,1,0,0
2021-04-06,CIV,Côte d'Ivoire,41,1,41,12,1
2021-04-06,KHM,Cambodia,54,0,54,5,0
2021-04-06,CMR,Cameroon,41,1,41,13,1
2021-04-06,CAN,Canada,2216,9,2213,962,30
2021-04-06,CYM,Cayman Islands,2,0,2,10,0
2021-04-06,CAF,Central African Republic,1,0,1,0,0
2021-04-06,TCD,Chad,2,0,2,2,0
2021-04-06,CHL,Chile,1254,23,1252,673,45
2021-04-06,CCK,Cocos (Keeling) Islands,1,1,1,100,1
2021-04-06,COL,Colombia,1718,45,1718,961,72
2021-04-06,CRI,Costa Rica,279,10,279,212,11
2021-04-06,HRV,Croatia,272,8,271,292,5
2021-04-06,CYP,Cyprus,2,0,2,0,0
2021-04-06,CZE,Czech Republic,839,18,836,461,35
2021-04-06,COD,Democratic Republic of the Congo,20,2,20,10,1
2021-04-06,DNK,Denmark,1263,7,1261,213,30
2021-04-06,DMA,Dominica,2,1,2,4,0
2021-04-06,DOM,Dominican Republic,213,5,213,75,11
2021-04-06,ECU,Ecuador,803,34,803,957,59
2021-04-06,EGY,Egypt,626,32,626,1361,57
2021-04-06,SLV,El Salvador,343,5,343,103,15
2021-04-06,EST,Estonia,2,0,2,0,0
2021-04-06,ETH,Ethiopia,110,4,110,289,5
2021-04-06,FLK,Falkland Islands,1,0,1,0,0
2021-04-06,FIN,Finland,472,2,472,120,9
2021-04-06,FRA,France,3439,33,3432,678,54
2021-04-06,GUF,French Guiana,2,0,2,0,0
2021-04-06,GAB,Gabon,2,0,2,0,0
2021-04-06,GEO,Georgia,2,0,2,0,0
2021-04-06,DEU,Germany,4234,24,4232,915,53
2021-04-06,GHA,Ghana,101,3,101,11,7
2021-04-06,GRC,Greece,706,3,704,293,14
2021-04-06,GLP,Guadeloupe,2,0,2,0,0
2021-04-06,GTM,Guatemala,337,6,337,229,19
2021-04-06,GIN,Guinea,12,1,12,0,2
2021-04-06,GUY,Guyana,1,0,1,2,0
2021-04-06,HTI,Haiti,19,0,18,2,1
2021-04-06,HND,Honduras,252,9,251,406,11
2021-04-06,HKG,Hong Kong,165,0,165,106,2
2021-04-06,HUN,Hungary,1955,23,1954,1255,73
2021-04-06,ISL,Iceland,3,0,3,0,0
