ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,63,7,63,900,2021-04-06
ALA,Aland Islands,7,0,7,1,2021-04-06
ALB,Albania,66,1,66,119,2021-04-06
DZA,Algeria,168,4,168,196,2021-04-06
ASM,American Samoa,3,1,3,33.54,2021-04-06
AND,Andorra,11,1,11,28,2021-04-06
AGO,Angola,38,2,38,12,2021-04-06
ATG,Antigua,2,2,2,115,2021-04-06
ARG,Argentina,2792,38,2791,2469,2021-04-06
ARM,Armenia,21,2,21,25,2021-04-06
AUS,Australia,1037,21,1034,271,2021-04-06
AUT,Austria,721,8,721,303,2021-04-06
AZE,Azerbaijan,67,4,67,63,2021-04-06
BHS,Bahamas,4,1,4,0,2021-04-06
BHR,Bahrain,6,0,6,0,2021-04-06
BGD,Bangladesh,462,28,461,978,2021-04-06
BLR,Belarus,147,6,147,129,2021-04-06
BEL,Belgium,590,4,590,313,2021-04-06
BLZ,Belize,2,0,2,5,2021-04-06
BEN,Benin,6,0,6,1,2021-04-06
BTN,Bhutan,1,0,1,0,2021-04-06
BOL,Bolivia,383,11,383,387,2021-04-06
BIH,Bosnia and Herzegovina,127,9,127,330,2021-04-06
BRA,Brazil,11941,189,11934,14236,2021-04-06
IOT,British Indian Ocean Territory,2,0,2,0,2021-04-06
VGB,British Virgin Islands,1,0,1,0,2021-04-06
BGR,Bulgaria,456,7,453,382,2021-04-06
BFA,Burkina Faso,11,1,11,102,2021-04-06
BDI,Burundi,1,0,1,0,2021-04-06
KHM,Cambodia,54,0,54,5,2021-04-06
CMR,Cameroon,41,1,41,13,2021-04-06
CAN,Canada,2216,9,2213,962,2021-04-06
CYM,Cayman Islands,2,0,2,10,2021-04-06
CAF,Central African Republic,1,0,1,0,2021-04-06
TCD,Chad,2,0,2,2,2021-04-06
CHL,Chile,1254,23,1252,673,2021-04-06
CCK,Cocos (Keeling) Islands,1,1,1,100,2021-04-06
COL,Colombia,1718,45,1718,961,2021-04-06
CRI,Costa Rica,279,10,279,212,2021-04-06
CIV,Côte d'Ivoire,41,1,41,12,2021-04-06
HRV,Croatia,272,8,271,292,2021-04-06
CYP,Cyprus,2,0,2,0,2021-04-06
CZE,Czech Republic,839,18,836,461,2021-04-06
COD,Democratic Republic of the Congo,20,2,20,10,2021-04-06
DNK,Denmark,1263,7,1261,213,2021-04-06
DMA,Dominica,2,1,2,4,2021-04-06
DOM,Dominican Republic,213,5,213,75,2021-04-06
ECU,Ecuador,803,34,803,957,2021-04-06
EGY,Egypt,626,32,626,1361,2021-04-06
SLV,El Salvador,343,5,343,103,2021-04-06
EST,Estonia,2,0,2,0,2021-04-06
ETH,Ethiopia,110,4,110,289,2021-04-06
FLK,Falkland Islands,1,0,1,0,2021-04-06
FIN,Finland,472,2,472,120,2021-04-06
FRA,France,3439,33,3432,678,2021-04-06
GUF,French Guiana,2,0,2,0,2021-04-06
GAB,Gabon,2,0,2,0,2021-04-06
GEO,Georgia,2,0,2,0,2021-04-06
DEU,Germany,4234,24,4232,915,2021-04-06
GHA,Ghana,101,3,101,11,2021-04-06
GRC,Greece,706,3,704,293,2021-04-06
GLP,Guadeloupe,2,0,2,0,2021-04-06
GTM,Guatemala,337,6,337,229,2021-04-06
GIN,Guinea,12,1,12,0,2021-04-06
GUY,Guyana,1,0,1,2,2021-04-06
HTI,Haiti,19,0,18,2,2021-04-06
HND,Honduras,252,9,251,406,2021-04-06
HKG,Hong Kong,165,0,165,106,2021-04-06
HUN,Hungary,1955,23,1954,1255,2021-04-06
ISL,Iceland,3,0,3,0,2021-04-06
IND,India,2513,49,2511,2099,2021-04-06
IDN,Indonesia,988,21,988,380,2021-04-06
