ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,73,8,73,505,2020-12-16
ALA,Aland Islands,7,2,7,4,2020-12-16
ALB,Albania,92,5,92,493,2020-12-16
DZA,Algeria,293,11,292,707,2020-12-16
ASM,American Samoa,7,5,7,104,2020-12-16
AND,Andorra,14,1,14,17,2020-12-16
AGO,Angola,45,5,45,122,2020-12-16
AIA,Anguilla,2,0,2,100,2020-12-16
ATA,Antarctica,8,3,8,205,2020-12-16
ATG,Antigua,3,1,3,102,2020-12-16
ARG,Argentina,2453,30,2449,2100,2020-12-16
ARM,Armenia,31,2,31,66,2020-12-16
ABW,Aruba,8,1,8,3,2020-12-16
AUS,Australia,1274,16,1273,357,2020-12-16
AUT,Austria,816,9,814,441,2020-12-16
AZE,Azerbaijan,119,7,119,155,2020-12-16
BHS,Bahamas,4,1,4,3,2020-12-16
BHR,Bahrain,11,2,11,8,2020-12-16
BGD,Bangladesh,403,18,403,981,2020-12-16
BRB,Barbados,1,0,1,0,2020-12-16
BLR,Belarus,268,30,268,643,2020-12-16
BEL,Belgium,740,8,740,371,2020-12-16
BEN,Benin,25,0,25,14,2020-12-16
BMU,Bermuda,2,0,2,1,2020-12-16
BTN,Bhutan,1,0,1,0,2020-12-16
BOL,Bolivia,577,17,577,440,2020-12-16
BES,"Bonaire, Sint Eustatius and Saba",2,1,2,2,2020-12-16
BIH,Bosnia and Herzegovina,143,4,141,315,2020-12-16
BWA,Botswana,2,1,2,0,2020-12-16
BVT,Bouvet Island,1,0,1,5,2020-12-16
BRA,Brazil,11752,216,11743,12758,2020-12-16
IOT,British Indian Ocean Territory,3,0,3,0,2020-12-16
BRN,Brunei,1,0,1,0,2020-12-16
BGR,Bulgaria,502,8,502,801,2020-12-16
BFA,Burkina Faso,33,1,33,36,2020-12-16
BDI,Burundi,1,1,1,4,2020-12-16
KHM,Cambodia,64,5,64,30,2020-12-16
CMR,Cameroon,24,0,24,0,2020-12-16
CAN,Canada,2692,10,2689,694,2020-12-16
CPV,Cape Verde,1,0,1,100,2020-12-16
CYM,Cayman Islands,1,0,1,0,2020-12-16
TCD,Chad,1,0,1,0,2020-12-16
CHL,Chile,1162,8,1162,363,2020-12-16
COL,Colombia,2373,69,2368,1430,2020-12-16
COM,Comoros,2,0,2,100,2020-12-16
CRI,Costa Rica,479,13,479,335,2020-12-16
CIV,Côte d'Ivoire,51,1,51,7,2020-12-16
HRV,Croatia,456,11,455,715,2020-12-16
CYP,Cyprus,2,0,2,0,2020-12-16
CZE,Czech Republic,953,14,952,575,2020-12-16
COD,Democratic Republic of the Congo,27,1,27,13,2020-12-16
DNK,Denmark,1684,24,1683,646,2020-12-16
DOM,Dominican Republic,381,13,381,258,2020-12-16
ECU,Ecuador,825,20,824,584,2020-12-16
EGY,Egypt,1021,45,1021,2325,2020-12-16
SLV,El Salvador,385,17,382,290,2020-12-16
ERI,Eritrea,1,1,1,25,2020-12-16
EST,Estonia,3,1,3,0,2020-12-16
SWZ,Eswatini,2,0,2,0,2020-12-16
ETH,Ethiopia,67,3,66,209,2020-12-16
FLK,Falkland Islands,1,0,1,1,2020-12-16
FRO,Faroe Islands,1,1,1,0,2020-12-16
FIN,Finland,496,2,496,106,2020-12-16
FRA,France,3597,38,3593,918,2020-12-16
GUF,French Guiana,2,0,2,0,2020-12-16
