date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-19,AFG,Afghanistan,70,15,70,1187,16
2021-04-19,ALA,Aland Islands,9,2,9,200,2
2021-04-19,ALB,Albania,55,4,55,152,5
2021-04-19,DZA,Algeria,218,4,218,192,11
2021-04-19,ASM,American Samoa,7,2,7,120,2
2021-04-19,AND,Andorra,7,1,7,69,1
2021-04-19,AGO,Angola,30,4,30,300,4
2021-04-19,AIA,Anguilla,4,1,4,100,1
2021-04-19,ARG,Argentina,2765,40,2764,3478,80
2021-04-19,ARM,Armenia,25,0,25,19,1
2021-04-19,AUS,Australia,984,14,983,282,17
2021-04-19,AUT,Austria,677,4,677,158,12
2021-04-19,AZE,Azerbaijan,74,5,74,261,7
2021-04-19,BHS,Bahamas,1,0,1,0,0
2021-04-19,BHR,Bahrain,3,0,3,0,0
2021-04-19,BGD,Bangladesh,517,24,517,933,40
2021-04-19,BLR,Belarus,111,2,111,109,4
2021-04-19,BEL,Belgium,625,5,624,262,11
2021-04-19,BLZ,Belize,1,0,1,1,0
2021-04-19,BEN,Benin,11,0,11,0,1
2021-04-19,BOL,Bolivia,342,15,341,231,16
2021-04-19,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,2,0
2021-04-19,BIH,Bosnia and Herzegovina,100,3,100,123.3,6
2021-04-19,BWA,Botswana,1,0,1,0,1
2021-04-19,BRA,Brazil,10123,151,10112,9683,367
2021-04-19,IOT,British Indian Ocean Territory,1,1,1,23,1
2021-04-19,VGB,British Virgin Islands,1,1,1,0,0
2021-04-19,BRN,Brunei,1,0,1,0,0
2021-04-19,BGR,Bulgaria,374,5,374,378,16
2021-04-19,BFA,Burkina Faso,11,1,11,3,1
2021-04-19,BDI,Burundi,1,0,1,0,0
2021-04-19,KHM,Cambodia,76,4,76,136,3
2021-04-19,CMR,Cameroon,51,3,51,22,6
2021-04-19,CAN,Canada,2260,14,2259,641,30
2021-04-19,CYM,Cayman Islands,1,0,1,2,0
2021-04-19,CHL,Chile,1175,9,1174,619,27
2021-04-19,COL,Colombia,1722,49,1719,1226,84
2021-04-19,CRI,Costa Rica,314,13,314,341,17
2021-04-19,CIV,Côte d'Ivoire,41,1,41,3,0
2021-04-19,HRV,Croatia,249,9,249,251,14
2021-04-19,CYP,Cyprus,1,1,1,100,1
2021-04-19,CZE,Czech Republic,671,8,671,478,25
2021-04-19,COD,Democratic Republic of the Congo,16,1,16,9,2
2021-04-19,DNK,Denmark,1015,6,1014,237,18
2021-04-19,DMA,Dominica,3,0,3,3,1
2021-04-19,DOM,Dominican Republic,158,5,158,127,9
2021-04-19,ECU,Ecuador,1063,48,1061,1294,62
2021-04-19,EGY,Egypt,715,18,712,1215,52
2021-04-19,SLV,El Salvador,294,7,294,141,9
2021-04-19,EST,Estonia,1,0,1,0,0
2021-04-19,ETH,Ethiopia,105,5,105,152,8
2021-04-19,FJI,Fiji,1,0,1,0,0
2021-04-19,FIN,Finland,437,3,435,158,7
2021-04-19,FRA,France,3416,38,3411,1051,70
2021-04-19,GUF,French Guiana,1,1,1,1,0
2021-04-19,GAB,Gabon,3,0,3,0,0
2021-04-19,GEO,Georgia,1,0,1,0,0
2021-04-19,DEU,Germany,3949,19,3948,1135,66
2021-04-19,GHA,Ghana,72,5,72,44,5
2021-04-19,GRC,Greece,708,3,707,528,8
2021-04-19,GRD,Grenada,1,0,1,0,0
2021-04-19,GUM,Guam,1,0,1,0,0
2021-04-19,GTM,Guatemala,344,8,344,381,15
2021-04-19,GIN,Guinea,16,0,16,2,0
2021-04-19,HTI,Haiti,12,0,12,0,0
2021-04-19,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2021-04-19,HND,Honduras,157,6,157,156,4
2021-04-19,HKG,Hong Kong,155,2,155,19,2
2021-04-19,HUN,Hungary,1677,14,1673,648,47
2021-04-19,ISL,Iceland,1,1,1,7,1
2021-04-19,IND,India,4122,136,4115,5517,179
2021-04-19,IDN,Indonesia,1062,29,1060,483,34
2021-04-19,IRQ,Iraq,485,28,484,1177,31
2021-04-19,IRL,Ireland,369,3,368,40,5
2021-04-19,IMN,Isle Of Man,1,0,1,0,0
2021-04-19,ISR,Israel,515,6,513,79,9
2021-04-19,ITA,Italy,3687,16,3681,1814,49
2021-04-19,JAM,Jamaica,1,0,1,0,0
2021-04-19,JPN,Japan,5771,25,5751,439,29
2021-04-19,JOR,Jordan,360,8,360,625,22
2021-04-19,KAZ,Kazakhstan,161,2,161,82,5
2021-04-19,KEN,Kenya,372,11,372,266,16
2021-04-19,KWT,Kuwait,73,2,73,47,0
2021-04-19,KGZ,Kyrgyzstan,36,0,36,26,4
2021-04-19,LAO,Laos,44,0,44,13,0
2021-04-19,LVA,Latvia,1,0,1,0,0
2021-04-19,LBN,Lebanon,118,3,118,160,7
2021-04-19,LBY,Libya,142,4,142,193,8
2021-04-19,LIE,Liechtenstein,1,0,1,0,1
2021-04-19,LTU,Lithuania,2,0,2,0,0
2021-04-19,LUX,Luxembourg,2,0,2,0,0
2021-04-19,MAC,Macau,1,0,1,0,0
2021-04-19,MDG,Madagascar,28,0,28,69,2
2021-04-19,MYS,Malaysia,497,5,497,318,8
2021-04-19,MLI,Mali,31,1,31,7,3
2021-04-19,MLT,Malta,1,0,1,0,0
2021-04-19,MTQ,Martinique,3,0,3,0,0
2021-04-19,MRT,Mauritania,6,0,6,1,0
2021-04-19,MEX,Mexico,4781,48,4777,2579,131
2021-04-19,MDA,Moldova,88,4,88,61,2
2021-04-19,MNG,Mongolia,2,0,2,1,0
2021-04-19,MNE,Montenegro,1,0,1,0,1
2021-04-19,MAR,Morocco,175,2,175,170,6
2021-04-19,MOZ,Mozambique,38,1,38,12,2
2021-04-19,MMR,Myanmar,42,3,42,161,3
2021-04-19,NPL,Nepal,222,5,221,156,10
2021-04-19,NLD,Netherlands,1338,14,1335,387,41
2021-04-19,NZL,New Zealand,357,4,357,26,6
2021-04-19,NIC,Nicaragua,103,4,103,44,7
2021-04-19,NGA,Nigeria,282,14,281,223,13
2021-04-19,NOR,Norway,913,1,910,177,15
2021-04-19,OMN,Oman,46,1,46,66,3
2021-04-19,PAK,Pakistan,463,26,463,1152,28
2021-04-19,PSE,Palestine,94,6,94,390,7
2021-04-19,PAN,Panama,112,2,112,126,4
2021-04-19,PNG,Papua New Guinea,1,1,1,3,1
2021-04-19,PRY,Paraguay,248,8,247,473,16
2021-04-19,PER,Peru,1141,49,1141,2063,71
2021-04-19,PHL,Philippines,1099,9,1098,788,24
2021-04-19,POL,Poland,1035,21,1035,660,37
2021-04-19,PRT,Portugal,804,1,802,100,13
2021-04-19,PRI,"Puerto Rico, U.S.",505,4,503,73,8
2021-04-19,QAT,Qatar,65,3,65,72,2
2021-04-19,MKD,Republic of North Macedonia,1,0,1,0,0
2021-04-19,COG,Republic of the Congo,1,0,1,0,0
2021-04-19,REU,Réunion,1,0,1,0,0
2021-04-19,ROU,Romania,1114,13,1113,488,26
2021-04-19,RUS,Russia,1022,20,1022,528,34
2021-04-19,RWA,Rwanda,1,0,1,0,0
2021-04-19,WSM,Samoa,1,0,1,0,0
2021-04-19,SMR,San Marino,2,0,2,3,0
2021-04-19,SAU,Saudi Arabia,309,2,309,147,6
2021-04-19,SEN,Senegal,19,0,18,4,0
2021-04-19,SRB,Serbia,415,4,415,651,9
2021-04-19,SLE,Sierra Leone,1,0,1,0,0
2021-04-19,SGP,Singapore,138,0,138,12,0
2021-04-19,SVK,Slovakia,371,6,371,89,8
2021-04-19,SVN,Slovenia,149,0,148,166,1
2021-04-19,SOM,Somalia,1,0,1,0,0
2021-04-19,ZAF,South Africa,479,13,479,95,17
2021-04-19,KOR,South Korea,388,3,387,153,3
2021-04-19,SSD,South Sudan,2,0,2,0,1
2021-04-19,ESP,Spain,1934,14,1932,593,39
2021-04-19,LKA,Sri Lanka,62,0,62,118,0
2021-04-19,SDN,Sudan,171,6,170,153,8
2021-04-19,SWE,Sweden,2738,45,2728,977,134
2021-04-19,CHE,Switzerland,575,6,573,273,13
2021-04-19,TWN,Taiwan,939,1,936,88,2
2021-04-19,TJK,Tajikistan,1,0,1,0,0
2021-04-19,TZA,Tanzania,27,0,27,10,3
2021-04-19,THA,Thailand,2043,46,2042,287,18
2021-04-19,TLS,Timor-Leste,1,0,1,0,0
2021-04-19,TUN,Tunisia,225,7,223,149,7
2021-04-19,TUR,Turkey,1514,20,1510,1056,49
2021-04-19,UGA,Uganda,3,0,3,0,0
