ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,145,13,145,611,2020-05-09
ALA,Aland Islands,15,2,15,200,2020-05-09
ALB,Albania,206,4,206,37,2020-05-09
DZA,Algeria,886,8,884,316,2020-05-09
ASM,American Samoa,27,5,27,10,2020-05-09
AND,Andorra,9,1,9,103,2020-05-09
AGO,Angola,146,2,146,112,2020-05-09
AIA,Anguilla,6,1,6,100,2020-05-09
ATA,Antarctica,13,4,13,113,2020-05-09
ATG,Antigua,1,0,1,0,2020-05-09
ARG,Argentina,4396,18,4395,311,2020-05-09
ARM,Armenia,146,0,146,43,2020-05-09
ABW,Aruba,11,0,11,1,2020-05-09
AUS,Australia,1700,10,1697,214,2020-05-09
AUT,Austria,840,4,839,96,2020-05-09
AZE,Azerbaijan,161,4,161,142,2020-05-09
BHS,Bahamas,7,1,7,2,2020-05-09
BHR,Bahrain,19,0,19,5,2020-05-09
BGD,Bangladesh,749,16,748,897,2020-05-09
BRB,Barbados,1,0,1,0,2020-05-09
BLR,Belarus,448,15,448,464,2020-05-09
BEL,Belgium,859,2,858,211,2020-05-09
BLZ,Belize,14,1,14,2,2020-05-09
BEN,Benin,67,2,67,40,2020-05-09
BMU,Bermuda,3,0,3,0,2020-05-09
BTN,Bhutan,2,0,2,0,2020-05-09
BOL,Bolivia,1774,23,1773,446,2020-05-09
BES,"Bonaire, Sint Eustatius and Saba",6,1,6,7,2020-05-09
BIH,Bosnia and Herzegovina,186,2,185,89,2020-05-09
BWA,Botswana,9,0,9,0,2020-05-09
BVT,Bouvet Island,1,0,1,0,2020-05-09
BRA,Brazil,15038,311,15027,13085,2020-05-09
IOT,British Indian Ocean Territory,5,0,5,0,2020-05-09
VGB,British Virgin Islands,2,0,2,0,2020-05-09
BRN,Brunei,2,1,2,100,2020-05-09
BGR,Bulgaria,824,1,824,52,2020-05-09
BFA,Burkina Faso,123,3,123,17,2020-05-09
BDI,Burundi,1,1,1,100,2020-05-09
KHM,Cambodia,93,3,92,5,2020-05-09
CMR,Cameroon,98,3,97,14,2020-05-09
CAN,Canada,2591,19,2586,569,2020-05-09
CYM,Cayman Islands,2,1,2,3,2020-05-09
CAF,Central African Republic,20,1,20,9,2020-05-09
TCD,Chad,2,1,2,23,2020-05-09
CHL,Chile,2242,15,2238,465,2020-05-09
COL,Colombia,4012,37,4009,371,2020-05-09
COM,Comoros,2,0,2,5,2020-05-09
COK,Cook Islands,1,1,1,20,2020-05-09
CRI,Costa Rica,1096,3,1094,55,2020-05-09
CIV,Côte d'Ivoire,171,2,171,1,2020-05-09
HRV,Croatia,529,3,529,28,2020-05-09
CYP,Cyprus,6,0,6,0,2020-05-09
CZE,Czech Republic,1423,3,1423,176,2020-05-09
COD,Democratic Republic of the Congo,31,2,31,8,2020-05-09
DNK,Denmark,1882,11,1881,250,2020-05-09
DMA,Dominica,2,0,2,0,2020-05-09
DOM,Dominican Republic,747,4,744,277,2020-05-09
ECU,Ecuador,1983,68,1982,2437.456,2020-05-09
EGY,Egypt,2832,20,2826,1033,2020-05-09
SLV,El Salvador,1535,17,1534,160,2020-05-09
GNQ,Equatorial Guinea,1,0,1,0,2020-05-09
ERI,Eritrea,3,0,2,1,2020-05-09
EST,Estonia,2,0,2,0,2020-05-09
SWZ,Eswatini,2,0,2,0,2020-05-09
ETH,Ethiopia,91,1,91,111,2020-05-09
FLK,Falkland Islands,1,0,1,0,2020-05-09
FRO,Faroe Islands,1,0,1,0,2020-05-09
FSM,Federated States of Micronesia,1,0,1,0,2020-05-09
FIN,Finland,1123,9,1121,256,2020-05-09
FRA,France,5055,29,5050,908,2020-05-09
GUF,French Guiana,3,0,3,0,2020-05-09
ATF,French Southern Territories,1,0,1,0,2020-05-09
GAB,Gabon,2,0,2,0,2020-05-09
GEO,Georgia,3,0,3,0,2020-05-09
DEU,Germany,4507,16,4504,885,2020-05-09
GHA,Ghana,461,4,461,122,2020-05-09
