ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,54,11,54,417,2021-04-08
ALA,Aland Islands,8,2,8,200,2021-04-08
ALB,Albania,53,1,53,146,2021-04-08
DZA,Algeria,174,10,173,108,2021-04-08
ASM,American Samoa,5,2,5,102,2021-04-08
AND,Andorra,8,2,8,9,2021-04-08
AGO,Angola,31,2,31,108,2021-04-08
AIA,Anguilla,2,0,2,0,2021-04-08
ATG,Antigua,3,1,3,80,2021-04-08
ARG,Argentina,2561,34,2557,2965,2021-04-08
ARM,Armenia,17,1,17,20,2021-04-08
AUS,Australia,931,18,928,378,2021-04-08
AUT,Austria,659,6,659,276,2021-04-08
AZE,Azerbaijan,62,0,62,111,2021-04-08
BHS,Bahamas,1,0,1,0,2021-04-08
BHR,Bahrain,1,0,1,0,2021-04-08
BGD,Bangladesh,495,22,495,1444,2021-04-08
BRB,Barbados,3,0,3,5,2021-04-08
BLR,Belarus,127,5,127,206,2021-04-08
BEL,Belgium,596,6,596,127,2021-04-08
BEN,Benin,8,0,8,5,2021-04-08
BMU,Bermuda,1,1,1,78,2021-04-08
BOL,Bolivia,300,14,299,189,2021-04-08
BIH,Bosnia and Herzegovina,114,4,114,239,2021-04-08
BRA,Brazil,10374,170,10365,12606,2021-04-08
IOT,British Indian Ocean Territory,1,0,1,0,2021-04-08
VGB,British Virgin Islands,2,0,2,0,2021-04-08
BGR,Bulgaria,451,7,450,339,2021-04-08
BFA,Burkina Faso,16,0,16,7,2021-04-08
KHM,Cambodia,76,2,76,217,2021-04-08
CMR,Cameroon,45,2,45,24,2021-04-08
CAN,Canada,1942,17,1940,673,2021-04-08
CYM,Cayman Islands,1,0,1,0,2021-04-08
CHL,Chile,1141,23,1140,651,2021-04-08
COL,Colombia,1575,41,1573,969,2021-04-08
CRI,Costa Rica,246,2,246,82,2021-04-08
CIV,Côte d'Ivoire,40,0,40,14,2021-04-08
HRV,Croatia,285,12,285,334,2021-04-08
CYP,Cyprus,3,0,3,0,2021-04-08
CZE,Czech Republic,798,10,798,399,2021-04-08
COD,Democratic Republic of the Congo,22,1,22,8,2021-04-08
DNK,Denmark,1164,8,1160,191,2021-04-08
DJI,Djibouti,1,1,1,0,2021-04-08
DMA,Dominica,1,0,1,1,2021-04-08
DOM,Dominican Republic,145,1,145,113,2021-04-08
ECU,Ecuador,729,34,729,1211,2021-04-08
EGY,Egypt,606,36,606,1665,2021-04-08
SLV,El Salvador,321,10,320,147,2021-04-08
ERI,Eritrea,1,0,1,0,2021-04-08
EST,Estonia,3,1,3,86,2021-04-08
SWZ,Eswatini,1,0,1,0,2021-04-08
ETH,Ethiopia,92,4,92,223,2021-04-08
FIN,Finland,471,4,469,61,2021-04-08
FRA,France,3298,34,3293,922,2021-04-08
GUF,French Guiana,1,0,1,0,2021-04-08
GMB,Gambia,1,0,0,0,2021-04-08
GEO,Georgia,1,0,1,0,2021-04-08
DEU,Germany,4112,31,4107,1220,2021-04-08
GHA,Ghana,111,1,111,9,2021-04-08
GRC,Greece,723,10,722,532,2021-04-08
GRL,Greenland,1,0,1,0,2021-04-08
GLP,Guadeloupe,1,0,1,0,2021-04-08
GTM,Guatemala,304,11,304,334,2021-04-08
GIN,Guinea,7,0,7,0,2021-04-08
HTI,Haiti,16,0,16,0,2021-04-08
HND,Honduras,189,9,189,148,2021-04-08
HKG,Hong Kong,148,0,148,13,2021-04-08
HUN,Hungary,1783,29,1781,1055,2021-04-08
ISL,Iceland,2,0,2,1,2021-04-08
IND,India,2587,53,2581,2503,2021-04-08
IDN,Indonesia,868,19,868,474,2021-04-08
IRQ,Iraq,335,21,335,624,2021-04-08
IRL,Ireland,405,2,404,160,2021-04-08
ISR,Israel,576,3,574,231,2021-04-08
ITA,Italy,3624,20,3620,1958.7,2021-04-08
JPN,Japan,4961,25,4940,458,2021-04-08
JOR,Jordan,273,15,272,676,2021-04-08
KAZ,Kazakhstan,131,6,131,72.3,2021-04-08
KEN,Kenya,458,25,456,294,2021-04-08
KWT,Kuwait,47,0,47,40,2021-04-08
KGZ,Kyrgyzstan,27,2,27,5,2021-04-08
LAO,Laos,13,0,13,2,2021-04-08
LVA,Latvia,1,0,1,0,2021-04-08
LBN,Lebanon,110,3,110,193,2021-04-08
LBY,Libya,109,4,109,226,2021-04-08
LIE,Liechtenstein,1,0,1,0,2021-04-08
LTU,Lithuania,3,0,3,0,2021-04-08
LUX,Luxembourg,7,0,7,3,2021-04-08
MAC,Macau,1,0,1,3,2021-04-08
MDG,Madagascar,27,1,27,38,2021-04-08
MWI,Malawi,2,0,2,0,2021-04-08
MYS,Malaysia,394,1,394,152,2021-04-08
MDV,Maldives,1,0,1,0,2021-04-08
MLI,Mali,20,0,20,5,2021-04-08
MRT,Mauritania,6,1,6,1,2021-04-08
MEX,Mexico,5060,66,5052,3416,2021-04-08
MDA,Moldova,112,4,112,151,2021-04-08
MNE,Montenegro,1,0,1,0,2021-04-08
MAR,Morocco,148,4,148,71,2021-04-08
MOZ,Mozambique,34,3,34,21,2021-04-08
MMR,Myanmar,33,2,33,5,2021-04-08
NPL,Nepal,169,5,169,73,2021-04-08
NLD,Netherlands,1180,13,1179,391,2021-04-08
NZL,New Zealand,341,5,340,44,2021-04-08
NIC,Nicaragua,119,4,119,95,2021-04-08
NGA,Nigeria,208,7,207,160,2021-04-08
NOR,Norway,1097,9,1094,76,2021-04-08
OMN,Oman,16,3,16,8,2021-04-08
PAK,Pakistan,484,28,484,1385.7,2021-04-08
PLW,Palau,1,0,1,0,2021-04-08
PSE,Palestine,80,8,80,247,2021-04-08
PAN,Panama,96,0,96,17,2021-04-08
PRY,Paraguay,237,10,236,631,2021-04-08
PER,Peru,994,55,992,1947,2021-04-08
PHL,Philippines,1221,19,1221,622,2021-04-08
POL,Poland,1330,41,1329,974,2021-04-08
PRT,Portugal,846,2,845,184,2021-04-08
PRI,"Puerto Rico, U.S.",479,0,479,71,2021-04-08
QAT,Qatar,49,4,49,20,2021-04-08
COG,Republic of the Congo,2,0,2,0,2021-04-08
REU,Réunion,2,0,2,0,2021-04-08
ROU,Romania,1139,7,1139,399,2021-04-08
RUS,Russia,954,17,954,892,2021-04-08
SMR,San Marino,1,0,1,0,2021-04-08
SAU,Saudi Arabia,255,2,255,122,2021-04-08
SEN,Senegal,21,1,21,7,2021-04-08
SRB,Serbia,407,13,406,582.3,2021-04-08
SLE,Sierra Leone,1,0,1,6,2021-04-08
