ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,77,5,77,594,2020-10-09
ALA,Aland Islands,4,0,4,1,2020-10-09
ALB,Albania,67,3,67,118,2020-10-09
DZA,Algeria,110,5,110,142,2020-10-09
ASM,American Samoa,7,2,7,160,2020-10-09
AND,Andorra,9,3,9,220,2020-10-09
AGO,Angola,35,0,35,111,2020-10-09
AIA,Anguilla,4,2,4,101,2020-10-09
ATA,Antarctica,10,5,10,301,2020-10-09
ATG,Antigua,5,1,5,10,2020-10-09
ARG,Argentina,2128,38,2124,2919,2020-10-09
ARM,Armenia,24,0,24,13,2020-10-09
ABW,Aruba,8,1,8,2,2020-10-09
AUS,Australia,1042,10,1041,305,2020-10-09
AUT,Austria,473,7,473,122,2020-10-09
AZE,Azerbaijan,19,3,19,13,2020-10-09
BHS,Bahamas,2,0,2,2,2020-10-09
BHR,Bahrain,5,0,5,1,2020-10-09
BGD,Bangladesh,228,4,228,285,2020-10-09
BLR,Belarus,183,10,183,160,2020-10-09
BEL,Belgium,583,8,582,164,2020-10-09
BEN,Benin,9,0,9,10,2020-10-09
BTN,Bhutan,1,0,1,0,2020-10-09
BOL,Bolivia,328,9,328,539,2020-10-09
BIH,Bosnia and Herzegovina,93,4,93,108,2020-10-09
BVT,Bouvet Island,1,0,1,0,2020-10-09
BRA,Brazil,7319,72,7314,4620,2020-10-09
IOT,British Indian Ocean Territory,3,0,3,2,2020-10-09
BGR,Bulgaria,266,3,264,61,2020-10-09
BFA,Burkina Faso,13,1,13,13,2020-10-09
BDI,Burundi,1,0,1,1,2020-10-09
KHM,Cambodia,36,1,36,15,2020-10-09
CMR,Cameroon,27,2,27,8,2020-10-09
CAN,Canada,1613,17,1613,344,2020-10-09
CPV,Cape Verde,1,0,1,0,2020-10-09
TCD,Chad,1,0,1,0,2020-10-09
CHL,Chile,716,7,715,325,2020-10-09
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-10-09
COL,Colombia,1548,27,1547,967,2020-10-09
COM,Comoros,1,0,1,0,2020-10-09
COK,Cook Islands,1,1,1,43,2020-10-09
CRI,Costa Rica,331,9,330,245,2020-10-09
CIV,Côte d'Ivoire,43,0,43,5,2020-10-09
HRV,Croatia,282,7,282,154,2020-10-09
CYP,Cyprus,3,0,3,2,2020-10-09
CZE,Czech Republic,1006,14,1006,584,2020-10-09
COD,Democratic Republic of the Congo,18,2,18,107,2020-10-09
DNK,Denmark,1134,16,1132,346,2020-10-09
DMA,Dominica,1,0,1,0,2020-10-09
DOM,Dominican Republic,221,1,221,147,2020-10-09
ECU,Ecuador,504,23,503,584,2020-10-09
EGY,Egypt,725,18,723,887,2020-10-09
SLV,El Salvador,269,14,269,132,2020-10-09
GNQ,Equatorial Guinea,2,0,2,0,2020-10-09
ERI,Eritrea,1,1,1,0,2020-10-09
SWZ,Eswatini,1,0,1,0,2020-10-09
ETH,Ethiopia,81,0,81,51,2020-10-09
FJI,Fiji,1,0,1,0,2020-10-09
FIN,Finland,726,7,725,196,2020-10-09
FRA,France,2166,21,2165,589,2020-10-09
DEU,Germany,3219,22,3214,1009,2020-10-09
GHA,Ghana,73,3,72,10,2020-10-09
GRC,Greece,735,1,735,351,2020-10-09
GRL,Greenland,2,0,2,0,2020-10-09
GRD,Grenada,1,0,1,0,2020-10-09
GLP,Guadeloupe,2,0,2,0,2020-10-09
GTM,Guatemala,376,6,374,384,2020-10-09
GIN,Guinea,9,0,9,0,2020-10-09
HTI,Haiti,18,1,18,1,2020-10-09
HND,Honduras,159,6,158,157,2020-10-09
HKG,Hong Kong,246,1,245,135,2020-10-09
HUN,Hungary,1104,10,1104,438,2020-10-09
ISL,Iceland,2,0,2,1,2020-10-09
IND,India,2570,33,2569,3121,2020-10-09
IDN,Indonesia,1240,32,1238,645,2020-10-09
IRQ,Iraq,350,24,350,1600,2020-10-09
IRL,Ireland,579,5,578,281,2020-10-09
ISR,Israel,727,3,725,349,2020-10-09
ITA,Italy,4589,15,4585,1039,2020-10-09
JAM,Jamaica,1,0,1,0,2020-10-09
JPN,Japan,5334,16,5329,347,2020-10-09
JOR,Jordan,421,14,421,340,2020-10-09
KAZ,Kazakhstan,146,2,145,38,2020-10-09
KEN,Kenya,238,11,238,50,2020-10-09
RKS,Kosovo,3,0,3,100,2020-10-09
KWT,Kuwait,58,1,58,94,2020-10-09
KGZ,Kyrgyzstan,55,2,55,28,2020-10-09
LAO,Laos,19,1,19,1,2020-10-09
LVA,Latvia,2,1,2,0,2020-10-09
LBN,Lebanon,111,3,110,208,2020-10-09
LBR,Liberia,1,0,1,0,2020-10-09
LBY,Libya,193,8,191,230,2020-10-09
LIE,Liechtenstein,1,0,1,12,2020-10-09
LTU,Lithuania,4,0,4,1,2020-10-09
LUX,Luxembourg,3,0,3,0,2020-10-09
MAC,Macau,4,0,4,0,2020-10-09
MDG,Madagascar,6,0,6,2,2020-10-09
MYS,Malaysia,698,9,697,260,2020-10-09
MDV,Maldives,1,0,1,0,2020-10-09
MLI,Mali,14,0,14,11,2020-10-09
MLT,Malta,1,0,1,0,2020-10-09
MRT,Mauritania,7,0,7,3,2020-10-09
MUS,Mauritius,1,0,1,0,2020-10-09
MEX,Mexico,4998,98,4997,5910,2020-10-09
MDA,Moldova,88,4,88,98,2020-10-09
MNG,Mongolia,2,0,2,0,2020-10-09
MNE,Montenegro,4,0,4,7,2020-10-09
MAR,Morocco,153,3,153,65,2020-10-09
MOZ,Mozambique,42,2,42,105,2020-10-09
MMR,Myanmar,259,2,259,287,2020-10-09
NAM,Namibia,1,0,1,2,2020-10-09
NPL,Nepal,274,9,272,251,2020-10-09
NLD,Netherlands,1500,9,1499,467,2020-10-09
NZL,New Zealand,368,4,368,54,2020-10-09
NIC,Nicaragua,153,6,153,234,2020-10-09
NGA,Nigeria,241,10,241,165,2020-10-09
NFK,Norfolk Island,1,0,1,0,2020-10-09
NOR,Norway,797,13,796,156,2020-10-09
OMN,Oman,26,0,26,15,2020-10-09
PAK,Pakistan,401,23,401,646,2020-10-09
PSE,Palestine,98,6,98,162,2020-10-09
PAN,Panama,128,1,128,147,2020-10-09
PRY,Paraguay,172,0,172,227,2020-10-09
PER,Peru,695,17,694,484,2020-10-09
PHL,Philippines,930,5,930,214,2020-10-09
POL,Poland,1292,25,1290,709,2020-10-09
PRT,Portugal,1159,4,1159,296,2020-10-09
PRI,"Puerto Rico, U.S.",398,2,397,55,2020-10-09
QAT,Qatar,42,0,42,15,2020-10-09
MKD,Republic of North Macedonia,3,0,3,0,2020-10-09
REU,Réunion,1,0,1,0,2020-10-09
ROU,Romania,1218,10,1216,473,2020-10-09
RUS,Russia,1143,52,1142,1238,2020-10-09
