date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-09,AFG,Afghanistan,77,5,77,594,9
2020-10-09,ALA,Aland Islands,4,0,4,1,0
2020-10-09,ALB,Albania,67,3,67,118,2
2020-10-09,DZA,Algeria,110,5,110,142,6
2020-10-09,ASM,American Samoa,7,2,7,160,2
2020-10-09,AND,Andorra,9,3,9,220,4
2020-10-09,AGO,Angola,35,0,35,111,1
2020-10-09,AIA,Anguilla,4,2,4,101,2
2020-10-09,ATA,Antarctica,10,5,10,301,5
2020-10-09,ATG,Antigua,5,1,5,10,1
2020-10-09,ARG,Argentina,2128,38,2124,2919,91
2020-10-09,ARM,Armenia,24,0,24,13,2
2020-10-09,ABW,Aruba,8,1,8,2,2
2020-10-09,AUS,Australia,1042,10,1041,305,16
2020-10-09,AUT,Austria,473,7,473,122,5
2020-10-09,AZE,Azerbaijan,19,3,19,13,3
2020-10-09,BHS,Bahamas,2,0,2,2,0
2020-10-09,BHR,Bahrain,5,0,5,1,1
2020-10-09,BGD,Bangladesh,228,4,228,285,17
2020-10-09,BLR,Belarus,183,10,183,160,7
2020-10-09,BEL,Belgium,583,8,582,164,13
2020-10-09,BEN,Benin,9,0,9,10,0
2020-10-09,BTN,Bhutan,1,0,1,0,0
2020-10-09,BOL,Bolivia,328,9,328,539,18
2020-10-09,BIH,Bosnia and Herzegovina,93,4,93,108,3
2020-10-09,BVT,Bouvet Island,1,0,1,0,0
2020-10-09,BRA,Brazil,7319,72,7314,4620,236
2020-10-09,IOT,British Indian Ocean Territory,3,0,3,2,1
2020-10-09,BGR,Bulgaria,266,3,264,61,4
2020-10-09,BFA,Burkina Faso,13,1,13,13,1
2020-10-09,BDI,Burundi,1,0,1,1,0
2020-10-09,CIV,Côte d'Ivoire,43,0,43,5,3
2020-10-09,KHM,Cambodia,36,1,36,15,1
2020-10-09,CMR,Cameroon,27,2,27,8,1
2020-10-09,CAN,Canada,1613,17,1613,344,22
2020-10-09,CPV,Cape Verde,1,0,1,0,0
2020-10-09,TCD,Chad,1,0,1,0,0
2020-10-09,CHL,Chile,716,7,715,325,17
2020-10-09,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-10-09,COL,Colombia,1548,27,1547,967,67
2020-10-09,COM,Comoros,1,0,1,0,0
2020-10-09,COK,Cook Islands,1,1,1,43,1
2020-10-09,CRI,Costa Rica,331,9,330,245,17
2020-10-09,HRV,Croatia,282,7,282,154,9
2020-10-09,CYP,Cyprus,3,0,3,2,0
2020-10-09,CZE,Czech Republic,1006,14,1006,584,26
2020-10-09,COD,Democratic Republic of the Congo,18,2,18,107,2
2020-10-09,DNK,Denmark,1134,16,1132,346,26
2020-10-09,DMA,Dominica,1,0,1,0,0
2020-10-09,DOM,Dominican Republic,221,1,221,147,9
2020-10-09,ECU,Ecuador,504,23,503,584,41
2020-10-09,EGY,Egypt,725,18,723,887,37
2020-10-09,SLV,El Salvador,269,14,269,132,21
2020-10-09,GNQ,Equatorial Guinea,2,0,2,0,0
2020-10-09,ERI,Eritrea,1,1,1,0,1
2020-10-09,SWZ,Eswatini,1,0,1,0,0
2020-10-09,ETH,Ethiopia,81,0,81,51,0
2020-10-09,FJI,Fiji,1,0,1,0,0
2020-10-09,FIN,Finland,726,7,725,196,20
2020-10-09,FRA,France,2166,21,2165,589,33
2020-10-09,DEU,Germany,3219,22,3214,1009,35
2020-10-09,GHA,Ghana,73,3,72,10,5
2020-10-09,GRC,Greece,735,1,735,351,10
2020-10-09,GRL,Greenland,2,0,2,0,1
2020-10-09,GRD,Grenada,1,0,1,0,0
2020-10-09,GLP,Guadeloupe,2,0,2,0,0
2020-10-09,GTM,Guatemala,376,6,374,384,18
2020-10-09,GIN,Guinea,9,0,9,0,1
2020-10-09,HTI,Haiti,18,1,18,1,0
